Word,Frequency
0230,7
0400,18
0430,3
10,5707
100,2796
100bn,4
1027,9
108,93
11,2424
110,223
111,118
112,53
1122,29
11km,1
12,2591
120,487
122,49
13,1998
133,96
14,2167
15,3228
155,94
159,37
16,1890
166,11
168,32
16th,116
17,1759
170,283
18,2365
1800s,20
1864,8
187,24
19,1335
1930s,20
1961,110
1978,54
1979,284
1980s,297
1982,95
1990,135
1991,191
1994,236
1996,228
1997,372
1999,372
19th,165
20,4038
200,1491
2000,286
2002,172
2006,636
2008,560
2011,765
2013,701
2014,913
2015,1033
2016,1860
2017,1304
2018,1849
2019,2033
2020,3408
2021,2816
2022,5042
2023,4941
2024,5778
2025,1639
2027,171
2050,54
21,1380
2130,4
21st,171
22,1217
23,1169
24,2014
24th,66
25,2144
26,1311
27,1160
28,1204
29,817
30,3298
300,974
31,775
32,570
326,32
33,601
34,643
35,765
350,150
36,521
363,12
365,18
37,520
370,124
373,2
38,524
40,2109
400th,1
403,17
42,676
425,44
43,522
439,3
44,511
45,894
469,10
47,498
48,530
49,423
50,2552
500,836
51,335
52,371
52nd,3
55,341
550,42
56,328
57,295
58,294
59,251
60,1807
600,429
61,258
620,15
645,16
65,420
66,184
68,181
6am,148
70,1098
700,298
70th,17
71,339
72,314
73,121
75,681
77,280
770,1
789,6
7th,168
81,211
87,94
875,3
90,973
900,164
950,11
99,190
aap,8
abc,862
abdomen,57
abdominal,107
abducted,595
abducting,100
abduction,375
abductor,14
abdul,270
abdulla,28
abdullah,315
able,2475
aboard,511
abortion,867
abroad,989
abrogated,4
abruptly,213
absence,782
absolute,433
absolutely,705
abu,980
academic,677
academy,470
accelerate,130
accelerated,177
accept,957
acceptable,255
accepted,842
access,2834
accident,1396
accommodating,43
accompanied,751
accomplice,145
according,19801
account,3190
accountability,1163
accountant,59
accounted,164
accounting,186
accuracy,143
accurate,206
accused,6141
accusing,1532
achieve,1018
achieved,605
achievement,683
achieving,504
acknowledge,317
acknowledged,1875
acknowledging,561
acknowledgment,88
act,4781
acted,437
acting,1011
action,8891
activated,178
activating,31
active,1306
actively,837
activist,2526
activity,4774
acute,227
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,35
add,893
added,7021
adding,4726
addition,1150
additional,2942
additionally,1101
address,4451
addressed,1516
addressing,1739
aden,214
adequate,214
adhering,106
adidas,21
adjacent,195
adjustment,281
administering,80
administration,6599
admiral,217
admitted,1219
adopting,152
adrienne,13
adult,1104
advance,1346
advanced,1857
advancement,532
advancing,540
advantage,915
adversary,487
advertising,271
advice,646
advised,760
adviser,2302
advisory,651
advocate,1230
aerial,1028
aerospace,301
affair,3427
affect,781
affected,2469
affiliation,136
affirmed,309
afford,288
affordable,314
afghan,1739
afghanistan,3761
afp,3450
afraid,357
africa,1969
african,1139
aftermath,762
afternoon,965
age,2554
aged,986
agency,11294
agenda,1268
agent,1541
aggression,875
aggressive,729
aggressively,166
agile,16
ago,2838
agreed,2232
agreement,5129
agriculture,533
ahead,3240
ahl,1
ahmadiyya,62
ahmed,820
ahouthi,1
ai,2079
aid,4139
aide,1011
aiding,246
aim,2621
aimed,2966
aiming,918
air,8148
airborne,95
aircraft,4224
aired,243
airline,2622
airport,4430
airspace,563
airstrike,899
airstrikes,1234
akhundzada,48
akin,105
akira,10
al,1545
alarm,595
alarming,445
alarmingly,43
albanese,406
alcohol,538
alert,1358
alerted,276
alexei,107
ali,2137
alienate,55
align,349
aligning,257
aligns,379
alive,654
allah,105
allegation,3766
alleged,4614
allegedly,2846
alleviate,142
alliance,2296
allied,478
allium,2
allow,2477
allowed,2200
allowing,1509
allows,1000
allure,27
ally,4830
alongside,1933
alright,23
alter,168
altering,108
altitude,311
aluminum,59
ambassador,1792
ambition,661
america,4370
american,8860
amid,4091
amidst,1177
amir,243
amiss,18
amman,72
ammunition,558
amnesty,427
amplified,130
amy,89
anaemic,10
analysis,725
analyst,1920
analyze,54
analyzes,5
ancient,546
anderson,458
andy,186
anger,771
angle,71
angry,544
ani,660
animosity,115
annex,78
annexe,7
annexed,201
anniversary,1092
announce,537
announced,7269
announcement,2250
announcing,528
annoying,13
annual,1590
anonymously,142
anouk,1
answer,929
antalya,31
antenna,35
anthony,337
anticipate,147
anticipated,790
anticipates,66
anticipation,160
antonio,443
anwar,159
anybody,266
ap,3167
ap1000,1
apart,616
apartment,781
apologetic,17
apologise,142
apology,471
app,945
apparatus,150
appeal,2061
appealed,404
appear,1248
appearance,1906
appeared,2485
appearing,327
appears,1403
appease,32
application,1481
applies,159
appointed,1226
appointee,116
appointment,1267
appreciate,208
apprehend,104
approach,3120
approached,523
approximately,2872
apr,50
april,3488
aqaba,27
arab,1155
arabia,1497
arad,1
arakan,215
arbil,2
arbitrary,196
archenemy,8
archipelago,267
architect,157
area,12052
argentinian,17
argue,1194
argued,1465
argument,705
ariel,37
aries,19
arisen,42
arising,56
arizona,592
arm,2589
armed,3485
