Word,Frequency
0230,18
0400,34
0430,7
10,15477
100,7743
100bn,4
1027,9
108,202
11,5922
110,496
111,188
112,162
1122,126
11km,1
12,7208
120,919
122,112
13,4820
133,195
14,5344
15,8217
155,255
159,85
16,4265
166,48
168,134
16th,237
17,4546
170,544
18,5803
1800s,52
1864,8
187,74
19,4049
1930s,128
1961,208
1978,168
1979,616
1980s,905
1982,224
1990,544
1991,529
1994,521
1996,589
1997,697
1999,792
19th,419
20,10701
200,3463
2000,817
2002,584
2006,1156
2008,1487
2011,1847
2013,1590
2014,2046
2015,2833
2016,3561
2017,2958
2018,4284
2019,5090
2020,6506
2021,6549
2022,10013
2023,12550
2024,14937
2025,15996
2027,902
2050,246
21,3660
2130,4
21st,456
22,3729
23,3124
24,5218
24th,168
25,6272
26,3963
27,3465
28,3133
29,2461
30,8770
300,2273
31,2314
32,1345
326,57
33,1619
34,1567
35,1966
350,475
36,1290
363,18
365,82
37,1222
370,232
373,4
38,1058
40,5258
400th,1
403,30
42,1218
425,82
43,991
439,7
44,1214
45,1931
469,16
47,993
48,1369
49,774
50,6683
500,2424
51,746
52,837
52nd,9
55,902
550,187
56,678
57,611
58,797
59,675
60,4428
600,1282
61,613
620,60
645,27
65,1097
66,446
68,452
6am,194
70,2650
700,780
70th,58
71,641
72,880
73,396
75,1371
77,486
770,11
789,6
7th,315
81,529
87,247
875,14
90,2917
900,450
950,19
99,428
aap,11
abc,1906
abdomen,78
abdominal,155
abducted,1300
abducting,214
abduction,862
abductor,29
abdul,1140
abdulla,130
abdullah,986
able,5761
aboard,1670
abortion,1284
abroad,3331
abrogated,4
abruptly,798
absence,1823
absolute,1075
absolutely,2216
abu,5338
academic,3269
academy,1485
accelerate,598
accelerated,445
accept,3051
acceptable,644
accepted,2146
access,10834
accident,3797
accommodating,157
accompanied,1879
accomplice,320
according,44587
account,8666
accountability,2902
accountant,115
accounted,502
accounting,586
accuracy,429
accurate,651
accused,17152
accusing,4551
achieve,2400
achieved,1620
achievement,2057
achieving,1057
acknowledge,858
acknowledged,4423
acknowledging,1154
acknowledgment,233
act,14402
acted,1424
acting,3255
action,22618
activated,453
activating,71
active,4215
actively,2222
activist,7383
activity,11983
acute,583
adaptation,399
adapted,324
adaptive,86
adapts,51
adb,61
add,2789
added,21587
adding,12607
addition,2901
additional,7509
additionally,1986
address,9286
addressed,3380
addressing,3569
aden,408
adequate,542
adhering,265
adidas,65
adjacent,448
adjustment,791
administering,170
administration,24106
admiral,602
admitted,3671
adopting,378
adrienne,20
adult,2460
advance,3376
advanced,4655
advancement,976
advancing,1492
advantage,2112
adversary,1067
advertising,650
advice,1697
advised,2115
adviser,5845
advisory,2048
advocate,2777
aerial,2153
aerospace,693
affair,8378
affect,2542
affected,6301
affiliation,370
affirmed,570
afford,850
affordable,1189
afghan,7386
afghanistan,11708
afp,8898
afraid,993
africa,5161
african,3118
aftermath,1664
afternoon,2372
age,6525
aged,2467
agency,27414
agenda,3133
agent,5703
aggression,2313
aggressive,2110
aggressively,516
agile,72
ago,6762
agreed,6791
agreement,14833
agriculture,1558
ahead,8473
ahl,4
ahmadiyya,150
ahmed,2380
ahouthi,1
ai,10679
aid,11092
aide,2559
aiding,412
aim,7216
aimed,7695
aiming,1991
air,21612
airborne,272
aircraft,10540
aired,817
airline,6265
airport,12775
airspace,2222
airstrike,1447
airstrikes,3017
akhundzada,120
akin,207
akira,11
al,10005
alarm,1723
alarming,909
alarmingly,86
albanese,1153
alcohol,1382
alert,4101
alerted,644
alexei,165
ali,4841
alienate,117
align,1233
aligning,871
aligns,1305
alive,1888
allah,406
allegation,7995
alleged,11327
allegedly,7540
alleviate,233
alliance,4704
allied,974
allium,2
allow,6322
allowed,6699
allowing,4264
allows,3447
allure,76
ally,11524
alongside,5906
alright,53
alter,472
altering,281
altitude,701
aluminum,231
ambassador,3965
ambition,2331
america,13862
american,28065
amid,13244
amidst,1636
amir,716
amiss,26
amman,140
ammunition,1199
amnesty,1006
amplified,449
amy,250
anaemic,15
analysis,2088
analyst,5115
analyze,115
analyzes,38
ancient,1579
anderson,616
andy,678
anger,2119
angle,432
angry,1382
ani,3409
animosity,178
annex,321
annexe,9
annexed,446
anniversary,2688
announce,1319
announced,19451
announcement,6288
announcing,1514
annoying,52
annual,4295
anonymously,313
anouk,1
answer,2691
antalya,57
antenna,55
anthony,1224
anticipate,304
anticipated,1313
anticipates,115
anticipation,322
antonio,895
anwar,395
anybody,694
ap,17499
ap1000,1
apart,1723
apartment,2282
apologetic,44
apologise,416
apology,1258
app,2855
apparatus,382
appeal,5730
appealed,877
appear,3255
appearance,4134
appeared,6540
appearing,1066
appears,3727
appease,139
application,6046
applies,1076
appointed,3035
appointee,406
appointment,3247
appreciate,599
apprehend,216
approach,7294
approached,1433
approximately,5658
apr,131
april,9290
aqaba,27
arab,4238
arabia,8656
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,409
architect,613
area,27993
argentinian,65
argue,3198
argued,4464
argument,1861
ariel,152
aries,23
arisen,63
arising,172
arizona,1047
arm,5637
armed,9068
army,18023
arranged,652
arrangement,2229
array,515
arrest,12993
arrested,12410
arrival,2800
arrived,5132
arriving,1344
arrow,223
arsenal,940
article,3992
artificial,2470
artillery,1222
arvind,89
ary,1390
asad,187
asean,590
ashlee,64
ashok,72
asia,5690
asian,4082
asked,12608
aspect,1352
aspiration,845
assailant,918
assassinated,567
assault,6572
assaulted,954
assaulting,649
assembled,340
assembly,4117
asserted,1489
assertion,866
assertive,305
assertiveness,122
assessment,2704
asset,4075
assist,1741
assistance,4545
assistant,2156
assisted,888
assisting,679
associate,1751
associated,5161
association,3762
assume,705
assuming,477
assumption,446
assured,1783
asylum,3048
athletics,98
atmosphere,1323
atrocity,1185
attack,55172
attacked,5122
attacker,2478
attacking,1615
attempt,9396
attempted,3864
attempting,2923
attend,3404
attended,3642
attendee,1097
attending,1739
attention,6756
attitude,726
attorney,6277
attracted,764
attribute,523
attributed,1546
aug,1326
august,9478
aurangzeb,403
aurman,6
austin,1238
australia,5742
australian,3508
austrian,329
authoritarian,1081
authority,33165
autocratic,253
automatic,711
automobile,255
autonomous,981
autumn,417
availability,471
available,3951
avdiivka,43
avenge,165
avenue,1024
average,2740
averaging,72
averted,106
aviation,3250
aviv,1395
avoid,5726
avoided,1118
avoiding,844
awaiting,939
aware,2512
away,10894
awkward,430
axe,100
axios,571
axis,454
ayatollah,1068
azhar,672
baalbek,67
babel,8
baby,2648
backbench,102
backed,2965
background,2716
backing,2564
backlash,3223
backroom,50
backyard,270
bad,3671
badly,895
bag,1582
baghdad,386
bagheri,75
bahawalnagar,47
bailout,539
bakhmut,40
bakhsh,67
balance,2704
balanced,702
balancing,789
balitsky,25
ballistic,2681
ballot,1907
balochistan,5934
baluchistan,176
ban,8300
band,751
bangkok,1283
bank,10798
banned,3937
banner,1027
bar,3090
barged,42
barrage,912
barrel,777
barricade,360
barrier,1621
bart,40
base,7819
based,8423
bashar,1370
basic,2237
basically,613
basij,45
basis,1934
bathing,85
battered,469
battery,1517
battle,3660
battled,407
battleground,920
battling,895
bayer,9
bbc,4969
beach,3125
beam,199
bear,1987
bearing,597
beast,524
beat,992
beaten,684
beating,510
beautiful,1682
bed,974
bedouin,115
beer,577
began,13434
beggar,168
begin,4520
beginning,3146
begun,1757
behalf,1376
behavior,1789
behaviour,1773
beijing,14447
beirut,1960
belarus,1056
belief,5070
believe,8863
believed,6039
bellamy,2
bellwether,39
belonging,1463
belt,1424
benchmark,544
beneficial,634
benefit,6205
benjamin,4395
beran,5
berkeley,245
berlin,1673
berwick,1
best,5817
betrayal,533
betraying,92
better,6110
betting,412
bezos,1031
bhoon,1
biblical,138
bid,2616
biden,21135
bifida,7
bifurcating,2
big,7697
bigger,1421
biggest,4311
bilateral,5039
bilaterally,70
billed,164
billion,18502
bin,5089
birth,2623
bisham,5
bite,385
bjp,387
black,7286
blacklisted,144
blackstone,78
blade,164
blame,1940
blamed,2626
blaming,1024
blank,193
blast,2893
bleeding,397
blend,816
block,3268
blockade,1563
blocked,2752
bloodshed,444
bloody,546
bloomberg,1218
bloombergnef,1
blunt,668
bmc,11
board,5915
boarded,509
boarding,762
boasted,243
boat,4637
bob,570
body,12527
boisterous,26
bolivia,248
bolster,1126
bolstered,311
bolstering,331
bomb,5080
bombing,2986
bond,2020
bondi,1952
bonus,375
boogie,7
book,5309
boom,466
boon,54
boost,2824
border,18632
bordering,586
bore,319
borick,2
boris,520
born,4686
borrego,3
borwornphop,4
bosch,26
bothered,92
bounty,276
bourse,10
bowed,142
bowler,24
box,1291
boy,3601
bracelet,168
brady,72
brain,1318
branch,1692
branded,652
brandished,47
brandon,321
bravely,82
bravery,400
brazen,314
breach,2171
breaching,404
break,4713
breakaway,176
breakdown,745
breakthrough,1177
brent,83
brexit,451
brick,411
bridge,4053
bridget,100
brief,2558
briefed,837
briefing,2415
briefly,1643
brigade,1247
brigadier,252
bring,7787
bringing,3319
brings,1614
brink,539
brisbane,178
britain,8880
british,13624
briton,291
broadcast,1766
broadcaster,2294
broader,8961
broadly,454
broke,3609
broken,2077
brokering,248
bronzefield,1
brother,5347
brought,6776
brussels,1530
brutal,1730
brutally,540
buck,118
buckingham,995
budget,4045
bugti,279
build,4853
building,13746
built,4607
bulk,351
bulked,4
bullet,1492
bunch,240
buner,205
bunker,588
bureaucracy,561
bureaucratic,384
burial,570
burkina,232
burn,1563
burst,614
bus,4010
bushehr,55
busiest,604
business,15052
bustling,346
busy,1184
butt,311
buy,2379
bystander,499
ca,3150
cabin,820
cabinet,4674
cable,1038
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6102
called,25305
calling,12015
calm,1796
came,18356
camera,2793
cameron,356
camilla,1239
camp,5256
campaign,18956
campaigner,405
canada,14232
canal,1173
canberra,290
cancel,1040
canceled,881
cancellation,1403
cancelled,1785
cancer,3335
candid,374
candidate,8692
cannabis,417
cannon,615
canton,191
cantonsonalika,1
canuck,27
capability,5152
