Word,Frequency
0230,18
0400,34
0430,7
10,14012
100,7155
100bn,4
1027,9
108,198
11,5410
110,469
111,174
112,152
1122,82
11km,1
12,6443
120,882
122,109
13,4479
133,195
14,4825
15,7383
155,219
159,79
16,3876
166,48
168,90
16th,209
17,4037
170,528
18,5251
1800s,52
1864,8
187,71
19,3551
1930s,95
1961,203
1978,140
1979,541
1980s,819
1982,199
1990,490
1991,434
1994,484
1996,526
1997,684
1999,768
19th,401
20,9985
200,3202
2000,741
2002,566
2006,1100
2008,1364
2011,1701
2013,1441
2014,1925
2015,2595
2016,3360
2017,2677
2018,3955
2019,4669
2020,6137
2021,6098
2022,9445
2023,11734
2024,13474
2025,12873
2027,678
2050,225
21,3426
2130,4
21st,432
22,3466
23,2842
24,4749
24th,156
25,5735
26,3529
27,3137
28,2823
29,2221
30,8111
300,2100
31,2054
32,1256
326,57
33,1525
34,1478
35,1788
350,465
36,1192
363,18
365,80
37,1174
370,222
373,4
38,1001
40,4676
400th,1
403,27
42,1104
425,58
43,952
439,7
44,1133
45,1834
469,16
47,886
48,1298
49,761
50,6139
500,2190
51,680
52,778
52nd,9
55,821
550,147
56,612
57,553
58,747
59,641
60,4112
600,1074
61,563
620,60
645,19
65,1016
66,393
68,384
6am,183
70,2410
700,721
70th,34
71,563
72,860
73,365
75,1255
77,448
770,11
789,6
7th,309
81,482
87,205
875,9
90,2664
900,414
950,19
99,388
aap,11
abc,1828
abdomen,76
abdominal,147
abducted,1270
abducting,213
abduction,798
abductor,29
abdul,1052
abdulla,117
abdullah,922
able,5196
aboard,1501
abortion,1128
abroad,3000
abrogated,4
abruptly,724
absence,1618
absolute,890
absolutely,2044
abu,4811
academic,2944
academy,1247
accelerate,508
accelerated,418
accept,2823
acceptable,571
accepted,1883
access,9626
accident,3517
accommodating,151
accompanied,1778
accomplice,277
according,40951
account,7466
accountability,2649
accountant,106
accounted,448
accounting,527
accuracy,362
accurate,583
accused,15428
accusing,4034
achieve,2213
achieved,1507
achievement,1851
achieving,983
acknowledge,787
acknowledged,3981
acknowledging,1078
acknowledgment,220
act,12803
acted,1208
acting,2819
action,20097
activated,393
activating,67
active,3842
actively,2036
activist,6651
activity,10766
acute,506
adaptation,369
adapted,252
adaptive,86
adapts,50
adb,61
add,2517
added,19040
adding,11051
addition,2681
additional,6902
additionally,1903
address,8601
addressed,3000
addressing,3321
aden,356
adequate,518
adhering,255
adidas,59
adjacent,412
adjustment,678
administering,152
administration,21883
admiral,578
admitted,3364
adopting,339
adrienne,20
adult,2248
advance,3062
advanced,4199
advancement,899
advancing,1388
advantage,1963
adversary,949
advertising,591
advice,1449
advised,1784
adviser,5260
advisory,1803
advocate,2594
aerial,1992
aerospace,599
affair,7707
affect,2265
affected,5715
affiliation,338
affirmed,556
afford,791
affordable,1041
afghan,6986
afghanistan,11128
afp,8301
afraid,895
africa,4718
african,2852
aftermath,1544
afternoon,2190
age,5905
aged,2337
agency,25373
agenda,2940
agent,4516
aggression,2093
aggressive,1867
aggressively,458
agile,62
ago,6194
agreed,6277
agreement,13584
agriculture,1438
ahead,7771
ahl,1
ahmadiyya,150
ahmed,2007
ahouthi,1
ai,9661
aid,10750
aide,2335
aiding,402
aim,6600
aimed,6912
aiming,1909
air,19381
airborne,231
aircraft,9463
aired,696
airline,5843
airport,12116
airspace,1928
airstrike,1425
airstrikes,2840
akhundzada,120
akin,188
akira,10
al,8947
alarm,1540
alarming,860
alarmingly,78
albanese,882
alcohol,1276
alert,3501
alerted,601
alexei,161
ali,4277
alienate,99
align,1092
aligning,806
aligns,1154
alive,1688
allah,334
allegation,7232
alleged,9969
allegedly,6850
alleviate,219
alliance,4188
allied,871
allium,2
allow,5798
allowed,6030
allowing,3749
allows,3038
allure,76
ally,10500
alongside,5184
alright,51
alter,377
altering,258
altitude,643
aluminum,215
ambassador,3748
ambition,2067
america,12404
american,24812
amid,11492
amidst,1581
amir,692
amiss,26
amman,137
ammunition,1138
amnesty,970
amplified,398
amy,217
anaemic,15
analysis,1842
analyst,4558
analyze,115
analyzes,17
ancient,1337
anderson,600
andy,620
anger,1833
angle,327
angry,1206
ani,3067
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2583
announce,1220
announced,17761
announcement,5766
announcing,1352
annoying,50
annual,3825
anonymously,298
anouk,1
answer,2410
antalya,57
antenna,48
anthony,1059
anticipate,289
anticipated,1270
anticipates,115
anticipation,311
antonio,842
anwar,351
anybody,607
ap,16028
ap1000,1
apart,1568
apartment,2016
apologetic,41
apologise,392
apology,1178
app,2677
apparatus,312
appeal,5244
appealed,830
appear,2908
appearance,3722
appeared,5611
appearing,881
appears,3255
appease,88
application,5347
applies,862
appointed,2707
appointee,391
appointment,2614
appreciate,544
apprehend,170
approach,6648
approached,1314
approximately,5349
apr,128
april,8836
aqaba,27
arab,3755
arabia,7041
arad,3
arakan,271
arbil,16
arbitrary,500
archenemy,9
archipelago,397
architect,490
area,25432
argentinian,62
argue,2827
argued,4003
argument,1604
ariel,152
aries,23
arisen,53
arising,137
arizona,977
arm,5137
armed,8189
army,16542
arranged,622
arrangement,1950
array,491
arrest,11837
arrested,11265
arrival,2590
arrived,4607
arriving,1241
arrow,205
arsenal,870
article,3642
artificial,2249
artillery,1159
arvind,88
ary,1345
asad,168
asean,577
ashlee,53
ashok,61
asia,5199
asian,3748
asked,11076
aspect,1181
aspiration,796
assailant,794
assassinated,513
assault,6076
assaulted,801
assaulting,576
assembled,299
assembly,3926
asserted,1393
assertion,747
assertive,274
assertiveness,100
assessment,2392
asset,3531
assist,1632
assistance,4213
assistant,1868
assisted,852
assisting,641
associate,1526
associated,4704
association,3482
assume,631
assuming,440
assumption,327
assured,1724
asylum,2925
athletics,96
atmosphere,1239
atrocity,1078
attack,50523
attacked,4362
attacker,2075
attacking,1401
attempt,8589
attempted,3446
attempting,2614
attend,3253
attended,3380
attendee,1031
attending,1592
attention,5808
attitude,682
attorney,5677
attracted,695
attribute,493
attributed,1423
aug,1305
august,8898
aurangzeb,364
aurman,6
austin,1215
australia,4897
australian,3072
austrian,321
authoritarian,925
authority,29441
autocratic,236
automatic,620
automobile,240
autonomous,822
autumn,391
availability,364
available,3661
avdiivka,43
avenge,161
avenue,884
average,2467
averaging,68
averted,104
aviation,2952
aviv,1360
avoid,5177
avoided,1018
avoiding,787
awaiting,871
aware,2286
away,9822
awkward,367
axe,100
axios,517
axis,432
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2336
backbench,79
backed,2715
background,2402
backing,2320
backlash,2653
backroom,50
backyard,252
bad,3300
badly,796
bag,1367
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2426
balanced,642
balancing,724
balitsky,19
ballistic,2460
ballot,1848
balochistan,5529
baluchistan,176
ban,7293
band,721
bangkok,1217
bank,9977
banned,3502
banner,916
bar,2619
barged,38
barrage,847
barrel,709
barricade,350
barrier,1432
bart,37
base,6768
based,7783
bashar,1314
basic,1944
basically,538
basij,15
basis,1734
bathing,81
battered,446
battery,1469
battle,3464
battled,376
battleground,892
battling,839
bayer,9
bbc,4667
beach,2393
beam,184
bear,1639
bearing,548
beast,438
beat,882
beaten,553
beating,484
beautiful,1539
bed,888
bedouin,103
beer,569
began,12021
beggar,155
begin,4042
beginning,2805
begun,1626
behalf,1250
behavior,1648
behaviour,1582
beijing,12843
beirut,1958
belarus,904
belief,4576
believe,8057
believed,5390
bellamy,2
bellwether,39
belonging,1353
belt,1268
benchmark,441
beneficial,578
benefit,5533
benjamin,4192
beran,5
berkeley,243
berlin,1479
berwick,1
best,5138
betrayal,500
betraying,84
better,5599
betting,356
bezos,978
bhoon,1
biblical,127
bid,2433
biden,20898
bifida,7
bifurcating,2
big,6908
bigger,1223
biggest,3949
bilateral,4704
bilaterally,70
billed,154
billion,16583
bin,4583
birth,2290
bisham,5
bite,351
bjp,384
black,6412
blacklisted,144
blackstone,78
blade,160
blame,1775
blamed,2422
blaming,918
blank,171
blast,2674
bleeding,351
blend,742
block,2947
blockade,1354
blocked,2558
bloodshed,411
bloody,498
bloomberg,1041
bloombergnef,1
blunt,485
bmc,11
board,5240
boarded,469
boarding,699
boasted,234
boat,4345
bob,509
body,11436
boisterous,26
bolivia,240
bolster,1100
bolstered,278
bolstering,310
bomb,4663
bombing,2851
bond,1830
bondi,1216
bonus,326
boogie,7
book,4801
boom,411
boon,54
boost,2615
border,17224
bordering,561
bore,288
borick,2
boris,467
born,4321
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,131
bowler,24
box,1182
boy,3367
bracelet,145
brady,58
brain,1184
branch,1552
branded,574
brandished,47
brandon,265
bravely,80
bravery,360
brazen,268
breach,2008
breaching,359
break,4077
breakaway,167
breakdown,692
breakthrough,1070
brent,83
brexit,450
brick,394
bridge,3802
bridget,80
brief,2257
briefed,748
briefing,2210
briefly,1430
brigade,1185
brigadier,230
bring,7235
bringing,3032
brings,1462
brink,506
brisbane,176
britain,8195
british,12048
briton,290
broadcast,1476
broadcaster,2032
broader,7927
broadly,404
broke,3265
broken,1919
brokering,248
bronzefield,1
brother,4875
brought,6105
brussels,1446
brutal,1559
brutally,480
buck,105
buckingham,949
budget,3675
bugti,279
build,4234
building,12386
built,4060
bulk,306
bulked,4
bullet,1408
bunch,209
buner,205
bunker,452
bureaucracy,541
bureaucratic,364
burial,513
burkina,209
burn,1395
burst,584
bus,3575
bushehr,55
busiest,552
business,13489
bustling,328
busy,1085
butt,310
buy,2177
bystander,392
ca,2883
cabin,785
cabinet,4434
cable,922
cachalia,3
cadre,218
cafe,489
calamity,77
calder,1
california,5612
called,23025
calling,10893
calm,1502
came,16235
camera,2543
cameron,356
camilla,1113
camp,5042
campaign,18051
campaigner,377
canada,12990
canal,1133
canberra,281
cancel,949
canceled,756
cancellation,1236
cancelled,1547
cancer,2902
candid,351
candidate,8206
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4748
capable,1718
capacity,2746
capital,9612
