Word,Frequency
0230,12
0400,20
0430,3
10,8004
100,3803
100bn,4
1027,9
108,103
11,3107
110,295
111,129
112,88
1122,49
11km,1
12,3442
120,625
122,52
13,2692
133,150
14,2843
15,4366
155,155
159,47
16,2510
166,15
168,44
16th,130
17,2273
170,339
18,3075
1800s,24
1864,8
187,40
19,1911
1930s,50
1961,139
1978,69
1979,364
1980s,432
1982,116
1990,211
1991,263
1994,316
1996,297
1997,452
1999,465
19th,221
20,5532
200,1918
2000,397
2002,276
2006,723
2008,755
2011,1020
2013,914
2014,1180
2015,1574
2016,2161
2017,1653
2018,2478
2019,2720
2020,4198
2021,3661
2022,6236
2023,7432
2024,7899
2025,3149
2027,291
2050,76
21,1919
2130,4
21st,221
22,1608
23,1641
24,2709
24th,77
25,3200
26,1783
27,1577
28,1702
29,1104
30,4476
300,1294
31,1093
32,785
326,43
33,977
34,988
35,1073
350,224
36,691
363,12
365,54
37,725
370,166
373,4
38,663
40,2643
400th,1
403,22
42,792
425,46
43,696
439,4
44,687
45,1108
469,10
47,639
48,752
49,536
50,3451
500,1198
51,447
52,474
52nd,5
55,468
550,65
56,412
57,354
58,417
59,464
60,2494
600,642
61,343
620,33
645,16
65,590
66,222
68,204
6am,156
70,1476
700,370
70th,17
71,379
72,416
73,216
75,823
77,311
770,1
789,6
7th,192
81,317
87,113
875,3
90,1461
900,220
950,15
99,214
aap,9
abc,1018
abdomen,71
abdominal,117
abducted,878
abducting,134
abduction,495
abductor,17
abdul,418
abdulla,34
abdullah,448
able,3135
aboard,802
abortion,957
abroad,1426
abrogated,4
abruptly,376
absence,987
absolute,529
absolutely,1034
abu,1367
academic,1178
academy,627
accelerate,222
accelerated,225
accept,1515
acceptable,353
accepted,1070
access,4447
accident,1846
accommodating,52
accompanied,1062
accomplice,173
according,25537
account,4183
accountability,1470
accountant,64
accounted,239
accounting,270
accuracy,156
accurate,240
accused,8515
accusing,2187
achieve,1348
achieved,860
achievement,853
achieving,648
acknowledge,484
acknowledged,2613
acknowledging,763
acknowledgment,112
act,6901
acted,587
acting,1505
action,12238
activated,218
activating,36
active,1877
actively,1109
activist,3633
activity,6404
acute,290
adaptation,128
adapted,125
adaptive,18
adapts,40
adb,38
add,1226
added,9684
adding,6454
addition,1493
additional,4169
additionally,1456
address,5823
addressed,1957
addressing,2271
aden,258
adequate,291
adhering,171
adidas,24
adjacent,259
adjustment,383
administering,108
administration,12489
admiral,255
admitted,1881
adopting,182
adrienne,13
adult,1380
advance,1703
advanced,2285
advancement,652
advancing,803
advantage,1188
adversary,646
advertising,287
advice,851
advised,1000
adviser,3321
advisory,859
advocate,1705
aerial,1269
aerospace,422
affair,4563
affect,1123
affected,3374
affiliation,186
affirmed,365
afford,385
affordable,382
afghan,3350
afghanistan,5373
afp,5013
afraid,506
africa,2721
african,1578
aftermath,936
afternoon,1253
age,3203
aged,1233
agency,15939
agenda,1663
agent,2161
aggression,1193
aggressive,1107
aggressively,243
agile,26
ago,3741
agreed,3367
agreement,8041
agriculture,757
ahead,4176
ahl,1
ahmadiyya,100
ahmed,1144
ahouthi,1
ai,3827
aid,6401
aide,1316
aiding,268
aim,3427
