Word,Frequency
0230,7
0400,18
0430,3
10,4868
100,2392
100bn,2
1027,9
108,91
11,2021
110,206
111,109
112,48
1122,29
11km,1
12,2249
120,454
122,42
13,1765
133,92
14,1819
15,2648
155,90
159,35
16,1589
166,11
168,32
16th,97
17,1505
170,242
18,2149
1800s,14
1864,8
187,15
19,1151
1930s,11
1961,97
1978,36
1979,266
1980s,266
1982,60
1990,105
1991,134
1994,215
1996,186
1997,302
1999,312
19th,131
20,3344
200,1286
2000,237
2002,139
2006,541
2008,438
2011,619
2013,596
2014,792
2015,846
2016,1683
2017,1077
2018,1601
2019,1771
2020,3029
2021,2419
2022,4573
2023,3972
2024,4665
2025,1016
2027,169
2050,52
21,1217
2130,4
21st,143
22,1079
23,1021
24,1747
24th,60
25,1771
26,1123
27,1050
28,1120
29,713
30,2930
300,833
31,662
32,492
326,32
33,431
34,544
35,696
350,120
36,440
363,12
365,18
37,432
370,113
373,2
38,412
40,1870
400th,1
403,17
42,600
425,44
43,462
439,2
44,459
45,761
469,10
47,440
48,470
49,386
50,2236
500,770
51,305
52,313
52nd,3
55,329
550,42
56,287
57,252
58,277
59,223
60,1573
600,352
61,238
620,12
645,12
65,330
66,164
68,143
6am,148
70,975
700,257
70th,17
71,318
72,247
73,109
75,590
77,235
770,1
789,6
7th,153
81,207
87,91
875,3
90,817
900,142
950,7
99,143
aap,8
abc,762
abdomen,55
abdominal,101
abducted,512
abducting,82
abduction,318
abductor,10
abdul,196
abdulla,28
abdullah,291
able,2204
aboard,408
abortion,853
abroad,848
abrogated,3
abruptly,181
absence,610
absolute,391
absolutely,604
abu,788
academic,616
academy,391
accelerate,113
accelerated,165
accept,868
acceptable,221
accepted,767
access,2507
accident,1134
accommodating,40
accompanied,626
accomplice,107
according,17293
account,2800
accountability,924
accountant,50
accounted,148
accounting,140
accuracy,129
accurate,197
accused,5039
accusing,1211
achieve,853
achieved,501
achievement,585
achieving,428
acknowledge,281
acknowledged,1571
acknowledging,456
acknowledgment,86
act,3959
acted,322
acting,780
action,7716
activated,138
activating,26
active,1074
actively,763
activist,2249
activity,4110
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,735
added,5884
adding,4051
addition,1019
additional,2484
additionally,953
address,3783
addressed,1284
addressing,1437
aden,198
adequate,187
adhering,87
adidas,21
adjacent,176
adjustment,254
administering,65
administration,5452
admiral,217
admitted,1003
adopting,138
adrienne,13
adult,967
advance,1177
advanced,1518
advancement,430
advancing,452
advantage,781
adversary,380
advertising,239
advice,583
advised,704
adviser,1987
advisory,565
advocate,1048
aerial,864
aerospace,260
affair,3045
affect,649
affected,2202
affiliation,112
affirmed,275
afford,258
affordable,241
afghan,1260
afghanistan,3079
afp,3048
afraid,311
africa,1760
african,1051
aftermath,596
afternoon,848
age,2226
aged,856
agency,9879
agenda,1069
agent,1350
aggression,760
aggressive,618
aggressively,143
agile,14
ago,2480
agreed,1985
agreement,4164
agriculture,472
ahead,2906
ahl,1
ahmadiyya,62
ahmed,692
ahouthi,1
ai,1644
aid,3704
aide,835
aiding,230
aim,2257
aimed,2632
aiming,823
air,6990
airborne,83
aircraft,3315
aired,223
airline,2080
airport,3586
airspace,507
airstrike,831
airstrikes,983
akhundzada,41
akin,101
akira,3
al,1347
alarm,462
alarming,386
alarmingly,43
albanese,383
alcohol,422
alert,1214
alerted,229
alexei,92
ali,1931
alienate,52
align,289
aligning,200
aligns,295
alive,528
allah,77
allegation,3093
alleged,3868
allegedly,2388
alleviate,124
alliance,2064
allied,430
allium,2
allow,2221
allowed,1902
allowing,1313
allows,867
allure,22
ally,4260
alongside,1645
alright,23
alter,145
altering,106
altitude,276
aluminum,52
ambassador,1616
ambition,555
america,3719
american,7210
amid,3531
amidst,1049
amir,188
amiss,17
amman,61
ammunition,509
amnesty,378
amplified,111
amy,71
anaemic,10
analysis,622
analyst,1746
analyze,48
analyzes,5
ancient,491
anderson,312
andy,143
anger,655
angle,53
angry,476
ani,489
animosity,103
annex,67
annexe,7
annexed,182
anniversary,1005
announce,463
announced,6207
announcement,1892
announcing,423
annoying,8
annual,1328
anonymously,81
anouk,1
answer,774
antalya,27
antenna,19
anthony,277
anticipate,121
anticipated,684
anticipates,63
anticipation,147
antonio,384
anwar,154
anybody,226
ap,2359
ap1000,1
apart,536
apartment,656
apologetic,17
apologise,124
apology,392
app,663
apparatus,130
appeal,1764
appealed,384
appear,1033
appearance,1691
appeared,2156
appearing,291
appears,1209
appease,31
application,1255
applies,122
appointed,1071
appointee,99
appointment,1026
appreciate,183
apprehend,88
approach,2621
approached,456
approximately,2436
apr,50
april,3289
aqaba,21
arab,1063
arabia,1364
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,249
architect,142
area,10554
argentinian,17
argue,947
argued,1263
argument,603
ariel,34
aries,19
arisen,30
arising,48
arizona,559
arm,2272
armed,3124
army,5678
arranged,241
