Word,Frequency
0230,21
0400,41
0430,7
10,20442
100,10072
100bn,4
1027,9
108,271
11,7970
110,665
111,220
112,234
1122,298
11km,1
12,10002
120,1214
122,153
13,6570
133,295
14,7347
15,10938
155,305
159,113
16,6126
166,79
168,209
16th,323
17,6357
170,752
18,7885
1800s,86
1864,9
187,78
19,5346
1930s,184
1961,250
1978,259
1979,1021
1980s,1266
1982,309
1990,654
1991,707
1994,699
1996,786
1997,927
1999,955
19th,785
20,14504
200,4610
2000,1109
2002,776
2006,1424
2008,2148
2011,2352
2013,2080
2014,2723
2015,3564
2016,4422
2017,3706
2018,5330
2019,6474
2020,8151
2021,8187
2022,12666
2023,14730
2024,19417
2025,22114
2027,1410
2050,297
21,4967
2130,4
21st,633
22,5074
23,4407
24,7245
24th,230
25,8393
26,5499
27,4625
28,5105
29,3267
30,11492
300,3318
31,3318
32,1818
326,58
33,1979
34,1981
35,2666
350,603
36,1734
363,18
365,104
37,1639
370,257
373,7
38,1458
40,7227
400th,1
403,54
42,1573
425,86
43,1293
439,17
44,1449
45,2516
469,22
47,1403
48,2001
49,944
50,8736
500,3273
51,979
52,1094
52nd,25
55,1329
550,241
56,967
57,758
58,945
59,874
60,6126
600,1723
61,812
620,82
645,86
65,1461
66,619
68,653
6am,236
70,3767
700,1053
70th,72
71,783
72,1089
73,586
75,1801
77,678
770,35
789,16
7th,406
81,648
87,384
875,21
90,4081
900,672
950,37
99,567
aap,11
abc,2320
abdomen,124
abdominal,169
abducted,1505
abducting,265
abduction,1023
abductor,61
abdul,1380
abdulla,138
abdullah,1148
able,8307
aboard,2501
abortion,1397
abroad,4541
abrogated,4
abruptly,1065
absence,2789
absolute,1488
absolutely,3003
abu,7525
academic,4735
academy,2084
accelerate,867
accelerated,706
accept,4343
acceptable,980
accepted,3098
access,15648
accident,5330
accommodating,201
accompanied,2516
accomplice,415
according,63404
account,13107
accountability,4024
accountant,168
accounted,757
accounting,1015
accuracy,654
accurate,1030
accused,22895
accusing,6027
achieve,3299
achieved,2275
achievement,3144
achieving,1350
acknowledge,1193
acknowledged,5949
acknowledging,1612
acknowledgment,320
act,20406
acted,2145
acting,4376
action,32739
activated,840
activating,104
active,6395
actively,3118
activist,9320
activity,17371
acute,793
adaptation,719
adapted,768
adaptive,128
adapts,71
adb,85
add,4566
added,32218
adding,18500
addition,4118
additional,11141
additionally,2405
address,12451
addressed,4581
addressing,4568
aden,458
adequate,861
adhering,308
adidas,65
adjacent,555
adjustment,1301
administering,239
administration,31785
admiral,739
admitted,5043
adopting,512
adrienne,22
adult,3365
advance,4663
advanced,6662
advancement,1113
advancing,1992
advantage,3076
adversary,1397
advertising,905
advice,2649
advised,3350
adviser,7294
advisory,2997
advocate,3406
aerial,3191
aerospace,905
affair,10658
affect,4524
affected,9295
affiliation,442
affirmed,629
afford,1263
affordable,1502
afghan,10483
afghanistan,16337
afp,11050
afraid,1580
africa,6998
african,3974
aftermath,2228
afternoon,3133
age,10242
aged,3468
agency,36222
agenda,3813
agent,8352
aggression,3474
aggressive,2869
aggressively,854
agile,109
ago,10008
agreed,9917
agreement,23237
agriculture,2251
ahead,12303
ahl,15
ahmadiyya,165
ahmed,3252
ahouthi,1
ai,15343
aid,12362
aide,3364
aiding,554
aim,9112
aimed,11618
aiming,2286
air,32052
airborne,547
aircraft,16715
aired,1031
airline,8947
airport,17470
airspace,3935
airstrike,1743
airstrikes,4464
akhundzada,177
akin,243
akira,11
al,13339
alarm,2386
alarming,1185
alarmingly,96
albanese,1425
alcohol,1825
alert,6298
alerted,963
alexei,241
ali,7942
alienate,156
align,1704
aligning,1096
aligns,1664
alive,2965
