Word,Frequency
0230,18
0400,39
0430,7
10,18061
100,8949
100bn,4
1027,9
108,222
11,7014
110,615
111,203
112,214
1122,268
11km,1
12,8734
120,1067
122,126
13,5759
133,276
14,6240
15,9708
155,283
159,104
16,5250
166,48
168,176
16th,266
17,5459
170,672
18,6896
1800s,59
1864,8
187,74
19,4838
1930s,148
1961,217
1978,213
1979,889
1980s,1109
1982,263
1990,597
1991,629
1994,605
1996,653
1997,812
1999,879
19th,561
20,12771
200,4084
2000,990
2002,685
2006,1289
2008,1974
2011,2120
2013,1893
2014,2358
2015,3221
2016,3992
2017,3287
2018,4928
2019,5873
2020,7251
2021,7628
2022,11505
2023,13704
2024,17633
2025,20057
2027,1150
2050,279
21,4344
2130,4
21st,539
22,4434
23,3795
24,6252
24th,196
25,7496
26,4771
27,4064
28,4278
29,2881
30,10168
300,2749
31,3010
32,1594
326,57
33,1795
34,1787
35,2376
350,526
36,1531
363,18
365,98
37,1414
370,250
373,5
38,1219
40,6275
400th,1
403,30
42,1391
425,86
43,1137
439,7
44,1305
45,2275
469,22
47,1223
48,1771
49,862
50,7857
500,2875
51,855
52,1002
52nd,19
55,1158
550,227
56,803
57,686
58,872
59,783
60,5155
600,1523
61,710
620,60
645,68
65,1285
66,537
68,584
6am,217
70,3266
700,923
70th,65
71,730
72,977
73,459
75,1643
77,622
770,22
789,6
7th,364
81,567
87,338
875,18
90,3555
900,582
950,30
99,493
aap,11
abc,2115
abdomen,98
abdominal,157
abducted,1387
abducting,224
abduction,951
abductor,33
abdul,1304
abdulla,138
abdullah,1088
able,7125
aboard,1929
abortion,1384
abroad,3991
abrogated,4
abruptly,927
absence,2376
absolute,1281
absolutely,2665
abu,7014
academic,4161
academy,1836
accelerate,758
accelerated,561
accept,3589
acceptable,781
accepted,2612
access,13290
accident,4423
accommodating,176
accompanied,2261
accomplice,374
according,53800
account,10959
accountability,3584
accountant,153
accounted,639
accounting,779
accuracy,564
accurate,867
accused,19846
accusing,5267
achieve,2843
achieved,1937
achievement,2377
achieving,1169
acknowledge,987
acknowledged,5261
acknowledging,1426
acknowledgment,276
act,17588
acted,1835
acting,3885
action,27823
activated,632
activating,86
active,5340
actively,2670
activist,8347
activity,14620
acute,668
adaptation,517
adapted,521
adaptive,113
adapts,60
adb,61
add,3708
added,27558
adding,16196
addition,3530
additional,9397
additionally,2219
address,11080
addressed,4011
addressing,4086
aden,418
adequate,692
adhering,288
adidas,65
adjacent,499
adjustment,1058
administering,197
administration,28086
admiral,696
admitted,4354
adopting,457
adrienne,20
adult,2833
advance,4014
advanced,5761
advancement,1034
advancing,1738
advantage,2665
adversary,1262
advertising,827
advice,2134
advised,2885
adviser,6752
advisory,2760
advocate,3075
aerial,2744
aerospace,755
affair,9500
affect,3577
affected,7799
affiliation,417
affirmed,612
afford,1081
affordable,1343
afghan,9881
afghanistan,15164
afp,10203
afraid,1177
africa,6116
african,3457
aftermath,1967
afternoon,2717
age,8365
aged,3001
agency,31880
agenda,3513
agent,7776
aggression,2960
aggressive,2493
aggressively,673
agile,81
ago,8237
agreed,8127
agreement,17777
agriculture,1730
ahead,10356
ahl,12
ahmadiyya,163
ahmed,2781
ahouthi,1
ai,13309
aid,11603
aide,3058
aiding,516
aim,8491
aimed,9621
aiming,2210
air,27457
airborne,471
aircraft,13257
aired,950
airline,8239
airport,15777
airspace,3512
airstrike,1664
airstrikes,3972
akhundzada,170
akin,237
akira,11
al,12397
alarm,2132
alarming,1031
alarmingly,86
albanese,1343
alcohol,1633
alert,5424
alerted,805
alexei,222
ali,6814
alienate,128
align,1582
aligning,1055
aligns,1583
alive,2552
allah,534
allegation,10103
alleged,14102
allegedly,9130
alleviate,255
alliance,5967
allied,1347
allium,2
allow,7898
allowed,8389
allowing,5551
allows,4364
allure,94
ally,14192
alongside,7669
alright,68
alter,596
altering,352
altitude,899
aluminum,237
ambassador,4841
ambition,2934
america,16758
american,35373
amid,19419
amidst,1761
amir,823
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,583
amy,340
anaemic,15
analysis,2847
analyst,6626
analyze,137
analyzes,38
ancient,3185
anderson,657
andy,729
anger,2585
angle,716
angry,1597
ani,3938
animosity,179
annex,337
annexe,13
annexed,458
anniversary,3025
announce,1444
announced,22670
announcement,7540
announcing,1875
annoying,64
annual,5253
anonymously,365
anouk,1
answer,3470
antalya,88
antenna,56
anthony,1384
anticipate,363
anticipated,1448
anticipates,116
anticipation,399
antonio,1003
anwar,437
anybody,830
ap,20169
ap1000,1
apart,2142
apartment,2740
apologetic,52
apologise,561
apology,1593
app,3391
apparatus,473
appeal,6676
appealed,1105
appear,4611
appearance,4821
appeared,8885
appearing,1431
appears,5207
appease,147
application,7357
applies,1448
appointed,3573
appointee,471
appointment,4124
appreciate,706
apprehend,239
approach,9256
approached,1879
approximately,6416
apr,138
april,11838
aqaba,42
arab,5778
