Word,Frequency
0230,7
0400,18
0430,3
10,4224
100,2051
100bn,2
1027,9
108,87
11,1766
110,197
111,96
112,44
1122,29
11km,1
12,1948
120,414
122,40
13,1521
133,78
14,1564
15,2350
155,85
159,22
16,1415
166,7
168,27
16th,88
17,1277
170,216
18,1926
1800s,11
1864,8
187,15
19,986
1930s,11
1961,73
1978,32
1979,237
1980s,240
1982,38
1990,97
1991,130
1994,192
1996,166
1997,271
1999,283
19th,106
20,2845
200,1106
2000,220
2002,109
2006,488
2008,398
2011,468
2013,523
2014,665
2015,741
2016,1444
2017,862
2018,1284
2019,1525
2020,2645
2021,2081
2022,3880
2023,3213
2024,3958
2025,819
2027,154
2050,44
21,1031
2130,4
21st,116
22,945
23,904
24,1495
24th,56
25,1500
26,881
27,925
28,970
29,639
30,2648
300,755
31,591
32,433
326,32
33,388
34,508
35,572
350,98
36,393
363,12
365,18
37,410
370,112
373,2
38,360
40,1680
400th,1
403,13
42,499
425,43
43,397
439,2
44,434
45,640
469,10
47,387
48,425
49,371
50,1890
500,701
51,282
52,293
52nd,3
55,292
550,40
56,254
57,206
58,239
59,211
60,1321
600,309
61,211
620,10
645,12
65,300
66,154
68,138
6am,147
70,885
700,221
70th,16
71,291
72,205
73,95
75,529
77,216
770,1
789,6
7th,138
81,193
87,87
875,3
90,699
900,121
950,6
99,128
aap,8
abc,692
abdomen,47
abdominal,85
abducted,445
abducting,68
abduction,287
abductor,7
abdul,175
abdulla,28
abdullah,267
able,1940
aboard,344
abortion,818
abroad,729
abrogated,3
abruptly,150
absence,505
absolute,311
absolutely,495
abu,623
academic,522
academy,369
accelerate,87
accelerated,156
accept,747
acceptable,187
accepted,662
access,2102
accident,1026
accommodating,21
accompanied,524
accomplice,79
according,14889
account,2246
accountability,727
accountant,37
accounted,119
accounting,126
accuracy,106
accurate,175
accused,4167
accusing,972
achieve,767
achieved,429
achievement,486
achieving,351
acknowledge,253
acknowledged,1240
acknowledging,371
acknowledgment,75
act,3223
acted,246
acting,626
action,6210
activated,121
activating,26
active,949
actively,654
activist,1975
activity,3289
acute,182
adaptation,65
adapted,69
adaptive,11
adapts,34
adb,31
add,632
added,4935
adding,3418
addition,902
additional,2131
additionally,846
address,3026
addressed,1048
addressing,1144
aden,198
adequate,156
adhering,76
adidas,21
adjacent,150
adjustment,217
administering,54
administration,4166
admiral,188
admitted,838
adopting,109
adrienne,11
adult,853
advance,949
advanced,1150
advancement,365
advancing,355
advantage,678
adversary,299
advertising,197
advice,463
advised,625
adviser,1561
advisory,498
advocate,830
aerial,769
aerospace,215
affair,2564
affect,564
affected,1972
affiliation,83
affirmed,233
afford,197
affordable,201
afghan,1181
afghanistan,2802
afp,2592
afraid,239
africa,1646
african,1015
aftermath,511
afternoon,766
age,1990
aged,774
agency,8457
agenda,881
agent,1207
aggression,660
aggressive,535
aggressively,125
agile,14
ago,2146
agreed,1773
agreement,3535
agriculture,377
ahead,2559
ahl,1
ahmadiyya,60
ahmed,558
ahouthi,1
ai,1322
aid,3397
aide,684
aiding,194
aim,1940
aimed,2301
aiming,711
air,5892
airborne,75
aircraft,2924
aired,207
airline,1905
airport,3069
airspace,455
airstrike,713
airstrikes,718
akhundzada,34
akin,89
akira,3
al,1244
alarm,356
alarming,307
alarmingly,24
albanese,341
alcohol,315
alert,1030
alerted,188
alexei,74
ali,1534
alienate,39
align,214
aligning,167
aligns,239
alive,468
allah,71
allegation,2440
alleged,3110
allegedly,1888
alleviate,113
alliance,1829
allied,354
allium,2
allow,1927
allowed,1600
allowing,1127
allows,753
allure,20
ally,3585
alongside,1306
alright,17
alter,126
altering,88
altitude,249
aluminum,25
ambassador,1264
ambition,428
america,3087
american,6048
amid,2981
amidst,925
amir,180
amiss,17
amman,49
ammunition,452
amnesty,322
amplified,77
amy,70
anaemic,10
analysis,549
analyst,1417
analyze,44
analyzes,5
ancient,439
anderson,116
andy,121
anger,467
angle,45
angry,419
ani,394
animosity,69
annex,64
annexe,7
annexed,159
anniversary,926
announce,367
announced,5256
announcement,1558
announcing,336
annoying,8
annual,1119
anonymously,63
anouk,1
answer,653
antalya,3
antenna,15
anthony,219
anticipate,96
anticipated,570
anticipates,52
anticipation,135
antonio,347
anwar,146
anybody,177
ap,1627
ap1000,1
apart,469
apartment,558
apologetic,15
apologise,98
apology,325
app,560
apparatus,105
appeal,1488
appealed,321
appear,855
appearance,1414
appeared,1759
appearing,252
appears,989
appease,29
application,1016
applies,95
appointed,865
appointee,64
appointment,757
appreciate,150
apprehend,79
approach,2230
approached,389
approximately,2081
apr,50
april,3118
aqaba,2
arab,895
arabia,1219
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,234
architect,112
area,9136
argentinian,15
argue,719
argued,937
argument,514
ariel,32
aries,19
arisen,25
arising,47
arizona,545
arm,2019
armed,2624
army,4895
arranged,202
arrangement,616
array,199
arrest,3588
arrested,3882
