Word,Frequency
0230,12
0400,21
0430,3
10,8261
100,4046
100bn,4
1027,9
108,114
11,3188
110,301
111,132
112,96
1122,49
11km,1
12,3569
120,648
122,52
13,2759
133,172
14,2936
15,4499
155,159
159,48
16,2563
166,15
168,54
16th,138
17,2324
170,346
18,3200
1800s,25
1864,8
187,41
19,1960
1930s,52
1961,139
1978,76
1979,374
1980s,446
1982,116
1990,227
1991,274
1994,325
1996,304
1997,458
1999,502
19th,227
20,5747
200,1975
2000,402
2002,286
2006,741
2008,796
2011,1046
2013,957
2014,1209
2015,1629
2016,2233
2017,1699
2018,2528
2019,2867
2020,4388
2021,3762
2022,6404
2023,7694
2024,8102
2025,3345
2027,346
2050,84
21,2013
2130,4
21st,222
22,1822
23,1711
24,2832
24th,79
25,3364
26,2038
27,1651
28,1755
29,1195
30,4665
300,1317
31,1133
32,809
326,43
33,995
34,1004
35,1105
350,230
36,723
363,14
365,60
37,729
370,172
373,4
38,689
40,2747
400th,1
403,22
42,806
425,46
43,722
439,4
44,723
45,1144
469,10
47,671
48,765
49,546
50,3596
500,1235
51,467
52,486
52nd,5
55,480
550,66
56,420
57,371
58,438
59,480
60,2562
600,645
61,355
620,33
645,16
65,613
66,231
68,212
6am,156
70,1545
700,379
70th,17
71,390
72,425
73,222
75,842
77,313
770,1
789,6
7th,195
81,325
87,121
875,3
90,1502
900,236
950,15
99,222
aap,9
abc,1050
abdomen,71
abdominal,117
abducted,893
abducting,134
abduction,514
abductor,17
abdul,454
abdulla,34
abdullah,455
able,3212
aboard,827
abortion,960
abroad,1507
abrogated,4
abruptly,425
absence,1014
absolute,553
absolutely,1076
abu,1393
academic,1217
academy,646
accelerate,239
accelerated,225
accept,1560
acceptable,359
accepted,1112
access,4574
accident,1886
accommodating,54
accompanied,1093
accomplice,176
according,26285
account,4301
accountability,1535
accountant,64
accounted,248
accounting,281
accuracy,156
accurate,242
accused,8866
accusing,2292
achieve,1394
achieved,893
achievement,858
achieving,662
acknowledge,506
acknowledged,2705
acknowledging,768
acknowledgment,117
act,7248
acted,619
acting,1569
action,12688
activated,230
activating,36
active,1906
actively,1137
activist,3755
activity,6559
acute,296
adaptation,131
adapted,129
adaptive,26
adapts,40
adb,38
add,1270
added,10080
adding,6622
addition,1535
additional,4264
additionally,1486
address,5927
addressed,2008
addressing,2348
aden,275
adequate,306
adhering,177
adidas,24
adjacent,268
adjustment,393
administering,108
administration,12997
admiral,268
admitted,1963
adopting,189
adrienne,13
adult,1418
advance,1762
advanced,2335
advancement,656
advancing,836
advantage,1229
adversary,649
advertising,294
advice,861
advised,1016
adviser,3455
advisory,884
advocate,1776
aerial,1300
aerospace,422
affair,4740
affect,1168
affected,3506
affiliation,191
affirmed,381
afford,401
affordable,407
afghan,3394
afghanistan,5434
afp,5211
afraid,568
africa,2820
african,1678
aftermath,976
afternoon,1300
age,3286
aged,1276
agency,16484
agenda,1768
agent,2257
aggression,1268
aggressive,1153
aggressively,249
agile,26
ago,3885
agreed,3504
agreement,8328
agriculture,794
ahead,4382
ahl,1
ahmadiyya,100
ahmed,1222
ahouthi,1
ai,4069
aid,6685
aide,1323
aiding,279
aim,3542
aimed,4084
aiming,1170
air,10908
airborne,138
aircraft,5791
aired,392
airline,3662
airport,7137
airspace,850
airstrike,1079
airstrikes,1832
akhundzada,84
akin,136
akira,10
al,1904
alarm,844
alarming,582
alarmingly,57
albanese,577
alcohol,846
alert,1722
alerted,363
alexei,119
ali,2928
alienate,69
align,566
aligning,393
aligns,522
alive,1010
allah,182
allegation,4873
alleged,6242
allegedly,4148
alleviate,174
alliance,2920
allied,610
allium,2
allow,3543
allowed,3319
allowing,2148
allows,1342
allure,33
ally,6723
alongside,3008
alright,30
alter,256
altering,170
altitude,421
aluminum,152
ambassador,2281
ambition,905
america,6900
american,14349
amid,5999
amidst,1380
amir,344
amiss,20
amman,97
ammunition,691
amnesty,607
amplified,166
amy,130
anaemic,15
analysis,1045
analyst,2610
analyze,66
analyzes,5
ancient,653
anderson,541
andy,230
anger,996
angle,116
angry,720
ani,1540
animosity,124
annex,156
annexe,9
annexed,271
anniversary,1511
announce,781
announced,10623
announcement,3241
announcing,781
annoying,22
annual,2113
anonymously,225
anouk,1
answer,1298
antalya,31
antenna,37
anthony,734
anticipate,189
anticipated,950
anticipates,96
anticipation,180
antonio,579
anwar,215
anybody,368
ap,7684
ap1000,1
apart,880
apartment,1114
apologetic,18
apologise,229
apology,681
app,1400
apparatus,186
appeal,2942
appealed,522
appear,1617
appearance,2441
appeared,3426
appearing,500
appears,2037
appease,44
application,2240
applies,295
appointed,1697
appointee,204
appointment,1596
appreciate,297
apprehend,143
approach,4238
approached,771
approximately,3879
apr,72
april,6161
aqaba,27
arab,1736
arabia,2370
arad,1
arakan,228
arbil,14
arbitrary,312
archenemy,8
archipelago,291
architect,209
area,16290
argentinian,21
argue,1722
argued,2186
argument,961
ariel,145
aries,19
arisen,45
arising,81
arizona,669
arm,3253
armed,4899
army,9816
arranged,365
arrangement,1197
array,313
arrest,7835
arrested,7039
arrival,1415
arrived,2750
arriving,660
arrow,96
arsenal,561
article,1984
artificial,1182
artillery,905
arvind,72
ary,1135
asad,135
asean,167
ashlee,9
ashok,12
asia,2875
asian,2056
asked,6519
aspect,711
aspiration,543
assailant,573
assassinated,277
assault,3862
assaulted,461
assaulting,327
assembled,196
assembly,2646
asserted,877
assertion,489
assertive,225
assertiveness,63
assessment,1211
asset,1899
assist,1036
assistance,2857
assistant,1117
assisted,495
assisting,393
associate,904
associated,2916
association,1870
assume,357
assuming,310
assumption,181
assured,1289
asylum,1563
athletics,45
atmosphere,769
atrocity,671
attack,33930
attacked,2838
attacker,1336
attacking,866
attempt,5777
attempted,2238
attempting,1552
attend,2046
attended,2125
attendee,628
attending,1014
attention,3290
attitude,395
attorney,3313
attracted,366
attribute,371
attributed,1080
aug,724
august,4574
aurangzeb,298
aurman,6
austin,949
australia,3005
australian,1928
austrian,245
authoritarian,567
authority,17367
autocratic,144
automatic,287
automobile,172
autonomous,386
autumn,190
availability,153
available,1847
avdiivka,42
avenge,149
avenue,460
average,1450
averaging,37
averted,73
aviation,1667
aviv,995
avoid,2832
avoided,644
avoiding,460
awaiting,574
aware,1395
away,5661
awkward,155
axe,60
axios,293
axis,347
ayatollah,551
azhar,75
baalbek,48
babel,4
baby,1348
backbench,51
backed,1597
background,1389
backing,1378
backlash,1290
backroom,17
backyard,92
bad,1928
badly,461
bag,741
baghdad,229
bagheri,59
bahawalnagar,16
bailout,470
bakhmut,32
bakhsh,57
balance,1225
balanced,341
balancing,358
balitsky,19
ballistic,1865
ballot,1360
balochistan,3897
baluchistan,168
ban,3802
band,359
bangkok,918
bank,5802
banned,2036
banner,521
bar,1630
barged,26
barrage,583
barrel,395
barricade,254
barrier,841
bart,9
base,3653
based,4466
bashar,1129
basic,1021
basically,216
basij,5
basis,948
bathing,50
battered,271
battery,765
battle,2316
battled,240
battleground,800
battling,539
bayer,9
bbc,1624
beach,1370
beam,131
bear,947
bearing,293
beast,223
beat,510
beaten,343
beating,333
beautiful,646
bed,564
bedouin,31
beer,471
began,7064
beggar,129
begin,2064
beginning,1669
begun,933
behalf,766
behavior,1031
behaviour,852
beijing,8213
beirut,1789
belarus,544
belief,2718
believe,4799
believed,3116
bellamy,1
bellwether,26
belonging,792
belt,772
benchmark,184
beneficial,379
benefit,2655
benjamin,2770
beran,5
berkeley,127
berlin,845
berwick,1
best,2907
betrayal,201
betraying,42
better,3263
betting,230
bezos,715
bhoon,1
biblical,78
bid,1526
biden,18237
bifida,1
bifurcating,2
big,3231
bigger,607
biggest,2379
bilateral,2809
bilaterally,32
billed,80
billion,9986
bin,1239
birth,1337
bisham,5
bite,216
bjp,321
black,4099
blacklisted,61
blackstone,15
blade,113
blame,1039
blamed,1516
blaming,510
blank,87
blast,1344
bleeding,219
blend,249
block,1606
blockade,731
blocked,1616
bloodshed,202
bloody,301
bloomberg,563
bloombergnef,1
blunt,255
bmc,2
board,2944
boarded,184
boarding,401
boasted,160
boat,2471
bob,309
body,7084
boisterous,26
bolivia,164
bolster,796
bolstered,208
bolstering,226
bomb,2612
bombing,1767
bond,1000
bondi,378
bonus,172
boogie,6
book,2486
boom,240
boon,40
boost,1494
border,11061
bordering,407
bore,200
borick,2
boris,304
born,2480
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,124
bourse,2
bowed,84
bowler,14
box,659
boy,2186
bracelet,46
brady,42
brain,635
branch,888
branded,199
brandished,39
brandon,76
bravely,25
bravery,212
brazen,141
breach,1152
breaching,175
break,2159
breakaway,114
breakdown,280
breakthrough,482
brent,47
brexit,337
brick,278
bridge,1760
bridget,33
brief,1263
briefed,449
briefing,1336
briefly,848
brigade,779
brigadier,133
bring,4360
bringing,1822
brings,721
brink,294
brisbane,131
britain,4931
british,7448
briton,190
broadcast,815
broadcaster,1106
broader,4173
broadly,263
broke,1914
broken,1067
brokering,57
bronzefield,1
brother,3003
brought,3614
brussels,881
brutal,966
brutally,306
buck,62
buckingham,588
budget,2126
bugti,196
build,2102
building,6711
built,1736
bulk,157
bulked,4
bullet,827
bunch,121
buner,29
bunker,228
bureaucracy,329
bureaucratic,185
burial,246
burkina,128
burn,683
burst,329
bus,2088
bushehr,11
busiest,304
business,7229
bustling,190
busy,674
butt,254
buy,1009
bystander,194
ca,1860
cabin,354
cabinet,3004
cable,580
cachalia,1
cadre,93
cafe,213
calamity,49
calder,1
california,3371
called,13205
calling,5916
calm,802
came,8890
camera,1246
cameron,277
camilla,698
camp,3269
campaign,13121
campaigner,184
canada,8208
canal,824
canberra,230
cancel,556
canceled,486
cancellation,688
cancelled,949
cancer,1998
candid,202
candidate,6268
cannabis,281
cannon,358
canton,142
cantonsonalika,1
canuck,27
capability,3277
capable,891
capacity,1539
capital,5992
capitalize,91
capitalized,24
capitol,990
capri,66
capsized,301
captive,698
capture,847
captured,2296
car,4181
carbon,795
card,3232
cardboard,31
cardiac,142
care,3205
cared,97
career,2237
cargo,796
