Word,Frequency
0230,18
0400,41
0430,7
10,18648
100,9307
100bn,4
1027,9
108,247
11,7313
110,630
111,209
112,215
1122,278
11km,1
12,9074
120,1137
122,134
13,5965
133,285
14,6581
15,10013
155,290
159,110
16,5517
166,60
168,193
16th,277
17,5702
170,672
18,7175
1800s,65
1864,8
187,75
19,4971
1930s,154
1961,224
1978,228
1979,918
1980s,1134
1982,269
1990,605
1991,656
1994,612
1996,738
1997,824
1999,900
19th,635
20,13287
200,4274
2000,1015
2002,691
2006,1323
2008,2022
2011,2209
2013,1954
2014,2465
2015,3328
2016,4077
2017,3405
2018,5017
2019,6072
2020,7467
2021,7780
2022,11898
2023,14061
2024,18179
2025,20667
2027,1217
2050,285
21,4499
2130,4
21st,556
22,4618
23,3963
24,6539
24th,200
25,7767
26,4982
27,4204
28,4571
29,2941
30,10538
300,2876
31,3104
32,1645
326,57
33,1870
34,1863
35,2464
350,562
36,1583
363,18
365,98
37,1457
370,251
373,5
38,1259
40,6543
400th,1
403,36
42,1443
425,86
43,1188
439,9
44,1321
45,2365
469,22
47,1286
48,1874
49,890
50,8164
500,2949
51,896
52,1031
52nd,19
55,1196
550,230
56,847
57,715
58,896
59,813
60,5336
600,1600
61,792
620,73
645,86
65,1339
66,570
68,599
6am,217
70,3430
700,962
70th,67
71,732
72,995
73,483
75,1698
77,628
770,22
789,9
7th,388
81,607
87,357
875,18
90,3664
900,606
950,33
99,514
aap,11
abc,2161
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,974
abductor,33
abdul,1316
abdulla,138
abdullah,1109
able,7474
aboard,2221
abortion,1389
abroad,4220
abrogated,4
abruptly,972
absence,2466
absolute,1327
absolutely,2762
abu,7261
academic,4404
academy,1938
accelerate,776
accelerated,591
accept,3773
acceptable,900
accepted,2771
access,13817
accident,4682
accommodating,178
accompanied,2301
accomplice,387
according,56482
account,11472
accountability,3692
accountant,154
accounted,663
accounting,826
accuracy,601
accurate,915
accused,20735
accusing,5467
achieve,2937
achieved,2027
achievement,2517
achieving,1225
acknowledge,1025
acknowledged,5444
acknowledging,1456
acknowledgment,278
act,18312
acted,1919
acting,4036
action,29140
activated,676
activating,86
active,5606
actively,2830
activist,8682
activity,15226
acute,726
adaptation,567
adapted,559
adaptive,119
adapts,60
adb,61
add,3874
added,29068
adding,16851
addition,3716
additional,9809
additionally,2282
address,11415
addressed,4193
addressing,4241
aden,418
adequate,727
adhering,307
adidas,65
adjacent,532
adjustment,1180
administering,205
administration,29202
admiral,716
admitted,4580
adopting,481
adrienne,20
adult,2935
advance,4172
advanced,6123
advancement,1058
advancing,1826
advantage,2735
adversary,1287
advertising,863
advice,2240
advised,2953
adviser,6946
advisory,2818
advocate,3142
aerial,2898
aerospace,822
affair,9835
affect,3828
affected,8179
affiliation,417
affirmed,621
afford,1121
affordable,1376
afghan,10050
afghanistan,15515
afp,10568
afraid,1335
africa,6431
african,3599
aftermath,2026
afternoon,2816
age,8816
aged,3160
agency,33096
agenda,3612
agent,8016
aggression,3112
aggressive,2616
aggressively,740
agile,85
ago,8771
agreed,8590
agreement,19019
agriculture,1843
ahead,10853
ahl,12
ahmadiyya,163
ahmed,2840
ahouthi,1
ai,13860
aid,11952
aide,3222
aiding,530
aim,8709
aimed,10251
aiming,2231
air,28887
airborne,482
aircraft,14694
aired,980
airline,8512
airport,16282
airspace,3636
airstrike,1684
airstrikes,4094
akhundzada,175
akin,240
akira,11
al,12672
alarm,2219
alarming,1078
alarmingly,86
albanese,1352
alcohol,1677
alert,5628
alerted,842
alexei,222
ali,7009
alienate,145
align,1625
aligning,1080
aligns,1592
alive,2645
allah,574
allegation,10723
alleged,14970
allegedly,9946
alleviate,262
alliance,6150
allied,1395
allium,2
allow,8261
allowed,8962
allowing,5783
allows,4525
allure,95
ally,14931
alongside,8062
alright,68
alter,625
altering,361
altitude,943
aluminum,237
ambassador,5093
ambition,3134
america,17615
american,37402
amid,20613
amidst,1784
amir,839
amiss,29
amman,166
ammunition,1550
amnesty,1130
amplified,614
amy,360
anaemic,18
analysis,3044
analyst,7008
analyze,142
analyzes,38
ancient,3850
anderson,715
andy,754
anger,2719
angle,774
angry,1668
ani,4190
animosity,185
annex,346
annexe,13
annexed,472
anniversary,3228
announce,1508
announced,23596
announcement,7876
announcing,1972
annoying,66
annual,5451
anonymously,390
anouk,1
answer,3702
antalya,94
antenna,56
anthony,1405
anticipate,364
anticipated,1478
anticipates,116
anticipation,465
antonio,1010
anwar,483
anybody,854
ap,21048
ap1000,1
apart,2290
apartment,2859
apologetic,52
apologise,575
apology,1628
app,3427
apparatus,487
appeal,6851
appealed,1151
appear,5151
appearance,5063
appeared,9574
appearing,1577
appears,5874
appease,152
application,7614
applies,1505
appointed,3670
appointee,483
appointment,4250
appreciate,745
apprehend,255
approach,9800
approached,1973
approximately,6565
apr,146
april,13112
aqaba,42
arab,6228
arabia,12403
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,865
area,36098
argentinian,65
argue,4194
argued,5979
argument,2702
ariel,159
aries,23
arisen,100
arising,218
arizona,1309
arm,6901
armed,11457
army,21030
arranged,940
arrangement,3389
array,607
arrest,16118
arrested,15788
arrival,3404
arrived,6807
arriving,1801
arrow,263
arsenal,1361
article,4678
artificial,3441
artillery,1450
arvind,96
ary,1416
