Word,Frequency
0230,21
0400,41
0430,7
10,22524
100,11251
100bn,4
1027,9
108,293
11,9233
110,771
111,235
112,263
1122,304
11km,1
12,11464
120,1364
122,169
13,7550
133,316
14,8669
15,12377
155,328
159,130
16,7163
166,89
168,234
16th,399
17,7334
170,797
18,9040
1800s,100
1864,18
187,100
19,6100
1930s,262
1961,284
1978,328
1979,1149
1980s,1471
1982,358
1990,776
1991,837
1994,826
1996,880
1997,1044
1999,1102
19th,1019
20,16362
200,5083
2000,1310
2002,918
2006,1528
2008,2323
2011,2604
2013,2358
2014,3018
2015,3950
2016,4816
2017,4039
2018,5729
2019,6941
2020,8745
2021,8836
2022,13386
2023,15674
2024,20836
2025,23767
2027,1567
2050,310
21,5766
2130,4
21st,716
22,5688
23,5007
24,7995
24th,261
25,9130
26,6099
27,5303
28,5726
29,3680
30,13111
300,3769
31,3730
32,1950
326,65
33,2165
34,2069
35,2964
350,731
36,1869
363,21
365,131
37,1779
370,280
373,7
38,1598
40,8093
400th,1
403,59
42,1732
425,88
43,1403
439,25
44,1548
45,2785
469,38
47,1485
48,2152
49,1033
50,9661
500,3646
51,1046
52,1202
52nd,32
55,1459
550,256
56,1016
57,863
58,1018
59,945
60,6693
600,1918
61,855
620,96
645,89
65,1592
66,725
68,705
6am,248
70,4218
700,1139
70th,74
71,834
72,1225
73,694
75,2020
77,737
770,37
789,16
7th,471
81,731
87,461
875,21
90,4588
900,814
950,40
99,684
aap,12
abc,2517
abdomen,138
abdominal,183
abducted,1622
abducting,267
abduction,1058
abductor,61
abdul,1534
abdulla,138
abdullah,1304
able,9217
aboard,2969
abortion,1405
abroad,4810
abrogated,4
abruptly,1110
absence,3026
absolute,1613
absolutely,3171
abu,7719
academic,5409
academy,2298
accelerate,993
accelerated,805
accept,4743
acceptable,1055
accepted,3405
access,17615
accident,5709
accommodating,208
accompanied,2803
accomplice,426
according,71367
account,14651
accountability,4280
accountant,193
accounted,891
accounting,1112
accuracy,718
accurate,1131
accused,24121
accusing,6290
achieve,3557
achieved,2470
achievement,3724
achieving,1446
acknowledge,1357
acknowledged,6409
acknowledging,1734
acknowledgment,324
act,21894
acted,2317
acting,4759
action,34942
activated,954
activating,108
active,7181
actively,3318
activist,9605
activity,20129
acute,839
adaptation,805
adapted,990
adaptive,165
adapts,75
adb,88
add,5433
added,34145
adding,19987
addition,4605
additional,12637
additionally,2476
address,13406
addressed,4993
addressing,4899
aden,501
adequate,1085
adhering,317
adidas,65
adjacent,640
adjustment,1396
administering,247
administration,33874
admiral,775
admitted,5300
adopting,532
adrienne,25
adult,3983
advance,5118
advanced,7120
advancement,1140
advancing,2124
advantage,3396
adversary,1455
advertising,990
advice,2966
advised,3829
adviser,7679
advisory,3198
advocate,3640
aerial,3574
aerospace,965
affair,11315
affect,5180
affected,10778
affiliation,501
affirmed,638
afford,1394
affordable,1677
afghan,10897
afghanistan,16766
afp,11235
afraid,1798
africa,7563
african,4349
aftermath,2405
afternoon,3507
age,11989
aged,3639
agency,38774
agenda,3915
agent,8812
aggression,3676
aggressive,3038
aggressively,893
agile,113
ago,11007
agreed,10605
agreement,25486
agriculture,2719
ahead,14476
ahl,18
ahmadiyya,181
ahmed,3588
ahouthi,1
ai,17256
aid,12686
aide,3554
aiding,564
aim,9716
aimed,12342
aiming,2335
air,34770
airborne,598
aircraft,18493
aired,1077
airline,9318
airport,18508
airspace,4164
airstrike,1827
airstrikes,4651
akhundzada,177
akin,265
akira,20
al,13897
alarm,2494
alarming,1292
alarmingly,99
albanese,1435
alcohol,1943
alert,6800
alerted,1077
alexei,245
ali,8264
alienate,158
align,1761
aligning,1098
