Word,Frequency
0230,21
0400,41
0430,7
10,20589
100,10180
100bn,4
1027,9
108,273
11,7996
110,670
111,226
112,241
1122,298
11km,1
12,10074
120,1219
122,153
13,6620
133,295
14,7403
15,11014
155,305
159,116
16,6155
166,79
168,209
16th,333
17,6379
170,759
18,7912
1800s,89
1864,9
187,78
19,5375
1930s,197
1961,255
1978,262
1979,1033
1980s,1282
1982,309
1990,658
1991,707
1994,713
1996,791
1997,943
1999,968
19th,799
20,14625
200,4657
2000,1141
2002,791
2006,1435
2008,2157
2011,2361
2013,2092
2014,2741
2015,3595
2016,4447
2017,3725
2018,5363
2019,6506
2020,8195
2021,8232
2022,12706
2023,14806
2024,19526
2025,22219
2027,1412
2050,297
21,4988
2130,4
21st,633
22,5098
23,4425
24,7292
24th,230
25,8425
26,5534
27,4658
28,5163
29,3354
30,11637
300,3358
31,3379
32,1824
326,58
33,1993
34,1990
35,2678
350,615
36,1748
363,18
365,110
37,1649
370,257
373,7
38,1463
40,7284
400th,1
403,54
42,1576
425,86
43,1298
439,17
44,1455
45,2540
469,22
47,1406
48,2007
49,949
50,8807
500,3302
51,979
52,1098
52nd,30
55,1336
550,241
56,971
57,758
58,947
59,881
60,6142
600,1731
61,812
620,86
645,86
65,1461
66,625
68,664
6am,236
70,3790
700,1056
70th,74
71,785
72,1102
73,597
75,1811
77,679
770,35
789,16
7th,410
81,656
87,388
875,21
90,4117
900,686
950,37
99,585
aap,11
abc,2327
abdomen,124
abdominal,169
abducted,1515
abducting,267
abduction,1023
abductor,61
abdul,1382
abdulla,138
abdullah,1148
able,8359
aboard,2528
abortion,1397
abroad,4559
abrogated,4
abruptly,1073
absence,2809
absolute,1499
absolutely,3025
abu,7525
academic,4752
academy,2092
accelerate,886
accelerated,710
accept,4357
acceptable,982
accepted,3134
access,15723
accident,5372
accommodating,201
accompanied,2540
accomplice,415
according,63925
account,13177
accountability,4037
accountant,168
accounted,763
accounting,1023
accuracy,658
accurate,1045
accused,22966
accusing,6060
achieve,3339
achieved,2296
achievement,3219
achieving,1366
acknowledge,1198
acknowledged,5985
acknowledging,1612
acknowledgment,320
act,20547
acted,2155
acting,4414
action,32944
activated,877
activating,104
active,6476
actively,3147
activist,9355
activity,17557
acute,796
adaptation,730
adapted,782
adaptive,128
adapts,71
adb,85
add,4618
added,32382
adding,18568
addition,4152
additional,11252
additionally,2406
address,12506
addressed,4626
addressing,4578
aden,460
adequate,863
adhering,308
adidas,65
adjacent,563
adjustment,1304
administering,239
administration,31930
admiral,741
admitted,5083
adopting,512
adrienne,22
adult,3424
advance,4688
advanced,6731
advancement,1113
advancing,2003
advantage,3108
adversary,1402
advertising,910
advice,2683
advised,3386
adviser,7307
advisory,3001
advocate,3417
aerial,3205
aerospace,908
affair,10719
affect,4579
affected,9400
affiliation,442
affirmed,632
afford,1268
affordable,1518
afghan,10484
afghanistan,16343
afp,11079
afraid,1620
africa,7057
african,3999
aftermath,2249
afternoon,3164
age,10356
aged,3498
agency,36384
agenda,3820
agent,8373
aggression,3501
aggressive,2876
aggressively,856
agile,109
ago,10098
agreed,9974
agreement,23371
agriculture,2278
ahead,12446
ahl,15
ahmadiyya,165
ahmed,3276
ahouthi,1
ai,15444
aid,12378
aide,3370
aiding,556
aim,9164
aimed,11663
aiming,2294
air,32263
airborne,555
aircraft,16810
aired,1033
airline,8962
airport,17501
airspace,3960
airstrike,1745
airstrikes,4477
akhundzada,177
akin,243
akira,11
al,13358
alarm,2388
alarming,1189
alarmingly,98
albanese,1425
alcohol,1833
alert,6338
alerted,969
alexei,243
ali,7960
alienate,156
align,1712
aligning,1096
aligns,1664
alive,3004
