Word,Frequency
0230,16
0400,24
0430,4
10,11558
100,5681
100bn,4
1027,9
108,156
11,4407
110,387
111,167
112,136
1122,82
11km,1
12,5108
120,760
122,105
13,3750
133,182
14,4039
15,6120
155,191
159,77
16,3261
166,26
168,78
16th,161
17,3270
170,470
18,4259
1800s,48
1864,8
187,48
19,2571
1930s,80
1961,166
1978,95
1979,470
1980s,624
1982,153
1990,313
1991,362
1994,409
1996,403
1997,575
1999,656
19th,301
20,8111
200,2622
2000,550
2002,444
2006,920
2008,1090
2011,1457
2013,1167
2014,1623
2015,2184
2016,2937
2017,2291
2018,3297
2019,3752
2020,5415
2021,5036
2022,8208
2023,10278
2024,11135
2025,7728
2027,502
2050,157
21,2775
2130,4
21st,349
22,2805
23,2296
24,3827
24th,142
25,4659
26,2919
27,2522
28,2373
29,1785
30,6472
300,1745
31,1706
32,1088
326,52
33,1308
34,1282
35,1466
350,333
36,990
363,16
365,72
37,957
370,216
373,4
38,902
40,3846
400th,1
403,27
42,949
425,55
43,866
439,4
44,963
45,1544
469,14
47,802
48,1028
49,688
50,5115
500,1702
51,612
52,704
52nd,9
55,655
550,98
56,539
57,464
58,589
59,585
60,3480
600,874
61,469
620,50
645,19
65,803
66,309
68,316
6am,170
70,2035
700,574
70th,29
71,477
72,687
73,283
75,1087
77,397
770,10
789,6
7th,265
81,442
87,178
875,8
90,2178
900,308
950,19
99,318
aap,11
abc,1410
abdomen,75
abdominal,123
abducted,1144
abducting,183
abduction,695
abductor,29
abdul,881
abdulla,72
abdullah,687
able,4289
aboard,1106
abortion,1077
abroad,2367
abrogated,4
abruptly,549
absence,1359
absolute,723
absolutely,1584
abu,2966
academic,2297
academy,950
accelerate,396
accelerated,331
accept,2257
acceptable,482
accepted,1556
access,7175
accident,2979
accommodating,122
accompanied,1523
accomplice,214
according,34877
account,5906
accountability,2046
accountant,97
accounted,384
accounting,423
accuracy,252
accurate,457
accused,12205
accusing,3254
achieve,1829
achieved,1203
achievement,1296
achieving,825
acknowledge,646
acknowledged,3462
acknowledging,941
acknowledgment,163
act,10229
acted,945
acting,2307
action,16926
activated,328
