Word,Frequency
0230,7
0400,20
0430,3
10,7588
100,3621
100bn,4
1027,9
108,99
11,2900
110,284
111,124
112,86
1122,49
11km,1
12,3228
120,602
122,52
13,2578
133,116
14,2710
15,4070
155,150
159,47
16,2371
166,15
168,42
16th,130
17,2148
170,330
18,2940
1800s,20
1864,8
187,34
19,1834
1930s,48
1961,138
1978,59
1979,351
1980s,409
1982,116
1990,198
1991,249
1994,304
1996,293
1997,445
1999,454
19th,215
20,5166
200,1825
2000,386
2002,263
2006,714
2008,729
2011,990
2013,866
2014,1118
2015,1381
2016,2089
2017,1557
2018,2299
2019,2516
2020,4014
2021,3511
2022,5939
2023,6939
2024,7460
2025,2783
2027,274
2050,72
21,1838
2130,4
21st,206
22,1538
23,1501
24,2543
24th,72
25,3032
26,1674
27,1507
28,1523
29,1058
30,4146
300,1252
31,1037
32,744
326,38
33,943
34,828
35,1036
350,220
36,671
363,12
365,53
37,697
370,156
373,4
38,630
40,2526
400th,1
403,22
42,757
425,46
43,681
439,4
44,640
45,1077
469,10
47,613
48,700
49,513
50,3182
500,1119
51,431
52,461
52nd,5
55,448
550,60
56,371
57,344
58,376
59,405
60,2323
600,628
61,324
620,33
645,16
65,574
66,207
68,199
6am,156
70,1379
700,356
70th,17
71,371
72,400
73,195
75,772
77,304
770,1
789,6
7th,189
81,304
87,103
875,3
90,1328
900,207
950,13
99,208
aap,9
abc,972
abdomen,60
abdominal,113
abducted,801
abducting,123
abduction,450
abductor,14
abdul,384
abdulla,34
abdullah,448
able,2989
aboard,722
abortion,947
abroad,1288
abrogated,4
abruptly,341
absence,957
absolute,518
absolutely,926
abu,1310
academic,1013
academy,606
accelerate,217
accelerated,220
accept,1421
acceptable,327
accepted,1016
access,4089
accident,1734
accommodating,51
accompanied,986
accomplice,169
according,24200
account,3937
accountability,1397
accountant,64
accounted,226
accounting,255
accuracy,155
accurate,233
accused,7925
accusing,2010
achieve,1275
achieved,827
achievement,832
achieving,615
acknowledge,435
acknowledged,2504
acknowledging,728
acknowledgment,108
act,6176
acted,530
acting,1377
action,11543
activated,214
activating,36
active,1717
actively,1050
activist,3441
activity,6064
acute,278
adaptation,128
adapted,121
adaptive,18
adapts,40
adb,38
add,1132
added,9129
adding,6046
addition,1422
additional,3926
additionally,1374
address,5595
addressed,1890
addressing,2151
aden,255
adequate,274
adhering,165
adidas,24
adjacent,254
adjustment,350
administering,99
administration,10954
admiral,238
admitted,1757
adopting,180
adrienne,13
adult,1297
advance,1642
advanced,2183
advancement,645
advancing,731
advantage,1126
adversary,600
advertising,283
advice,828
advised,959
adviser,3093
advisory,822
advocate,1604
aerial,1232
aerospace,406
affair,4315
affect,1086
affected,3222
affiliation,156
affirmed,360
afford,353
affordable,363
afghan,3079
afghanistan,5088
afp,4585
afraid,456
africa,2503
african,1471
aftermath,895
afternoon,1200
age,3037
aged,1184
agency,15109
agenda,1579
agent,1998
aggression,1156
aggressive,1008
aggressively,240
agile,25
ago,3567
agreed,3140
agreement,7318
agriculture,714
ahead,3980
ahl,1
ahmadiyya,84
ahmed,1083
ahouthi,1
ai,3627
aid,6062
aide,1245
aiding,258
aim,3252
aimed,3747
aiming,1095
air,10057
airborne,126
aircraft,5328
aired,340
airline,3472
airport,6642
airspace,690
airstrike,1027
airstrikes,1604
akhundzada,70
akin,136
akira,10
al,1796
alarm,793
alarming,546
