Word,Frequency
0230,7
0400,20
0430,3
10,5895
100,2906
100bn,4
1027,9
108,97
11,2493
110,253
111,118
112,57
1122,29
11km,1
12,2678
120,501
122,49
13,2062
133,96
14,2238
15,3327
155,98
159,37
16,1940
166,11
168,32
16th,116
17,1809
170,284
18,2447
1800s,20
1864,8
187,24
19,1390
1930s,28
1961,110
1978,54
1979,303
1980s,325
1982,108
1990,142
1991,208
1994,268
1996,250
1997,384
1999,386
19th,182
20,4181
200,1546
2000,306
2002,184
2006,652
2008,570
2011,806
2013,712
2014,934
2015,1066
2016,1906
2017,1361
2018,1912
2019,2106
2020,3534
2021,2962
2022,5179
2023,5321
2024,5981
2025,1797
2027,171
2050,54
21,1438
2130,4
21st,177
22,1272
23,1236
24,2077
24th,66
25,2269
26,1386
27,1219
28,1247
29,857
30,3458
300,994
31,801
32,596
326,32
33,658
34,675
35,780
350,156
36,550
363,12
365,18
37,538
370,124
373,4
38,538
40,2165
400th,1
403,17
42,686
425,44
43,529
439,4
44,544
45,916
469,10
47,523
48,552
49,441
50,2654
500,889
51,352
52,382
52nd,5
55,382
550,46
56,329
57,302
58,297
59,252
60,1881
600,468
61,272
620,15
645,16
65,428
66,193
68,181
6am,154
70,1144
700,302
70th,17
71,339
72,330
73,128
75,694
77,280
770,1
789,6
7th,168
81,219
87,100
875,3
90,1039
900,171
950,11
99,191
aap,8
abc,881
abdomen,57
abdominal,107
abducted,626
abducting,107
abduction,381
abductor,14
abdul,285
abdulla,28
abdullah,331
able,2591
aboard,538
abortion,892
abroad,1027
abrogated,4
abruptly,222
absence,803
absolute,442
absolutely,738
abu,1038
academic,761
academy,474
accelerate,138
accelerated,184
accept,1028
acceptable,258
accepted,868
access,2948
accident,1437
accommodating,46
accompanied,777
accomplice,145
according,20461
account,3295
accountability,1228
accountant,59
accounted,173
accounting,192
accuracy,145
accurate,208
accused,6418
accusing,1602
achieve,1061
achieved,625
achievement,744
achieving,521
acknowledge,336
acknowledged,1920
acknowledging,599
acknowledgment,91
act,4984
acted,454
acting,1066
action,9304
activated,184
activating,36
active,1367
actively,861
activist,2650
activity,4934
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,38
add,940
added,7297
adding,4906
addition,1216
additional,3077
additionally,1135
address,4587
addressed,1599
addressing,1793
aden,215
adequate,228
adhering,130
adidas,21
adjacent,195
adjustment,287
administering,83
administration,7140
admiral,217
admitted,1324
adopting,156
adrienne,13
adult,1115
advance,1416
advanced,1919
advancement,558
advancing,596
advantage,927
adversary,504
advertising,271
advice,661
advised,782
adviser,2343
advisory,655
advocate,1301
aerial,1057
aerospace,309
affair,3552
affect,817
affected,2569
affiliation,138
affirmed,312
afford,290
affordable,314
afghan,1854
afghanistan,4026
afp,3664
afraid,367
africa,2068
african,1214
aftermath,785
afternoon,992
age,2617
aged,1042
agency,11802
agenda,1326
agent,1631
aggression,883
aggressive,769
aggressively,171
agile,16
ago,2953
agreed,2314
agreement,5306
agriculture,568
ahead,3332
ahl,1
ahmadiyya,62
ahmed,853
ahouthi,1
ai,2445
aid,4321
aide,1026
aiding,248
aim,2693
aimed,3095
aiming,946
air,8436
airborne,102
aircraft,4394
aired,253
airline,2793
airport,4721
airspace,584
airstrike,900
airstrikes,1245
akhundzada,58
akin,111
akira,10
al,1593
alarm,618
alarming,453
alarmingly,43
albanese,417
alcohol,577
