Word,Frequency
0230,18
0400,41
0430,7
10,19732
100,9737
100bn,4
1027,9
108,267
11,7687
110,652
111,211
112,227
1122,293
11km,1
12,9505
120,1172
122,151
13,6243
133,285
14,6977
15,10457
155,290
159,113
16,5866
166,76
168,208
16th,306
17,6049
170,716
18,7544
1800s,66
1864,8
187,78
19,5126
1930s,162
1961,247
1978,243
1979,998
1980s,1194
1982,290
1990,631
1991,671
1994,635
1996,762
1997,865
1999,937
19th,720
20,13926
200,4495
2000,1070
2002,724
2006,1377
2008,2107
2011,2282
2013,2007
2014,2642
2015,3499
2016,4214
2017,3546
2018,5202
2019,6294
2020,7790
2021,8015
2022,12327
2023,14456
2024,18845
2025,21625
2027,1319
2050,291
21,4798
2130,4
21st,594
22,4883
23,4231
24,6966
24th,212
25,8097
26,5309
27,4395
28,4880
29,3123
30,11038
300,3177
31,3234
32,1761
326,57
33,1933
34,1911
35,2597
350,580
36,1679
363,18
365,100
37,1549
370,253
373,7
38,1401
40,6997
400th,1
403,36
42,1500
425,86
43,1242
439,9
44,1379
45,2464
469,22
47,1382
48,1945
49,908
50,8525
500,3153
51,950
52,1075
52nd,24
55,1307
550,233
56,919
57,751
58,914
59,853
60,5843
600,1680
61,807
620,76
645,86
65,1395
66,592
68,621
6am,230
70,3646
700,1026
70th,67
71,741
72,1040
73,534
75,1745
77,645
770,25
789,16
7th,400
81,631
87,361
875,21
90,3877
900,637
950,33
99,536
aap,11
abc,2254
abdomen,118
abdominal,169
abducted,1433
abducting,233
abduction,987
abductor,41
abdul,1346
abdulla,138
abdullah,1132
able,7987
aboard,2384
abortion,1391
abroad,4453
abrogated,4
abruptly,1033
absence,2579
absolute,1401
absolutely,2881
abu,7430
academic,4611
academy,2000
accelerate,833
accelerated,661
accept,4025
acceptable,971
accepted,2915
access,15113
accident,5161
accommodating,196
accompanied,2423
accomplice,391
according,60257
account,12481
accountability,3937
accountant,156
accounted,717
accounting,939
accuracy,628
accurate,977
accused,22027
accusing,5822
achieve,3131
achieved,2164
achievement,2868
achieving,1318
acknowledge,1145
acknowledged,5770
acknowledging,1548
acknowledgment,302
act,19455
acted,2057
acting,4258
action,31457
activated,738
activating,97
active,5978
actively,2987
activist,9025
activity,16470
acute,770
adaptation,613
adapted,614
adaptive,125
adapts,65
adb,85
add,4236
added,31066
adding,17770
addition,3936
additional,10622
additionally,2346
address,12045
addressed,4410
addressing,4390
aden,430
adequate,794
adhering,307
adidas,65
adjacent,542
adjustment,1277
administering,234
administration,30758
admiral,733
admitted,4832
adopting,501
adrienne,20
adult,3120
advance,4487
advanced,6474
advancement,1097
advancing,1939
advantage,2897
adversary,1361
advertising,888
advice,2427
advised,3158
adviser,7176
advisory,2906
advocate,3326
aerial,3060
aerospace,893
affair,10391
affect,4167
affected,8860
affiliation,426
affirmed,628
afford,1221
affordable,1469
afghan,10404
afghanistan,16126
afp,10827
afraid,1453
africa,6743
african,3856
aftermath,2170
afternoon,2986
age,9626
aged,3323
agency,34995
agenda,3747
agent,8232
aggression,3351
aggressive,2724
aggressively,792
agile,87
ago,9477
agreed,9595
agreement,22303
agriculture,2029
ahead,11607
ahl,15
ahmadiyya,163
ahmed,3019
ahouthi,1
ai,14737
aid,12176
aide,3292
aiding,548
aim,8930
aimed,11151
aiming,2273
air,30556
airborne,514
aircraft,15668
aired,995
airline,8705
airport,16975
airspace,3807
airstrike,1704
airstrikes,4300
akhundzada,175
akin,240
akira,11
al,13142
alarm,2347
alarming,1158
alarmingly,86
albanese,1391
alcohol,1760
alert,6082
alerted,908
alexei,239
ali,7380
alienate,152
align,1684
aligning,1092
aligns,1638
alive,2834
allah,600
allegation,11527
alleged,15988
allegedly,10586
alleviate,262
alliance,6424
allied,1521
allium,2
allow,8729
allowed,9525
allowing,6296
allows,4791
allure,96
ally,15568
alongside,8803
alright,68
alter,745
altering,382
altitude,995
aluminum,237
ambassador,5279
ambition,3428
america,19071
american,39949
amid,21938
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1640
amnesty,1165
amplified,644
amy,374
anaemic,33
analysis,3305
analyst,7351
analyze,144
analyzes,38
ancient,4479
anderson,725
andy,928
anger,3049
angle,809
angry,1745
ani,4664
animosity,187
annex,362
annexe,13
annexed,492
anniversary,3461
announce,1640
announced,24955
announcement,8398
announcing,2078
annoying,77
annual,5821
anonymously,410
anouk,1
answer,4129
antalya,94
antenna,61
anthony,1591
anticipate,396
anticipated,1577
anticipates,120
anticipation,498
antonio,1068
anwar,499
anybody,909
ap,22301
ap1000,1
apart,2591
apartment,3071
apologetic,58
apologise,596
apology,1693
app,3477
apparatus,508
appeal,7263
appealed,1318
appear,5814
appearance,5579
appeared,10521
appearing,1735
appears,6741
appease,156
application,7994
applies,1604
appointed,3747
appointee,515
appointment,4410
appreciate,798
apprehend,271
approach,10380
approached,2122
approximately,6951
apr,146
april,13905
aqaba,42
arab,6541
arabia,12777
arad,57
arakan,288
arbil,16
arbitrary,662
archenemy,9
archipelago,613
architect,930
area,38597
argentinian,65
argue,4657
argued,6945
argument,3090
ariel,159
aries,23
arisen,102
arising,245
arizona,1348
arm,7064
armed,12095
army,21672
arranged,1029
arrangement,4067
array,620
arrest,16712
arrested,16541
arrival,3599
arrived,7372
arriving,1999
arrow,278
arsenal,1468
article,4949
artificial,3713
artillery,1505
arvind,115
