Word,Frequency
0230,16
0400,24
0430,4
10,11258
100,5584
100bn,4
1027,9
108,150
11,4263
110,384
111,165
112,132
1122,82
11km,1
12,4979
120,754
122,90
13,3663
133,182
14,3943
15,5936
155,191
159,77
16,3190
166,26
168,78
16th,158
17,3105
170,466
18,4168
1800s,40
1864,8
187,48
19,2480
1930s,80
1961,161
1978,94
1979,451
1980s,615
1982,153
1990,309
1991,356
1994,405
1996,398
1997,561
1999,649
19th,293
20,7929
200,2530
2000,540
2002,433
2006,900
2008,1033
2011,1440
2013,1149
2014,1588
2015,2147
2016,2883
2017,2250
2018,3227
2019,3669
2020,5367
2021,4924
2022,8001
2023,10105
2024,10926
2025,7218
2027,494
2050,151
21,2651
2130,4
21st,344
22,2712
23,2257
24,3751
24th,140
25,4515
26,2795
27,2422
28,2315
29,1744
30,6354
300,1690
31,1612
32,1068
326,52
33,1264
34,1273
35,1448
350,327
36,969
363,16
365,72
37,918
370,211
373,4
38,893
40,3783
400th,1
403,27
42,936
425,51
43,854
439,4
44,935
45,1516
469,14
47,792
48,1008
49,680
50,4968
500,1644
51,587
52,670
52nd,9
55,628
550,98
56,525
57,462
58,574
59,573
60,3418
600,865
61,464
620,50
645,19
65,798
66,308
68,293
6am,169
70,1952
700,561
70th,28
71,472
72,643
73,270
75,1073
77,394
770,7
789,6
7th,253
81,432
87,169
875,8
90,2149
900,294
950,19
99,307
aap,11
abc,1387
abdomen,75
abdominal,119
abducted,1133
abducting,182
abduction,691
abductor,29
abdul,836
abdulla,72
abdullah,679
able,4202
aboard,1088
abortion,1060
abroad,2304
abrogated,4
abruptly,536
absence,1339
absolute,697
absolutely,1520
abu,2829
academic,2155
academy,920
accelerate,378
accelerated,331
accept,2202
acceptable,465
accepted,1529
access,6968
accident,2896
accommodating,120
accompanied,1447
accomplice,206
according,34233
account,5685
accountability,1980
accountant,96
accounted,359
accounting,414
accuracy,250
accurate,437
accused,11850
accusing,3127
achieve,1809
achieved,1186
achievement,1280
achieving,818
acknowledge,634
acknowledged,3406
acknowledging,930
acknowledgment,160
act,9915
acted,887
acting,2259
action,16447
activated,321
