Word,Frequency
0230,7
0400,20
0430,3
10,7097
100,3490
100bn,4
1027,9
108,99
11,2799
110,273
111,119
112,82
1122,49
11km,1
12,3147
120,592
122,52
13,2537
133,116
14,2645
15,3968
155,144
159,47
16,2297
166,15
168,42
16th,126
17,2059
170,327
18,2853
1800s,20
1864,8
187,32
19,1766
1930s,46
1961,137
1978,57
1979,340
1980s,388
1982,114
1990,177
1991,244
1994,301
1996,292
1997,438
1999,442
19th,206
20,4985
200,1782
2000,374
2002,258
2006,692
2008,700
2011,962
2013,853
2014,1108
2015,1273
2016,2034
2017,1505
2018,2244
2019,2460
2020,3900
2021,3446
2022,5831
2023,6703
2024,7300
2025,2680
2027,235
2050,72
21,1770
2130,4
21st,198
22,1497
23,1474
24,2436
24th,72
25,2886
26,1617
27,1475
28,1445
29,1012
30,4039
300,1200
31,988
32,710
326,36
33,911
34,762
35,1000
350,213
36,638
363,12
365,40
37,650
370,156
373,4
38,606
40,2459
400th,1
403,22
42,747
425,46
43,656
439,4
44,611
45,1067
469,10
47,598
48,677
49,490
50,3083
500,1069
51,420
52,449
52nd,5
55,445
550,60
56,365
57,323
58,359
59,376
60,2235
600,614
61,317
620,33
645,16
65,567
66,205
68,191
6am,156
70,1364
700,342
70th,17
71,361
72,384
73,193
75,759
77,300
770,1
789,6
7th,187
81,294
87,103
875,3
90,1278
900,207
950,13
99,200
aap,9
abc,962
abdomen,60
abdominal,113
abducted,787
abducting,123
abduction,439
abductor,14
abdul,378
abdulla,31
abdullah,441
able,2917
aboard,699
abortion,927
abroad,1252
abrogated,4
abruptly,333
absence,935
absolute,502
absolutely,877
abu,1281
academic,941
academy,597
accelerate,206
accelerated,214
accept,1384
acceptable,316
accepted,994
access,3940
accident,1661
accommodating,48
accompanied,956
accomplice,167
according,23539
account,3879
accountability,1363
accountant,64
accounted,224
accounting,250
accuracy,155
accurate,233
accused,7701
accusing,1937
achieve,1258
achieved,812
achievement,824
achieving,613
acknowledge,420
acknowledged,2364
acknowledging,716
acknowledgment,101
act,5981
acted,511
acting,1328
action,11126
activated,210
activating,36
active,1640
actively,1022
activist,3268
activity,5904
acute,269
adaptation,124
adapted,121
adaptive,18
adapts,36
adb,38
add,1102
added,8816
adding,5887
addition,1384
additional,3718
additionally,1326
address,5452
addressed,1856
addressing,2096
aden,247
adequate,265
adhering,148
adidas,24
adjacent,247
adjustment,322
administering,99
administration,10411
admiral,226
admitted,1656
adopting,180
adrienne,13
adult,1266
advance,1594
advanced,2131
advancement,643
advancing,726
advantage,1090
adversary,584
advertising,283
advice,800
advised,936
adviser,2926
advisory,803
advocate,1535
aerial,1198
aerospace,379
affair,4229
affect,1047
affected,3026
affiliation,155
affirmed,354
afford,336
affordable,344
afghan,2975
afghanistan,4976
afp,4400
afraid,435
africa,2470
african,1452
aftermath,876
afternoon,1147
age,2972
aged,1165
agency,14665
agenda,1513
agent,1939
aggression,1112
aggressive,953
aggressively,233
agile,25
ago,3484
agreed,3002
agreement,6934
agriculture,694
ahead,3880
ahl,1
ahmadiyya,84
ahmed,1059
ahouthi,1
ai,3488
aid,5820
aide,1190
aiding,258
aim,3154
aimed,3609
aiming,1081
air,9748
airborne,125
aircraft,5199
aired,328
airline,3400
airport,6427
airspace,677
airstrike,988
airstrikes,1486
akhundzada,70
akin,136
akira,10
al,1778
alarm,772
alarming,532
