Word,Frequency
0230,18
0400,41
0430,7
10,19545
100,9699
100bn,4
1027,9
108,264
11,7615
110,648
111,211
112,227
1122,287
11km,1
12,9408
120,1168
122,145
13,6194
133,285
14,6925
15,10396
155,290
159,113
16,5839
166,76
168,208
16th,302
17,6016
170,704
18,7469
1800s,65
1864,8
187,78
19,5112
1930s,159
1961,243
1978,235
1979,996
1980s,1171
1982,288
1990,621
1991,670
1994,628
1996,755
1997,851
1999,931
19th,705
20,13831
200,4473
2000,1052
2002,722
2006,1356
2008,2091
2011,2270
2013,2001
2014,2612
2015,3480
2016,4196
2017,3534
2018,5194
2019,6279
2020,7745
2021,7969
2022,12280
2023,14388
2024,18754
2025,21510
2027,1287
2050,291
21,4754
2130,4
21st,593
22,4846
23,4198
24,6915
24th,211
25,8016
26,5189
27,4349
28,4821
29,3056
30,10950
300,3168
31,3212
32,1735
326,57
33,1919
34,1903
35,2583
350,578
36,1651
363,18
365,100
37,1526
370,253
373,5
38,1367
40,6905
400th,1
403,36
42,1495
425,86
43,1235
439,9
44,1372
45,2433
469,22
47,1378
48,1939
49,904
50,8501
500,3122
51,941
52,1072
52nd,24
55,1292
550,230
56,901
57,741
58,914
59,847
60,5776
600,1666
61,806
620,76
645,86
65,1384
66,592
68,620
6am,230
70,3618
700,1007
70th,67
71,741
72,1028
73,519
75,1734
77,640
770,24
789,13
7th,398
81,624
87,361
875,18
90,3830
900,636
950,33
99,529
aap,11
abc,2243
abdomen,108
abdominal,169
abducted,1429
abducting,233
abduction,982
abductor,33
abdul,1343
abdulla,138
abdullah,1123
able,7870
aboard,2374
abortion,1391
abroad,4437
abrogated,4
abruptly,1024
absence,2570
absolute,1390
absolutely,2850
abu,7372
academic,4597
academy,1984
accelerate,815
accelerated,651
accept,3988
acceptable,963
accepted,2885
access,14949
accident,5118
accommodating,196
accompanied,2404
accomplice,391
according,59601
account,12301
accountability,3900
accountant,156
accounted,706
accounting,924
accuracy,622
accurate,961
accused,21794
accusing,5748
achieve,3096
achieved,2146
achievement,2782
achieving,1291
acknowledge,1124
acknowledged,5733
acknowledging,1541
acknowledgment,300
act,19232
acted,2042
acting,4230
action,31082
activated,724
activating,95
active,5895
actively,2964
activist,8943
activity,16263
acute,768
adaptation,601
adapted,601
adaptive,125
adapts,62
adb,85
add,4171
added,30763
adding,17587
addition,3905
additional,10441
additionally,2344
address,11938
addressed,4366
addressing,4360
aden,430
adequate,765
adhering,307
adidas,65
adjacent,542
adjustment,1275
administering,226
administration,30483
admiral,730
admitted,4757
adopting,500
adrienne,20
adult,3081
advance,4403
advanced,6414
advancement,1093
advancing,1922
advantage,2865
adversary,1348
advertising,886
advice,2390
advised,3079
adviser,7129
advisory,2892
advocate,3293
aerial,3040
aerospace,893
affair,10327
affect,4105
affected,8717
affiliation,426
affirmed,624
afford,1184
affordable,1445
afghan,10325
afghanistan,15906
afp,10770
afraid,1405
africa,6686
african,3777
aftermath,2152
afternoon,2950
age,9408
aged,3309
agency,34723
agenda,3706
agent,8185
aggression,3284
aggressive,2708
aggressively,789
agile,86
ago,9343
agreed,9418
agreement,21845
agriculture,1978
ahead,11430
ahl,15
ahmadiyya,163
ahmed,3010
ahouthi,1
ai,14568
aid,12132
aide,3275
aiding,547
aim,8882
aimed,11007
aiming,2265
air,30156
airborne,514
aircraft,15372
aired,985
airline,8657
airport,16863
airspace,3782
airstrike,1704
airstrikes,4215
akhundzada,175
akin,240
akira,11
al,13047
alarm,2327
alarming,1150
alarmingly,86
albanese,1391
alcohol,1750
alert,5976
alerted,889
alexei,239
ali,7326
alienate,150
align,1670
aligning,1089
aligns,1628
alive,2792
allah,600
allegation,11370
alleged,15814
allegedly,10477
alleviate,262
alliance,6386
allied,1508
allium,2
allow,8625
allowed,9452
allowing,6155
allows,4725
allure,96
ally,15496
alongside,8674
alright,68
alter,718
altering,371
altitude,986
aluminum,237
ambassador,5236
ambition,3366
america,18892
american,39611
amid,21809
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1617
amnesty,1159
amplified,642
amy,371
anaemic,27
analysis,3265
analyst,7274
analyze,144
analyzes,38
ancient,4409
anderson,725
andy,896
anger,3019
angle,803
angry,1737
ani,4618
animosity,187
annex,355
annexe,13
annexed,491
anniversary,3425
announce,1598
announced,24765
announcement,8297
announcing,2061
annoying,77
annual,5758
anonymously,410
anouk,1
answer,4024
antalya,94
antenna,61
anthony,1582
anticipate,381
anticipated,1536
anticipates,120
anticipation,484
antonio,1063
anwar,499
anybody,898
ap,22169
ap1000,1
apart,2562
apartment,3022
apologetic,58
apologise,590
apology,1677
app,3459
apparatus,508
appeal,7203
appealed,1301
appear,5717
appearance,5496
appeared,10400
appearing,1707
appears,6645
appease,156
application,7951
applies,1589
appointed,3719
appointee,508
appointment,4377
appreciate,787
apprehend,271
approach,10299
approached,2105
approximately,6917
apr,146
april,13778
aqaba,42
arab,6522
arabia,12754
arad,57
arakan,288
arbil,16
arbitrary,658
archenemy,9
archipelago,606
architect,917
area,38179
argentinian,65
argue,4584
argued,6763
argument,3015
ariel,159
aries,23
arisen,100
arising,243
arizona,1324
arm,7039
armed,11882
army,21598
arranged,1019
arrangement,3982
array,620
arrest,16650
arrested,16460
arrival,3561
arrived,7302
arriving,1958
arrow,263
arsenal,1460
article,4856
artificial,3678
artillery,1486
arvind,115
