Word,Frequency
0230,16
0400,31
0430,7
10,12697
100,6353
100bn,4
1027,9
108,192
11,4902
110,428
111,171
112,146
1122,82
11km,1
12,5670
120,840
122,107
13,4145
133,192
14,4463
15,6746
155,193
159,78
16,3524
166,33
168,84
16th,169
17,3689
170,483
18,4753
1800s,51
1864,8
187,57
19,2989
1930s,92
1961,194
1978,111
1979,494
1980s,673
1982,176
1990,397
1991,379
1994,449
1996,427
1997,615
1999,706
19th,349
20,9105
200,2940
2000,622
2002,479
2006,1001
2008,1174
2011,1569
2013,1269
2014,1746
2015,2367
2016,3159
2017,2480
2018,3638
2019,4116
2020,5783
2021,5474
2022,8810
2023,11039
2024,12276
2025,10192
2027,557
2050,206
21,3092
2130,4
21st,398
22,3102
23,2586
24,4289
24th,147
25,5111
26,3197
27,2775
28,2570
29,1983
30,7225
300,1892
31,1862
32,1163
326,57
33,1452
34,1364
35,1654
350,378
36,1075
363,18
365,75
37,1096
370,219
373,4
38,968
40,4223
400th,1
403,27
42,1027
425,56
43,919
439,7
44,1030
45,1684
469,16
47,838
48,1181
49,735
50,5558
500,1904
51,656
52,727
52nd,9
55,755
550,108
56,581
57,497
58,677
59,601
60,3771
600,952
61,495
620,60
645,19
65,896
66,319
68,351
6am,173
70,2216
700,621
70th,34
71,517
72,837
73,316
75,1183
77,424
770,11
789,6
7th,283
81,456
87,196
875,9
90,2401
900,342
950,19
99,327
aap,11
abc,1684
abdomen,76
abdominal,138
abducted,1196
abducting,200
abduction,711
abductor,29
abdul,948
abdulla,98
abdullah,785
able,4689
aboard,1262
abortion,1094
abroad,2675
abrogated,4
abruptly,613
absence,1453
absolute,805
absolutely,1871
abu,3910
academic,2600
academy,1112
accelerate,467
accelerated,366
accept,2503
acceptable,524
accepted,1715
access,8347
accident,3206
accommodating,140
accompanied,1629
accomplice,230
according,37621
account,6628
accountability,2214
accountant,99
accounted,419
accounting,470
accuracy,302
accurate,517
accused,13637
accusing,3631
achieve,2058
achieved,1363
achievement,1549
achieving,908
acknowledge,709
acknowledged,3680
acknowledging,1002
acknowledgment,179
act,11461
acted,1056
acting,2512
action,18457
activated,340
activating,64
active,3423
actively,1838
activist,6134
activity,9790
acute,468
adaptation,259
adapted,222
adaptive,66
adapts,48
adb,61
add,2141
added,16866
adding,9845
addition,2356
additional,6311
additionally,1840
address,8020
addressed,2814
addressing,3101
aden,352
adequate,453
adhering,235
adidas,49
adjacent,398
adjustment,569
administering,149
administration,19812
admiral,486
admitted,3006
adopting,287
adrienne,20
adult,2020
advance,2755
advanced,3652
advancement,827
advancing,1266
advantage,1809
adversary,885
advertising,564
advice,1286
advised,1629
adviser,4784
advisory,1589
advocate,2391
aerial,1911
aerospace,549
affair,7123
affect,1969
affected,5190
affiliation,310
affirmed,503
afford,678
affordable,816
afghan,5392
afghanistan,9295
afp,7698
afraid,836
africa,4159
african,2616
aftermath,1426
afternoon,1930
age,5132
aged,2153
agency,23524
agenda,2611
agent,3860
aggression,1964
aggressive,1687
aggressively,397
agile,53
ago,5670
agreed,5555
agreement,12417
agriculture,1298
ahead,6968
ahl,1
ahmadiyya,150
ahmed,1804
ahouthi,1
ai,8426
aid,10228
aide,2085
aiding,376
aim,5778
aimed,6333
aiming,1768
air,17594
airborne,197
aircraft,8581
aired,571
airline,5402
airport,11062
airspace,1724
airstrike,1401
airstrikes,2732
akhundzada,115
akin,177
akira,10
al,6760
alarm,1291
alarming,792
alarmingly,73
albanese,845
alcohol,1186
alert,3194
