Word,Frequency
0230,21
0400,41
0430,7
10,21879
100,11002
100bn,4
1027,9
108,278
11,8702
110,733
111,234
112,263
1122,298
11km,1
12,10870
120,1336
122,169
13,7038
133,301
14,8149
15,11804
155,328
159,126
16,6572
166,88
168,217
16th,385
17,6749
170,790
18,8462
1800s,99
1864,18
187,88
19,5615
1930s,253
1961,284
1978,316
1979,1129
1980s,1429
1982,352
1990,744
1991,824
1994,795
1996,850
1997,1023
1999,1078
19th,950
20,15627
200,5028
2000,1283
2002,892
2006,1514
2008,2295
2011,2549
2013,2310
2014,2904
2015,3873
2016,4718
2017,3960
2018,5659
2019,6803
2020,8643
2021,8703
2022,13204
2023,15446
2024,20550
2025,23321
2027,1527
2050,309
21,5367
2130,4
21st,672
22,5394
23,4727
24,7794
24th,247
25,8919
26,5958
27,5198
28,5626
29,3613
30,12831
300,3684
31,3662
32,1913
326,63
33,2149
34,2062
35,2862
350,707
36,1829
363,18
365,131
37,1757
370,280
373,7
38,1551
40,7897
400th,1
403,57
42,1704
425,88
43,1361
439,25
44,1504
45,2748
469,38
47,1475
48,2120
49,1014
50,9453
500,3566
51,1029
52,1177
52nd,32
55,1440
550,251
56,1009
57,830
58,1000
59,941
60,6586
600,1895
61,843
620,96
645,89
65,1571
66,703
68,700
6am,243
70,4155
700,1118
70th,74
71,829
72,1199
73,672
75,1981
77,720
770,37
789,16
7th,469
81,711
87,428
875,21
90,4446
900,790
950,40
99,660
aap,12
abc,2441
abdomen,138
abdominal,183
abducted,1599
abducting,267
abduction,1049
abductor,61
abdul,1516
abdulla,138
abdullah,1286
able,9043
aboard,2936
abortion,1405
abroad,4778
abrogated,4
abruptly,1098
absence,2977
absolute,1601
absolutely,3140
abu,7691
academic,5284
academy,2257
accelerate,959
accelerated,764
accept,4672
acceptable,1049
accepted,3372
access,17147
accident,5645
accommodating,207
accompanied,2745
accomplice,426
according,69682
account,14349
accountability,4230
accountant,188
accounted,840
accounting,1079
accuracy,709
accurate,1122
accused,23886
accusing,6228
achieve,3500
achieved,2441
achievement,3660
achieving,1442
acknowledge,1338
acknowledged,6323
acknowledging,1720
acknowledgment,322
act,21631
acted,2303
acting,4722
action,34617
activated,930
activating,108
active,7069
actively,3289
activist,9545
activity,19405
acute,831
adaptation,784
adapted,951
adaptive,158
adapts,75
adb,85
add,5209
added,33730
adding,19621
addition,4491
additional,12339
additionally,2459
address,13197
addressed,4939
addressing,4842
aden,464
adequate,1044
adhering,317
adidas,65
adjacent,617
adjustment,1372
administering,245
administration,33509
admiral,773
admitted,5218
adopting,529
adrienne,25
adult,3886
advance,4987
advanced,6998
advancement,1133
advancing,2107
advantage,3340
adversary,1442
advertising,983
advice,2926
advised,3634
adviser,7585
advisory,3142
advocate,3613
aerial,3471
aerospace,954
affair,11217
affect,5025
affected,10427
affiliation,496
affirmed,635
afford,1365
affordable,1648
afghan,10701
afghanistan,16623
afp,11206
afraid,1775
africa,7483
african,4299
aftermath,2340
afternoon,3417
age,11721
aged,3603
agency,38261
agenda,3897
agent,8720
aggression,3627
aggressive,3008
aggressively,884
agile,113
ago,10835
agreed,10459
agreement,25045
agriculture,2599
ahead,13957
ahl,15
ahmadiyya,165
ahmed,3548
ahouthi,1
ai,16340
aid,12632
aide,3552
aiding,561
aim,9569
aimed,12225
aiming,2329
air,34069
airborne,587
aircraft,18186
aired,1068
airline,9214
airport,18165
airspace,4088
airstrike,1804
airstrikes,4584
akhundzada,177
akin,261
akira,20
al,13725
alarm,2471
alarming,1287
alarmingly,99
albanese,1433
alcohol,1918
alert,6687
alerted,1068
alexei,245
ali,8163
alienate,158
align,1755
aligning,1098
aligns,1695
