Word,Frequency
0230,21
0400,41
0430,7
10,21117
100,10525
100bn,4
1027,9
108,276
11,8328
110,685
111,226
112,257
1122,298
11km,1
12,10453
120,1265
122,154
13,6800
133,295
14,7784
15,11350
155,311
159,126
16,6335
166,79
168,214
16th,364
17,6507
170,773
18,8146
1800s,91
1864,16
187,78
19,5457
1930s,224
1961,264
1978,289
1979,1073
1980s,1339
1982,336
1990,692
1991,754
1994,746
1996,813
1997,974
1999,1016
19th,870
20,14971
200,4840
2000,1204
2002,844
2006,1471
2008,2182
2011,2445
2013,2153
2014,2810
2015,3702
2016,4552
2017,3824
2018,5468
2019,6644
2020,8344
2021,8452
2022,12866
2023,15078
2024,19982
2025,22686
2027,1455
2050,298
21,5114
2130,4
21st,642
22,5189
23,4524
24,7500
24th,230
25,8579
26,5639
27,4921
28,5369
29,3439
30,12104
300,3511
31,3460
32,1887
326,58
33,2049
34,2025
35,2723
350,649
36,1786
363,18
365,120
37,1686
370,265
373,7
38,1492
40,7513
400th,1
403,54
42,1612
425,86
43,1336
439,24
44,1478
45,2640
469,22
47,1443
48,2071
49,964
50,9078
500,3365
51,990
52,1134
52nd,32
55,1362
550,244
56,978
57,794
58,979
59,904
60,6348
600,1783
61,823
620,90
645,86
65,1504
66,660
68,673
6am,236
70,3926
700,1089
70th,74
71,810
72,1141
73,623
75,1873
77,702
770,37
789,16
7th,442
81,682
87,403
875,21
90,4263
900,704
950,37
99,629
aap,11
abc,2387
abdomen,134
abdominal,179
abducted,1557
abducting,267
abduction,1036
abductor,61
abdul,1473
abdulla,138
abdullah,1188
able,8605
aboard,2837
abortion,1403
abroad,4676
abrogated,4
abruptly,1084
absence,2892
absolute,1546
absolutely,3074
abu,7583
academic,5003
academy,2137
accelerate,921
accelerated,741
accept,4529
acceptable,1026
accepted,3278
access,16312
accident,5496
accommodating,204
accompanied,2636
accomplice,423
according,66189
account,13620
accountability,4154
accountant,174
accounted,799
accounting,1048
accuracy,685
accurate,1081
accused,23371
accusing,6118
achieve,3401
achieved,2386
achievement,3483
achieving,1415
acknowledge,1273
acknowledged,6127
acknowledging,1649
acknowledgment,322
act,21055
acted,2217
acting,4571
action,33810
activated,897
activating,104
active,6730
actively,3236
activist,9433
activity,18373
acute,814
adaptation,770
adapted,830
adaptive,139
adapts,75
adb,85
add,4862
added,33008
adding,18999
addition,4256
additional,11706
additionally,2436
address,12848
addressed,4780
addressing,4718
aden,460
adequate,921
adhering,313
adidas,65
adjacent,579
adjustment,1327
administering,245
administration,32634
admiral,756
admitted,5154
adopting,524
adrienne,22
adult,3632
advance,4810
advanced,6906
advancement,1120
advancing,2037
advantage,3232
adversary,1409
advertising,942
advice,2785
advised,3478
adviser,7462
advisory,3075
advocate,3506
aerial,3305
aerospace,922
affair,10962
affect,4796
affected,9800
affiliation,445
affirmed,634
afford,1289
affordable,1543
afghan,10553
afghanistan,16457
afp,11141
afraid,1701
africa,7279
african,4159
aftermath,2275
afternoon,3291
age,10960
aged,3516
agency,37197
agenda,3851
agent,8589
aggression,3587
aggressive,2933
aggressively,872
agile,109
ago,10369
agreed,10191
agreement,24196
agriculture,2422
ahead,13060
ahl,15
ahmadiyya,165
ahmed,3415
ahouthi,1
ai,15759
aid,12540
aide,3447
aiding,559
aim,9327
aimed,11907
aiming,2305
air,33171
airborne,561
aircraft,17547
aired,1039
airline,9060
airport,17832
airspace,4023
airstrike,1761
airstrikes,4515
akhundzada,177
akin,243
akira,14
al,13564
alarm,2431
alarming,1214
alarmingly,99
albanese,1425
alcohol,1881
alert,6501
alerted,1003
alexei,245
ali,8076
alienate,157
align,1735
aligning,1096
aligns,1683
alive,3146
