Word,Frequency
0230,16
0400,24
0430,4
10,11156
100,5519
100bn,4
1027,9
108,150
11,4184
110,380
111,165
112,131
1122,82
11km,1
12,4943
120,746
122,90
13,3644
133,182
14,3894
15,5863
155,191
159,77
16,3143
166,26
168,78
16th,154
17,3063
170,466
18,4147
1800s,37
1864,8
187,48
19,2471
1930s,79
1961,156
1978,94
1979,435
1980s,590
1982,153
1990,305
1991,356
1994,399
1996,398
1997,556
1999,647
19th,282
20,7849
200,2505
2000,532
2002,417
2006,893
2008,1022
2011,1421
2013,1137
2014,1581
2015,2133
2016,2869
2017,2228
2018,3196
2019,3603
2020,5331
2021,4877
2022,7904
2023,10021
2024,10865
2025,6953
2027,494
2050,151
21,2602
2130,4
21st,338
22,2682
23,2235
24,3717
24th,139
25,4459
26,2751
27,2376
28,2260
29,1726
30,6303
300,1669
31,1580
32,1065
326,49
33,1237
34,1267
35,1439
350,323
36,961
363,16
365,72
37,897
370,196
373,4
38,881
40,3718
400th,1
403,27
42,936
425,49
43,851
439,4
44,929
45,1513
469,14
47,787
48,989
49,677
50,4890
500,1614
51,586
52,665
52nd,9
55,620
550,98
56,516
57,460
58,561
59,573
60,3408
600,851
61,459
620,50
645,19
65,786
66,307
68,282
6am,169
70,1907
700,558
70th,28
71,465
72,643
73,269
75,1064
77,394
770,7
789,6
7th,251
81,432
87,167
875,8
90,2146
900,287
950,19
99,306
aap,11
abc,1370
abdomen,75
abdominal,119
abducted,1127
abducting,182
abduction,691
abductor,29
abdul,806
abdulla,46
abdullah,673
able,4155
aboard,1078
abortion,1059
abroad,2249
abrogated,4
abruptly,529
absence,1310
absolute,697
absolutely,1510
abu,2742
academic,2118
academy,919
accelerate,366
accelerated,317
accept,2190
acceptable,451
accepted,1524
access,6883
accident,2868
accommodating,113
accompanied,1407
accomplice,206
according,33913
account,5630
accountability,1963
accountant,96
accounted,354
accounting,410
accuracy,246
accurate,436
accused,11732
accusing,3064
achieve,1791
achieved,1176
achievement,1266
achieving,810
acknowledge,632
acknowledged,3379
acknowledging,928
acknowledgment,160
act,9786
acted,871
acting,2196
action,16216
activated,319
