Word,Frequency
0230,21
0400,41
0430,7
10,21536
100,10782
100bn,4
1027,9
108,276
11,8566
110,704
111,230
112,263
1122,298
11km,1
12,10673
120,1307
122,164
13,6945
133,300
14,8011
15,11593
155,312
159,126
16,6478
166,79
168,217
16th,377
17,6652
170,784
18,8329
1800s,94
1864,18
187,80
19,5565
1930s,243
1961,280
1978,298
1979,1110
1980s,1380
1982,345
1990,720
1991,808
1994,777
1996,836
1997,990
1999,1059
19th,914
20,15360
200,4960
2000,1256
2002,863
2006,1501
2008,2255
2011,2490
2013,2224
2014,2858
2015,3784
2016,4676
2017,3887
2018,5574
2019,6727
2020,8511
2021,8611
2022,13088
2023,15324
2024,20367
2025,23080
2027,1497
2050,300
21,5269
2130,4
21st,665
22,5326
23,4654
24,7683
24th,244
25,8786
26,5805
27,5116
28,5508
29,3531
30,12525
300,3605
31,3556
32,1904
326,58
33,2106
34,2049
35,2813
350,682
36,1812
363,18
365,125
37,1728
370,278
373,7
38,1512
40,7760
400th,1
403,57
42,1679
425,86
43,1340
439,24
44,1493
45,2692
469,32
47,1468
48,2102
49,973
50,9322
500,3469
51,1017
52,1170
52nd,32
55,1407
550,247
56,990
57,829
58,991
59,920
60,6498
600,1851
61,837
620,96
645,89
65,1539
66,678
68,691
6am,239
70,4041
700,1107
70th,74
71,821
72,1187
73,668
75,1939
77,718
770,37
789,16
7th,455
81,702
87,418
875,21
90,4390
900,735
950,40
99,654
aap,11
abc,2431
abdomen,134
abdominal,183
abducted,1584
abducting,267
abduction,1043
abductor,61
abdul,1504
abdulla,138
abdullah,1265
able,8895
aboard,2903
abortion,1405
abroad,4731
abrogated,4
abruptly,1095
absence,2935
absolute,1583
absolutely,3113
abu,7662
academic,5210
academy,2185
accelerate,945
accelerated,754
accept,4608
acceptable,1043
accepted,3350
access,16795
accident,5589
accommodating,207
accompanied,2690
accomplice,426
according,68222
account,14083
accountability,4198
accountant,186
accounted,824
accounting,1066
accuracy,705
accurate,1099
accused,23704
accusing,6196
achieve,3476
achieved,2421
achievement,3628
achieving,1434
acknowledge,1330
acknowledged,6265
acknowledging,1703
acknowledgment,322
act,21441
acted,2272
acting,4645
action,34321
activated,923
activating,108
active,6944
actively,3276
activist,9485
activity,18933
acute,825
adaptation,781
adapted,882
adaptive,142
adapts,75
adb,85
add,5081
added,33449
adding,19370
addition,4416
additional,12083
additionally,2450
address,13088
addressed,4880
addressing,4777
aden,464
adequate,989
adhering,313
adidas,65
adjacent,590
adjustment,1356
administering,245
administration,33190
admiral,761
admitted,5183
adopting,526
adrienne,22
adult,3776
advance,4937
advanced,6971
advancement,1130
advancing,2077
advantage,3296
adversary,1441
advertising,955
advice,2863
advised,3563
adviser,7553
advisory,3123
advocate,3570
aerial,3407
aerospace,932
affair,11147
affect,4910
affected,10148
affiliation,496
affirmed,634
afford,1327
affordable,1602
afghan,10563
afghanistan,16494
afp,11187
afraid,1748
africa,7372
african,4239
aftermath,2310
afternoon,3335
age,11430
aged,3563
agency,37835
agenda,3867
agent,8632
aggression,3608
aggressive,2991
aggressively,876
agile,113
ago,10644
agreed,10366
agreement,24781
agriculture,2520
ahead,13520
ahl,15
ahmadiyya,165
ahmed,3487
ahouthi,1
ai,16085
aid,12584
aide,3533
aiding,561
aim,9461
aimed,12134
aiming,2325
air,33688
airborne,577
aircraft,18020
aired,1056
airline,9184
airport,18014
airspace,4061
airstrike,1804
airstrikes,4565
akhundzada,177
akin,255
akira,20
al,13656
alarm,2460
alarming,1285
alarmingly,99
albanese,1425
alcohol,1901
alert,6611
alerted,1034
alexei,245
ali,8121
alienate,158
align,1746
aligning,1096
aligns,1692
