Word,Frequency
0230,18
0400,34
0430,7
10,15054
100,7602
100bn,4
1027,9
108,200
11,5826
110,485
111,178
112,158
1122,112
11km,1
12,7053
120,911
122,112
13,4714
133,195
14,5209
15,8061
155,236
159,85
16,4164
166,48
168,123
16th,235
17,4451
170,534
18,5632
1800s,52
1864,8
187,71
19,3909
1930s,128
1961,204
1978,150
1979,550
1980s,872
1982,209
1990,534
1991,506
1994,491
1996,583
1997,693
1999,790
19th,418
20,10560
200,3362
2000,798
2002,582
2006,1150
2008,1475
2011,1801
2013,1520
2014,2005
2015,2795
2016,3483
2017,2914
2018,4227
2019,4984
2020,6431
2021,6446
2022,9876
2023,12405
2024,14504
2025,15215
2027,853
2050,227
21,3559
2130,4
21st,455
22,3683
23,3067
24,5107
24th,160
25,6128
26,3864
27,3404
28,3015
29,2387
30,8614
300,2229
31,2268
32,1321
326,57
33,1612
34,1546
35,1937
350,475
36,1263
363,18
365,80
37,1197
370,225
373,4
38,1023
40,5144
400th,1
403,27
42,1210
425,81
43,967
439,7
44,1204
45,1902
469,16
47,980
48,1349
49,766
50,6581
500,2336
51,702
52,828
52nd,9
55,867
550,185
56,670
57,599
58,784
59,673
60,4335
600,1276
61,608
620,60
645,19
65,1047
66,409
68,431
6am,194
70,2588
700,772
70th,43
71,610
72,877
73,390
75,1302
77,474
770,11
789,6
7th,311
81,529
87,236
875,9
90,2880
900,438
950,19
99,421
aap,11
abc,1895
abdomen,78
abdominal,155
abducted,1296
abducting,214
abduction,845
abductor,29
abdul,1114
abdulla,129
abdullah,966
able,5602
aboard,1585
abortion,1253
abroad,3221
abrogated,4
abruptly,773
absence,1749
absolute,1026
absolutely,2163
abu,5089
academic,3175
academy,1473
accelerate,559
accelerated,429
accept,2992
acceptable,629
accepted,2096
access,10415
accident,3714
accommodating,157
accompanied,1865
accomplice,318
according,43498
account,8361
accountability,2857
accountant,115
accounted,491
accounting,580
accuracy,421
accurate,604
accused,16643
accusing,4375
achieve,2357
achieved,1600
achievement,2001
achieving,1053
acknowledge,831
acknowledged,4307
acknowledging,1137
acknowledgment,223
act,13961
acted,1353
acting,3158
action,21651
activated,443
activating,69
active,4141
actively,2179
activist,7087
activity,11590
acute,540
adaptation,391
adapted,301
adaptive,86
adapts,51
adb,61
add,2737
added,20815
adding,12103
addition,2844
additional,7396
additionally,1974
address,9097
addressed,3282
addressing,3516
aden,407
adequate,537
adhering,258
adidas,65
adjacent,425
adjustment,758
administering,169
administration,23331
admiral,589
admitted,3603
adopting,363
adrienne,20
adult,2407
advance,3292
advanced,4463
advancement,935
advancing,1459
advantage,2081
adversary,1030
advertising,622
advice,1658
advised,1979
adviser,5704
advisory,1912
advocate,2732
aerial,2068
aerospace,665
affair,8203
affect,2446
affected,6129
affiliation,363
affirmed,568
afford,837
affordable,1173
afghan,7284
afghanistan,11568
afp,8679
afraid,943
africa,5028
african,3017
aftermath,1632
afternoon,2317
age,6353
aged,2425
agency,26762
agenda,3107
agent,4961
aggression,2239
aggressive,2005
aggressively,487
agile,71
ago,6561
agreed,6706
agreement,14220
agriculture,1530
ahead,8268
ahl,4
ahmadiyya,150
ahmed,2319
ahouthi,1
ai,10437
aid,10977
aide,2472
aiding,410
aim,7060
aimed,7402
aiming,1978
air,20662
airborne,246
aircraft,10128
aired,770
airline,6106
airport,12626
airspace,2064
airstrike,1446
airstrikes,2982
akhundzada,120
akin,202
akira,11
al,9771
alarm,1660
alarming,893
alarmingly,78
albanese,1139
alcohol,1369
alert,3926
alerted,633
alexei,165
ali,4556
alienate,113
align,1192
aligning,861
aligns,1248
alive,1862
allah,365
allegation,7840
alleged,11033
allegedly,7361
alleviate,231
alliance,4486
allied,951
allium,2
allow,6164
allowed,6529
allowing,4179
allows,3334
allure,76
ally,11064
alongside,5675
alright,51
alter,418
altering,272
altitude,686
aluminum,215
ambassador,3904
ambition,2201
america,13315
american,26930
amid,12620
amidst,1621
amir,714
amiss,26
amman,140
ammunition,1179
amnesty,991
amplified,434
amy,237
anaemic,15
analysis,2051
analyst,4928
analyze,115
analyzes,38
ancient,1497
anderson,616
andy,672
anger,2008
angle,382
angry,1357
ani,3369
animosity,178
annex,301
annexe,9
annexed,446
anniversary,2669
announce,1300
announced,18909
announcement,6130
announcing,1464
annoying,52
annual,4180
anonymously,299
anouk,1
answer,2622
antalya,57
antenna,48
anthony,1211
anticipate,299
anticipated,1301
anticipates,115
anticipation,318
antonio,887
anwar,383
anybody,667
ap,17029
ap1000,1
apart,1681
apartment,2229
apologetic,44
apologise,416
apology,1254
app,2778
apparatus,370
appeal,5614
appealed,864
appear,3119
appearance,4038
appeared,6258
appearing,1005
appears,3567
appease,137
application,5794
applies,1000
appointed,2981
appointee,398
appointment,3189
appreciate,590
apprehend,198
approach,7065
approached,1394
approximately,5548
apr,131
april,9214
aqaba,27
arab,4081
arabia,8306
arad,3
arakan,279
arbil,16
arbitrary,540
archenemy,9
archipelago,400
architect,563
area,27168
argentinian,65
argue,3066
argued,4279
argument,1789
ariel,152
aries,23
arisen,63
arising,148
arizona,1025
arm,5510
armed,8820
army,17762
arranged,641
arrangement,2150
array,510
arrest,12630
arrested,12079
arrival,2752
arrived,5019
arriving,1321
arrow,208
arsenal,932
article,3852
artificial,2413
artillery,1203
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5524
asian,3986
asked,12129
aspect,1323
aspiration,828
assailant,916
assassinated,562
assault,6454
assaulted,915
assaulting,637
assembled,317
assembly,4079
asserted,1453
assertion,812
assertive,292
assertiveness,103
assessment,2623
asset,3944
assist,1709
assistance,4431
assistant,2106
assisted,871
assisting,676
associate,1688
associated,5045
association,3677
assume,693
assuming,461
assumption,386
assured,1759
asylum,3025
athletics,98
atmosphere,1285
atrocity,1140
attack,53944
attacked,4966
attacker,2437
attacking,1578
attempt,9141
attempted,3744
attempting,2799
attend,3369
attended,3583
attendee,1087
attending,1714
attention,6457
attitude,715
attorney,6126
attracted,747
attribute,504
attributed,1512
aug,1321
august,9362
aurangzeb,403
aurman,6
austin,1230
australia,5601
australian,3473
austrian,329
authoritarian,1023
authority,32047
autocratic,249
automatic,681
automobile,247
autonomous,876
autumn,417
availability,458
available,3862
avdiivka,43
avenge,162
avenue,979
average,2680
averaging,70
averted,106
aviation,3124
aviv,1389
avoid,5569
avoided,1085
avoiding,826
awaiting,926
aware,2448
away,10465
awkward,412
axe,100
axios,549
axis,439
ayatollah,910
azhar,513
baalbek,67
babel,8
baby,2561
backbench,94
backed,2892
background,2641
backing,2494
backlash,3083
backroom,50
backyard,263
bad,3564
badly,870
bag,1519
baghdad,386
bagheri,75
bahawalnagar,47
bailout,515
bakhmut,40
bakhsh,67
balance,2625
balanced,688
balancing,774
balitsky,19
ballistic,2579
ballot,1900
balochistan,5795
baluchistan,176
ban,8119
band,744
bangkok,1266
bank,10669
banned,3836
banner,1004
bar,3001
barged,38
barrage,889
barrel,764
barricade,358
barrier,1559
bart,37
base,7443
based,8235
bashar,1335
basic,2132
basically,598
basij,29
basis,1884
bathing,85
battered,457
battery,1510
battle,3609
battled,404
battleground,905
battling,880
bayer,9
bbc,4867
beach,3065
beam,187
bear,1981
bearing,587
beast,483
beat,965
beaten,635
beating,507
beautiful,1645
bed,961
bedouin,115
beer,576
began,12978
beggar,166
begin,4418
beginning,3055
begun,1715
behalf,1353
behavior,1760
behaviour,1706
beijing,13787
beirut,1960
belarus,1047
belief,4913
believe,8687
believed,5880
bellamy,2
bellwether,39
belonging,1446
belt,1377
benchmark,520
beneficial,632
benefit,6029
benjamin,4320
beran,5
berkeley,245
berlin,1637
berwick,1
best,5658
betrayal,528
betraying,90
better,5956
betting,406
bezos,982
bhoon,1
biblical,129
bid,2584
biden,21079
bifida,7
bifurcating,2
big,7447
bigger,1336
biggest,4182
bilateral,4944
bilaterally,70
billed,162
billion,17873
bin,4952
birth,2593
bisham,5
bite,378
bjp,387
black,7079
blacklisted,144
blackstone,78
blade,164
blame,1888
blamed,2565
blaming,962
blank,190
blast,2836
bleeding,377
blend,791
block,3147
blockade,1536
blocked,2726
bloodshed,424
bloody,516
bloomberg,1117
bloombergnef,1
blunt,613
bmc,11
board,5550
boarded,484
boarding,736
boasted,238
boat,4524
bob,517
body,12242
boisterous,26
bolivia,248
bolster,1119
bolstered,301
bolstering,311
bomb,5006
bombing,2947
bond,1961
bondi,1928
bonus,374
boogie,7
book,5097
boom,452
boon,54
boost,2759
border,18293
bordering,586
bore,304
borick,2
boris,496
born,4628
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,274
bourse,10
bowed,142
bowler,24
box,1255
boy,3537
bracelet,168
brady,66
brain,1294
branch,1648
branded,632
brandished,47
brandon,300
bravely,80
bravery,391
brazen,295
breach,2145
breaching,394
break,4531
breakaway,175
breakdown,729
breakthrough,1148
brent,83
brexit,451
brick,408
bridge,3986
bridget,100
brief,2481
briefed,817
briefing,2358
briefly,1552
brigade,1229
brigadier,245
bring,7621
bringing,3234
brings,1589
brink,536
brisbane,176
britain,8669
british,13194
briton,290
broadcast,1698
broadcaster,2208
broader,8580
broadly,438
broke,3523
broken,2036
brokering,248
bronzefield,1
brother,5275
brought,6556
brussels,1508
brutal,1670
brutally,534
buck,114
buckingham,993
budget,3991
bugti,279
build,4674
building,13359
built,4419
bulk,346
bulked,4
bullet,1478
bunch,231
buner,205
bunker,562
bureaucracy,551
bureaucratic,384
burial,555
burkina,230
burn,1509
burst,604
bus,3901
bushehr,55
busiest,594
business,14592
bustling,344
busy,1164
butt,310
buy,2291
bystander,489
ca,3104
cabin,814
cabinet,4610
cable,958
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,5997
called,24677
calling,11667
calm,1656
came,17637
camera,2703
cameron,356
camilla,1211
camp,5205
campaign,18665
campaigner,397
canada,13510
canal,1153
canberra,286
cancel,1015
canceled,866
cancellation,1356
cancelled,1709
cancer,3269
candid,372
candidate,8573
cannabis,417
cannon,605
canton,189
cantonsonalika,1
canuck,27
capability,4989
capable,1841
