Word,Frequency
0230,16
0400,22
0430,4
10,9871
100,4736
100bn,4
1027,9
108,128
11,3805
110,346
111,151
112,115
1122,58
11km,1
12,4243
120,707
122,53
13,3238
133,177
14,3427
15,5134
155,167
159,54
16,2883
166,17
168,66
16th,142
17,2674
170,399
18,3776
1800s,30
1864,8
187,43
19,2222
1930s,61
1961,151
1978,83
1979,412
1980s,530
1982,133
1990,255
1991,317
1994,353
1996,340
1997,514
1999,585
19th,266
20,6811
200,2242
2000,475
2002,358
2006,821
2008,887
2011,1318
2013,1052
2014,1426
2015,1930
2016,2469
2017,1963
2018,2833
2019,3254
2020,4907
2021,4468
2022,7179
2023,8921
2024,9575
2025,4780
2027,456
2050,108
21,2282
2130,4
21st,275
22,2353
23,1972
24,3260
24th,85
25,3844
26,2412
27,1978
28,2013
29,1383
30,5420
300,1494
31,1329
32,978
326,43
33,1118
34,1193
35,1271
350,272
36,853
363,16
365,62
37,814
370,187
373,4
38,803
40,3199
400th,1
403,22
42,862
425,49
43,807
439,4
44,809
45,1340
469,10
47,721
48,866
49,617
50,4264
500,1419
51,528
52,555
52nd,5
55,561
550,92
56,464
57,428
58,534
59,537
60,3006
600,733
61,422
620,50
645,19
65,725
66,296
68,246
6am,158
70,1783
700,485
70th,24
71,432
72,548
73,249
75,958
77,345
770,2
789,6
7th,227
81,369
87,129
875,4
90,1929
900,256
950,17
99,253
aap,9
abc,1217
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,571
abductor,17
abdul,661
abdulla,37
abdullah,571
able,3761
aboard,951
abortion,1037
abroad,1876
abrogated,4
abruptly,488
absence,1157
absolute,639
absolutely,1346
abu,1989
academic,1539
academy,744
accelerate,285
accelerated,289
accept,1896
acceptable,388
accepted,1361
access,5702
accident,2209
accommodating,62
accompanied,1272
accomplice,183
according,30501
account,4971
accountability,1792
accountant,72
accounted,274
accounting,328
accuracy,192
accurate,358
accused,10463
accusing,2700
achieve,1630
achieved,1051
achievement,996
achieving,720
acknowledge,565
acknowledged,3115
acknowledging,849
acknowledgment,148
act,8618
acted,767
acting,1884
action,14779
activated,271
activating,46
active,2286
actively,1384
activist,4483
activity,7467
acute,360
adaptation,177
adapted,151
adaptive,40
adapts,40
adb,41
add,1514
added,12104
adding,7745
addition,1754
additional,4933
additionally,1572
address,6674
addressed,2248
addressing,2590
aden,286
adequate,352
adhering,188
adidas,32
adjacent,302
adjustment,453
administering,123
administration,15729
admiral,300
admitted,2353
adopting,219
adrienne,16
adult,1669
advance,2036
advanced,2750
advancement,695
advancing,924
advantage,1442
adversary,739
advertising,333
advice,993
advised,1180
adviser,4080
advisory,1187
advocate,1984
aerial,1579
aerospace,482
affair,5457
affect,1345
affected,4035
affiliation,218
affirmed,421
afford,503
affordable,522
afghan,3926
afghanistan,6175
afp,6017
afraid,629
africa,3393
african,2117
aftermath,1172
afternoon,1500
age,3702
aged,1563
agency,19027
agenda,2005
agent,2848
aggression,1488
aggressive,1382
aggressively,313
agile,33
ago,4600
agreed,4274
agreement,9547
agriculture,937
ahead,5089
ahl,1
ahmadiyya,114
ahmed,1505
ahouthi,1
ai,5088
aid,8325
aide,1584
aiding,329
aim,4127
aimed,4734
aiming,1376
air,13570
airborne,178
aircraft,6926
aired,457
airline,4158
airport,8325
airspace,1107
airstrike,1223
airstrikes,2261
akhundzada,98
akin,145
akira,10
al,3192
