Word,Frequency
0230,18
0400,34
0430,7
10,15873
100,7906
100bn,4
1027,9
108,202
11,6066
110,500
111,191
112,163
1122,184
11km,1
12,7470
120,929
122,112
13,4936
133,195
14,5486
15,8449
155,267
159,85
16,4396
166,48
168,134
16th,237
17,4679
170,548
18,6001
1800s,55
1864,8
187,74
19,4181
1930s,138
1961,208
1978,174
1979,649
1980s,947
1982,225
1990,554
1991,529
1994,560
1996,603
1997,712
1999,803
19th,434
20,11020
200,3594
2000,834
2002,605
2006,1156
2008,1539
2011,1910
2013,1662
2014,2093
2015,2923
2016,3604
2017,3023
2018,4361
2019,5188
2020,6629
2021,6687
2022,10164
2023,12713
2024,15490
2025,16713
2027,965
2050,250
21,3826
2130,4
21st,487
22,3820
23,3285
24,5408
24th,171
25,6567
26,4141
27,3614
28,3244
29,2549
30,9023
300,2343
31,2472
32,1356
326,57
33,1654
34,1587
35,2031
350,482
36,1303
363,18
365,83
37,1259
370,250
373,4
38,1083
40,5435
400th,1
403,30
42,1233
425,82
43,1026
439,7
44,1229
45,1983
469,16
47,1022
48,1424
49,794
50,6826
500,2503
51,789
52,875
52nd,9
55,925
550,190
56,698
57,628
58,816
59,705
60,4544
600,1335
61,626
620,60
645,47
65,1142
66,459
68,472
6am,194
70,2697
700,813
70th,59
71,662
72,884
73,413
75,1492
77,490
770,11
789,6
7th,319
81,529
87,255
875,18
90,2967
900,462
950,22
99,444
aap,11
abc,1947
abdomen,87
abdominal,155
abducted,1314
abducting,214
abduction,880
abductor,32
abdul,1142
abdulla,132
abdullah,1017
able,5933
aboard,1722
abortion,1286
abroad,3419
abrogated,4
abruptly,812
absence,1894
absolute,1121
absolutely,2275
abu,5719
academic,3447
academy,1515
accelerate,644
accelerated,471
accept,3140
acceptable,674
accepted,2253
access,11357
accident,3949
accommodating,162
accompanied,1914
accomplice,336
according,45803
account,9008
accountability,3068
accountant,121
accounted,519
accounting,608
accuracy,442
accurate,671
accused,17558
accusing,4696
achieve,2475
achieved,1649
achievement,2133
achieving,1080
acknowledge,866
acknowledged,4556
acknowledging,1216
acknowledgment,243
act,14838
acted,1449
acting,3378
action,23308
activated,465
activating,75
active,4367
actively,2288
activist,7563
activity,12500
acute,615
adaptation,423
adapted,360
adaptive,86
adapts,51
adb,61
add,2960
added,22408
adding,13095
addition,2991
additional,7788
additionally,2021
address,9528
addressed,3492
addressing,3645
aden,408
adequate,557
adhering,269
adidas,65
adjacent,452
adjustment,871
administering,170
administration,24702
admiral,609
admitted,3786
adopting,391
adrienne,20
adult,2521
advance,3459
advanced,4792
advancement,979
advancing,1555
advantage,2182
adversary,1079
advertising,685
advice,1775
advised,2255
adviser,6011
advisory,2122
advocate,2841
aerial,2177
aerospace,719
affair,8609
affect,2700
affected,6459
affiliation,371
affirmed,577
afford,901
affordable,1222
afghan,7503
afghanistan,11929
afp,9050
afraid,1008
africa,5373
african,3167
aftermath,1700
afternoon,2424
age,6876
aged,2535
agency,28288
agenda,3187
agent,6512
aggression,2379
aggressive,2210
aggressively,573
agile,72
ago,7011
agreed,7017
agreement,15515
agriculture,1584
ahead,8826
ahl,4
ahmadiyya,158
ahmed,2483
ahouthi,1
ai,11449
aid,11174
aide,2661
aiding,415
aim,7387
aimed,7940
aiming,2035
air,22243
airborne,276
aircraft,10818
aired,829
airline,6459
airport,13017
airspace,2283
airstrike,1453
airstrikes,3035
akhundzada,120
akin,213
akira,11
al,10372
alarm,1775
alarming,922
alarmingly,86
albanese,1159
alcohol,1416
alert,4269
alerted,667
alexei,165
ali,5095
alienate,122
align,1329
aligning,912
aligns,1361
alive,1965
allah,440
allegation,8272
alleged,11695
allegedly,7758
alleviate,233
alliance,4869
allied,1008
allium,2
allow,6531
allowed,7039
allowing,4416
allows,3603
allure,80
ally,11921
alongside,6164
alright,54
alter,498
altering,289
altitude,719
aluminum,231
ambassador,4068
ambition,2427
america,14266
american,29071
amid,13878
amidst,1654
amir,735
amiss,26
amman,140
ammunition,1228
amnesty,1019
amplified,481
amy,250
anaemic,15
analysis,2184
analyst,5282
analyze,119
analyzes,38
ancient,1847
anderson,639
andy,682
anger,2212
angle,508
angry,1407
ani,3538
animosity,178
annex,322
annexe,9
annexed,450
anniversary,2731
announce,1354
announced,20022
announcement,6484
announcing,1570
annoying,53
annual,4405
anonymously,321
anouk,1
answer,2868
antalya,63
antenna,56
anthony,1265
anticipate,314
anticipated,1341
anticipates,115
anticipation,337
antonio,905
anwar,399
anybody,709
ap,17911
ap1000,1
apart,1799
apartment,2334
apologetic,44
apologise,433
apology,1309
app,2937
apparatus,387
appeal,5898
appealed,913
appear,3475
appearance,4230
appeared,6870
appearing,1133
appears,3970
appease,142
application,6231
applies,1125
appointed,3117
appointee,432
appointment,3434
appreciate,614
apprehend,217
approach,7657
approached,1534
approximately,5732
apr,135
april,9406
aqaba,27
arab,4435
arabia,9085
arad,3
arakan,279
arbil,16
arbitrary,588
archenemy,9
archipelago,466
architect,645
area,29064
argentinian,65
argue,3401
argued,4610
argument,1955
ariel,152
aries,23
arisen,65
arising,185
arizona,1074
arm,5723
armed,9258
army,18285
arranged,673
arrangement,2334
array,516
arrest,13442
arrested,12758
arrival,2887
arrived,5313
arriving,1401
arrow,226
arsenal,961
article,4140
artificial,2576
artillery,1222
arvind,89
ary,1400
asad,221
asean,606
ashlee,64
ashok,72
asia,5834
asian,4190
asked,13077
aspect,1395
aspiration,874
assailant,925
assassinated,588
assault,6777
assaulted,987
assaulting,668
assembled,354
assembly,4219
asserted,1512
assertion,919
assertive,309
assertiveness,138
assessment,2762
asset,4369
assist,1789
assistance,4605
assistant,2304
assisted,902
assisting,701
associate,1822
associated,5334
association,3916
assume,750
assuming,490
assumption,463
assured,1807
asylum,3070
athletics,102
atmosphere,1382
atrocity,1217
attack,56257
attacked,5246
attacker,2513
attacking,1655
attempt,9589
attempted,4002
attempting,3053
attend,3481
attended,3692
attendee,1117
attending,1805
attention,7198
attitude,744
attorney,6466
attracted,787
attribute,530
attributed,1583
aug,1330
august,9717
aurangzeb,403
aurman,6
austin,1338
australia,5955
australian,3554
austrian,329
authoritarian,1108
authority,34406
autocratic,253
automatic,717
automobile,256
autonomous,1021
autumn,417
availability,504
available,4143
avdiivka,43
avenge,165
avenue,1080
average,2814
averaging,75
averted,114
aviation,3353
aviv,1422
avoid,5920
avoided,1157
avoiding,878
awaiting,973
aware,2588
away,11405
awkward,435
axe,100
axios,621
axis,494
ayatollah,1135
azhar,764
baalbek,68
babel,8
baby,2745
backbench,102
backed,3050
background,2811
backing,2682
backlash,3371
backroom,50
backyard,281
bad,3797
badly,949
bag,1604
baghdad,386
bagheri,75
bahawalnagar,47
bailout,548
bakhmut,40
bakhsh,71
balance,2879
balanced,731
balancing,838
balitsky,25
ballistic,2737
ballot,1909
balochistan,6121
baluchistan,176
ban,8596
band,776
bangkok,1284
bank,10999
banned,4050
banner,1032
bar,3283
barged,42
barrage,923
barrel,792
barricade,360
barrier,1684
bart,51
base,8082
based,8734
bashar,1372
basic,2361
basically,627
basij,53
basis,1976
bathing,86
battered,481
battery,1559
battle,3743
battled,407
battleground,936
battling,919
bayer,9
bbc,5087
beach,3252
beam,199
bear,2017
bearing,610
beast,551
beat,1017
beaten,699
beating,514
beautiful,1778
bed,1003
bedouin,120
beer,594
began,13831
beggar,168
begin,4792
beginning,3267
begun,1790
behalf,1448
behavior,1829
behaviour,1988
beijing,15087
beirut,1963
belarus,1095
belief,5216
believe,9099
believed,6296
bellamy,2
bellwether,39
belonging,1507
belt,1455
benchmark,559
beneficial,644
benefit,6416
benjamin,4405
beran,5
berkeley,250
berlin,1689
berwick,1
best,5960
betrayal,574
betraying,92
better,6265
betting,427
bezos,1054
bhoon,1
biblical,153
bid,2675
biden,21208
bifida,7
bifurcating,2
big,8057
bigger,1481
biggest,4465
bilateral,5202
bilaterally,70
billed,170
billion,18909
bin,5261
birth,2753
bisham,5
bite,400
bjp,394
black,7489
blacklisted,144
blackstone,78
blade,172
blame,1975
blamed,2683
blaming,1034
blank,197
blast,2998
bleeding,429
blend,852
block,3413
blockade,1576
blocked,2792
bloodshed,466
bloody,546
bloomberg,1278
bloombergnef,1
blunt,721
bmc,11
board,6561
boarded,523
boarding,775
boasted,256
boat,4779
bob,603
body,12884
boisterous,26
bolivia,248
bolster,1134
bolstered,321
bolstering,332
bomb,5144
bombing,3072
bond,2113
bondi,1987
bonus,382
boogie,7
book,5470
boom,483
boon,62
boost,2893
border,19138
bordering,595
bore,336
borick,2
boris,533
born,4903
borrego,3
borwornphop,4
bosch,26
bothered,98
bounty,280
bourse,10
bowed,142
bowler,24
box,1319
boy,3701
bracelet,179
brady,72
brain,1342
branch,1746
branded,652
brandished,52
brandon,358
bravely,84
bravery,410
brazen,321
breach,2231
breaching,410
break,4922
breakaway,176
breakdown,776
breakthrough,1205
brent,96
brexit,452
brick,426
bridge,4160
bridget,100
brief,2633
briefed,846
briefing,2456
briefly,1713
brigade,1287
brigadier,255
bring,8057
bringing,3476
brings,1722
brink,543
brisbane,178
britain,9292
british,14302
briton,311
broadcast,1810
broadcaster,2307
broader,9466
broadly,473
broke,3718
broken,2151
brokering,256
bronzefield,1
brother,5490
brought,7036
brussels,1541
brutal,1787
brutally,546
buck,120
buckingham,1056
budget,4136
bugti,295
build,5118
building,14229
built,4872
bulk,353
bulked,4
bullet,1509
bunch,245
buner,205
bunker,605
bureaucracy,569
bureaucratic,416
burial,668
burkina,238
burn,1614
burst,628
bus,4066
bushehr,55
busiest,625
business,15783
bustling,364
busy,1226
butt,320
buy,2491
bystander,553
ca,3220
cabin,836
cabinet,4734
cable,1060
cachalia,3
cadre,227
cafe,538
calamity,81
calder,3
california,6268
called,26055
calling,12456
calm,1914
came,19135
camera,2924
cameron,358
camilla,1247
camp,5311
campaign,19207
campaigner,408
canada,15002
canal,1197
canberra,290
cancel,1065
canceled,894
cancellation,1475
cancelled,1891
cancer,3475
candid,390
candidate,8903
cannabis,423
cannon,636
canton,191
cantonsonalika,1
canuck,27
