Word,Frequency
0230,12
0400,20
0430,3
10,7859
100,3739
100bn,4
1027,9
108,100
11,3041
110,289
111,124
112,87
1122,49
11km,1
12,3341
120,612
122,52
13,2634
133,122
14,2787
15,4244
155,152
159,47
16,2456
166,15
168,42
16th,130
17,2214
170,338
18,3020
1800s,20
1864,8
187,40
19,1877
1930s,50
1961,139
1978,65
1979,354
1980s,416
1982,116
1990,202
1991,253
1994,312
1996,294
1997,451
1999,463
19th,216
20,5403
200,1868
2000,394
2002,276
2006,719
2008,741
2011,1008
2013,887
2014,1148
2015,1514
2016,2117
2017,1608
2018,2416
2019,2602
2020,4133
2021,3578
2022,6091
2023,7241
2024,7726
2025,3007
2027,288
2050,72
21,1879
2130,4
21st,208
22,1573
23,1557
24,2640
24th,72
25,3150
26,1717
27,1548
28,1622
29,1080
30,4344
300,1278
31,1068
32,771
326,43
33,966
34,969
35,1057
350,220
36,678
363,12
365,53
37,722
370,156
373,4
38,645
40,2595
400th,1
403,22
42,775
425,46
43,691
439,4
44,665
45,1086
469,10
47,628
48,710
49,523
50,3361
500,1172
51,444
52,466
52nd,5
55,462
550,61
56,410
57,354
58,389
59,444
60,2450
600,635
61,343
620,33
645,16
65,582
66,214
68,203
6am,156
70,1445
700,362
70th,17
71,376
72,410
73,213
75,810
77,307
770,1
789,6
7th,192
81,309
87,106
875,3
90,1407
900,211
950,15
99,214
aap,9
abc,1005
abdomen,71
abdominal,117
abducted,830
abducting,133
abduction,472
abductor,17
abdul,416
abdulla,34
abdullah,448
able,3080
aboard,784
abortion,951
abroad,1356
abrogated,4
abruptly,368
absence,975
absolute,523
absolutely,988
abu,1337
academic,1121
academy,624
accelerate,221
accelerated,222
accept,1486
acceptable,347
accepted,1046
access,4251
accident,1832
accommodating,52
accompanied,1036
accomplice,173
according,24954
account,4092
accountability,1432
accountant,64
accounted,233
accounting,265
accuracy,156
accurate,238
accused,8232
accusing,2120
achieve,1304
achieved,837
achievement,847
achieving,644
acknowledge,474
acknowledged,2568
acknowledging,745
acknowledgment,109
act,6528
acted,563
acting,1453
action,11977
activated,217
activating,36
active,1795
actively,1084
activist,3560
activity,6295
acute,279
adaptation,128
adapted,124
adaptive,18
adapts,40
adb,38
add,1182
added,9453
adding,6253
addition,1456
additional,4093
additionally,1423
address,5697
addressed,1935
addressing,2220
aden,258
adequate,285
adhering,165
adidas,24
adjacent,256
adjustment,375
administering,99
administration,11883
admiral,255
admitted,1846
adopting,182
adrienne,13
adult,1367
advance,1668
advanced,2262
advancement,652
advancing,777
advantage,1164
adversary,634
advertising,283
advice,838
advised,977
adviser,3195
advisory,840
advocate,1673
aerial,1253
aerospace,412
affair,4399
affect,1110
affected,3311
affiliation,172
affirmed,363
afford,367
affordable,373
afghan,3203
afghanistan,5265
afp,4807
afraid,478
africa,2641
african,1535
aftermath,915
afternoon,1244
age,3127
aged,1212
agency,15587
agenda,1642
agent,2107
aggression,1173
aggressive,1080
aggressively,243
agile,26
ago,3645
agreed,3240
agreement,7786
agriculture,749
ahead,4088
ahl,1
ahmadiyya,84
ahmed,1120
ahouthi,1
ai,3735
aid,6201
aide,1284
aiding,268
aim,3348
