Word,Frequency
0230,18
0400,34
0430,7
10,15530
100,7764
100bn,4
1027,9
108,202
11,5942
110,496
111,190
112,162
1122,134
11km,1
12,7226
120,919
122,112
13,4837
133,195
14,5363
15,8242
155,259
159,85
16,4272
166,48
168,134
16th,237
17,4558
170,545
18,5826
1800s,52
1864,8
187,74
19,4070
1930s,128
1961,208
1978,170
1979,624
1980s,910
1982,225
1990,544
1991,529
1994,526
1996,591
1997,703
1999,793
19th,420
20,10749
200,3491
2000,817
2002,584
2006,1156
2008,1492
2011,1849
2013,1598
2014,2047
2015,2837
2016,3567
2017,2965
2018,4292
2019,5095
2020,6516
2021,6560
2022,10040
2023,12563
2024,14978
2025,16104
2027,902
2050,248
21,3697
2130,4
21st,459
22,3747
23,3138
24,5232
24th,168
25,6289
26,3975
27,3469
28,3142
29,2470
30,8790
300,2281
31,2321
32,1345
326,57
33,1622
34,1570
35,1973
350,475
36,1293
363,18
365,82
37,1230
370,234
373,4
38,1061
40,5277
400th,1
403,30
42,1218
425,82
43,996
439,7
44,1217
45,1943
469,16
47,995
48,1377
49,774
50,6713
500,2431
51,757
52,841
52nd,9
55,906
550,188
56,678
57,611
58,802
59,677
60,4457
600,1287
61,613
620,60
645,31
65,1101
66,446
68,454
6am,194
70,2650
700,782
70th,59
71,648
72,880
73,398
75,1378
77,486
770,11
789,6
7th,315
81,529
87,247
875,14
90,2928
900,450
950,19
99,431
aap,11
abc,1914
abdomen,78
abdominal,155
abducted,1300
abducting,214
abduction,864
abductor,29
abdul,1140
abdulla,130
abdullah,988
able,5792
aboard,1686
abortion,1286
abroad,3350
abrogated,4
abruptly,803
absence,1836
absolute,1079
absolutely,2224
abu,5385
academic,3297
academy,1489
accelerate,604
accelerated,447
accept,3067
acceptable,646
accepted,2169
access,10888
accident,3832
accommodating,157
accompanied,1880
accomplice,320
according,44716
account,8722
accountability,2910
accountant,115
accounted,503
accounting,591
accuracy,429
accurate,653
accused,17197
accusing,4568
achieve,2405
achieved,1624
achievement,2069
achieving,1057
acknowledge,860
acknowledged,4455
acknowledging,1166
acknowledgment,233
act,14459
acted,1428
acting,3263
action,22695
activated,454
activating,73
active,4225
actively,2225
activist,7409
activity,12058
acute,583
adaptation,401
adapted,325
adaptive,86
adapts,51
adb,61
add,2805
added,21719
adding,12679
addition,2909
additional,7543
additionally,1993
address,9330
addressed,3393
addressing,3585
aden,408
adequate,543
adhering,265
adidas,65
adjacent,449
adjustment,796
administering,170
administration,24179
admiral,602
admitted,3681
adopting,380
adrienne,20
adult,2475
advance,3383
advanced,4676
advancement,978
advancing,1493
advantage,2117
adversary,1068
advertising,652
advice,1709
advised,2130
adviser,5862
advisory,2051
advocate,2783
aerial,2154
aerospace,698
affair,8399
affect,2576
affected,6322
affiliation,370
affirmed,570
afford,863
affordable,1194
afghan,7422
afghanistan,11741
afp,8906
afraid,993
africa,5190
african,3131
aftermath,1667
afternoon,2384
age,6565
aged,2477
agency,27497
agenda,3141
agent,5776
aggression,2328
aggressive,2120
aggressively,521
agile,72
ago,6781
agreed,6810
agreement,14945
agriculture,1560
ahead,8514
ahl,4
ahmadiyya,154
ahmed,2394
ahouthi,1
ai,10715
aid,11099
aide,2573
aiding,412
aim,7233
aimed,7743
aiming,1996
air,21703
airborne,272
aircraft,10574
aired,818
airline,6272
airport,12779
airspace,2225
airstrike,1450
airstrikes,3017
akhundzada,120
akin,207
akira,11
al,10032
alarm,1731
alarming,911
alarmingly,86
albanese,1153
alcohol,1391
alert,4145
alerted,648
alexei,165
ali,4874
alienate,119
align,1244
aligning,872
aligns,1310
alive,1889
allah,412
allegation,8010
alleged,11359
allegedly,7561
alleviate,233
alliance,4744
allied,976
allium,2
allow,6349
allowed,6717
allowing,4282
allows,3468
allure,76
ally,11624
alongside,5934
alright,53
alter,482
altering,283
altitude,701
aluminum,231
ambassador,3969
ambition,2344
america,13933
american,28223
amid,13335
amidst,1636
amir,716
amiss,26
amman,140
ammunition,1199
amnesty,1006
amplified,451
amy,250
anaemic,15
analysis,2098
analyst,5130
analyze,115
analyzes,38
ancient,1579
anderson,620
andy,678
anger,2135
angle,441
angry,1390
ani,3409
animosity,178
annex,322
annexe,9
annexed,447
anniversary,2690
announce,1319
announced,19533
announcement,6306
announcing,1521
annoying,52
annual,4314
anonymously,315
anouk,1
answer,2703
antalya,57
antenna,55
anthony,1226
anticipate,306
anticipated,1313
anticipates,115
anticipation,322
antonio,895
anwar,395
anybody,696
ap,17583
ap1000,1
apart,1731
apartment,2289
apologetic,44
apologise,416
apology,1268
app,2876
apparatus,382
appeal,5763
appealed,882
appear,3275
appearance,4147
appeared,6591
appearing,1074
appears,3745
appease,139
application,6070
applies,1081
appointed,3044
appointee,408
appointment,3263
appreciate,603
apprehend,217
approach,7343
approached,1438
approximately,5671
apr,131
april,9309
aqaba,27
arab,4256
arabia,8689
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,432
architect,615
area,28141
argentinian,65
argue,3238
argued,4488
argument,1886
ariel,152
aries,23
arisen,64
arising,176
arizona,1050
arm,5643
armed,9079
army,18040
arranged,657
arrangement,2246
array,515
arrest,13033
arrested,12446
arrival,2811
arrived,5164
arriving,1348
arrow,223
arsenal,940
article,4028
artificial,2477
artillery,1222
arvind,89
ary,1390
asad,191
asean,598
ashlee,64
ashok,72
asia,5708
asian,4091
asked,12661
aspect,1355
aspiration,853
assailant,918
assassinated,568
assault,6588
assaulted,956
assaulting,652
assembled,345
assembly,4117
asserted,1494
assertion,874
assertive,306
assertiveness,127
assessment,2710
asset,4150
assist,1742
assistance,4556
assistant,2166
assisted,889
assisting,681
associate,1759
associated,5189
association,3773
assume,715
assuming,479
assumption,452
assured,1789
asylum,3048
athletics,98
atmosphere,1333
atrocity,1188
attack,55288
attacked,5146
attacker,2481
attacking,1628
attempt,9424
attempted,3886
attempting,2940
attend,3411
attended,3650
attendee,1102
attending,1742
attention,6820
attitude,726
attorney,6312
attracted,769
attribute,525
attributed,1546
aug,1328
august,9492
aurangzeb,403
aurman,6
austin,1243
australia,5796
australian,3522
austrian,329
authoritarian,1085
authority,33311
autocratic,253
automatic,711
automobile,255
autonomous,992
autumn,417
availability,483
available,3989
avdiivka,43
avenge,165
avenue,1027
average,2751
averaging,74
averted,106
aviation,3260
aviv,1395
avoid,5748
avoided,1124
avoiding,859
awaiting,939
aware,2525
away,10969
awkward,432
axe,100
axios,571
axis,454
ayatollah,1074
azhar,700
baalbek,67
babel,8
baby,2668
backbench,102
backed,2977
background,2734
backing,2580
backlash,3251
backroom,50
backyard,271
bad,3684
badly,903
bag,1584
baghdad,386
bagheri,75
bahawalnagar,47
bailout,541
bakhmut,40
bakhsh,67
balance,2725
balanced,711
balancing,794
balitsky,25
ballistic,2685
ballot,1907
balochistan,5946
baluchistan,176
ban,8307
band,754
bangkok,1283
bank,10825
banned,3952
banner,1027
bar,3102
barged,42
barrage,915
barrel,778
barricade,360
barrier,1624
bart,41
base,7901
based,8494
bashar,1370
basic,2248
basically,617
basij,45
basis,1938
bathing,85
battered,470
battery,1521
battle,3671
battled,407
battleground,922
battling,897
bayer,9
bbc,4973
beach,3133
beam,199
bear,1990
bearing,598
beast,530
beat,994
beaten,692
beating,514
beautiful,1696
bed,975
bedouin,115
beer,577
began,13485
beggar,168
begin,4539
beginning,3161
begun,1758
behalf,1392
behavior,1801
behaviour,1816
beijing,14533
beirut,1960
belarus,1064
belief,5095
believe,8884
believed,6055
bellamy,2
bellwether,39
belonging,1466
belt,1430
benchmark,551
beneficial,635
benefit,6218
benjamin,4400
beran,5
berkeley,247
berlin,1674
berwick,1
best,5833
betrayal,538
betraying,92
better,6132
betting,412
bezos,1031
bhoon,1
biblical,138
bid,2618
biden,21165
bifida,7
bifurcating,2
big,7729
bigger,1426
biggest,4333
bilateral,5054
bilaterally,70
billed,164
billion,18573
bin,5110
birth,2653
bisham,5
bite,386
bjp,387
black,7300
blacklisted,144
blackstone,78
blade,164
blame,1944
blamed,2631
blaming,1024
blank,194
blast,2914
bleeding,400
blend,817
block,3288
blockade,1564
blocked,2754
bloodshed,446
bloody,546
bloomberg,1228
bloombergnef,1
blunt,680
bmc,11
board,6094
boarded,513
boarding,762
boasted,249
boat,4648
bob,586
body,12575
boisterous,26
bolivia,248
bolster,1128
bolstered,320
bolstering,331
bomb,5086
bombing,2988
bond,2044
bondi,1956
bonus,375
boogie,7
book,5323
boom,470
boon,54
boost,2827
border,18671
bordering,586
bore,319
borick,2
boris,522
born,4708
borrego,3
borwornphop,4
bosch,26
bothered,92
bounty,276
bourse,10
bowed,142
bowler,24
box,1293
boy,3630
bracelet,168
brady,72
brain,1318
branch,1692
branded,652
brandished,47
brandon,321
bravely,82
bravery,400
brazen,314
breach,2181
breaching,406
break,4740
breakaway,176
breakdown,747
breakthrough,1180
brent,83
brexit,452
brick,414
bridge,4057
bridget,100
brief,2573
briefed,837
briefing,2420
briefly,1666
brigade,1247
brigadier,252
bring,7820
bringing,3339
brings,1627
brink,539
brisbane,178
britain,8919
british,13704
briton,291
broadcast,1769
broadcaster,2294
broader,9037
broadly,456
broke,3619
broken,2083
brokering,248
bronzefield,1
brother,5364
brought,6810
brussels,1533
brutal,1732
brutally,540
buck,118
buckingham,995
budget,4059
bugti,279
build,4889
building,13812
built,4637
bulk,352
bulked,4
bullet,1497
bunch,243
buner,205
bunker,588
bureaucracy,561
bureaucratic,388
burial,571
burkina,232
burn,1576
burst,618
bus,4040
bushehr,55
busiest,604
business,15087
bustling,346
busy,1186
butt,311
buy,2404
bystander,507
ca,3158
cabin,820
cabinet,4675
cable,1041
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6121
called,25403
calling,12094
calm,1813
came,18444
camera,2802
cameron,356
camilla,1241
camp,5275
campaign,18995
campaigner,405
canada,14394
canal,1179
canberra,290
cancel,1040
canceled,881
cancellation,1406
cancelled,1790
cancer,3337
candid,374
candidate,8733
cannabis,417
cannon,618
canton,191
cantonsonalika,1
canuck,27
capability,5160
