Word,Frequency
0230,21
0400,41
0430,7
10,19964
100,9811
100bn,4
1027,9
108,267
11,7805
110,654
111,214
112,229
1122,298
11km,1
12,9625
120,1182
122,152
13,6336
133,292
14,7060
15,10555
155,298
159,113
16,5924
166,76
168,209
16th,310
17,6110
170,727
18,7617
1800s,74
1864,8
187,78
19,5141
1930s,163
1961,250
1978,252
1979,1006
1980s,1206
1982,295
1990,634
1991,688
1994,644
1996,766
1997,883
1999,946
19th,740
20,14104
200,4531
2000,1074
2002,734
2006,1385
2008,2111
2011,2295
2013,2026
2014,2658
2015,3503
2016,4237
2017,3586
2018,5230
2019,6334
2020,7853
2021,8089
2022,12399
2023,14535
2024,18985
2025,21758
2027,1351
2050,293
21,4846
2130,4
21st,602
22,4929
23,4254
24,7013
24th,212
25,8131
26,5386
27,4446
28,4988
29,3185
30,11159
300,3220
31,3269
32,1795
326,58
33,1952
34,1922
35,2619
350,581
36,1692
363,18
365,102
37,1571
370,253
373,7
38,1424
40,7077
400th,1
403,36
42,1525
425,86
43,1252
439,9
44,1391
45,2479
469,22
47,1389
48,1962
49,908
50,8580
500,3159
51,954
52,1083
52nd,24
55,1317
550,236
56,938
57,753
58,928
59,862
60,5920
600,1689
61,811
620,76
645,86
65,1417
66,595
68,637
6am,233
70,3695
700,1029
70th,67
71,756
72,1069
73,551
75,1751
77,645
770,25
789,16
7th,403
81,638
87,362
875,21
90,3930
900,641
950,33
99,540
aap,11
abc,2272
abdomen,124
abdominal,169
abducted,1460
abducting,233
abduction,1005
abductor,58
abdul,1360
abdulla,138
abdullah,1135
able,8073
aboard,2417
abortion,1393
abroad,4468
abrogated,4
abruptly,1052
absence,2636
absolute,1428
absolutely,2911
abu,7471
academic,4643
academy,2026
accelerate,845
accelerated,678
accept,4084
acceptable,976
accepted,2986
access,15256
accident,5199
accommodating,198
accompanied,2468
accomplice,393
according,61105
account,12695
accountability,3966
accountant,159
accounted,740
accounting,964
accuracy,634
accurate,984
accused,22309
accusing,5867
achieve,3178
achieved,2197
achievement,2951
achieving,1325
acknowledge,1171
acknowledged,5825
acknowledging,1591
acknowledgment,306
act,19771
acted,2075
acting,4291
action,31782
activated,768
activating,97
active,6078
actively,3038
activist,9120
activity,16756
acute,776
adaptation,659
adapted,670
adaptive,128
adapts,67
adb,85
add,4348
added,31450
adding,18019
addition,3996
additional,10743
additionally,2365
address,12166
addressed,4485
addressing,4449
aden,431
adequate,826
adhering,307
adidas,65
adjacent,554
adjustment,1286
administering,237
administration,31029
admiral,737
admitted,4885
adopting,501
adrienne,20
adult,3211
advance,4571
advanced,6543
advancement,1100
advancing,1955
advantage,2963
adversary,1380
advertising,891
advice,2481
advised,3214
adviser,7223
advisory,2914
advocate,3358
aerial,3098
aerospace,896
affair,10505
affect,4273
affected,8972
affiliation,429
affirmed,628
afford,1233
affordable,1489
afghan,10433
afghanistan,16260
afp,10917
afraid,1500
africa,6827
african,3907
aftermath,2185
afternoon,3036
age,9841
aged,3370
agency,35333
agenda,3776
agent,8271
aggression,3422
aggressive,2779
aggressively,816
agile,109
ago,9622
agreed,9773
agreement,22507
agriculture,2100
ahead,11891
ahl,15
ahmadiyya,163
ahmed,3126
ahouthi,1
ai,14842
aid,12230
aide,3331
aiding,548
aim,8997
aimed,11264
aiming,2281
air,31119
airborne,526
aircraft,16159
aired,1010
airline,8813
airport,17167
airspace,3864
airstrike,1737
airstrikes,4358
akhundzada,175
akin,243
akira,11
al,13238
alarm,2360
alarming,1163
alarmingly,86
albanese,1423
alcohol,1798
alert,6164
alerted,937
alexei,239
ali,7669
alienate,156
align,1692
aligning,1094
aligns,1661
alive,2882
allah,602
