Word,Frequency
0230,16
0400,31
0430,7
10,12719
100,6379
100bn,4
1027,9
108,192
11,4923
110,428
111,171
112,146
1122,82
11km,1
12,5679
120,842
122,107
13,4157
133,193
14,4469
15,6757
155,193
159,78
16,3539
166,33
168,84
16th,170
17,3695
170,483
18,4757
1800s,51
1864,8
187,57
19,3009
1930s,92
1961,195
1978,111
1979,498
1980s,673
1982,176
1990,399
1991,379
1994,451
1996,427
1997,617
1999,707
19th,350
20,9133
200,2949
2000,623
2002,481
2006,1001
2008,1174
2011,1572
2013,1276
2014,1747
2015,2370
2016,3168
2017,2484
2018,3640
2019,4128
2020,5786
2021,5489
2022,8831
2023,11058
2024,12305
2025,10269
2027,561
2050,206
21,3103
2130,4
21st,400
22,3112
23,2593
24,4303
24th,147
25,5133
26,3205
27,2778
28,2574
29,1986
30,7253
300,1892
31,1864
32,1163
326,57
33,1455
34,1364
35,1658
350,382
36,1076
363,18
365,77
37,1098
370,219
373,4
38,972
40,4234
400th,1
403,27
42,1030
425,56
43,920
439,7
44,1030
45,1685
469,16
47,839
48,1189
49,735
50,5573
500,1908
51,656
52,727
52nd,9
55,755
550,114
56,581
57,500
58,677
59,601
60,3776
600,956
61,496
620,60
645,19
65,896
66,319
68,351
6am,173
70,2220
700,621
70th,34
71,519
72,837
73,317
75,1189
77,424
770,11
789,6
7th,283
81,456
87,196
875,9
90,2413
900,342
950,19
99,329
aap,11
abc,1686
abdomen,76
abdominal,141
abducted,1196
abducting,200
abduction,711
abductor,29
abdul,948
abdulla,99
abdullah,788
able,4699
aboard,1277
abortion,1094
abroad,2683
abrogated,4
abruptly,618
absence,1460
absolute,807
absolutely,1873
abu,3941
academic,2614
academy,1114
accelerate,467
accelerated,366
accept,2511
acceptable,524
accepted,1719
access,8375
accident,3214
accommodating,142
accompanied,1634
accomplice,230
according,37695
account,6646
accountability,2222
accountant,99
accounted,419
accounting,472
accuracy,302
accurate,520
accused,13679
accusing,3639
achieve,2063
achieved,1368
achievement,1553
achieving,911
acknowledge,710
acknowledged,3685
acknowledging,1005
acknowledgment,179
act,11501
acted,1058
acting,2514
action,18498
activated,344
activating,64
active,3434
actively,1842
activist,6141
activity,9816
acute,468
adaptation,260
adapted,222
adaptive,66
adapts,48
adb,61
add,2148
added,16900
adding,9866
addition,2363
additional,6322
additionally,1842
address,8049
addressed,2816
addressing,3109
aden,354
adequate,455
adhering,235
adidas,49
adjacent,399
adjustment,569
administering,149
administration,19848
admiral,487
admitted,3015
adopting,289
adrienne,20
adult,2023
advance,2762
advanced,3665
advancement,829
advancing,1269
advantage,1816
adversary,885
advertising,565
advice,1286
advised,1633
adviser,4784
advisory,1591
advocate,2392
aerial,1911
aerospace,554
affair,7144
affect,1971
affected,5196
affiliation,311
affirmed,503
afford,678
affordable,822
afghan,5429
afghanistan,9359
afp,7709
afraid,836
africa,4185
african,2625
aftermath,1427
afternoon,1934
age,5144
aged,2153
agency,23557
agenda,2623
agent,3863
aggression,1967
aggressive,1691
aggressively,397
agile,53
ago,5681
agreed,5585
agreement,12463
agriculture,1300
ahead,7000
ahl,1
ahmadiyya,150
ahmed,1804
ahouthi,1
ai,8449
aid,10235
aide,2095
aiding,376
aim,5799
aimed,6344
aiming,1776
air,17676
airborne,197
aircraft,8598
aired,571
airline,5420
airport,11076
airspace,1728
airstrike,1402
airstrikes,2744
akhundzada,115
akin,177
akira,10
al,6796
alarm,1291
alarming,794
alarmingly,73
albanese,846
alcohol,1190
alert,3194
