Word,Frequency
0230,16
0400,23
0430,4
10,10429
100,5058
100bn,4
1027,9
108,144
11,3979
110,360
111,152
112,123
1122,58
11km,1
12,4501
120,722
122,64
13,3397
133,180
14,3645
15,5398
155,177
159,59
16,2969
166,19
168,66
16th,145
17,2826
170,452
18,3916
1800s,35
1864,8
187,46
19,2362
1930s,61
1961,156
1978,84
1979,420
1980s,550
1982,151
1990,273
1991,323
1994,364
1996,359
1997,517
1999,604
19th,275
20,7249
200,2348
2000,503
2002,392
2006,854
2008,957
2011,1366
2013,1106
2014,1480
2015,1988
2016,2682
2017,2051
2018,2925
2019,3425
2020,5044
2021,4584
2022,7381
2023,9345
2024,10078
2025,5654
2027,466
2050,130
21,2393
2130,4
21st,292
22,2470
23,2079
24,3467
24th,85
25,4069
26,2511
27,2166
28,2107
29,1507
30,5796
300,1578
31,1406
32,1014
326,48
33,1162
34,1218
35,1318
350,289
36,899
363,16
365,65
37,849
370,187
373,4
38,822
40,3388
400th,1
403,22
42,894
425,49
43,820
439,4
44,863
45,1407
469,14
47,744
48,896
49,635
50,4497
500,1519
51,544
52,610
52nd,5
55,580
550,97
56,492
57,443
58,541
59,562
60,3178
600,779
61,427
620,50
645,19
65,748
66,303
68,259
6am,160
70,1853
700,506
70th,24
71,443
72,600
73,256
75,1006
77,375
770,2
789,6
7th,239
81,395
87,143
875,7
90,2015
900,259
950,19
99,291
aap,9
abc,1285
abdomen,75
abdominal,117
abducted,1046
abducting,157
abduction,621
abductor,17
abdul,694
abdulla,42
abdullah,614
able,3909
aboard,1007
abortion,1047
abroad,2029
abrogated,4
abruptly,504
absence,1223
absolute,654
absolutely,1410
abu,2305
academic,1687
academy,804
accelerate,315
accelerated,297
accept,2030
acceptable,405
accepted,1438
access,6336
accident,2488
accommodating,84
accompanied,1325
accomplice,191
according,31874
account,5244
accountability,1871
accountant,91
accounted,305
accounting,379
accuracy,215
accurate,392
accused,10958
accusing,2828
achieve,1695
achieved,1113
achievement,1118
achieving,766
acknowledge,612
acknowledged,3203
acknowledging,879
acknowledgment,148
act,9016
acted,812
acting,2017
action,15289
activated,289
activating,51
active,2550
actively,1456
activist,4648
activity,7785
acute,374
adaptation,205
adapted,153
adaptive,41
adapts,41
adb,50
add,1611
added,12818
adding,8018
addition,1846
additional,5163
additionally,1606
address,6881
addressed,2308
addressing,2666
aden,293
adequate,366
adhering,196
adidas,39
adjacent,318
adjustment,472
administering,130
administration,16364
admiral,313
admitted,2452
adopting,226
adrienne,16
adult,1759
advance,2105
advanced,2928
advancement,717
advancing,967
advantage,1527
adversary,759
advertising,362
advice,1067
advised,1283
adviser,4157
advisory,1305
advocate,2081
aerial,1634
aerospace,486
affair,5738
affect,1455
affected,4257
affiliation,230
affirmed,425
afford,526
affordable,569
afghan,3991
afghanistan,6294
afp,6279
afraid,665
africa,3519
african,2178
aftermath,1243
afternoon,1563
age,4015
aged,1687
agency,19822
agenda,2107
agent,2986
aggression,1522
aggressive,1463
aggressively,318
agile,36
ago,4801
agreed,4449
agreement,10022
agriculture,978
ahead,5319
ahl,1
ahmadiyya,114
ahmed,1550
ahouthi,1
ai,6088
aid,8820
aide,1653
aiding,336
aim,4380
aimed,5004
aiming,1418
