Word,Frequency
0230,7
0400,18
0430,3
10,5582
100,2744
100bn,4
1027,9
108,93
11,2382
110,223
111,118
112,53
1122,29
11km,1
12,2560
120,486
122,49
13,1965
133,96
14,2121
15,3143
155,94
159,37
16,1848
166,11
168,32
16th,104
17,1725
170,267
18,2330
1800s,20
1864,8
187,24
19,1298
1930s,19
1961,110
1978,47
1979,282
1980s,283
1982,94
1990,135
1991,184
1994,236
1996,227
1997,368
1999,365
19th,160
20,3937
200,1471
2000,280
2002,169
2006,631
2008,556
2011,752
2013,685
2014,896
2015,1015
2016,1838
2017,1257
2018,1815
2019,1998
2020,3364
2021,2751
2022,4988
2023,4838
2024,5627
2025,1546
2027,171
2050,54
21,1320
2130,4
21st,171
22,1197
23,1162
24,1983
24th,66
25,2095
26,1300
27,1151
28,1182
29,806
30,3261
300,951
31,759
32,567
326,32
33,524
34,633
35,756
350,148
36,500
363,12
365,18
37,501
370,124
373,2
38,524
40,2058
400th,1
403,17
42,656
425,44
43,517
439,2
44,494
45,886
469,10
47,473
48,516
49,423
50,2498
500,831
51,329
52,364
52nd,3
55,338
550,42
56,328
57,288
58,294
59,251
60,1771
600,413
61,257
620,15
645,16
65,409
66,178
68,173
6am,148
70,1083
700,292
70th,17
71,336
72,301
73,121
75,678
77,272
770,1
789,6
7th,168
81,210
87,94
875,3
90,941
900,164
950,11
99,184
aap,8
abc,859
abdomen,57
abdominal,106
abducted,589
abducting,95
abduction,368
abductor,14
abdul,269
abdulla,28
abdullah,309
able,2421
aboard,503
abortion,859
abroad,979
abrogated,4
abruptly,213
absence,730
absolute,427
absolutely,684
abu,976
academic,675
academy,468
accelerate,126
accelerated,174
accept,936
acceptable,248
accepted,825
access,2765
accident,1370
accommodating,43
accompanied,729
accomplice,140
according,19475
account,3160
accountability,1124
accountant,59
accounted,161
accounting,181
accuracy,143
accurate,206
accused,6049
accusing,1508
achieve,1002
achieved,596
achievement,667
achieving,493
acknowledge,310
acknowledged,1825
acknowledging,537
acknowledgment,87
act,4713
acted,427
acting,974
action,8705
activated,166
activating,31
active,1286
actively,832
activist,2501
activity,4718
acute,224
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,870
added,6861
adding,4594
addition,1124
additional,2871
additionally,1073
address,4336
addressed,1471
addressing,1706
aden,214
adequate,208
adhering,106
adidas,21
adjacent,190
adjustment,273
administering,74
administration,6346
admiral,217
admitted,1193
adopting,152
adrienne,13
adult,1091
advance,1321
advanced,1836
advancement,526
advancing,535
advantage,895
adversary,469
advertising,260
advice,632
advised,756
adviser,2272
advisory,631
advocate,1209
aerial,1019
aerospace,298
affair,3377
affect,760
affected,2422
affiliation,136
affirmed,303
afford,286
affordable,304
afghan,1696
afghanistan,3642
afp,3401
afraid,355
africa,1953
african,1131
aftermath,760
afternoon,955
age,2515
aged,971
agency,11097
agenda,1235
agent,1521
aggression,873
aggressive,708
aggressively,164
agile,16
ago,2791
agreed,2190
agreement,4795
agriculture,521
ahead,3191
ahl,1
ahmadiyya,62
ahmed,773
ahouthi,1
ai,2055
aid,4054
aide,998
aiding,246
aim,2576
aimed,2929
aiming,904
air,8065
airborne,95
aircraft,4126
aired,242
airline,2549
airport,4355
airspace,559
airstrike,891
airstrikes,1210
akhundzada,41
akin,103
akira,10
al,1518
alarm,566
alarming,433
alarmingly,43
albanese,404
alcohol,534
alert,1336
alerted,273
alexei,101
ali,2114
alienate,55
align,327
aligning,249
aligns,366
alive,636
allah,81
allegation,3667
alleged,4521
allegedly,2820
alleviate,142
alliance,2267
allied,477
allium,2
allow,2439
allowed,2155
allowing,1468
allows,981
allure,27
ally,4760
alongside,1894
alright,23
alter,168
altering,108
altitude,311
aluminum,59
ambassador,1758
ambition,652
america,4243
american,8542
amid,3984
amidst,1162
amir,223
amiss,18
amman,72
ammunition,554
amnesty,425
amplified,130
amy,84
anaemic,10
analysis,718
analyst,1886
analyze,52
analyzes,5
ancient,544
anderson,357
andy,177
anger,766
angle,71
angry,541
ani,636
animosity,115
annex,78
annexe,7
annexed,195
anniversary,1090
announce,523
announced,7066
announcement,2161
announcing,510
annoying,13
annual,1565
anonymously,137
anouk,1
answer,912
antalya,31
antenna,35
anthony,325
anticipate,147
anticipated,782
anticipates,64
anticipation,157
antonio,428
anwar,158
anybody,266
ap,3036
ap1000,1
apart,606
apartment,773
apologetic,17
apologise,136
apology,438
app,812
apparatus,149
appeal,2012
appealed,404
appear,1220
appearance,1880
appeared,2456
appearing,327
appears,1384
appease,32
application,1457
applies,152
appointed,1211
appointee,110
appointment,1250
appreciate,204
apprehend,104
approach,3065
approached,519
approximately,2819
apr,50
april,3467
aqaba,27
arab,1153
arabia,1497
arad,1
arakan,215
arbil,2
arbitrary,185
archenemy,8
archipelago,266
architect,154
area,11894
argentinian,17
argue,1169
argued,1450
argument,693
ariel,37
aries,19
arisen,42
arising,56
arizona,592
arm,2564
armed,3456
army,6375
