Word,Frequency
0230,12
0400,20
0430,3
10,7988
100,3796
100bn,4
1027,9
108,103
11,3103
110,294
111,128
112,88
1122,49
11km,1
12,3433
120,625
122,52
13,2691
133,142
14,2838
15,4360
155,155
159,47
16,2503
166,15
168,44
16th,130
17,2269
170,339
18,3068
1800s,24
1864,8
187,40
19,1908
1930s,50
1961,139
1978,68
1979,364
1980s,432
1982,116
1990,207
1991,261
1994,316
1996,297
1997,452
1999,465
19th,220
20,5516
200,1912
2000,397
2002,276
2006,719
2008,755
2011,1019
2013,911
2014,1174
2015,1563
2016,2152
2017,1650
2018,2475
2019,2704
2020,4193
2021,3650
2022,6218
2023,7416
2024,7888
2025,3142
2027,291
2050,76
21,1916
2130,4
21st,216
22,1598
23,1634
24,2707
24th,77
25,3190
26,1755
27,1575
28,1698
29,1099
30,4459
300,1293
31,1086
32,782
326,43
33,977
34,985
35,1072
350,224
36,690
363,12
365,54
37,725
370,161
373,4
38,663
40,2640
400th,1
403,22
42,791
425,46
43,696
439,4
44,682
45,1107
469,10
47,638
48,746
49,536
50,3443
500,1194
51,447
52,474
52nd,5
55,467
550,65
56,412
57,354
58,414
59,462
60,2487
600,642
61,343
620,33
645,16
65,586
66,222
68,204
6am,156
70,1470
700,370
70th,17
71,379
72,416
73,216
75,822
77,311
770,1
789,6
7th,192
81,316
87,113
875,3
90,1457
900,220
950,15
99,214
aap,9
abc,1014
abdomen,71
abdominal,117
abducted,873
abducting,134
abduction,491
abductor,17
abdul,418
abdulla,34
abdullah,448
able,3128
aboard,794
abortion,954
abroad,1422
abrogated,4
abruptly,374
absence,985
absolute,529
absolutely,1031
abu,1366
academic,1177
academy,627
accelerate,222
accelerated,225
accept,1512
acceptable,353
accepted,1069
access,4436
accident,1845
accommodating,52
accompanied,1061
accomplice,173
according,25493
account,4172
accountability,1466
accountant,64
accounted,239
accounting,269
accuracy,156
accurate,238
accused,8489
accusing,2184
achieve,1343
achieved,854
achievement,853
achieving,648
acknowledge,483
acknowledged,2601
acknowledging,760
acknowledgment,112
act,6881
acted,586
acting,1504
action,12186
activated,218
activating,36
active,1874
actively,1108
activist,3626
activity,6392
acute,288
adaptation,128
adapted,124
adaptive,18
adapts,40
adb,38
add,1222
added,9663
adding,6434
addition,1488
additional,4160
additionally,1453
address,5810
addressed,1955
addressing,2267
aden,258
adequate,291
adhering,171
adidas,24
adjacent,258
adjustment,383
administering,108
administration,12442
admiral,255
admitted,1873
adopting,182
adrienne,13
adult,1380
advance,1698
advanced,2282
advancement,652
advancing,801
advantage,1186
adversary,645
advertising,286
advice,851
advised,995
adviser,3311
advisory,858
advocate,1701
aerial,1269
aerospace,421
affair,4546
affect,1122
affected,3363
affiliation,186
affirmed,365
afford,384
affordable,382
afghan,3350
afghanistan,5371
afp,4997
afraid,505
africa,2716
african,1573
aftermath,929
afternoon,1253
age,3197
aged,1231
agency,15886
agenda,1662
agent,2134
aggression,1191
aggressive,1104
aggressively,243
agile,26
ago,3727
agreed,3342
agreement,7998
agriculture,757
ahead,4162
ahl,1
ahmadiyya,100
ahmed,1142
ahouthi,1
ai,3816
aid,6393
aide,1316
aiding,268
aim,3420
