Word,Frequency
0230,7
0400,18
0430,3
10,5521
100,2694
100bn,4
1027,9
108,93
11,2341
110,223
111,118
112,53
1122,29
11km,1
12,2519
120,486
122,49
13,1949
133,96
14,2091
15,3089
155,94
159,37
16,1823
166,11
168,32
16th,98
17,1715
170,265
18,2318
1800s,18
1864,8
187,24
19,1267
1930s,14
1961,110
1978,46
1979,276
1980s,281
1982,92
1990,130
1991,178
1994,236
1996,225
1997,362
1999,365
19th,152
20,3870
200,1459
2000,280
2002,166
2006,631
2008,552
2011,744
2013,677
2014,880
2015,1012
2016,1826
2017,1236
2018,1799
2019,1996
2020,3334
2021,2699
2022,4920
2023,4768
2024,5553
2025,1475
2027,171
2050,54
21,1288
2130,4
21st,171
22,1184
23,1150
24,1948
24th,66
25,2063
26,1284
27,1137
28,1179
29,801
30,3236
300,933
31,753
32,566
326,32
33,485
34,629
35,750
350,148
36,496
363,12
365,18
37,496
370,124
373,2
38,524
40,2040
400th,1
403,17
42,646
425,44
43,515
439,2
44,487
45,884
469,10
47,471
48,507
49,420
50,2460
500,824
51,324
52,363
52nd,3
55,337
550,42
56,328
57,280
58,294
59,250
60,1750
600,410
61,254
620,15
645,16
65,406
66,174
68,173
6am,148
70,1083
700,289
70th,17
71,336
72,295
73,121
75,671
77,261
770,1
789,6
7th,167
81,209
87,94
875,3
90,916
900,164
950,11
99,168
aap,8
abc,852
abdomen,57
abdominal,103
abducted,575
abducting,95
abduction,357
abductor,14
abdul,264
abdulla,28
abdullah,309
able,2380
aboard,499
abortion,859
abroad,969
abrogated,4
abruptly,213
absence,701
absolute,425
absolutely,671
abu,968
academic,662
academy,468
accelerate,126
accelerated,174
accept,923
acceptable,247
accepted,816
access,2729
accident,1359
accommodating,43
accompanied,718
accomplice,140
according,19279
account,3146
accountability,1095
accountant,59
accounted,161
accounting,170
accuracy,143
accurate,205
accused,5966
accusing,1489
achieve,980
achieved,587
achievement,659
achieving,486
acknowledge,309
acknowledged,1799
acknowledging,529
acknowledgment,87
act,4640
acted,419
acting,958
action,8594
activated,165
activating,31
active,1256
actively,829
activist,2471
activity,4695
acute,219
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,845
added,6770
adding,4541
addition,1111
additional,2843
additionally,1062
address,4286
addressed,1432
addressing,1696
aden,214
adequate,206
adhering,106
adidas,21
adjacent,188
adjustment,268
administering,72
administration,6213
admiral,217
admitted,1182
adopting,149
adrienne,13
adult,1074
advance,1305
advanced,1813
advancement,510
advancing,528
advantage,868
adversary,444
advertising,259
advice,620
advised,756
adviser,2234
advisory,624
advocate,1200
aerial,1015
aerospace,294
affair,3347
affect,751
affected,2394
affiliation,136
affirmed,300
afford,286
affordable,289
afghan,1668
afghanistan,3552
afp,3381
afraid,354
africa,1938
african,1125
aftermath,760
afternoon,948
age,2477
aged,967
agency,10995
agenda,1207
agent,1508
aggression,871
aggressive,698
aggressively,162
agile,16
ago,2767
agreed,2137
agreement,4554
agriculture,516
ahead,3153
ahl,1
ahmadiyya,62
ahmed,762
ahouthi,1
ai,1972
aid,3991
aide,985
aiding,246
aim,2535
aimed,2907
aiming,883
air,8002
airborne,95
aircraft,4066
aired,242
airline,2499
airport,4321
airspace,555
airstrike,891
airstrikes,1197
akhundzada,41
akin,103
akira,10
al,1508
alarm,549
alarming,426
alarmingly,43
albanese,403
alcohol,526
alert,1331
alerted,270
alexei,101
ali,2105
alienate,55
align,317
aligning,237
aligns,359
alive,622
allah,81
allegation,3555
alleged,4448
allegedly,2774
alleviate,142
alliance,2256
allied,476
allium,2
allow,2398
allowed,2131
allowing,1460
allows,949
allure,27
ally,4689
alongside,1878
alright,23
alter,165
altering,108
altitude,311
aluminum,59
ambassador,1741
ambition,643
america,4211
american,8396
amid,3935
amidst,1161
amir,215
amiss,18
amman,68
ammunition,550
amnesty,425
amplified,130
amy,84
anaemic,10
analysis,714
analyst,1859
analyze,52
analyzes,5
ancient,542
anderson,337
andy,173
anger,757
angle,71
angry,539
ani,625
animosity,114
annex,76
annexe,7
annexed,194
anniversary,1085
announce,515
announced,6953
announcement,2106
announcing,504
annoying,13
annual,1550
anonymously,130
anouk,1
answer,902
antalya,31
antenna,35
anthony,316
anticipate,147
anticipated,775
anticipates,64
anticipation,156
antonio,424
anwar,158
anybody,262
ap,2938
ap1000,1
apart,605
apartment,759
apologetic,17
apologise,136
apology,434
app,756
apparatus,148
appeal,1994
appealed,404
appear,1185
appearance,1870
appeared,2425
appearing,327
appears,1373
appease,32
application,1447
applies,145
appointed,1206
appointee,109
appointment,1237
appreciate,199
apprehend,104
approach,3002
approached,513
approximately,2786
apr,50
april,3436
aqaba,25
arab,1139
arabia,1483
arad,1
arakan,213
arbil,2
arbitrary,185
archenemy,8
archipelago,266
architect,154
area,11737
argentinian,17
argue,1148
argued,1436
argument,686
ariel,34
aries,19
arisen,40
arising,52
arizona,590
arm,2546
armed,3438
army,6292
