Word,Frequency
0230,18
0400,41
0430,7
10,19221
100,9564
100bn,4
1027,9
108,256
11,7492
110,633
111,211
112,227
1122,287
11km,1
12,9322
120,1158
122,143
13,6112
133,285
14,6809
15,10294
155,290
159,113
16,5751
166,76
168,198
16th,284
17,5900
170,692
18,7359
1800s,65
1864,8
187,78
19,5067
1930s,156
1961,237
1978,230
1979,976
1980s,1153
1982,285
1990,608
1991,668
1994,624
1996,753
1997,851
1999,919
19th,675
20,13667
200,4381
2000,1035
2002,718
2006,1350
2008,2061
2011,2247
2013,1974
2014,2569
2015,3435
2016,4166
2017,3492
2018,5112
2019,6228
2020,7708
2021,7925
2022,12159
2023,14270
2024,18580
2025,21184
2027,1267
2050,291
21,4686
2130,4
21st,582
22,4749
23,4115
24,6853
24th,203
25,7921
26,5126
27,4316
28,4749
29,3040
30,10766
300,3043
31,3179
32,1720
326,57
33,1910
34,1895
35,2544
350,569
36,1629
363,18
365,99
37,1508
370,253
373,5
38,1339
40,6776
400th,1
403,36
42,1489
425,86
43,1223
439,9
44,1350
45,2397
469,22
47,1343
48,1911
49,898
50,8414
500,3049
51,933
52,1067
52nd,21
55,1260
550,230
56,882
57,727
58,906
59,830
60,5503
600,1651
61,800
620,76
645,86
65,1353
66,584
68,612
6am,221
70,3561
700,990
70th,67
71,736
72,1022
73,512
75,1721
77,636
770,24
789,9
7th,391
81,614
87,361
875,18
90,3800
900,632
950,33
99,519
aap,11
abc,2234
abdomen,106
abdominal,166
abducted,1426
abducting,233
abduction,980
abductor,33
abdul,1322
abdulla,138
abdullah,1123
able,7762
aboard,2328
abortion,1391
abroad,4380
abrogated,4
abruptly,1022
absence,2556
absolute,1358
absolutely,2822
abu,7330
academic,4562
academy,1971
accelerate,792
accelerated,618
accept,3914
acceptable,951
accepted,2842
access,14594
accident,5015
accommodating,179
accompanied,2369
accomplice,390
according,58687
account,12077
accountability,3856
accountant,154
accounted,687
accounting,898
accuracy,617
accurate,941
accused,21481
accusing,5666
achieve,3039
achieved,2102
achievement,2654
achieving,1247
acknowledge,1102
acknowledged,5642
acknowledging,1494
acknowledgment,299
act,18945
acted,2009
acting,4143
action,30546
activated,712
activating,95
active,5813
actively,2947
activist,8844
activity,15885
acute,756
adaptation,587
adapted,598
adaptive,125
adapts,60
adb,61
add,4071
added,30265
adding,17391
addition,3863
additional,10263
additionally,2340
address,11778
addressed,4299
addressing,4323
aden,430
adequate,760
adhering,307
adidas,65
adjacent,532
adjustment,1268
administering,222
administration,30106
admiral,719
admitted,4702
adopting,494
adrienne,20
adult,3012
advance,4332
advanced,6361
advancement,1086
advancing,1883
advantage,2813
adversary,1333
advertising,877
advice,2326
advised,3037
adviser,7062
advisory,2863
advocate,3241
aerial,3014
aerospace,893
affair,10187
affect,4039
affected,8515
affiliation,424
affirmed,624
afford,1161
affordable,1424
afghan,10211
afghanistan,15723
afp,10739
afraid,1378
africa,6628
african,3694
aftermath,2121
afternoon,2904
age,9205
aged,3261
agency,34214
agenda,3667
agent,8135
aggression,3249
aggressive,2679
aggressively,779
agile,85
ago,9153
agreed,9048
agreement,20936
agriculture,1940
ahead,11273
ahl,12
ahmadiyya,163
ahmed,2929
ahouthi,1
ai,14359
aid,12061
aide,3249
aiding,544
aim,8827
aimed,10746
aiming,2255
air,29879
airborne,501
aircraft,15179
aired,980
airline,8602
airport,16711
airspace,3765
airstrike,1695
airstrikes,4155
akhundzada,175
akin,240
akira,11
al,12941
alarm,2303
alarming,1120
alarmingly,86
albanese,1372
alcohol,1710
alert,5785
alerted,872
alexei,238
ali,7225
alienate,145
align,1657
aligning,1089
aligns,1621
alive,2745
allah,589
allegation,11200
alleged,15533
allegedly,10320
alleviate,262
alliance,6338
allied,1456
allium,2
allow,8479
allowed,9260
allowing,5978
allows,4637
allure,95
ally,15274
alongside,8495
alright,68
alter,685
altering,366
altitude,985
aluminum,237
ambassador,5195
ambition,3281
america,18330
american,38929
amid,21464
amidst,1795
amir,856
amiss,29
amman,166
ammunition,1603
amnesty,1145
amplified,634
amy,366
anaemic,23
analysis,3186
analyst,7159
analyze,142
analyzes,38
ancient,4230
anderson,719
andy,764
anger,2917
angle,785
angry,1710
ani,4515
animosity,187
annex,346
annexe,13
annexed,486
anniversary,3366
announce,1567
announced,24509
announcement,8202
announcing,2031
annoying,76
annual,5669
anonymously,401
anouk,1
answer,3864
antalya,94
antenna,61
anthony,1562
anticipate,377
anticipated,1524
anticipates,117
anticipation,482
antonio,1024
anwar,493
anybody,886
ap,21864
ap1000,1
apart,2517
apartment,2979
apologetic,58
apologise,587
apology,1666
app,3447
apparatus,501
appeal,7092
appealed,1249
appear,5572
appearance,5409
appeared,10145
appearing,1663
appears,6433
appease,154
application,7834
applies,1550
appointed,3709
appointee,492
appointment,4346
appreciate,775
apprehend,266
approach,10162
approached,2073
approximately,6826
apr,146
april,13650
aqaba,42
arab,6483
arabia,12611
arad,57
arakan,285
arbil,16
arbitrary,658
archenemy,9
archipelago,595
architect,904
area,37666
argentinian,65
argue,4500
argued,6482
argument,2905
ariel,159
aries,23
arisen,100
arising,240
arizona,1323
arm,7017
armed,11741
army,21434
arranged,987
arrangement,3768
array,611
arrest,16515
arrested,16235
arrival,3492
arrived,7166
arriving,1917
arrow,263
arsenal,1439
article,4824
artificial,3624
artillery,1473
arvind,105
