Word,Frequency
0230,7
0400,20
0430,3
10,6915
100,3389
100bn,4
1027,9
108,99
11,2723
110,273
111,119
112,82
1122,49
11km,1
12,3052
120,573
122,52
13,2475
133,116
14,2563
15,3833
155,136
159,42
16,2247
166,15
168,42
16th,126
17,2021
170,319
18,2735
1800s,20
1864,8
187,30
19,1696
1930s,43
1961,133
1978,57
1979,329
1980s,378
1982,114
1990,170
1991,241
1994,301
1996,292
1997,428
1999,440
19th,197
20,4828
200,1734
2000,373
2002,244
2006,684
2008,675
2011,946
2013,836
2014,1088
2015,1237
2016,2004
2017,1480
2018,2202
2019,2382
2020,3798
2021,3374
2022,5737
2023,6423
2024,7061
2025,2521
2027,233
2050,55
21,1725
2130,4
21st,190
22,1451
23,1416
24,2334
24th,66
25,2765
26,1556
27,1430
28,1412
29,993
30,3939
300,1172
31,954
32,703
326,36
33,891
34,743
35,945
350,211
36,620
363,12
365,18
37,600
370,156
373,4
38,591
40,2422
400th,1
403,22
42,732
425,46
43,634
439,4
44,604
45,1050
469,10
47,591
48,632
49,480
50,3024
500,1038
51,407
52,444
52nd,5
55,439
550,60
56,358
57,317
58,337
59,328
60,2173
600,597
61,309
620,33
645,16
65,549
66,201
68,191
6am,156
70,1334
700,325
70th,17
71,356
72,350
73,193
75,741
77,300
770,1
789,6
7th,183
81,274
87,103
875,3
90,1208
900,204
950,13
99,200
aap,9
abc,934
abdomen,58
abdominal,113
abducted,757
abducting,113
abduction,439
abductor,14
abdul,358
abdulla,31
abdullah,406
able,2871
aboard,668
abortion,927
abroad,1195
abrogated,4
abruptly,322
absence,887
absolute,493
absolutely,844
abu,1146
academic,854
academy,588
accelerate,196
accelerated,208
accept,1311
acceptable,294
accepted,960
access,3815
accident,1648
accommodating,48
accompanied,933
accomplice,167
according,22843
account,3767
accountability,1336
accountant,63
accounted,217
accounting,250
accuracy,155
accurate,227
accused,7446
accusing,1885
achieve,1230
achieved,779
achievement,818
achieving,594
acknowledge,394
acknowledged,2232
acknowledging,699
acknowledgment,101
act,5782
acted,500
acting,1272
action,10655
activated,203
activating,36
active,1559
actively,983
activist,3043
activity,5642
acute,263
adaptation,122
adapted,120
adaptive,18
adapts,36
adb,38
add,1052
added,8450
adding,5724
addition,1349
additional,3518
additionally,1284
address,5295
addressed,1809
addressing,2058
aden,234
adequate,265
adhering,144
adidas,24
adjacent,241
adjustment,318
administering,97
administration,9681
admiral,226
admitted,1585
adopting,180
adrienne,13
adult,1219
advance,1564
advanced,2071
advancement,636
advancing,695
advantage,1074
adversary,581
advertising,282
advice,749
advised,892
adviser,2747
advisory,757
advocate,1454
aerial,1130
aerospace,373
affair,4091
affect,983
affected,2905
affiliation,143
affirmed,351
afford,325
affordable,342
afghan,2822
afghanistan,4799
afp,4243
afraid,412
africa,2393
african,1420
aftermath,848
afternoon,1111
age,2916
aged,1150
agency,14020
agenda,1489
agent,1831
aggression,1068
aggressive,929
aggressively,223
agile,25
ago,3365
agreed,2846
agreement,6638
agriculture,664
ahead,3770
ahl,1
ahmadiyya,84
ahmed,1022
ahouthi,1
ai,3388
aid,5641
aide,1126
aiding,258
aim,3065
aimed,3496
aiming,1054
air,9428
airborne,112
aircraft,4966
aired,323
airline,3188
airport,5792
airspace,649
airstrike,953
airstrikes,1340
akhundzada,69
akin,133
akira,10
al,1718
alarm,750
alarming,512
alarmingly,55
