Word,Frequency
0230,16
0400,31
0430,4
10,11935
100,6007
100bn,4
1027,9
108,179
11,4609
110,420
111,168
112,146
1122,82
11km,1
12,5386
120,795
122,107
13,3889
133,187
14,4251
15,6337
155,191
159,77
16,3342
166,26
168,82
16th,164
17,3470
170,476
18,4483
1800s,48
1864,8
187,52
19,2759
1930s,90
1961,172
1978,96
1979,481
1980s,639
1982,167
1990,358
1991,371
1994,416
1996,410
1997,587
1999,676
19th,322
20,8460
200,2728
2000,585
2002,457
2006,948
2008,1118
2011,1493
2013,1203
2014,1677
2015,2257
2016,3045
2017,2365
2018,3436
2019,3888
2020,5559
2021,5179
2022,8448
2023,10551
2024,11552
2025,8713
2027,525
2050,175
21,2954
2130,4
21st,381
22,2932
23,2455
24,3997
24th,145
25,4816
26,3030
27,2648
28,2423
29,1862
30,6802
300,1793
31,1779
32,1124
326,57
33,1368
34,1336
35,1527
350,339
36,1038
363,18
365,75
37,998
370,219
373,4
38,926
40,4015
400th,1
403,27
42,982
425,56
43,898
439,7
44,998
45,1597
469,16
47,825
48,1063
49,711
50,5295
500,1796
51,617
52,716
52nd,9
55,717
550,103
56,546
57,484
58,599
59,590
60,3592
600,919
61,471
620,56
645,19
65,847
66,316
68,346
6am,171
70,2127
700,590
70th,29
71,494
72,768
73,298
75,1122
77,407
770,11
789,6
7th,272
81,446
87,186
875,9
90,2291
900,330
950,19
99,322
aap,11
abc,1638
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,697
abductor,29
abdul,903
abdulla,88
abdullah,719
able,4427
aboard,1157
abortion,1092
abroad,2512
abrogated,4
abruptly,569
absence,1391
absolute,770
absolutely,1721
abu,3369
academic,2477
academy,987
accelerate,425
accelerated,358
accept,2367
acceptable,508
accepted,1601
access,7604
accident,3019
accommodating,129
accompanied,1571
accomplice,224
according,35994
account,6263
accountability,2142
accountant,99
accounted,400
accounting,430
accuracy,271
accurate,483
accused,12719
accusing,3406
achieve,1902
achieved,1243
achievement,1365
achieving,854
acknowledge,663
acknowledged,3555
acknowledging,978
acknowledgment,169
act,10668
acted,976
acting,2396
action,17557
activated,332
activating,62
active,3253
actively,1717
activist,5724
activity,9227
acute,426
adaptation,240
adapted,193
adaptive,66
adapts,48
adb,61
add,2008
added,15811
adding,9330
addition,2198
additional,6049
additionally,1755
address,7621
addressed,2649
addressing,2993
aden,327
adequate,427
adhering,234
adidas,48
adjacent,377
adjustment,545
administering,149
administration,18788
admiral,417
admitted,2858
adopting,271
adrienne,16
adult,1959
advance,2567
advanced,3468
advancement,779
advancing,1186
advantage,1718
adversary,859
advertising,479
advice,1255
advised,1563
adviser,4586
advisory,1506
advocate,2287
aerial,1843
aerospace,526
affair,6696
affect,1838
affected,5025
affiliation,280
affirmed,474
afford,644
affordable,726
afghan,4453
afghanistan,7827
afp,7360
afraid,740
africa,3993
african,2491
aftermath,1398
afternoon,1860
age,4855
aged,2078
agency,22477
agenda,2505
agent,3711
aggression,1836
aggressive,1641
aggressively,377
agile,47
ago,5350
agreed,5174
agreement,11441
agriculture,1209
ahead,6457
ahl,1
ahmadiyya,150
ahmed,1698
ahouthi,1
ai,7880
aid,9813
aide,1983
aiding,362
aim,5351
aimed,5924
aiming,1653
air,16714
airborne,184
aircraft,8246
aired,522
airline,5144
airport,10386
airspace,1590
airstrike,1347
airstrikes,2529
akhundzada,115
akin,164
akira,10
al,5699
alarm,1211
alarming,752
alarmingly,73
albanese,764
alcohol,1161
alert,2981
alerted,530
