Word,Frequency
0230,18
0400,34
0430,7
10,14348
100,7237
100bn,4
1027,9
108,200
11,5564
110,469
111,176
112,153
1122,92
11km,1
12,6640
120,886
122,112
13,4567
133,195
14,4966
15,7592
155,224
159,85
16,3980
166,48
168,92
16th,211
17,4142
170,530
18,5370
1800s,52
1864,8
187,71
19,3649
1930s,109
1961,203
1978,150
1979,541
1980s,844
1982,199
1990,507
1991,446
1994,488
1996,544
1997,688
1999,775
19th,417
20,10148
200,3268
2000,763
2002,572
2006,1125
2008,1413
2011,1741
2013,1478
2014,1963
2015,2667
2016,3403
2017,2772
2018,4045
2019,4756
2020,6225
2021,6221
2022,9607
2023,11954
2024,13855
2025,13588
2027,693
2050,225
21,3450
2130,4
21st,436
22,3561
23,2915
24,4837
24th,158
25,5827
26,3626
27,3221
28,2862
29,2277
30,8261
300,2144
31,2101
32,1279
326,57
33,1573
34,1511
35,1821
350,470
36,1218
363,18
365,80
37,1180
370,225
373,4
38,1003
40,4825
400th,1
403,27
42,1131
425,61
43,959
439,7
44,1146
45,1845
469,16
47,917
48,1315
49,761
50,6257
500,2217
51,689
52,804
52nd,9
55,835
550,159
56,638
57,567
58,763
59,649
60,4181
600,1115
61,580
620,60
645,19
65,1025
66,402
68,405
6am,183
70,2488
700,727
70th,34
71,583
72,864
73,374
75,1269
77,451
770,11
789,6
7th,309
81,501
87,220
875,9
90,2696
900,430
950,19
99,399
aap,11
abc,1874
abdomen,78
abdominal,147
abducted,1282
abducting,213
abduction,808
abductor,29
abdul,1068
abdulla,122
abdullah,931
able,5344
aboard,1506
abortion,1177
abroad,3043
abrogated,4
abruptly,751
absence,1649
absolute,924
absolutely,2080
abu,4892
academic,3065
academy,1275
accelerate,524
accelerated,418
accept,2882
acceptable,590
accepted,1933
access,10008
accident,3582
accommodating,154
accompanied,1805
accomplice,307
according,41704
account,7797
accountability,2702
accountant,111
accounted,467
accounting,531
accuracy,378
accurate,589
accused,15785
accusing,4174
achieve,2238
achieved,1523
achievement,1883
achieving,988
acknowledge,790
acknowledged,4052
acknowledging,1094
acknowledgment,221
act,13129
acted,1257
acting,2920
action,20487
activated,403
activating,67
active,3926
actively,2067
activist,6790
activity,10968
acute,519
adaptation,379
adapted,272
adaptive,86
adapts,50
adb,61
add,2620
added,19502
adding,11357
addition,2739
additional,7042
additionally,1910
address,8772
addressed,3087
addressing,3381
aden,369
adequate,522
adhering,258
adidas,59
adjacent,413
adjustment,703
administering,161
administration,22301
admiral,580
admitted,3415
adopting,350
adrienne,20
adult,2284
advance,3121
advanced,4253
advancement,901
advancing,1404
advantage,1993
adversary,968
advertising,606
advice,1525
advised,1843
adviser,5378
advisory,1836
advocate,2641
aerial,1999
aerospace,616
affair,7822
affect,2304
affected,5873
affiliation,347
affirmed,559
afford,822
affordable,1059
afghan,7139
afghanistan,11262
afp,8402
afraid,907
africa,4844
african,2917
aftermath,1563
afternoon,2236
age,6070
aged,2355
agency,25805
agenda,3001
agent,4677
aggression,2125
aggressive,1911
aggressively,472
agile,64
ago,6323
agreed,6445
agreement,13755
agriculture,1444
ahead,7883
ahl,1
ahmadiyya,150
ahmed,2159
ahouthi,1
ai,9960
aid,10809
aide,2361
aiding,410
aim,6758
aimed,7040
aiming,1950
air,19694
airborne,243
aircraft,9713
aired,719
airline,5968
airport,12256
airspace,1972
airstrike,1437
airstrikes,2894
akhundzada,120
akin,195
akira,10
al,9318
alarm,1580
alarming,878
alarmingly,78
albanese,992
alcohol,1293
alert,3637
alerted,620
alexei,161
ali,4354
alienate,106
align,1130
aligning,814
aligns,1179
alive,1742
allah,344
allegation,7412
alleged,10219
allegedly,7022
alleviate,219
alliance,4284
allied,892
allium,2
allow,5883
allowed,6194
allowing,3931
allows,3144
allure,76
ally,10659
alongside,5309
alright,51
alter,381
altering,258
altitude,647
aluminum,215
ambassador,3784
ambition,2096
america,12631
american,25332
amid,11843
amidst,1594
amir,692
amiss,26
amman,140
ammunition,1145
amnesty,977
amplified,411
amy,217
anaemic,15
analysis,1940
analyst,4657
analyze,115
analyzes,30
ancient,1390
anderson,606
andy,654
anger,1903
angle,343
angry,1232
ani,3122
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2608
announce,1236
announced,18142
announcement,5912
announcing,1384
annoying,52
annual,3918
anonymously,299
anouk,1
answer,2470
antalya,57
antenna,48
anthony,1139
anticipate,293
anticipated,1281
anticipates,115
anticipation,316
antonio,854
anwar,379
anybody,628
ap,16412
ap1000,1
apart,1588
apartment,2101
apologetic,41
apologise,401
apology,1196
app,2729
apparatus,341
appeal,5332
appealed,834
appear,2957
appearance,3856
appeared,5798
appearing,924
appears,3338
appease,95
application,5504
applies,886
appointed,2807
appointee,391
appointment,2874
appreciate,553
apprehend,170
approach,6785
approached,1344
approximately,5390
apr,128
april,8934
aqaba,27
arab,3903
arabia,7200
arad,3
arakan,278
arbil,16
arbitrary,514
archenemy,9
archipelago,397
architect,510
area,25900
argentinian,65
argue,2915
argued,4100
argument,1669
ariel,152
aries,23
arisen,53
arising,142
arizona,988
arm,5244
armed,8413
army,17002
arranged,622
arrangement,2010
array,501
arrest,12092
arrested,11511
arrival,2631
arrived,4720
arriving,1269
arrow,208
arsenal,879
article,3732
artificial,2293
artillery,1187
arvind,88
ary,1360
asad,168
asean,586
ashlee,53
ashok,67
asia,5357
asian,3812
asked,11407
aspect,1218
aspiration,801
assailant,821
assassinated,517
assault,6180
assaulted,821
assaulting,594
assembled,309
assembly,3965
asserted,1414
assertion,757
assertive,278
assertiveness,102
assessment,2475
asset,3700
assist,1669
assistance,4268
assistant,1910
assisted,852
assisting,655
associate,1558
associated,4830
association,3569
assume,645
assuming,452
assumption,332
assured,1730
asylum,2977
athletics,96
atmosphere,1254
atrocity,1085
attack,51382
attacked,4430
attacker,2225
attacking,1435
attempt,8746
attempted,3530
attempting,2651
attend,3294
attended,3439
attendee,1052
attending,1644
attention,5995
attitude,698
attorney,5799
attracted,700
attribute,497
attributed,1438
aug,1307
august,9057
aurangzeb,364
aurman,6
austin,1217
australia,5230
australian,3265
austrian,324
authoritarian,971
authority,30213
autocratic,244
automatic,659
automobile,244
autonomous,836
autumn,411
availability,383
available,3725
avdiivka,43
avenge,161
avenue,927
average,2515
averaging,68
averted,104
aviation,3013
aviv,1372
avoid,5290
avoided,1032
avoiding,797
awaiting,880
aware,2339
away,10042
awkward,385
axe,100
axios,523
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2379
backbench,88
backed,2765
background,2510
backing,2364
backlash,2757
backroom,50
backyard,252
bad,3386
badly,803
bag,1426
baghdad,384
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2515
balanced,671
balancing,736
balitsky,19
ballistic,2464
ballot,1865
balochistan,5653
baluchistan,176
ban,7634
band,725
bangkok,1237
bank,10144
banned,3605
banner,945
bar,2690
barged,38
barrage,854
barrel,735
barricade,351
barrier,1467
bart,37
base,6899
based,7942
bashar,1320
basic,2020
basically,572
basij,15
basis,1796
bathing,81
battered,453
battery,1493
battle,3532
battled,383
battleground,904
battling,848
bayer,9
bbc,4766
beach,2721
beam,186
bear,1802
bearing,562
beast,447
beat,918
beaten,553
beating,488
beautiful,1587
bed,901
bedouin,103
beer,576
began,12285
beggar,155
begin,4168
beginning,2900
begun,1642
behalf,1271
behavior,1692
behaviour,1622
beijing,13080
beirut,1960
belarus,989
belief,4669
believe,8242
believed,5566
bellamy,2
bellwether,39
belonging,1388
belt,1327
benchmark,450
beneficial,617
benefit,5662
benjamin,4247
beran,5
berkeley,245
berlin,1547
berwick,1
best,5341
betrayal,513
betraying,86
better,5742
betting,376
bezos,978
bhoon,1
biblical,127
bid,2484
biden,20936
bifida,7
bifurcating,2
big,7040
bigger,1257
biggest,4011
bilateral,4831
bilaterally,70
billed,154
billion,16858
bin,4703
birth,2419
bisham,5
bite,351
bjp,384
black,6709
blacklisted,144
blackstone,78
blade,160
blame,1809
blamed,2444
blaming,926
blank,183
blast,2722
bleeding,358
blend,754
block,3022
blockade,1382
blocked,2638
bloodshed,417
bloody,498
bloomberg,1050
bloombergnef,1
blunt,515
bmc,11
board,5332
boarded,471
boarding,703
boasted,234
boat,4381
bob,513
body,11709
boisterous,26
bolivia,245
bolster,1108
bolstered,287
bolstering,310
bomb,4753
bombing,2880
bond,1868
bondi,1548
bonus,326
boogie,7
book,4887
boom,424
boon,54
boost,2660
border,17612
bordering,578
bore,295
borick,2
boris,472
born,4440
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,136
bowler,24
box,1204
boy,3424
bracelet,167
brady,60
brain,1231
branch,1589
branded,588
brandished,47
brandon,265
bravely,80
bravery,375
brazen,272
breach,2066
breaching,376
break,4263
breakaway,167
breakdown,702
breakthrough,1098
brent,83
brexit,450
brick,394
bridge,3917
bridget,94
brief,2330
briefed,761
briefing,2257
briefly,1460
brigade,1199
brigadier,240
bring,7361
bringing,3085
brings,1508
brink,515
brisbane,176
britain,8389
british,12461
briton,290
broadcast,1516
broadcaster,2104
broader,8118
broadly,412
broke,3322
broken,1943
brokering,248
bronzefield,1
brother,5070
brought,6235
brussels,1480
brutal,1592
brutally,486
buck,110
buckingham,965
budget,3848
bugti,279
build,4388
building,12669
built,4140
bulk,308
bulked,4
bullet,1427
bunch,223
buner,205
bunker,454
bureaucracy,546
bureaucratic,371
burial,527
burkina,219
burn,1405
burst,589
bus,3670
bushehr,55
busiest,552
business,13765
bustling,336
busy,1121
butt,310
buy,2199
bystander,441
ca,2958
cabin,795
cabinet,4501
cable,925
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5692
called,23522
calling,11133
calm,1542
came,16702
camera,2611
cameron,356
camilla,1139
camp,5089
campaign,18230
campaigner,385
canada,13164
canal,1139
canberra,282
cancel,966
canceled,794
cancellation,1272
cancelled,1590
cancer,3029
candid,361
candidate,8346
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4780
capable,1759
capacity,2815
capital,9734
