Word,Frequency
0230,7
0400,18
0430,3
10,4418
100,2103
100bn,2
1027,9
108,88
11,1851
110,202
111,96
112,46
1122,29
11km,1
12,2016
120,434
122,42
13,1586
133,79
14,1685
15,2485
155,89
159,32
16,1468
166,11
168,32
16th,90
17,1359
170,216
18,2006
1800s,11
1864,8
187,15
19,1025
1930s,11
1961,82
1978,32
1979,243
1980s,252
1982,42
1990,103
1991,132
1994,194
1996,173
1997,287
1999,297
19th,118
20,3005
200,1140
2000,227
2002,121
2006,510
2008,410
2011,485
2013,544
2014,694
2015,762
2016,1520
2017,911
2018,1349
2019,1605
2020,2752
2021,2186
2022,4106
2023,3451
2024,4291
2025,870
2027,158
2050,44
21,1098
2130,4
21st,142
22,976
23,937
24,1571
24th,56
25,1533
26,957
27,947
28,996
29,667
30,2740
300,774
31,620
32,440
326,32
33,399
34,513
35,628
350,106
36,421
363,12
365,18
37,426
370,112
373,2
38,386
40,1759
400th,1
403,13
42,542
425,43
43,427
439,2
44,438
45,672
469,10
47,392
48,441
49,378
50,1987
500,718
51,290
52,306
52nd,3
55,304
550,42
56,267
57,221
58,251
59,220
60,1423
600,324
61,219
620,10
645,12
65,312
66,156
68,139
6am,148
70,912
700,228
70th,16
71,299
72,212
73,101
75,556
77,222
770,1
789,6
7th,140
81,197
87,89
875,3
90,745
900,121
950,6
99,128
aap,8
abc,699
abdomen,47
abdominal,86
abducted,465
abducting,74
abduction,298
abductor,7
abdul,176
abdulla,28
abdullah,271
able,2004
aboard,350
abortion,824
abroad,771
abrogated,3
abruptly,160
absence,551
absolute,337
absolutely,525
abu,644
academic,542
academy,377
accelerate,103
accelerated,159
accept,787
acceptable,187
accepted,685
access,2245
accident,1058
accommodating,21
accompanied,551
accomplice,90
according,15610
account,2372
accountability,755
accountant,38
accounted,122
accounting,130
accuracy,114
accurate,181
accused,4383
accusing,1022
achieve,787
achieved,458
achievement,528
achieving,372
acknowledge,256
acknowledged,1345
acknowledging,393
acknowledgment,79
act,3403
acted,267
acting,647
action,6624
activated,128
activating,26
active,993
actively,701
activist,2070
activity,3524
acute,190
adaptation,73
adapted,71
adaptive,11
adapts,34
adb,31
add,672
added,5201
adding,3613
addition,929
additional,2225
additionally,890
address,3265
addressed,1122
addressing,1237
aden,198
adequate,170
adhering,78
adidas,21
adjacent,161
adjustment,231
administering,60
administration,4722
admiral,192
admitted,895
adopting,125
adrienne,11
adult,871
advance,1015
advanced,1263
advancement,384
advancing,386
advantage,713
adversary,335
advertising,211
advice,497
advised,645
adviser,1711
advisory,510
advocate,881
aerial,796
aerospace,233
affair,2662
affect,574
affected,2041
affiliation,92
affirmed,244
afford,219
affordable,217
afghan,1203
afghanistan,2897
afp,2703
afraid,256
africa,1674
african,1036
aftermath,531
afternoon,787
age,2075
aged,806
agency,8960
agenda,956
agent,1253
aggression,702
aggressive,561
aggressively,131
agile,14
ago,2221
agreed,1834
agreement,3758
agriculture,394
ahead,2664
ahl,1
ahmadiyya,60
ahmed,580
ahouthi,1
ai,1360
aid,3535
aide,740
aiding,210
aim,2075
aimed,2436
aiming,756
air,6356
airborne,77
aircraft,3079
aired,210
airline,1978
airport,3189
airspace,466
airstrike,765
airstrikes,809
akhundzada,36
akin,91
akira,3
al,1281
alarm,382
alarming,357
alarmingly,36
albanese,347
alcohol,366
alert,1072
alerted,199
alexei,89
ali,1648
alienate,39
align,239
aligning,176
aligns,275
alive,487
allah,71
allegation,2643
alleged,3338
allegedly,2080
alleviate,118
alliance,1904
allied,366
allium,2
allow,2036
allowed,1700
allowing,1198
allows,771
allure,20
ally,3760
alongside,1404
alright,17
alter,136
altering,98
altitude,265
aluminum,30
ambassador,1361
ambition,470
america,3336
american,6515
amid,3145
amidst,974
amir,188
amiss,17
amman,52
ammunition,460
amnesty,345
amplified,79
amy,70
anaemic,10
analysis,557
analyst,1517
analyze,46
analyzes,5
ancient,455
anderson,116
andy,124
anger,509
angle,45
angry,444
ani,430
animosity,80
annex,67
annexe,7
annexed,159
anniversary,946
announce,396
announced,5530
announcement,1656
announcing,361
annoying,8
annual,1188
anonymously,67
anouk,1
answer,703
antalya,3
antenna,17
anthony,231
anticipate,115
anticipated,597
anticipates,53
anticipation,142
antonio,349
anwar,146
anybody,184
ap,1874
ap1000,1
apart,488
apartment,607
apologetic,15
apologise,107
apology,338
app,574
apparatus,117
appeal,1537
appealed,332
appear,904
appearance,1498
appeared,1864
appearing,271
appears,1046
appease,29
application,1107
applies,100
appointed,939
appointee,66
appointment,893
appreciate,166
apprehend,85
approach,2346
approached,399
approximately,2179
apr,50
april,3185
aqaba,2
arab,912
arabia,1267
arad,1
arakan,168
arbil,2
arbitrary,159
archenemy,8
archipelago,238
architect,130
area,9512
argentinian,15
argue,767
argued,1045
argument,546
ariel,32
aries,19
arisen,25
arising,47
arizona,549
arm,2065
armed,2772
army,5150
arranged,226
arrangement,645
array,207
arrest,3830
