Word,Frequency
0230,18
0400,39
0430,7
10,18020
100,8919
100bn,4
1027,9
108,220
11,6987
110,615
111,203
112,214
1122,262
11km,1
12,8709
120,1067
122,126
13,5739
133,273
14,6218
15,9688
155,283
159,102
16,5232
166,48
168,176
16th,264
17,5439
170,670
18,6869
1800s,59
1864,8
187,74
19,4829
1930s,148
1961,216
1978,213
1979,884
1980s,1105
1982,263
1990,596
1991,627
1994,605
1996,653
1997,812
1999,879
19th,555
20,12730
200,4067
2000,990
2002,684
2006,1279
2008,1971
2011,2117
2013,1893
2014,2352
2015,3210
2016,3989
2017,3283
2018,4919
2019,5842
2020,7242
2021,7599
2022,11483
2023,13675
2024,17600
2025,19979
2027,1147
2050,279
21,4324
2130,4
21st,539
22,4408
23,3795
24,6219
24th,196
25,7461
26,4741
27,4052
28,4226
29,2870
30,10142
300,2733
31,3000
32,1590
326,57
33,1788
34,1772
35,2370
350,523
36,1524
363,18
365,98
37,1409
370,250
373,5
38,1207
40,6225
400th,1
403,30
42,1381
425,86
43,1128
439,7
44,1305
45,2270
469,22
47,1215
48,1763
49,862
50,7829
500,2851
51,854
52,1002
52nd,19
55,1158
550,227
56,800
57,685
58,872
59,780
60,5131
600,1518
61,703
620,60
645,62
65,1281
66,535
68,584
6am,217
70,3244
700,923
70th,65
71,730
72,977
73,456
75,1634
77,622
770,22
789,6
7th,362
81,566
87,337
875,18
90,3536
900,580
950,30
99,493
aap,11
abc,2087
abdomen,98
abdominal,157
abducted,1384
abducting,215
abduction,943
abductor,33
abdul,1304
abdulla,138
abdullah,1083
able,7092
aboard,1917
abortion,1383
abroad,3983
abrogated,4
abruptly,920
absence,2360
absolute,1274
absolutely,2653
abu,7004
academic,4155
academy,1835
accelerate,758
accelerated,560
accept,3577
acceptable,772
accepted,2611
access,13238
accident,4411
accommodating,176
accompanied,2261
accomplice,374
according,53528
account,10884
accountability,3570
accountant,153
accounted,639
accounting,776
accuracy,550
accurate,862
accused,19742
accusing,5231
achieve,2831
achieved,1925
achievement,2377
achieving,1166
acknowledge,985
acknowledged,5246
acknowledging,1411
acknowledgment,276
act,17468
acted,1824
acting,3861
action,27596
activated,632
activating,86
active,5283
actively,2655
activist,8317
activity,14564
acute,666
adaptation,517
adapted,518
adaptive,113
adapts,60
adb,61
add,3680
added,27328
adding,16091
addition,3517
additional,9339
additionally,2219
address,11035
addressed,3982
addressing,4065
aden,418
adequate,692
adhering,283
adidas,65
adjacent,495
adjustment,1055
administering,197
administration,27928
admiral,693
admitted,4334
adopting,457
adrienne,20
adult,2820
advance,3982
advanced,5736
advancement,1034
advancing,1724
advantage,2649
adversary,1259
advertising,827
advice,2116
advised,2882
adviser,6716
advisory,2749
advocate,3070
aerial,2743
aerospace,752
affair,9460
affect,3520
affected,7783
affiliation,417
affirmed,612
afford,1080
affordable,1342
afghan,9872
afghanistan,15131
afp,10187
afraid,1172
africa,6100
african,3431
aftermath,1961
afternoon,2715
age,8322
aged,2989
agency,31799
agenda,3511
agent,7758
aggression,2954
aggressive,2490
aggressively,668
agile,81
ago,8184
agreed,8111
agreement,17755
agriculture,1721
ahead,10306
ahl,12
ahmadiyya,158
ahmed,2775
ahouthi,1
ai,13273
aid,11565
aide,3014
aiding,513
aim,8443
aimed,9599
aiming,2207
air,27405
airborne,471
aircraft,13231
aired,942
airline,8239
airport,15774
airspace,3500
airstrike,1664
airstrikes,3969
akhundzada,170
akin,237
akira,11
al,12383
alarm,2124
alarming,1031
alarmingly,86
albanese,1341
alcohol,1621
alert,5418
alerted,803
alexei,222
ali,6803
alienate,128
align,1575
aligning,1055
aligns,1576
alive,2544
allah,526
allegation,9965
alleged,13974
allegedly,9063
alleviate,255
alliance,5929
allied,1346
allium,2
allow,7858
allowed,8349
allowing,5523
allows,4348
allure,94
ally,14070
alongside,7618
alright,68
alter,590
altering,352
altitude,899
aluminum,237
ambassador,4814
ambition,2910
america,16650
american,35167
amid,19269
amidst,1761
amir,820
amiss,29
amman,166
ammunition,1529
amnesty,1104
amplified,577
amy,331
anaemic,15
analysis,2817
analyst,6599
analyze,137
analyzes,38
ancient,3103
anderson,657
andy,729
anger,2563
angle,705
angry,1587
ani,3925
animosity,179
annex,337
annexe,13
annexed,458
anniversary,2999
announce,1442
announced,22606
announcement,7514
announcing,1864
annoying,64
annual,5232
anonymously,357
anouk,1
answer,3463
antalya,85
antenna,56
anthony,1383
anticipate,357
anticipated,1446
anticipates,116
anticipation,399
antonio,1003
anwar,437
anybody,818
ap,20102
ap1000,1
apart,2133
apartment,2731
apologetic,52
apologise,556
apology,1589
app,3385
apparatus,473
appeal,6664
appealed,1099
appear,4565
appearance,4797
appeared,8808
appearing,1424
appears,5127
appease,147
application,7338
applies,1440
appointed,3567
appointee,471
appointment,4095
appreciate,694
apprehend,236
approach,9180
approached,1872
approximately,6381
apr,138
april,11602
aqaba,42
arab,5742
