Word,Frequency
0230,21
0400,41
0430,7
10,21601
100,10854
100bn,4
1027,9
108,276
11,8593
110,706
111,232
112,263
1122,298
11km,1
12,10699
120,1316
122,167
13,6975
133,300
14,8056
15,11640
155,312
159,126
16,6506
166,80
168,217
16th,379
17,6670
170,784
18,8350
1800s,94
1864,18
187,80
19,5574
1930s,243
1961,280
1978,304
1979,1115
1980s,1383
1982,345
1990,720
1991,815
1994,788
1996,838
1997,997
1999,1061
19th,925
20,15417
200,4974
2000,1256
2002,867
2006,1501
2008,2260
2011,2502
2013,2250
2014,2874
2015,3806
2016,4685
2017,3898
2018,5597
2019,6752
2020,8544
2021,8625
2022,13112
2023,15356
2024,20400
2025,23109
2027,1503
2050,300
21,5284
2130,4
21st,667
22,5330
23,4680
24,7702
24th,246
25,8805
26,5829
27,5149
28,5526
29,3561
30,12616
300,3629
31,3613
32,1904
326,60
33,2125
34,2050
35,2821
350,696
36,1817
363,18
365,131
37,1738
370,280
373,7
38,1519
40,7792
400th,1
403,57
42,1692
425,86
43,1345
439,24
44,1498
45,2692
469,34
47,1470
48,2102
49,990
50,9354
500,3507
51,1020
52,1170
52nd,32
55,1413
550,247
56,993
57,829
58,991
59,920
60,6519
600,1861
61,837
620,96
645,89
65,1549
66,683
68,693
6am,241
70,4067
700,1111
70th,74
71,823
72,1187
73,669
75,1946
77,720
770,37
789,16
7th,455
81,703
87,418
875,21
90,4407
900,742
950,40
99,654
aap,11
abc,2435
abdomen,134
abdominal,183
abducted,1586
abducting,267
abduction,1045
abductor,61
abdul,1504
abdulla,138
abdullah,1271
able,8923
aboard,2921
abortion,1405
abroad,4753
abrogated,4
abruptly,1095
absence,2946
absolute,1587
absolutely,3122
abu,7667
academic,5219
academy,2192
accelerate,945
accelerated,755
accept,4622
acceptable,1044
accepted,3358
access,16869
accident,5591
accommodating,207
accompanied,2696
accomplice,426
according,68536
account,14147
accountability,4202
accountant,188
accounted,827
accounting,1069
accuracy,705
accurate,1099
accused,23730
accusing,6200
achieve,3484
achieved,2426
achievement,3629
achieving,1434
acknowledge,1335
acknowledged,6276
acknowledging,1705
acknowledgment,322
act,21504
acted,2280
acting,4660
action,34391
activated,927
activating,108
active,6978
actively,3276
activist,9490
activity,19022
acute,825
adaptation,781
adapted,906
adaptive,142
adapts,75
adb,85
add,5104
added,33518
adding,19432
addition,4437
additional,12135
additionally,2450
address,13117
addressed,4898
addressing,4785
aden,464
adequate,998
adhering,313
adidas,65
adjacent,593
adjustment,1364
administering,245
administration,33270
admiral,766
admitted,5185
adopting,526
adrienne,22
adult,3793
advance,4957
advanced,6974
advancement,1130
advancing,2084
advantage,3312
adversary,1442
advertising,955
advice,2878
advised,3579
adviser,7563
advisory,3128
advocate,3583
aerial,3426
aerospace,934
affair,11165
affect,4929
affected,10229
affiliation,496
affirmed,634
afford,1337
affordable,1619
afghan,10579
afghanistan,16519
afp,11193
afraid,1752
africa,7381
african,4244
aftermath,2315
afternoon,3365
age,11518
aged,3570
agency,37928
agenda,3877
agent,8642
aggression,3612
aggressive,2996
aggressively,880
agile,113
ago,10680
agreed,10386
agreement,24864
agriculture,2526
ahead,13606
ahl,15
ahmadiyya,165
ahmed,3495
ahouthi,1
ai,16115
aid,12595
aide,3539
aiding,561
aim,9492
aimed,12151
aiming,2325
air,33753
airborne,582
aircraft,18053
aired,1062
airline,9184
airport,18037
airspace,4064
airstrike,1804
airstrikes,4569
akhundzada,177
akin,258
akira,20
al,13678
alarm,2464
alarming,1287
alarmingly,99
albanese,1425
alcohol,1913
alert,6633
alerted,1040
alexei,245
ali,8137
alienate,158
align,1748
aligning,1096
aligns,1692
