Word,Frequency
0230,12
0400,22
0430,3
10,8548
100,4181
100bn,4
1027,9
108,117
11,3303
110,304
111,136
112,108
1122,49
11km,1
12,3666
120,657
122,52
13,2811
133,172
14,3003
15,4572
155,160
159,48
16,2590
166,15
168,55
16th,139
17,2367
170,363
18,3325
1800s,25
1864,8
187,43
19,2001
1930s,53
1961,139
1978,77
1979,376
1980s,456
1982,131
1990,233
1991,275
1994,335
1996,309
1997,477
1999,531
19th,232
20,5924
200,2016
2000,421
2002,300
2006,754
2008,803
2011,1106
2013,977
2014,1240
2015,1696
2016,2271
2017,1745
2018,2600
2019,2935
2020,4451
2021,3921
2022,6539
2023,7930
2024,8312
2025,3495
2027,352
2050,84
21,2039
2130,4
21st,231
22,1929
23,1746
24,2881
24th,79
25,3439
26,2093
27,1680
28,1815
29,1232
30,4783
300,1334
31,1170
32,841
326,43
33,1010
34,1028
35,1118
350,235
36,738
363,16
365,61
37,737
370,173
373,4
38,707
40,2825
400th,1
403,22
42,812
425,46
43,740
439,4
44,742
45,1164
469,10
47,682
48,782
49,557
50,3679
500,1266
51,485
52,486
52nd,5
55,503
550,66
56,420
57,380
58,465
59,495
60,2624
600,672
61,358
620,33
645,16
65,641
66,250
68,217
6am,156
70,1583
700,384
70th,17
71,403
72,433
73,227
75,862
77,320
770,1
789,6
7th,197
81,346
87,121
875,3
90,1569
900,237
950,15
99,227
aap,9
abc,1088
abdomen,71
abdominal,117
abducted,908
abducting,135
abduction,519
abductor,17
abdul,557
abdulla,35
abdullah,482
able,3314
aboard,842
abortion,976
abroad,1555
abrogated,4
abruptly,440
absence,1026
absolute,575
absolutely,1126
abu,1486
academic,1229
academy,664
accelerate,251
accelerated,227
accept,1632
acceptable,360
accepted,1140
access,4710
accident,1931
accommodating,54
accompanied,1137
accomplice,176
according,27015
account,4402
accountability,1560
accountant,64
accounted,251
accounting,294
accuracy,159
accurate,258
accused,9074
accusing,2354
achieve,1452
achieved,916
achievement,887
achieving,670
acknowledge,511
acknowledged,2766
acknowledging,774
acknowledgment,121
act,7442
acted,631
acting,1619
action,12982
activated,236
activating,36
active,1963
actively,1156
activist,3824
activity,6735
acute,321
adaptation,137
adapted,131
adaptive,26
adapts,40
adb,38
add,1304
added,10373
adding,6806
addition,1560
additional,4353
additionally,1500
address,6045
addressed,2056
addressing,2406
aden,277
adequate,318
adhering,177
adidas,26
adjacent,274
adjustment,402
administering,113
administration,13399
admiral,273
admitted,2036
adopting,189
adrienne,13
adult,1453
advance,1774
advanced,2380
advancement,659
advancing,855
advantage,1260
adversary,661
advertising,296
advice,892
advised,1025
adviser,3519
advisory,931
advocate,1804
aerial,1310
aerospace,422
affair,4840
affect,1197
affected,3549
affiliation,193
affirmed,386
afford,442
affordable,411
afghan,3427
afghanistan,5526
afp,5344
afraid,582
africa,2946
african,1764
aftermath,1004
afternoon,1355
age,3355
aged,1297
agency,16885
agenda,1792
agent,2362
aggression,1280
aggressive,1186
aggressively,262
agile,26
ago,3991
agreed,3671
agreement,8550
agriculture,814
ahead,4492
ahl,1
ahmadiyya,100
ahmed,1319
ahouthi,1
ai,4185
aid,6996
aide,1357
aiding,283
aim,3647
aimed,4172
aiming,1198
air,11382
airborne,144
aircraft,5937
aired,393
airline,3689
airport,7346
airspace,884
airstrike,1122
airstrikes,1904
akhundzada,84
akin,137
akira,10
al,2009
alarm,857
alarming,592
alarmingly,57
albanese,586
alcohol,866
alert,1747
alerted,372
alexei,119
ali,2966
alienate,70
align,574
aligning,402
aligns,524
alive,1038
allah,198
allegation,4965
alleged,6374
allegedly,4230
alleviate,174
alliance,2982
allied,619
allium,2
allow,3656
allowed,3401
allowing,2175
allows,1391
allure,37
ally,6876
alongside,3053
alright,30
alter,263
altering,170
altitude,422
aluminum,153
ambassador,2325
ambition,934
america,7041
american,14838
amid,6170
amidst,1388
amir,347
amiss,20
amman,98
ammunition,728
amnesty,649
amplified,167
amy,135
anaemic,15
analysis,1066
analyst,2678
analyze,66
analyzes,5
ancient,659
anderson,541
andy,246
anger,1003
angle,125
angry,744
ani,1597
animosity,124
annex,157
annexe,9
annexed,283
anniversary,1552
announce,807
announced,10958
announcement,3382
announcing,812
annoying,22
annual,2155
anonymously,228
anouk,1
answer,1308
antalya,47
antenna,38
anthony,738
anticipate,191
anticipated,965
anticipates,96
anticipation,180
antonio,595
anwar,215
anybody,373
ap,8188
ap1000,1
apart,917
apartment,1133
apologetic,25
apologise,229
apology,701
app,1422
apparatus,186
appeal,3014
appealed,547
appear,1655
appearance,2481
appeared,3529
appearing,515
appears,2097
appease,45
application,2299
applies,303
appointed,1727
appointee,213
appointment,1616
appreciate,304
apprehend,143
approach,4317
approached,805
approximately,3922
apr,72
april,6454
aqaba,27
arab,1860
arabia,2625
arad,1
arakan,229
arbil,14
arbitrary,318
archenemy,8
archipelago,294
architect,209
area,16562
argentinian,27
argue,1749
argued,2234
argument,985
ariel,145
aries,20
arisen,45
arising,84
arizona,673
arm,3352
armed,5140
army,10156
arranged,381
arrangement,1207
array,324
arrest,8039
arrested,7223
arrival,1438
arrived,2818
arriving,674
arrow,102
arsenal,564
article,2033
artificial,1212
artillery,911
arvind,72
ary,1142
asad,135
asean,201
ashlee,9
ashok,12
asia,2938
asian,2115
asked,6667
aspect,731
aspiration,544
assailant,573
assassinated,281
assault,3930
assaulted,474
assaulting,338
assembled,206
assembly,2670
asserted,913
assertion,489
assertive,225
assertiveness,63
assessment,1228
asset,1943
assist,1056
assistance,2906
assistant,1162
assisted,500
assisting,401
associate,933
associated,3008
association,1930
assume,367
assuming,310
assumption,185
assured,1303
asylum,1589
athletics,45
atmosphere,777
atrocity,684
attack,34678
attacked,2875
attacker,1355
attacking,889
attempt,5898
attempted,2295
attempting,1582
attend,2115
attended,2203
attendee,640
attending,1022
attention,3379
attitude,418
attorney,3460
attracted,376
attribute,372
attributed,1087
aug,731
august,4658
aurangzeb,303
aurman,6
austin,956
australia,3039
australian,1948
austrian,251
authoritarian,573
authority,17700
autocratic,147
automatic,294
automobile,173
autonomous,402
autumn,191
availability,153
available,1884
avdiivka,42
avenge,155
avenue,469
average,1477
averaging,38
averted,73
aviation,1701
aviv,1014
avoid,2890
avoided,669
avoiding,466
awaiting,589
aware,1410
away,5802
awkward,164
axe,60
axios,304
axis,348
ayatollah,563
azhar,106
baalbek,48
babel,4
baby,1386
backbench,51
backed,1639
background,1405
backing,1440
backlash,1338
backroom,17
backyard,109
bad,1947
badly,465
bag,775
baghdad,254
bagheri,59
bahawalnagar,16
bailout,473
bakhmut,32
bakhsh,57
balance,1266
balanced,343
balancing,371
balitsky,19
ballistic,1882
ballot,1384
balochistan,4033
baluchistan,168
ban,3972
band,373
bangkok,943
bank,5967
banned,2077
banner,531
bar,1654
barged,26
barrage,585
barrel,404
barricade,254
barrier,846
bart,9
base,3827
based,4562
bashar,1167
basic,1063
basically,241
basij,5
basis,967
bathing,50
battered,278
battery,812
battle,2363
battled,244
battleground,801
battling,561
bayer,9
bbc,1688
beach,1384
beam,131
bear,965
bearing,302
beast,223
beat,511
beaten,345
beating,335
beautiful,661
bed,581
bedouin,37
beer,472
began,7206
beggar,129
begin,2128
beginning,1728
begun,977
behalf,794
behavior,1045
behaviour,864
beijing,8498
beirut,1798
belarus,546
belief,2797
believe,5021
believed,3198
bellamy,1
bellwether,26
belonging,805
belt,808
benchmark,187
beneficial,387
benefit,2730
benjamin,2824
beran,5
berkeley,131
berlin,873
berwick,1
best,2969
betrayal,207
betraying,43
better,3328
betting,233
bezos,715
bhoon,1
biblical,78
bid,1593
biden,18568
bifida,1
bifurcating,2
big,3314
bigger,622
biggest,2457
bilateral,2859
bilaterally,33
billed,87
billion,10286
bin,1441
birth,1375
bisham,5
bite,221
bjp,323
black,4168
blacklisted,61
blackstone,15
blade,113
blame,1074
blamed,1545
blaming,527
blank,87
blast,1403
bleeding,221
blend,250
block,1631
blockade,846
blocked,1643
bloodshed,217
bloody,323
bloomberg,580
bloombergnef,1
blunt,259
bmc,2
board,3002
boarded,194
boarding,405
boasted,165
boat,2524
bob,313
body,7199
boisterous,26
bolivia,186
bolster,804
bolstered,210
bolstering,233
bomb,2682
bombing,1868
bond,1014
bondi,392
bonus,181
boogie,6
book,2532
boom,249
boon,40
boost,1542
border,11287
bordering,412
bore,200
borick,2
boris,315
born,2561
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,132
bourse,10
bowed,84
bowler,14
box,688
boy,2208
bracelet,48
brady,43
brain,655
branch,942
branded,211
brandished,39
brandon,76
bravely,25
bravery,216
brazen,147
breach,1161
breaching,189
break,2218
breakaway,117
breakdown,286
breakthrough,509
brent,52
brexit,390
brick,289
bridge,1822
bridget,33
brief,1313
briefed,453
briefing,1409
briefly,873
brigade,800
brigadier,136
bring,4498
bringing,1849
brings,730
brink,303
brisbane,131
britain,5106
british,7763
briton,199
broadcast,830
broadcaster,1128
broader,4265
broadly,267
broke,1955
broken,1089
brokering,71
bronzefield,1
brother,3061
brought,3729
brussels,904
brutal,1000
brutally,311
buck,64
buckingham,596
budget,2206
bugti,210
build,2175
building,6874
built,1777
bulk,167
bulked,4
bullet,831
bunch,121
buner,29
bunker,228
bureaucracy,335
bureaucratic,190
burial,256
burkina,135
burn,697
burst,331
bus,2133
bushehr,11
busiest,306
business,7406
bustling,192
busy,677
butt,254
buy,1109
bystander,206
ca,1905
cabin,382
cabinet,3060
cable,584
cachalia,1
cadre,102
cafe,217
calamity,49
calder,1
california,3424
called,13709
calling,6070
calm,833
came,9143
camera,1295
cameron,280
camilla,706
camp,3383
campaign,13285
campaigner,188
canada,8337
canal,830
canberra,234
cancel,577
canceled,493
cancellation,717
cancelled,967
cancer,2217
candid,208
candidate,6387
cannabis,291
cannon,358
canton,142
cantonsonalika,1
canuck,27
capability,3290
capable,908
capacity,1602
capital,6164
capitalize,91
capitalized,24
capitol,1006
capri,66
capsized,306
captive,716
capture,879
captured,2366
car,4300
carbon,848
card,3268
cardboard,31
cardiac,142
care,3321
cared,97
career,2266
cargo,808
carl,114
carried,3365
carrier,1205
carry,2341
carrying,3284
carving,38
case,17897
casey,53
cash,896
casualty,2741
catalyse,8
catastrophe,251
catching,129
categorically,149
catherine,495
catholic,1101
cauchi,32
caught,1697
cause,4402
caused,5122
causing,2578
caution,571
cautioned,735
cautioning,149
cave,223
cctv,559
cease,506
ceasefire,8286
celebrated,954
celebrating,771
celebration,1836
cell,1063
celsius,503
cent,5195
center,4523
central,7021
centralised,15
centre,3597
centred,220
century,1381
ceo,2867
ceremony,2527
certainly,898
certificate,326
certification,218
certified,152
certify,99
cessation,238
chad,231
chain,1208
chakra,5
chakrabarty,6
challenge,8618
challenged,731
challenger,330
challenging,1867
chance,1952
chancellor,1441
chang,212
change,9315
changed,1466
changer,36
changing,887
channel,2044
chant,299
chaos,1551
chaotic,566
chapter,562
charai,2
charge,8283
charged,2941
charity,1063
charle,2
charles,3818
charter,441
chartered,109
chasing,104
chasiv,72
chaus,3
chauvinism,1
cheap,216
cheaper,208
check,1628
checked,362
checkpoint,431
cheering,178
chemerinsky,2
cherished,201
chest,472
chicago,732
chief,11772
child,16334
china,37842
chinatown,46
chinese,19654
choice,2148
chongqing,81
choose,845
choosing,412
chris,521
christian,1814
christmas,1811
christopher,410
circle,1076
circuit,252
circulated,549
circulating,653
circumstance,1209
circumvent,97
circus,52
cissy,1
cited,1783
citing,4415
citizen,6311
citizenship,2098
city,17558
civil,4686
civilian,8428
claim,10716
claimed,9684
claiming,3044
clampdown,77
clandestine,77
clarification,209
clarified,1057
clash,2740
clasped,18
class,1547
clean,1094
clear,6400
clearly,1168
clerical,91
clerkenwell,1
climate,4852
climbing,335
clinch,50
clinic,514
clinton,926
clip,811
clive,29
clock,402
close,6732
closed,2360
closely,2194
closer,1264
closest,480
closure,1170
clothes,568
clothing,557
clown,71
cm,405
cnn,2183
coachella,39
coast,3683
cockpit,120
code,842
codeveloping,1
coerced,184
coercing,34
coffee,310
coin,467
coincide,175
coincides,241
coinciding,259
collaborate,273
collaboration,1220
collaborative,178
collapse,1798
colleague,1150
collecting,359
collection,809
college,2985
collins,276
colonel,420
colony,391
colorado,387
colored,15
columbia,1744
columnist,126
comatose,10
combat,2663
combating,343
combing,41
come,14530
comeback,251
coming,3996
command,1954
commandant,18
commander,2527
commando,87
commenced,259
commended,214
comment,6752
commentator,688
commented,1328
commercial,1876
commission,4483
commissioner,1897
commit,665
commitment,4600
committed,3146
committee,4431
common,2644
commonwealth,513
commotion,54
communication,3477
communist,1509
community,10747
company,11924
comparatively,42
compare,102
compared,2255
comparison,546
compensate,128
compensation,605
competition,1291
competitive,586
complemented,33
complete,2118
complex,2307
complexity,566
complicated,463
component,627
compound,736
compounding,76
comprehend,71
comprehension,13
comprehensive,1471
comprised,106
comprises,162
compromise,468
compromised,363
computer,1024
conceivably,22
concern,14304
concerned,2102
concerning,981
concerted,92
concise,23
concluded,1317
conclusion,576
concrete,783
condemn,569
condemnation,876
condemned,3445
condemning,594
condition,7016
condolence,979
conduct,1785
conducted,3017
conducting,1073
conference,4299
confidence,1792
confirm,1075
confirmed,9671
conflagration,48
conflict,11285
conflicting,154
confront,310
confronted,343
confusion,501
congratulation,293
congratulatory,76
congress,3222
congressional,906
conjoined,4
connected,867
connecting,451
connection,2956
connectivity,586
consecutive,742
consent,392
consequence,2043
conservative,5917
considerable,392
considerably,116
considered,2515
considering,1258
consisted,53
consistently,1317
consisting,145
conspicuous,28
conspiring,179
constant,613
constitution,1909
constitutional,1988
constraint,239
constructing,162
construction,1917
constructive,521
consular,507
consulate,581
consulted,125
consumed,258
consumer,1597
contact,2440
contacted,549
contain,575
contained,545
containing,561
contemporary,224
content,2030
contentious,713
contest,902
continuation,231
continue,8954
continued,5355
continues,4131
continuing,1603
continuous,450
continuously,304
contract,1249
contracted,144
contractor,335
contractual,52
contrast,1155
contribute,822
contributed,891
contributing,739
contribution,1429
control,8727
controversy,2317
convene,168
convened,262
convention,1638
conventional,422
conversation,2356
conversion,78
convert,103
convicted,2107
conviction,1435
convince,238
convoy,893
cooke,28
