Word,Frequency
0230,18
0400,34
0430,7
10,14940
100,7576
100bn,4
1027,9
108,200
11,5800
110,484
111,178
112,158
1122,112
11km,1
12,6998
120,910
122,112
13,4700
133,195
14,5183
15,8013
155,234
159,85
16,4150
166,48
168,120
16th,235
17,4410
170,534
18,5575
1800s,52
1864,8
187,71
19,3886
1930s,128
1961,204
1978,150
1979,550
1980s,869
1982,205
1990,534
1991,493
1994,489
1996,583
1997,693
1999,790
19th,418
20,10508
200,3345
2000,796
2002,582
2006,1142
2008,1470
2011,1783
2013,1512
2014,2002
2015,2774
2016,3466
2017,2901
2018,4216
2019,4955
2020,6399
2021,6415
2022,9840
2023,12360
2024,14447
2025,15016
2027,814
2050,227
21,3552
2130,4
21st,450
22,3669
23,3052
24,5063
24th,160
25,6104
26,3833
27,3369
28,2986
29,2375
30,8550
300,2218
31,2233
32,1311
326,57
33,1611
34,1541
35,1916
350,475
36,1255
363,18
365,80
37,1196
370,225
373,4
38,1018
40,5096
400th,1
403,27
42,1200
425,80
43,963
439,7
44,1200
45,1893
469,16
47,974
48,1347
49,766
50,6549
500,2328
51,697
52,828
52nd,9
55,860
550,183
56,666
57,599
58,784
59,673
60,4317
600,1263
61,603
620,60
645,19
65,1045
66,403
68,416
6am,194
70,2577
700,771
70th,41
71,607
72,875
73,390
75,1294
77,473
770,11
789,6
7th,311
81,527
87,236
875,9
90,2866
900,438
950,19
99,421
aap,11
abc,1892
abdomen,78
abdominal,155
abducted,1294
abducting,214
abduction,826
abductor,29
abdul,1102
abdulla,123
abdullah,962
able,5563
aboard,1571
abortion,1245
abroad,3184
abrogated,4
abruptly,773
absence,1733
absolute,995
absolutely,2150
abu,5049
academic,3152
academy,1469
accelerate,552
accelerated,427
accept,2988
acceptable,625
accepted,2082
access,10348
accident,3709
accommodating,157
accompanied,1856
accomplice,316
according,43210
account,8304
accountability,2853
accountant,115
accounted,491
accounting,574
accuracy,412
accurate,597
accused,16532
accusing,4359
achieve,2345
achieved,1588
achievement,1993
achieving,1047
acknowledge,821
acknowledged,4273
acknowledging,1132
acknowledgment,223
act,13861
acted,1343
acting,3105
action,21368
activated,439
activating,69
active,4121
actively,2168
activist,7045
activity,11469
acute,538
adaptation,388
adapted,301
adaptive,86
adapts,50
adb,61
add,2713
added,20601
adding,11989
addition,2817
additional,7337
additionally,1971
address,9068
addressed,3254
addressing,3497
aden,405
adequate,530
adhering,258
adidas,65
adjacent,423
adjustment,747
administering,169
administration,23105
admiral,589
admitted,3576
adopting,360
adrienne,20
adult,2375
advance,3279
advanced,4437
advancement,928
advancing,1455
advantage,2070
adversary,1011
advertising,620
advice,1635
advised,1963
adviser,5656
advisory,1892
advocate,2725
aerial,2060
aerospace,660
affair,8145
affect,2423
affected,6095
affiliation,362
affirmed,568
afford,834
affordable,1167
afghan,7275
afghanistan,11537
afp,8657
afraid,937
africa,5005
african,2984
aftermath,1629
afternoon,2310
age,6325
aged,2411
agency,26607
agenda,3078
agent,4852
aggression,2226
aggressive,1989
aggressively,486
agile,71
ago,6523
agreed,6681
agreement,14087
agriculture,1518
ahead,8196
ahl,4
ahmadiyya,150
ahmed,2307
ahouthi,1
ai,10365
aid,10961
aide,2441
aiding,410
aim,7027
aimed,7354
aiming,1973
air,20502
airborne,246
aircraft,10052
aired,769
airline,6094
airport,12592
airspace,2045
airstrike,1446
airstrikes,2979
akhundzada,120
akin,202
akira,10
al,9704
alarm,1645
alarming,887
alarmingly,78
albanese,1139
alcohol,1357
alert,3874
alerted,631
alexei,165
ali,4527
alienate,113
align,1173
aligning,860
aligns,1237
alive,1848
allah,365
allegation,7806
alleged,10921
allegedly,7323
alleviate,231
alliance,4438
allied,939
allium,2
allow,6105
allowed,6488
allowing,4139
allows,3304
allure,76
ally,10972
alongside,5633
alright,51
alter,407
altering,268
altitude,679
aluminum,215
ambassador,3891
ambition,2186
america,13173
american,26659
amid,12535
amidst,1616
amir,705
amiss,26
amman,140
ammunition,1179
amnesty,987
amplified,431
amy,230
anaemic,15
analysis,2040
analyst,4889
analyze,115
analyzes,38
ancient,1480
anderson,615
andy,672
anger,1987
angle,375
angry,1353
ani,3343
animosity,178
annex,292
annexe,9
annexed,446
anniversary,2659
announce,1288
announced,18805
announcement,6086
announcing,1454
annoying,52
annual,4128
anonymously,299
anouk,1
answer,2600
antalya,57
antenna,48
anthony,1207
anticipate,298
anticipated,1295
anticipates,115
anticipation,318
antonio,886
anwar,382
anybody,663
ap,16958
ap1000,1
apart,1680
apartment,2224
apologetic,44
apologise,411
apology,1251
app,2769
apparatus,365
appeal,5580
appealed,861
appear,3089
appearance,4009
appeared,6173
appearing,993
appears,3539
appease,134
application,5762
applies,976
appointed,2956
appointee,398
appointment,3169
appreciate,586
apprehend,195
approach,6998
approached,1387
approximately,5525
apr,129
april,9186
aqaba,27
arab,4051
arabia,8197
arad,3
arakan,279
arbil,16
arbitrary,537
archenemy,9
archipelago,400
architect,551
area,27013
argentinian,65
argue,3029
argued,4248
argument,1769
ariel,152
aries,23
arisen,63
arising,148
arizona,1018
arm,5469
armed,8755
army,17665
arranged,639
arrangement,2143
array,510
arrest,12561
arrested,12019
arrival,2739
arrived,4979
arriving,1312
arrow,208
arsenal,929
article,3841
artificial,2404
artillery,1202
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5488
asian,3963
asked,12008
aspect,1313
aspiration,823
assailant,902
assassinated,552
assault,6426
assaulted,901
assaulting,627
assembled,316
assembly,4053
asserted,1443
assertion,797
assertive,289
assertiveness,102
assessment,2606
asset,3914
assist,1709
assistance,4414
assistant,2090
assisted,869
assisting,676
associate,1685
associated,5030
association,3655
assume,689
assuming,460
assumption,364
assured,1756
asylum,3025
athletics,96
atmosphere,1280
atrocity,1137
attack,53664
attacked,4862
attacker,2403
attacking,1557
attempt,9082
attempted,3697
attempting,2782
attend,3358
attended,3567
attendee,1083
attending,1711
attention,6379
attitude,712
attorney,6094
attracted,740
attribute,504
attributed,1499
aug,1311
august,9329
aurangzeb,403
aurman,6
austin,1223
australia,5582
australian,3468
austrian,328
authoritarian,1005
authority,31777
autocratic,249
automatic,681
automobile,247
autonomous,862
autumn,417
availability,447
available,3848
avdiivka,43
avenge,162
avenue,971
average,2671
averaging,70
averted,106
aviation,3097
aviv,1386
avoid,5534
avoided,1084
avoiding,823
awaiting,920
aware,2428
away,10406
awkward,411
axe,100
axios,543
axis,439
ayatollah,896
azhar,513
baalbek,67
babel,8
baby,2554
backbench,94
backed,2875
background,2619
backing,2484
backlash,3038
backroom,50
backyard,262
bad,3538
badly,867
bag,1491
baghdad,386
bagheri,75
bahawalnagar,47
bailout,515
bakhmut,40
bakhsh,67
balance,2604
balanced,685
balancing,767
balitsky,19
ballistic,2571
ballot,1900
balochistan,5769
baluchistan,176
ban,8090
band,744
bangkok,1261
bank,10655
banned,3824
banner,985
bar,2933
barged,38
barrage,887
barrel,752
barricade,358
barrier,1539
bart,37
base,7322
based,8203
bashar,1335
basic,2100
basically,593
basij,29
basis,1866
bathing,85
battered,457
battery,1505
battle,3601
battled,404
battleground,905
battling,875
bayer,9
bbc,4849
beach,3056
beam,187
bear,1977
bearing,587
beast,469
beat,964
beaten,628
beating,505
beautiful,1640
bed,959
bedouin,115
beer,576
began,12900
beggar,166
begin,4386
beginning,3026
begun,1708
behalf,1344
behavior,1740
behaviour,1694
beijing,13631
beirut,1960
belarus,1047
belief,4863
believe,8625
believed,5856
bellamy,2
bellwether,39
belonging,1443
belt,1369
benchmark,517
beneficial,631
benefit,5952
benjamin,4318
beran,5
berkeley,245
berlin,1625
berwick,1
best,5606
betrayal,525
betraying,90
better,5913
betting,394
bezos,982
bhoon,1
biblical,129
bid,2571
biden,21052
bifida,7
bifurcating,2
big,7385
bigger,1314
biggest,4162
bilateral,4938
bilaterally,70
billed,162
billion,17792
bin,4902
birth,2580
bisham,5
bite,378
bjp,387
black,7030
blacklisted,144
blackstone,78
blade,164
blame,1884
blamed,2548
blaming,960
blank,188
blast,2823
bleeding,377
blend,790
block,3119
blockade,1499
blocked,2716
bloodshed,424
bloody,510
bloomberg,1102
bloombergnef,1
blunt,600
bmc,11
board,5530
boarded,476
boarding,731
boasted,237
boat,4508
bob,517
body,12154
boisterous,26
bolivia,248
bolster,1119
bolstered,298
bolstering,311
bomb,4991
bombing,2930
bond,1952
bondi,1919
bonus,374
boogie,7
book,5059
boom,452
boon,54
boost,2746
border,18237
bordering,585
bore,302
borick,2
boris,493
born,4609
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,274
bourse,10
bowed,139
bowler,24
box,1253
boy,3515
bracelet,168
brady,60
brain,1294
branch,1640
branded,629
brandished,47
brandon,278
bravely,80
bravery,391
brazen,294
breach,2142
breaching,390
break,4489
breakaway,172
breakdown,721
breakthrough,1145
brent,83
brexit,451
brick,408
bridge,3981
bridget,100
brief,2465
briefed,815
briefing,2345
briefly,1536
brigade,1227
brigadier,245
bring,7591
bringing,3217
brings,1580
brink,535
brisbane,176
britain,8623
british,13066
briton,290
broadcast,1679
broadcaster,2184
broader,8496
broadly,430
broke,3489
broken,2029
brokering,248
bronzefield,1
brother,5254
brought,6509
brussels,1504
brutal,1656
brutally,520
buck,114
buckingham,990
budget,3970
bugti,279
build,4645
building,13310
built,4383
bulk,343
bulked,4
bullet,1470
bunch,229
buner,205
bunker,538
bureaucracy,551
bureaucratic,381
burial,551
burkina,230
burn,1487
burst,603
bus,3876
bushehr,55
busiest,591
business,14456
bustling,343
busy,1162
butt,310
buy,2254
bystander,481
ca,3089
cabin,814
cabinet,4589
cable,952
cachalia,3
cadre,227
cafe,523
calamity,81
calder,1
california,5987
called,24535
calling,11597
calm,1638
came,17477
camera,2684
cameron,356
camilla,1190
camp,5195
campaign,18592
campaigner,394
canada,13462
canal,1144
canberra,286
cancel,1010
canceled,855
cancellation,1353
cancelled,1690
cancer,3269
candid,370
candidate,8544
cannabis,417
cannon,602
canton,182
cantonsonalika,1
canuck,27
capability,4955
capable,1826
capacity,2995
