Word,Frequency
0230,18
0400,39
0430,7
10,17970
100,8894
100bn,4
1027,9
108,219
11,6956
110,611
111,203
112,213
1122,256
11km,1
12,8689
120,1063
122,126
13,5734
133,268
14,6203
15,9666
155,283
159,102
16,5208
166,48
168,176
16th,259
17,5425
170,670
18,6839
1800s,59
1864,8
187,74
19,4804
1930s,148
1961,214
1978,213
1979,876
1980s,1101
1982,258
1990,593
1991,615
1994,605
1996,653
1997,812
1999,878
19th,552
20,12692
200,4052
2000,990
2002,678
2006,1264
2008,1966
2011,2115
2013,1893
2014,2346
2015,3202
2016,3985
2017,3281
2018,4911
2019,5829
2020,7231
2021,7554
2022,11428
2023,13651
2024,17567
2025,19902
2027,1147
2050,279
21,4317
2130,4
21st,539
22,4382
23,3792
24,6184
24th,196
25,7413
26,4713
27,4039
28,4212
29,2866
30,10122
300,2729
31,2977
32,1589
326,57
33,1787
34,1760
35,2363
350,521
36,1521
363,18
365,97
37,1401
370,250
373,5
38,1197
40,6205
400th,1
403,30
42,1375
425,86
43,1125
439,7
44,1305
45,2264
469,22
47,1212
48,1761
49,861
50,7813
500,2831
51,850
52,1002
52nd,19
55,1157
550,227
56,795
57,683
58,872
59,777
60,5111
600,1518
61,697
620,60
645,52
65,1278
66,535
68,582
6am,217
70,3223
700,923
70th,65
71,730
72,977
73,453
75,1634
77,620
770,22
789,6
7th,360
81,564
87,333
875,18
90,3522
900,573
950,28
99,491
aap,11
abc,2060
abdomen,98
abdominal,157
abducted,1384
abducting,215
abduction,943
abductor,33
abdul,1301
abdulla,138
abdullah,1083
able,7064
aboard,1914
abortion,1383
abroad,3972
abrogated,4
abruptly,916
absence,2324
absolute,1268
absolutely,2628
abu,6999
academic,4148
academy,1831
accelerate,758
accelerated,558
accept,3566
acceptable,772
accepted,2596
access,13195
accident,4397
accommodating,173
accompanied,2249
accomplice,374
according,53250
account,10797
accountability,3555
accountant,153
accounted,639
accounting,776
accuracy,545
accurate,855
accused,19660
accusing,5202
achieve,2819
achieved,1918
achievement,2361
achieving,1166
acknowledge,979
acknowledged,5231
acknowledging,1404
acknowledgment,273
act,17366
acted,1801
acting,3829
action,27411
activated,631
activating,86
active,5269
actively,2636
activist,8306
activity,14515
acute,666
adaptation,515
adapted,511
adaptive,113
adapts,60
adb,61
add,3654
added,27122
adding,15978
addition,3506
additional,9307
additionally,2216
address,10954
addressed,3965
addressing,4054
aden,418
adequate,692
adhering,282
adidas,65
adjacent,495
adjustment,1048
administering,195
administration,27781
admiral,693
admitted,4325
adopting,456
adrienne,20
adult,2816
advance,3966
advanced,5715
advancement,1031
advancing,1713
advantage,2647
adversary,1254
advertising,827
advice,2110
advised,2874
adviser,6682
advisory,2737
advocate,3060
aerial,2732
aerospace,746
affair,9429
affect,3476
affected,7740
affiliation,417
affirmed,612
afford,1078
affordable,1330
afghan,9861
afghanistan,15100
afp,10144
afraid,1161
africa,6086
african,3421
aftermath,1945
afternoon,2707
age,8277
aged,2969
agency,31678
agenda,3509
agent,7640
aggression,2941
aggressive,2485
aggressively,666
agile,81
ago,8146
agreed,8088
agreement,17708
agriculture,1721
ahead,10273
ahl,12
ahmadiyya,158
ahmed,2769
ahouthi,1
ai,13263
aid,11551
aide,2992
aiding,512
aim,8411
aimed,9549
aiming,2201
air,27316
airborne,471
aircraft,13197
aired,934
airline,8239
airport,15762
airspace,3490
airstrike,1664
airstrikes,3966
akhundzada,170
akin,237
akira,11
al,12357
alarm,2112
alarming,1030
alarmingly,86
albanese,1335
alcohol,1615
alert,5409
alerted,793
alexei,222
ali,6798
alienate,128
align,1571
aligning,1053
aligns,1576
alive,2528
allah,526
allegation,9916
alleged,13886
allegedly,9006
alleviate,255
alliance,5867
allied,1344
allium,2
allow,7821
allowed,8314
allowing,5488
allows,4330
allure,94
ally,13996
alongside,7585
alright,68
alter,585
altering,352
altitude,899
aluminum,237
ambassador,4756
ambition,2893
america,16548
american,35000
amid,19100
amidst,1761
amir,812
amiss,29
amman,166
ammunition,1526
amnesty,1104
amplified,570
amy,329
anaemic,15
analysis,2782
analyst,6559
analyze,137
analyzes,38
ancient,3054
anderson,657
andy,729
anger,2549
angle,689
angry,1577
ani,3917
animosity,179
annex,337
annexe,13
annexed,458
anniversary,2977
announce,1435
announced,22542
announcement,7486
announcing,1853
annoying,64
annual,5176
anonymously,357
anouk,1
answer,3436
antalya,82
antenna,56
anthony,1377
anticipate,350
anticipated,1440
anticipates,116
anticipation,399
antonio,999
anwar,437
anybody,813
ap,20004
ap1000,1
apart,2118
apartment,2723
apologetic,52
apologise,550
apology,1581
app,3380
apparatus,473
appeal,6641
appealed,1092
appear,4518
appearance,4769
appeared,8740
appearing,1422
appears,5083
appease,147
application,7218
applies,1428
appointed,3557
appointee,471
appointment,4073
appreciate,690
apprehend,231
approach,9142
approached,1862
approximately,6347
apr,138
april,11383
aqaba,42
arab,5732
