Word,Frequency
0230,21
0400,41
0430,7
10,20130
100,9867
100bn,4
1027,9
108,267
11,7890
110,654
111,220
112,234
1122,298
11km,1
12,9806
120,1192
122,153
13,6455
133,292
14,7213
15,10696
155,304
159,113
16,6006
166,76
168,209
16th,323
17,6192
170,744
18,7720
1800s,76
1864,9
187,78
19,5205
1930s,165
1961,250
1978,255
1979,1013
1980s,1220
1982,300
1990,640
1991,694
1994,675
1996,768
1997,896
1999,951
19th,766
20,14264
200,4550
2000,1092
2002,750
2006,1400
2008,2118
2011,2320
2013,2047
2014,2674
2015,3526
2016,4346
2017,3616
2018,5242
2019,6383
2020,7893
2021,8113
2022,12490
2023,14583
2024,19109
2025,21839
2027,1355
2050,297
21,4865
2130,4
21st,610
22,4962
23,4284
24,7062
24th,212
25,8194
26,5425
27,4511
28,5024
29,3207
30,11276
300,3257
31,3279
32,1800
326,58
33,1960
34,1937
35,2635
350,585
36,1705
363,18
365,104
37,1594
370,253
373,7
38,1429
40,7120
400th,1
403,39
42,1547
425,86
43,1255
439,17
44,1445
45,2487
469,22
47,1393
48,1976
49,932
50,8618
500,3184
51,954
52,1087
52nd,24
55,1321
550,241
56,944
57,758
58,930
59,869
60,5990
600,1709
61,811
620,76
645,86
65,1437
66,601
68,639
6am,235
70,3725
700,1037
70th,67
71,770
72,1072
73,573
75,1766
77,660
770,25
789,16
7th,403
81,646
87,362
875,21
90,3999
900,645
950,33
99,557
aap,11
abc,2302
abdomen,124
abdominal,169
abducted,1485
abducting,245
abduction,1013
abductor,61
abdul,1366
abdulla,138
abdullah,1148
able,8147
aboard,2452
abortion,1395
abroad,4489
abrogated,4
abruptly,1063
absence,2690
absolute,1449
absolutely,2959
abu,7480
academic,4666
academy,2036
accelerate,853
accelerated,681
accept,4215
acceptable,977
accepted,3018
access,15376
accident,5252
accommodating,201
accompanied,2482
accomplice,408
according,61923
account,12839
accountability,3980
accountant,159
accounted,752
accounting,992
accuracy,635
accurate,1009
accused,22483
accusing,5931
achieve,3219
achieved,2215
achievement,3004
achieving,1329
acknowledge,1179
acknowledged,5876
acknowledging,1598
acknowledgment,315
act,20004
acted,2098
acting,4315
action,32196
activated,787
activating,104
active,6168
actively,3064
activist,9176
activity,16978
acute,777
adaptation,669
adapted,703
adaptive,128
adapts,67
adb,85
add,4420
added,31727
adding,18175
addition,4036
additional,10892
additionally,2391
address,12260
addressed,4522
addressing,4480
aden,431
adequate,840
adhering,308
adidas,65
adjacent,555
adjustment,1292
administering,237
administration,31272
admiral,737
admitted,4954
adopting,507
adrienne,22
adult,3259
advance,4593
advanced,6584
advancement,1104
advancing,1972
advantage,3003
adversary,1382
advertising,896
advice,2537
advised,3249
adviser,7262
advisory,2946
advocate,3381
aerial,3125
aerospace,899
affair,10555
affect,4332
affected,9056
affiliation,434
affirmed,628
afford,1246
affordable,1497
afghan,10462
afghanistan,16304
afp,11004
afraid,1528
africa,6867
african,3926
aftermath,2207
afternoon,3080
age,9975
aged,3408
agency,35642
agenda,3798
agent,8305
aggression,3447
aggressive,2822
aggressively,834
agile,109
ago,9756
agreed,9825
agreement,22723
agriculture,2140
ahead,12001
ahl,15
ahmadiyya,165
ahmed,3193
ahouthi,1
ai,14915
aid,12257
aide,3343
aiding,548
aim,9046
aimed,11407
aiming,2281
air,31419
airborne,526
aircraft,16499
aired,1011
airline,8878
airport,17343
airspace,3888
airstrike,1743
airstrikes,4402
akhundzada,175
akin,243
akira,11
al,13276
alarm,2362
alarming,1168
alarmingly,88
albanese,1425
alcohol,1809
alert,6236
alerted,945
alexei,239
ali,7804
alienate,156
align,1701
aligning,1094
aligns,1662
alive,2929
