Word,Frequency
0230,12
0400,20
0430,3
10,8077
100,3887
100bn,4
1027,9
108,107
11,3152
110,299
111,132
112,88
1122,49
11km,1
12,3484
120,629
122,52
13,2708
133,153
14,2865
15,4420
155,155
159,47
16,2535
166,15
168,54
16th,135
17,2283
170,342
18,3114
1800s,25
1864,8
187,41
19,1928
1930s,50
1961,139
1978,73
1979,371
1980s,439
1982,116
1990,221
1991,273
1994,323
1996,301
1997,454
1999,481
19th,223
20,5622
200,1944
2000,398
2002,279
2006,728
2008,768
2011,1034
2013,934
2014,1198
2015,1607
2016,2196
2017,1672
2018,2500
2019,2784
2020,4251
2021,3694
2022,6286
2023,7517
2024,7980
2025,3226
2027,308
2050,78
21,1944
2130,4
21st,222
22,1688
23,1676
24,2764
24th,77
25,3258
26,1887
27,1611
28,1734
29,1140
30,4539
300,1310
31,1100
32,791
326,43
33,985
34,994
35,1082
350,228
36,698
363,12
365,54
37,728
370,168
373,4
38,676
40,2681
400th,1
403,22
42,799
425,46
43,714
439,4
44,709
45,1139
469,10
47,657
48,754
49,538
50,3521
500,1221
51,456
52,478
52nd,5
55,472
550,66
56,417
57,361
58,428
59,471
60,2546
600,643
61,344
620,33
645,16
65,599
66,224
68,209
6am,156
70,1491
700,375
70th,17
71,385
72,418
73,218
75,832
77,311
770,1
789,6
7th,192
81,322
87,114
875,3
90,1476
900,222
950,15
99,217
aap,9
abc,1039
abdomen,71
abdominal,117
abducted,883
abducting,134
abduction,509
abductor,17
abdul,427
abdulla,34
abdullah,448
able,3147
aboard,814
abortion,957
abroad,1452
abrogated,4
abruptly,394
absence,997
absolute,531
absolutely,1053
abu,1371
academic,1187
academy,637
accelerate,228
accelerated,225
accept,1531
acceptable,355
accepted,1078
access,4488
accident,1868
accommodating,53
accompanied,1073
accomplice,174
according,25823
account,4225
accountability,1492
accountant,64
accounted,241
accounting,277
accuracy,156
accurate,242
accused,8616
accusing,2226
achieve,1375
achieved,878
achievement,855
achieving,651
acknowledge,490
acknowledged,2656
acknowledging,765
acknowledgment,112
act,7014
acted,597
acting,1515
action,12389
activated,228
activating,36
active,1888
actively,1128
activist,3665
activity,6456
acute,295
adaptation,129
adapted,126
adaptive,26
adapts,40
adb,38
add,1239
added,9841
adding,6513
addition,1509
additional,4204
additionally,1467
address,5862
addressed,1980
addressing,2295
aden,262
adequate,293
adhering,174
adidas,24
adjacent,262
adjustment,385
administering,108
administration,12643
admiral,257
admitted,1928
adopting,184
adrienne,13
adult,1391
advance,1726
advanced,2303
advancement,656
advancing,815
advantage,1201
adversary,649
advertising,288
advice,855
advised,1004
adviser,3366
advisory,872
advocate,1726
aerial,1272
aerospace,422
affair,4643
affect,1136
affected,3465
affiliation,187
affirmed,366
afford,390
affordable,397
afghan,3357
afghanistan,5388
afp,5089
afraid,522
africa,2761
african,1616
aftermath,959
afternoon,1261
age,3241
aged,1251
agency,16167
agenda,1705
agent,2196
aggression,1205
aggressive,1114
aggressively,246
agile,26
ago,3808
agreed,3420
agreement,8152
agriculture,782
ahead,4254
ahl,1
ahmadiyya,100
ahmed,1170
ahouthi,1
ai,3896
aid,6434
aide,1317
aiding,271
aim,3468
