Word,Frequency
0230,18
0400,34
0430,7
10,12987
100,6569
100bn,4
1027,9
108,192
11,5054
110,428
111,171
112,147
1122,82
11km,1
12,5855
120,859
122,107
13,4245
133,195
14,4572
15,6919
155,193
159,78
16,3663
166,35
168,90
16th,181
17,3777
170,490
18,4871
1800s,52
1864,8
187,67
19,3180
1930s,92
1961,200
1978,116
1979,521
1980s,677
1982,178
1990,414
1991,385
1994,451
1996,444
1997,633
1999,714
19th,359
20,9383
200,3044
2000,635
2002,500
2006,1044
2008,1210
2011,1601
2013,1329
2014,1787
2015,2411
2016,3211
2017,2528
2018,3688
2019,4381
2020,5875
2021,5617
2022,9030
2023,11218
2024,12525
2025,11164
2027,605
2050,218
21,3183
2130,4
21st,412
22,3211
23,2689
24,4422
24th,155
25,5348
26,3297
27,2876
28,2663
29,2040
30,7555
300,1928
31,1963
32,1178
326,57
33,1472
34,1401
35,1705
350,416
36,1085
363,18
365,80
37,1112
370,219
373,4
38,988
40,4349
400th,1
403,27
42,1064
425,56
43,940
439,7
44,1035
45,1694
469,16
47,863
48,1217
49,741
50,5796
500,1982
51,666
52,739
52nd,9
55,765
550,138
56,594
57,527
58,696
59,610
60,3922
600,998
61,530
620,60
645,19
65,937
66,360
68,353
6am,175
70,2270
700,654
70th,34
71,521
72,848
73,322
75,1213
77,442
770,11
789,6
7th,288
81,459
87,199
875,9
90,2485
900,346
950,19
99,337
aap,11
abc,1709
abdomen,76
abdominal,141
abducted,1200
abducting,207
abduction,744
abductor,29
abdul,964
abdulla,104
abdullah,822
able,4857
aboard,1408
abortion,1095
abroad,2787
abrogated,4
abruptly,626
absence,1483
absolute,812
absolutely,1925
abu,4180
academic,2708
academy,1127
accelerate,474
accelerated,378
accept,2573
acceptable,531
accepted,1752
access,8624
accident,3287
accommodating,146
accompanied,1689
accomplice,248
according,38486
account,6825
accountability,2329
accountant,102
accounted,424
accounting,481
accuracy,333
accurate,543
accused,14128
accusing,3719
achieve,2105
achieved,1410
achievement,1624
achieving,920
acknowledge,744
acknowledged,3726
acknowledging,1030
acknowledgment,199
act,11818
acted,1097
acting,2585
action,18876
activated,371
activating,64
active,3536
actively,1889
activist,6237
activity,10032
acute,486
adaptation,322
adapted,232
adaptive,66
adapts,48
adb,61
add,2232
added,17421
adding,10222
addition,2430
additional,6465
additionally,1845
address,8178
addressed,2882
addressing,3158
aden,356
adequate,469
adhering,241
adidas,59
adjacent,399
adjustment,581
administering,149
administration,20351
admiral,513
admitted,3129
adopting,301
adrienne,20
adult,2105
advance,2853
advanced,3816
advancement,867
advancing,1304
advantage,1864
adversary,899
advertising,565
advice,1315
advised,1659
adviser,4848
advisory,1625
advocate,2434
aerial,1926
aerospace,578
affair,7276
affect,2048
affected,5345
affiliation,322
affirmed,517
afford,715
affordable,903
afghan,5891
afghanistan,10052
afp,7878
afraid,850
africa,4273
african,2665
aftermath,1461
afternoon,1958
age,5371
aged,2214
agency,23984
agenda,2685
agent,3986
aggression,1992
aggressive,1719
aggressively,418
agile,60
ago,5843
agreed,5840
agreement,12868
agriculture,1359
ahead,7186
ahl,1
ahmadiyya,150
ahmed,1843
ahouthi,1
ai,8692
aid,10386
aide,2140
aiding,383
aim,6024
aimed,6516
aiming,1814
air,18270
airborne,215
aircraft,8774
aired,608
airline,5546
airport,11351
airspace,1795
airstrike,1405
airstrikes,2802
akhundzada,115
akin,181
akira,10
al,7282
alarm,1356
alarming,810
alarmingly,73
albanese,856
alcohol,1196
alert,3297
alerted,578
alexei,159
ali,4063
alienate,96
align,994
aligning,745
aligns,1048
alive,1561
allah,300
allegation,6632
alleged,9184
allegedly,6404
alleviate,209
alliance,3985
allied,825
allium,2
allow,5384
allowed,5350
allowing,3303
allows,2635
allure,71
ally,9860
alongside,4798
alright,49
alter,369
altering,208
altitude,605
aluminum,209
ambassador,3465
ambition,1857
america,11258
american,22623
amid,10524
amidst,1557
amir,651
amiss,26
amman,135
ammunition,1043
amnesty,899
amplified,329
amy,183
anaemic,15
analysis,1610
analyst,4222
analyze,106
analyzes,17
ancient,1240
anderson,600
andy,579
anger,1613
angle,275
angry,1096
ani,2754
animosity,173
annex,275
annexe,9
annexed,423
anniversary,2508
announce,1169
announced,16583
announcement,5444
announcing,1258
annoying,39
annual,3411
anonymously,291
anouk,1
answer,2158
antalya,57
antenna,44
anthony,1021
anticipate,275
anticipated,1222
anticipates,107
anticipation,297
antonio,798
anwar,348
anybody,563
ap,14919
ap1000,1
apart,1463
apartment,1818
apologetic,34
apologise,369
apology,1037
app,2490
apparatus,278
appeal,4701
appealed,791
appear,2641
appearance,3404
appeared,5190
appearing,763
appears,3026
appease,84
application,4706
applies,737
appointed,2470
appointee,381
appointment,2268
appreciate,503
apprehend,160
approach,6226
approached,1211
approximately,5169
apr,128
april,8538
aqaba,27
arab,3531
arabia,6314
arad,3
arakan,271
arbil,16
arbitrary,463
archenemy,9
archipelago,380
architect,384
area,24048
argentinian,45
argue,2504
argued,3481
argument,1435
ariel,152
aries,20
arisen,51
arising,115
arizona,917
arm,4954
armed,7539
army,15019
arranged,576
arrangement,1837
array,468
arrest,11025
arrested,10551
arrival,2301
arrived,4201
arriving,1145
arrow,198
arsenal,838
article,3068
artificial,2043
artillery,1143
arvind,85
ary,1342
asad,159
asean,571
ashlee,9
ashok,55
asia,4946
asian,3596
asked,10102
aspect,1105
aspiration,775
assailant,751
assassinated,435
assault,5723
assaulted,705
assaulting,560
assembled,284
assembly,3821
asserted,1318
assertion,696
assertive,268
assertiveness,86
assessment,2223
asset,2968
assist,1539
assistance,3989
assistant,1769
assisted,718
assisting,595
associate,1397
associated,4418
association,3006
assume,569
assuming,418
assumption,298
assured,1663
asylum,2472
athletics,89
atmosphere,1148
atrocity,1000
attack,47931
attacked,4065
attacker,1859
attacking,1273
attempt,8135
attempted,3238
attempting,2444
attend,3116
attended,3197
attendee,960
attending,1546
attention,5358
attitude,608
attorney,5432
attracted,639
attribute,482
attributed,1373
aug,1282
august,8346
aurangzeb,349
aurman,6
austin,1190
australia,4613
australian,2894
austrian,321
authoritarian,857
authority,27190
autocratic,191
automatic,570
automobile,237
autonomous,731
autumn,338
availability,314
available,3370
avdiivka,43
avenge,161
avenue,858
average,2248
averaging,63
averted,98
aviation,2607
aviv,1352
avoid,4770
avoided,933
avoiding,726
awaiting,842
aware,2088
away,9079
awkward,322
axe,93
axios,501
axis,427
ayatollah,868
azhar,495
baalbek,49
babel,8
baby,2112
backbench,79
backed,2529
background,2164
backing,2155
backlash,2324
backroom,50
backyard,223
bad,3008
badly,719
bag,1288
baghdad,379
bagheri,75
bahawalnagar,47
bailout,500
bakhmut,33
bakhsh,67
balance,2128
balanced,583
balancing,680
balitsky,19
ballistic,2426
ballot,1772
balochistan,5283
baluchistan,176
ban,6495
band,653
bangkok,1186
bank,9237
banned,3203
banner,813
bar,2362
barged,26
barrage,812
barrel,677
barricade,338
barrier,1338
bart,37
base,6195
based,7178
bashar,1278
basic,1757
basically,471
basij,15
basis,1590
bathing,81
battered,411
battery,1329
battle,3201
battled,341
battleground,855
battling,789
bayer,9
bbc,3020
beach,2255
beam,169
bear,1544
bearing,531
beast,361
beat,799
beaten,503
beating,462
beautiful,1434
bed,834
bedouin,91
beer,548
began,11151
beggar,149
begin,3667
beginning,2608
begun,1531
behalf,1174
behavior,1523
behaviour,1407
beijing,12140
beirut,1924
belarus,875
belief,4086
believe,7526
believed,4807
bellamy,1
bellwether,36
belonging,1257
belt,1151
benchmark,406
beneficial,568
benefit,4951
benjamin,4091
beran,5
berkeley,242
berlin,1383
berwick,1
best,4663
betrayal,440
betraying,66
better,5241
betting,335
bezos,926
bhoon,1
biblical,123
bid,2300
biden,20460
bifida,7
bifurcating,2
big,6251
bigger,1043
biggest,3625
bilateral,4505
bilaterally,70
billed,142
billion,15330
bin,3725
birth,2115
bisham,5
bite,332
bjp,384
black,6000
blacklisted,118
blackstone,75
blade,158
blame,1647
blamed,2254
blaming,850
blank,147
blast,2113
bleeding,343
blend,645
block,2665
blockade,1288
blocked,2418
bloodshed,372
bloody,492
bloomberg,862
bloombergnef,1
blunt,419
bmc,11
board,4627
boarded,445
boarding,664
boasted,224
boat,3955
bob,490
body,10781
boisterous,26
bolivia,238
bolster,1047
bolstered,266
bolstering,290
bomb,4290
bombing,2691
bond,1709
bondi,1148
bonus,288
boogie,7
book,4382
boom,383
boon,52
boost,2427
border,16217
bordering,525
bore,269
borick,2
boris,431
born,3984
borrego,3
borwornphop,4
bosch,6
bothered,77
bounty,224
bourse,10
bowed,115
bowler,24
box,1107
boy,3186
bracelet,138
brady,56
brain,1122
branch,1412
branded,497
brandished,46
brandon,223
bravely,77
bravery,345
brazen,229
breach,1861
breaching,317
break,3660
breakaway,154
breakdown,571
breakthrough,1008
brent,70
brexit,447
brick,376
bridge,3478
bridget,71
brief,2031
briefed,693
briefing,2111
briefly,1327
brigade,1129
brigadier,210
bring,6805
bringing,2792
brings,1310
brink,467
brisbane,176
britain,7799
british,11406
briton,274
broadcast,1326
broadcaster,1796
broader,7220
broadly,385
broke,2982
broken,1782
brokering,243
bronzefield,1
brother,4454
brought,5596
brussels,1407
brutal,1379
brutally,456
buck,99
buckingham,897
budget,3402
bugti,279
build,3956
building,11452
built,3524
bulk,292
bulked,4
bullet,1386
bunch,185
buner,205
bunker,438
bureaucracy,522
bureaucratic,323
burial,478
burkina,201
burn,1222
burst,534
bus,3393
bushehr,55
busiest,487
business,12434
bustling,315
busy,1008
butt,306
buy,2038
bystander,380
ca,2704
cabin,728
cabinet,4197
cable,876
cachalia,3
cadre,163
cafe,461
calamity,69
calder,1
california,5389
called,21399
calling,10052
calm,1393
came,14920
camera,2281
cameron,314
camilla,1101
camp,4806
campaign,17220
campaigner,348
canada,12285
canal,1091
canberra,275
cancel,880
canceled,705
cancellation,1128
cancelled,1463
cancer,2763
candid,321
candidate,7944
cannabis,396
cannon,586
canton,158
cantonsonalika,1
canuck,27
capability,4513
capable,1592
capacity,2504
capital,9037
capitalize,106
