Word,Frequency
0230,18
0400,34
0430,7
10,15582
100,7779
100bn,4
1027,9
108,202
11,5966
110,498
111,191
112,163
1122,143
11km,1
12,7251
120,919
122,112
13,4848
133,195
14,5388
15,8277
155,263
159,85
16,4284
166,48
168,134
16th,237
17,4573
170,548
18,5835
1800s,52
1864,8
187,74
19,4088
1930s,131
1961,208
1978,172
1979,627
1980s,914
1982,225
1990,544
1991,529
1994,530
1996,592
1997,707
1999,793
19th,422
20,10800
200,3509
2000,817
2002,584
2006,1156
2008,1496
2011,1852
2013,1604
2014,2049
2015,2840
2016,3571
2017,2967
2018,4303
2019,5101
2020,6523
2021,6571
2022,10050
2023,12581
2024,15036
2025,16205
2027,910
2050,248
21,3730
2130,4
21st,461
22,3756
23,3168
24,5265
24th,171
25,6327
26,3994
27,3475
28,3156
29,2473
30,8807
300,2282
31,2325
32,1345
326,57
33,1626
34,1575
35,1983
350,475
36,1297
363,18
365,83
37,1238
370,240
373,4
38,1067
40,5311
400th,1
403,30
42,1218
425,82
43,1002
439,7
44,1222
45,1953
469,16
47,995
48,1380
49,777
50,6728
500,2435
51,772
52,845
52nd,9
55,910
550,190
56,678
57,620
58,808
59,678
60,4475
600,1296
61,615
620,60
645,39
65,1103
66,446
68,458
6am,194
70,2651
700,787
70th,59
71,654
72,880
73,400
75,1431
77,486
770,11
789,6
7th,315
81,529
87,247
875,14
90,2935
900,456
950,19
99,433
aap,11
abc,1922
abdomen,81
abdominal,155
abducted,1300
abducting,214
abduction,866
abductor,29
abdul,1141
abdulla,130
abdullah,992
able,5811
aboard,1696
abortion,1286
abroad,3368
abrogated,4
abruptly,804
absence,1852
absolute,1083
absolutely,2226
abu,5409
academic,3319
academy,1490
accelerate,610
accelerated,455
accept,3076
acceptable,648
accepted,2189
access,10960
accident,3852
accommodating,157
accompanied,1880
accomplice,322
according,44871
account,8764
accountability,2932
accountant,115
accounted,506
accounting,595
accuracy,431
accurate,656
accused,17250
accusing,4589
achieve,2407
achieved,1628
achievement,2072
achieving,1061
acknowledge,860
acknowledged,4466
acknowledging,1169
acknowledgment,233
act,14524
acted,1435
acting,3274
action,22768
activated,457
activating,75
active,4242
actively,2230
activist,7442
activity,12128
acute,585
adaptation,404
adapted,329
adaptive,86
adapts,51
adb,61
add,2844
added,21833
adding,12762
addition,2921
additional,7576
additionally,2000
address,9372
addressed,3404
addressing,3591
aden,408
adequate,545
adhering,265
adidas,65
adjacent,449
adjustment,800
administering,170
administration,24275
admiral,602
admitted,3699
adopting,380
adrienne,20
adult,2483
advance,3396
advanced,4691
advancement,979
advancing,1498
advantage,2120
adversary,1070
advertising,654
advice,1711
advised,2146
adviser,5876
advisory,2053
advocate,2792
aerial,2158
aerospace,698
affair,8426
affect,2600
affected,6339
affiliation,370
affirmed,570
afford,872
affordable,1196
afghan,7441
afghanistan,11795
afp,8912
afraid,993
africa,5214
african,3138
aftermath,1673
afternoon,2395
age,6604
aged,2487
agency,27582
agenda,3149
agent,5922
aggression,2336
aggressive,2132
aggressively,527
agile,72
ago,6812
agreed,6822
agreement,15045
agriculture,1562
ahead,8558
ahl,4
ahmadiyya,158
ahmed,2399
ahouthi,1
ai,10753
aid,11107
aide,2589
aiding,414
aim,7250
aimed,7777
aiming,2000
air,21850
airborne,273
aircraft,10632
aired,821
airline,6330
airport,12812
airspace,2246
airstrike,1452
airstrikes,3017
akhundzada,120
akin,207
akira,11
al,10052
alarm,1737
alarming,912
alarmingly,86
albanese,1153
alcohol,1395
alert,4162
alerted,649
alexei,165
ali,4911
alienate,121
align,1256
aligning,874
aligns,1316
alive,1898
allah,422
allegation,8031
alleged,11433
allegedly,7585
alleviate,233
alliance,4778
allied,982
allium,2
allow,6368
allowed,6762
allowing,4305
allows,3492
allure,76
ally,11686
alongside,5968
alright,53
alter,486
altering,285
altitude,703
aluminum,231
ambassador,3987
ambition,2349
america,13977
american,28367
amid,13420
amidst,1638
amir,716
amiss,26
amman,140
ammunition,1199
amnesty,1006
amplified,451
amy,250
anaemic,15
analysis,2109
analyst,5147
analyze,115
analyzes,38
ancient,1597
anderson,621
andy,678
anger,2147
angle,451
angry,1390
ani,3417
animosity,178
annex,322
annexe,9
annexed,449
anniversary,2693
announce,1321
announced,19621
announcement,6314
announcing,1523
annoying,52
annual,4326
anonymously,316
anouk,1
answer,2721
antalya,61
antenna,56
anthony,1230
anticipate,306
anticipated,1321
anticipates,115
anticipation,322
antonio,895
anwar,395
anybody,696
ap,17665
ap1000,1
apart,1743
apartment,2298
apologetic,44
apologise,419
apology,1271
app,2887
apparatus,383
appeal,5773
appealed,886
appear,3318
appearance,4158
appeared,6629
appearing,1087
appears,3794
appease,139
application,6104
applies,1092
appointed,3053
appointee,410
appointment,3270
appreciate,603
apprehend,217
approach,7389
approached,1459
approximately,5679
apr,131
april,9316
aqaba,27
arab,4271
arabia,8741
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,446
architect,615
area,28309
argentinian,65
argue,3265
argued,4513
argument,1906
ariel,152
aries,23
arisen,64
arising,180
arizona,1050
arm,5652
armed,9123
army,18055
arranged,660
arrangement,2268
array,515
arrest,13099
arrested,12490
arrival,2823
arrived,5178
arriving,1352
arrow,223
arsenal,944
article,4062
artificial,2486
artillery,1222
arvind,89
ary,1390
asad,195
asean,598
ashlee,64
ashok,72
asia,5728
asian,4104
asked,12714
aspect,1359
aspiration,858
assailant,921
assassinated,574
assault,6611
assaulted,962
assaulting,652
assembled,349
assembly,4136
asserted,1499
assertion,894
assertive,309
assertiveness,131
assessment,2716
asset,4208
assist,1743
assistance,4565
assistant,2186
assisted,890
assisting,685
associate,1765
associated,5207
association,3785
assume,725
assuming,479
assumption,453
assured,1793
asylum,3048
athletics,98
atmosphere,1340
atrocity,1191
attack,55393
attacked,5165
attacker,2485
attacking,1633
attempt,9454
attempted,3915
attempting,2962
attend,3419
attended,3651
attendee,1105
attending,1746
attention,6868
attitude,726
attorney,6338
attracted,769
attribute,527
attributed,1547
aug,1330
august,9512
aurangzeb,403
aurman,6
austin,1246
australia,5820
australian,3527
austrian,329
authoritarian,1090
authority,33486
autocratic,253
automatic,715
automobile,255
autonomous,998
autumn,417
availability,487
available,4011
avdiivka,43
avenge,165
avenue,1037
average,2760
averaging,74
averted,106
aviation,3275
aviv,1405
avoid,5778
avoided,1124
avoiding,863
awaiting,939
aware,2530
away,11049
awkward,432
axe,100
axios,571
axis,454
ayatollah,1078
azhar,728
baalbek,67
babel,8
baby,2683
backbench,102
backed,2985
background,2744
backing,2596
backlash,3267
backroom,50
backyard,273
bad,3687
badly,912
bag,1586
baghdad,386
bagheri,75
bahawalnagar,47
bailout,542
bakhmut,40
bakhsh,67
balance,2746
balanced,717
balancing,794
balitsky,25
ballistic,2690
ballot,1907
balochistan,5958
baluchistan,176
ban,8407
band,768
bangkok,1283
bank,10841
banned,3967
banner,1027
bar,3125
barged,42
barrage,915
barrel,779
barricade,360
barrier,1634
bart,41
base,7953
based,8531
bashar,1370
basic,2264
basically,619
basij,45
basis,1944
bathing,86
battered,472
battery,1521
battle,3675
battled,407
battleground,924
battling,899
bayer,9
bbc,4983
beach,3153
beam,199
bear,1993
bearing,601
beast,534
beat,999
beaten,696
beating,514
beautiful,1706
bed,980
bedouin,115
beer,580
began,13533
beggar,168
begin,4564
beginning,3174
begun,1760
behalf,1402
behavior,1806
behaviour,1848
beijing,14617
beirut,1960
belarus,1078
belief,5115
believe,8921
believed,6075
bellamy,2
bellwether,39
belonging,1469
belt,1436
benchmark,551
beneficial,635
benefit,6234
benjamin,4400
beran,5
berkeley,247
berlin,1674
berwick,1
best,5845
betrayal,542
betraying,92
better,6140
betting,413
bezos,1031
bhoon,1
biblical,138
bid,2621
biden,21168
bifida,7
bifurcating,2
big,7752
bigger,1429
biggest,4354
bilateral,5069
bilaterally,70
billed,164
billion,18649
bin,5121
birth,2678
bisham,5
bite,394
bjp,387
black,7317
blacklisted,144
blackstone,78
blade,166
blame,1950
blamed,2631
blaming,1024
blank,197
blast,2929
bleeding,404
blend,820
block,3296
blockade,1564
blocked,2759
bloodshed,446
bloody,546
bloomberg,1245
bloombergnef,1
blunt,692
bmc,11
board,6230
boarded,517
boarding,762
boasted,249
boat,4657
bob,601
body,12630
boisterous,26
bolivia,248
bolster,1128
bolstered,321
bolstering,331
bomb,5090
bombing,2995
bond,2066
bondi,1965
bonus,375
boogie,7
book,5333
boom,472
boon,54
boost,2830
border,18717
bordering,586
bore,322
borick,2
boris,524
born,4727
borrego,3
borwornphop,4
bosch,26
bothered,92
bounty,278
bourse,10
bowed,142
bowler,24
box,1293
boy,3632
bracelet,168
brady,72
brain,1324
branch,1698
branded,652
brandished,51
brandon,322
bravely,82
bravery,400
brazen,314
breach,2188
breaching,408
break,4766
breakaway,176
breakdown,759
breakthrough,1182
brent,86
brexit,452
brick,417
bridge,4068
bridget,100
brief,2577
briefed,837
briefing,2425
briefly,1680
brigade,1247
brigadier,252
bring,7850
bringing,3373
brings,1642
brink,542
brisbane,178
britain,8955
british,13782
briton,291
broadcast,1770
broadcaster,2294
broader,9079
broadly,460
broke,3626
broken,2093
brokering,248
bronzefield,1
brother,5393
brought,6852
brussels,1533
brutal,1738
brutally,541
buck,120
buckingham,995
budget,4062
bugti,279
build,4919
building,13872
built,4679
bulk,353
bulked,4
bullet,1497
bunch,243
buner,205
bunker,588
bureaucracy,561
bureaucratic,390
burial,574
burkina,232
burn,1579
burst,618
bus,4045
bushehr,55
busiest,610
business,15137
bustling,346
busy,1190
butt,311
buy,2419
bystander,524
ca,3166
cabin,822
cabinet,4680
cable,1047
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6135
called,25499
calling,12153
calm,1840
came,18536
camera,2816
cameron,356
camilla,1243
camp,5288
campaign,19025
campaigner,405
canada,14517
canal,1183
canberra,290
cancel,1045
canceled,881
cancellation,1429
cancelled,1846
cancer,3337
candid,374
candidate,8779
cannabis,417
cannon,620
canton,191
cantonsonalika,1
canuck,27
capability,5170
