Word,Frequency
0230,7
0400,18
0430,3
10,4477
100,2133
100bn,2
1027,9
108,88
11,1883
110,202
111,97
112,46
1122,29
11km,1
12,2049
120,440
122,42
13,1608
133,79
14,1712
15,2514
155,89
159,32
16,1490
166,11
168,32
16th,90
17,1379
170,216
18,2036
1800s,11
1864,8
187,15
19,1038
1930s,11
1961,82
1978,32
1979,244
1980s,252
1982,42
1990,103
1991,132
1994,194
1996,174
1997,290
1999,298
19th,122
20,3069
200,1152
2000,229
2002,128
2006,514
2008,414
2011,489
2013,549
2014,701
2015,777
2016,1526
2017,924
2018,1369
2019,1620
2020,2774
2021,2208
2022,4145
2023,3513
2024,4342
2025,883
2027,158
2050,44
21,1121
2130,4
21st,143
22,984
23,951
24,1599
24th,56
25,1563
26,967
27,956
28,1009
29,671
30,2766
300,782
31,635
32,451
326,32
33,407
34,514
35,641
350,112
36,424
363,12
365,18
37,426
370,112
373,2
38,390
40,1763
400th,1
403,13
42,563
425,43
43,434
439,2
44,440
45,689
469,10
47,395
48,443
49,379
50,2032
500,721
51,292
52,307
52nd,3
55,310
550,42
56,271
57,222
58,260
59,223
60,1449
600,328
61,222
620,10
645,12
65,316
66,156
68,139
6am,148
70,912
700,239
70th,17
71,299
72,212
73,101
75,556
77,222
770,1
789,6
7th,141
81,197
87,89
875,3
90,746
900,124
950,6
99,130
aap,8
abc,700
abdomen,47
abdominal,86
abducted,470
abducting,76
abduction,306
abductor,7
abdul,179
abdulla,28
abdullah,271
able,2030
aboard,351
abortion,829
abroad,780
abrogated,3
abruptly,162
absence,562
absolute,342
absolutely,529
abu,653
academic,550
academy,377
accelerate,107
accelerated,159
accept,810
acceptable,191
accepted,688
access,2261
accident,1060
accommodating,21
accompanied,561
accomplice,96
according,15815
account,2400
accountability,760
accountant,38
accounted,130
accounting,132
accuracy,114
accurate,182
accused,4448
accusing,1039
achieve,787
achieved,460
achievement,531
achieving,375
acknowledge,256
acknowledged,1369
acknowledging,398
acknowledgment,79
act,3465
acted,273
acting,655
action,6728
activated,128
activating,26
active,1005
actively,711
activist,2083
activity,3556
acute,191
adaptation,80
adapted,72
adaptive,11
adapts,34
adb,31
add,679
added,5295
adding,3666
addition,940
additional,2261
additionally,898
address,3302
addressed,1137
addressing,1249
aden,198
adequate,177
adhering,82
adidas,21
adjacent,166
adjustment,231
administering,63
administration,4795
admiral,192
admitted,895
adopting,129
adrienne,11
adult,873
advance,1035
advanced,1303
advancement,385
advancing,394
advantage,718
adversary,344
advertising,211
advice,497
advised,646
adviser,1740
advisory,519
advocate,892
aerial,806
aerospace,239
affair,2692
affect,583
affected,2073
affiliation,92
affirmed,247
afford,219
affordable,220
afghan,1207
afghanistan,2938
afp,2734
afraid,258
africa,1680
african,1037
aftermath,541
afternoon,789
age,2102
aged,812
agency,9064
agenda,974
agent,1260
aggression,711
aggressive,570
aggressively,131
agile,14
ago,2250
agreed,1858
agreement,3815
agriculture,413
ahead,2700
ahl,1
ahmadiyya,60
ahmed,583
ahouthi,1
ai,1372
aid,3565
aide,746
aiding,219
aim,2097
aimed,2459
aiming,766
air,6468
airborne,77
aircraft,3113
aired,214
airline,2007
airport,3294
airspace,466
airstrike,791
airstrikes,834
akhundzada,36
akin,91
akira,3
al,1286
alarm,392
alarming,361
alarmingly,37
albanese,353
alcohol,375
alert,1102
alerted,201
alexei,89
ali,1670
alienate,39
align,243
aligning,176
aligns,277
alive,492
allah,71
allegation,2715
alleged,3419
allegedly,2112
alleviate,120
alliance,1916
allied,367
allium,2
allow,2074
allowed,1719
allowing,1216
allows,775
allure,21
ally,3803
alongside,1435
alright,17
alter,136
altering,101
altitude,272
aluminum,30
ambassador,1376
ambition,479
america,3372
american,6619
amid,3187
amidst,987
amir,188
amiss,17
amman,59
ammunition,460
amnesty,349
amplified,80
amy,70
anaemic,10
analysis,559
analyst,1556
analyze,47
analyzes,5
ancient,460
anderson,121
andy,127
anger,525
angle,45
angry,448
ani,431
animosity,83
annex,67
annexe,7
annexed,159
anniversary,960
announce,403
announced,5625
announcement,1683
announcing,370
annoying,8
annual,1217
anonymously,73
anouk,1
answer,706
antalya,19
antenna,17
anthony,237
anticipate,116
anticipated,614
anticipates,53
anticipation,142
antonio,356
anwar,146
anybody,190
ap,1923
ap1000,1
apart,494
apartment,611
apologetic,15
apologise,107
apology,343
app,580
apparatus,117
appeal,1543
appealed,334
appear,916
appearance,1507
appeared,1883
appearing,273
appears,1062
appease,29
application,1108
applies,106
appointed,958
appointee,70
appointment,919
appreciate,166
apprehend,85
approach,2363
approached,402
approximately,2207
apr,50
april,3205
aqaba,2
arab,918
arabia,1267
arad,1
arakan,180
arbil,2
arbitrary,161
archenemy,8
archipelago,238
architect,130
area,9698
argentinian,15
argue,771
argued,1064
argument,555
ariel,32
aries,19
arisen,25
arising,47
arizona,549
arm,2090
armed,2825
army,5213
arranged,228
arrangement,648
array,208
arrest,4011
