Word,Frequency
0230,21
0400,41
0430,7
10,22695
100,11324
100bn,4
1027,9
108,295
11,9316
110,773
111,244
112,263
1122,305
11km,1
12,11565
120,1377
122,169
13,7624
133,316
14,8743
15,12504
155,342
159,130
16,7230
166,89
168,234
16th,400
17,7420
170,800
18,9128
1800s,108
1864,18
187,100
19,6146
1930s,268
1961,286
1978,328
1979,1156
1980s,1483
1982,371
1990,783
1991,837
1994,843
1996,883
1997,1052
1999,1109
19th,1046
20,16550
200,5119
2000,1316
2002,923
2006,1534
2008,2335
2011,2632
2013,2384
2014,3047
2015,3988
2016,4839
2017,4061
2018,5749
2019,6991
2020,8807
2021,8905
2022,13468
2023,15753
2024,20945
2025,23939
2027,1578
2050,310
21,5821
2130,4
21st,721
22,5797
23,5071
24,8064
24th,270
25,9248
26,6183
27,5392
28,5759
29,3704
30,13207
300,3801
31,3753
32,1973
326,65
33,2173
34,2083
35,2974
350,740
36,1877
363,21
365,132
37,1791
370,280
373,7
38,1636
40,8158
400th,1
403,59
42,1732
425,88
43,1411
439,25
44,1555
45,2806
469,38
47,1498
48,2156
49,1034
50,9750
500,3699
51,1055
52,1206
52nd,32
55,1473
550,258
56,1019
57,878
58,1025
59,956
60,6734
600,1922
61,859
620,96
645,89
65,1611
66,733
68,711
6am,248
70,4239
700,1148
70th,74
71,840
72,1230
73,705
75,2041
77,742
770,37
789,16
7th,478
81,739
87,464
875,21
90,4618
900,818
950,40
99,689
aap,12
abc,2589
abdomen,138
abdominal,183
abducted,1641
abducting,267
abduction,1068
abductor,61
abdul,1534
abdulla,138
abdullah,1306
able,9268
aboard,3010
abortion,1405
abroad,4838
abrogated,4
abruptly,1111
absence,3047
absolute,1621
absolutely,3193
abu,7723
academic,5438
academy,2313
accelerate,998
accelerated,809
accept,4771
acceptable,1056
accepted,3424
access,17828
accident,5732
accommodating,211
accompanied,2836
accomplice,426
according,71964
account,14751
accountability,4288
accountant,195
accounted,911
accounting,1139
accuracy,719
accurate,1139
accused,24290
accusing,6315
achieve,3598
achieved,2488
achievement,3787
achieving,1452
acknowledge,1366
acknowledged,6439
acknowledging,1743
acknowledgment,324
act,21963
acted,2334
acting,4780
action,35115
activated,961
activating,108
active,7194
actively,3325
activist,9616
activity,20327
acute,842
adaptation,822
adapted,1005
adaptive,169
adapts,75
adb,88
add,5535
added,34294
adding,20093
addition,4627
additional,12797
additionally,2482
address,13541
addressed,5021
addressing,4924
aden,501
adequate,1095
adhering,317
adidas,65
adjacent,641
adjustment,1400
administering,250
administration,34095
admiral,777
admitted,5352
adopting,539
adrienne,25
adult,4009
advance,5147
advanced,7181
advancement,1143
advancing,2129
advantage,3411
adversary,1460
advertising,995
advice,2973
advised,3837
adviser,7699
advisory,3208
advocate,3666
aerial,3598
aerospace,968
affair,11351
affect,5216
affected,10838
affiliation,503
affirmed,642
afford,1423
affordable,1702
afghan,10997
afghanistan,16875
afp,11244
afraid,1805
africa,7627
african,4358
aftermath,2409
afternoon,3510
age,12149
aged,3672
agency,38918
agenda,3941
agent,8856
aggression,3693
aggressive,3040
aggressively,896
agile,113
ago,11070
agreed,10695
agreement,25699
agriculture,2752
ahead,14670
ahl,18
ahmadiyya,181
ahmed,3598
ahouthi,1
ai,17579
aid,12689
aide,3558
aiding,564
aim,9777
aimed,12422
aiming,2343
air,35021
airborne,607
aircraft,18631
aired,1085
airline,9405
airport,18642
airspace,4182
airstrike,1846
airstrikes,4672
akhundzada,177
akin,267
akira,20
al,13958
alarm,2507
alarming,1292
alarmingly,99
albanese,1439
alcohol,1963
alert,6819
alerted,1083
alexei,248
ali,8290
alienate,158
align,1765
aligning,1100
