Word,Frequency
0230,18
0400,34
0430,7
10,13822
100,7043
100bn,4
1027,9
108,198
11,5328
110,469
111,171
112,149
1122,82
11km,1
12,6355
120,882
122,109
13,4444
133,195
14,4795
15,7309
155,213
159,78
16,3823
166,44
168,90
16th,195
17,3949
170,526
18,5139
1800s,52
1864,8
187,71
19,3465
1930s,95
1961,200
1978,127
1979,541
1980s,786
1982,199
1990,487
1991,422
1994,484
1996,504
1997,680
1999,756
19th,389
20,9899
200,3183
2000,716
2002,557
2006,1088
2008,1313
2011,1677
2013,1409
2014,1878
2015,2577
2016,3335
2017,2654
2018,3893
2019,4628
2020,6052
2021,5994
2022,9355
2023,11596
2024,13257
2025,12449
2027,672
2050,225
21,3387
2130,4
21st,420
22,3397
23,2817
24,4632
24th,156
25,5620
26,3481
27,3061
28,2789
29,2146
30,7978
300,2068
31,2033
32,1249
326,57
33,1514
34,1466
35,1782
350,453
36,1155
363,18
365,80
37,1174
370,219
373,4
38,999
40,4602
400th,1
403,27
42,1098
425,56
43,952
439,7
44,1108
45,1825
469,16
47,884
48,1279
49,758
50,6055
500,2146
51,675
52,753
52nd,9
55,805
550,147
56,606
57,548
58,743
59,636
60,4067
600,1064
61,557
620,60
645,19
65,987
66,390
68,378
6am,180
70,2389
700,712
70th,34
71,544
72,857
73,365
75,1247
77,444
770,11
789,6
7th,302
81,476
87,203
875,9
90,2630
900,392
950,19
99,383
aap,11
abc,1809
abdomen,76
abdominal,141
abducted,1250
abducting,213
abduction,792
abductor,29
abdul,1018
abdulla,117
abdullah,904
able,5111
aboard,1483
abortion,1128
abroad,2952
abrogated,4
abruptly,678
absence,1596
absolute,873
absolutely,2022
abu,4701
academic,2883
academy,1204
accelerate,499
accelerated,414
accept,2783
acceptable,565
accepted,1865
access,9257
accident,3473
accommodating,150
accompanied,1752
accomplice,261
according,40379
account,7300
accountability,2576
accountant,106
accounted,439
accounting,523
accuracy,356
accurate,577
accused,15126
accusing,3978
achieve,2201
achieved,1476
achievement,1832
achieving,979
acknowledge,780
acknowledged,3937
acknowledging,1066
acknowledgment,212
act,12583
acted,1181
acting,2757
action,19873
activated,380
activating,67
active,3783
actively,2021
activist,6566
activity,10566
acute,506
adaptation,363
adapted,243
adaptive,82
adapts,48
adb,61
add,2453
added,18655
adding,10886
addition,2629
additional,6771
additionally,1893
address,8542
addressed,2960
addressing,3280
aden,356
adequate,513
adhering,254
adidas,59
adjacent,412
adjustment,657
administering,152
administration,21515
admiral,561
admitted,3297
adopting,329
adrienne,20
adult,2210
advance,3002
advanced,4125
advancement,899
advancing,1374
advantage,1942
adversary,939
advertising,584
advice,1421
advised,1761
adviser,5149
advisory,1776
advocate,2559
aerial,1960
aerospace,592
affair,7577
affect,2225
affected,5611
affiliation,335
affirmed,548
afford,785
affordable,1034
afghan,6856
afghanistan,11049
afp,8207
afraid,880
africa,4670
african,2843
aftermath,1509
afternoon,2117
age,5762
aged,2313
agency,25112
agenda,2879
agent,4346
aggression,2071
aggressive,1828
aggressively,444
agile,62
ago,6109
agreed,6207
agreement,13463
agriculture,1428
ahead,7677
ahl,1
ahmadiyya,150
ahmed,1969
ahouthi,1
ai,9547
aid,10643
aide,2284
aiding,402
aim,6465
aimed,6830
aiming,1899
air,19194
airborne,222
aircraft,9275
aired,691
airline,5797
airport,12049
airspace,1864
airstrike,1419
airstrikes,2832
akhundzada,115
akin,188
akira,10
al,8612
alarm,1479
alarming,854
alarmingly,78
albanese,873
alcohol,1254
alert,3458
alerted,592
alexei,161
ali,4234
alienate,99
align,1064
aligning,802
aligns,1133
alive,1634
allah,321
allegation,7020
alleged,9724
allegedly,6711
alleviate,218
alliance,4111
allied,867
allium,2
allow,5694
allowed,5805
allowing,3618
allows,2969
allure,76
ally,10326
alongside,5085
alright,51
alter,376
altering,254
altitude,636
aluminum,215
ambassador,3706
ambition,2045
america,12165
american,24323
amid,11297
amidst,1572
amir,692
amiss,26
amman,135
ammunition,1126
amnesty,934
amplified,379
amy,214
anaemic,15
analysis,1812
analyst,4477
analyze,115
analyzes,17
ancient,1329
anderson,600
andy,610
anger,1757
angle,311
angry,1189
ani,2972
animosity,176
annex,279
annexe,9
annexed,426
anniversary,2558
announce,1219
announced,17465
announcement,5700
announcing,1335
annoying,50
annual,3697
anonymously,295
anouk,1
answer,2319
antalya,57
antenna,48
anthony,1041
anticipate,288
anticipated,1266
anticipates,115
anticipation,306
antonio,842
anwar,351
anybody,592
ap,15786
ap1000,1
apart,1554
apartment,1987
apologetic,40
apologise,392
apology,1161
app,2626
apparatus,287
appeal,5162
appealed,818
appear,2844
appearance,3635
appeared,5514
appearing,844
appears,3191
appease,88
application,5180
applies,831
appointed,2655
appointee,390
appointment,2444
appreciate,541
apprehend,170
approach,6572
approached,1301
approximately,5332
apr,128
april,8778
aqaba,27
arab,3669
arabia,6872
arad,3
arakan,271
arbil,16
arbitrary,491
archenemy,9
archipelago,393
architect,479
area,25151
argentinian,62
argue,2724
argued,3873
argument,1549
ariel,152
aries,23
arisen,53
arising,136
arizona,955
arm,5108
armed,8009
army,16139
arranged,615
arrangement,1921
array,488
arrest,11564
arrested,11047
arrival,2523
arrived,4527
arriving,1230
arrow,205
arsenal,864
article,3578
artificial,2209
artillery,1155
arvind,88
ary,1345
asad,168
asean,577
ashlee,53
ashok,55
asia,5148
asian,3711
asked,10857
aspect,1173
aspiration,792
assailant,788
assassinated,508
assault,5978
assaulted,771
assaulting,573
assembled,289
assembly,3884
asserted,1379
assertion,728
assertive,270
assertiveness,100
assessment,2353
asset,3414
assist,1597
assistance,4154
assistant,1842
assisted,733
assisting,636
associate,1490
associated,4660
association,3418
assume,626
assuming,431
assumption,325
assured,1714
asylum,2807
athletics,96
atmosphere,1225
atrocity,1078
attack,50069
attacked,4317
attacker,2038
attacking,1366
attempt,8452
attempted,3398
attempting,2591
attend,3221
attended,3335
attendee,1013
attending,1584
attention,5685
attitude,657
attorney,5621
attracted,689
attribute,486
attributed,1418
aug,1305
august,8743
aurangzeb,360
aurman,6
austin,1199
australia,4833
australian,3051
austrian,321
authoritarian,900
authority,28903
autocratic,234
automatic,598
automobile,237
autonomous,821
autumn,368
availability,354
available,3571
avdiivka,43
avenge,161
avenue,880
average,2403
averaging,68
averted,104
aviation,2902
aviv,1360
avoid,5053
avoided,1004
avoiding,774
awaiting,864
aware,2248
away,9653
awkward,355
axe,100
axios,514
axis,429
ayatollah,875
azhar,513
baalbek,67
babel,8
baby,2312
backbench,79
backed,2669
background,2363
backing,2259
backlash,2612
backroom,50
backyard,244
bad,3240
badly,778
bag,1338
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2381
balanced,633
balancing,712
balitsky,19
ballistic,2452
ballot,1830
balochistan,5471
baluchistan,176
ban,7085
band,710
bangkok,1216
bank,9784
banned,3451
banner,867
bar,2554
barged,38
barrage,843
barrel,681
barricade,350
barrier,1412
bart,37
base,6657
based,7605
bashar,1305
basic,1870
basically,530
basij,15
basis,1707
bathing,81
battered,442
battery,1452
battle,3376
battled,367
battleground,876
battling,825
bayer,9
bbc,4586
beach,2385
beam,184
bear,1631
bearing,534
beast,418
beat,861
beaten,535
beating,480
beautiful,1513
bed,878
bedouin,98
beer,562
began,11833
beggar,155
begin,3971
beginning,2743
begun,1611
behalf,1241
behavior,1621
behaviour,1528
beijing,12739
beirut,1951
belarus,875
belief,4449
believe,7934
believed,5227
bellamy,2
bellwether,36
belonging,1331
belt,1245
benchmark,437
beneficial,575
benefit,5399
benjamin,4176
beran,5
berkeley,243
berlin,1469
berwick,1
best,5038
betrayal,472
betraying,82
better,5510
betting,356
bezos,975
bhoon,1
biblical,127
bid,2404
biden,20799
bifida,7
bifurcating,2
big,6779
bigger,1178
biggest,3907
bilateral,4649
bilaterally,70
billed,150
billion,16382
bin,4446
birth,2259
bisham,5
bite,350
bjp,384
black,6306
blacklisted,144
blackstone,78
blade,158
blame,1738
blamed,2386
blaming,914
blank,170
blast,2598
bleeding,351
blend,719
block,2869
blockade,1348
blocked,2487
bloodshed,411
bloody,498
bloomberg,996
bloombergnef,1
blunt,455
bmc,11
board,5150
boarded,469
boarding,697
boasted,234
boat,4166
bob,509
body,11327
boisterous,26
bolivia,238
bolster,1096
bolstered,276
bolstering,305
bomb,4532
bombing,2810
bond,1813
bondi,1204
bonus,306
boogie,7
book,4713
boom,410
boon,54
boost,2574
border,17075
bordering,554
bore,282
borick,2
boris,453
born,4244
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,241
bourse,10
bowed,121
bowler,24
box,1169
boy,3308
bracelet,143
brady,56
brain,1166
branch,1538
branded,561
brandished,46
brandon,264
bravely,77
bravery,357
brazen,252
breach,1965
breaching,338
break,3953
breakaway,165
breakdown,663
breakthrough,1056
brent,73
brexit,450
brick,394
bridge,3787
bridget,76
brief,2194
briefed,740
briefing,2187
briefly,1414
brigade,1166
brigadier,228
bring,7156
bringing,2994
brings,1445
brink,500
brisbane,176
britain,8085
british,11850
briton,281
broadcast,1438
broadcaster,1994
broader,7679
broadly,398
broke,3206
broken,1887
brokering,248
bronzefield,1
brother,4705
brought,6015
brussels,1419
brutal,1533
brutally,475
buck,105
buckingham,945
budget,3627
bugti,279
build,4175
building,12180
built,3928
bulk,304
bulked,4
bullet,1407
bunch,202
buner,205
bunker,452
bureaucracy,534
bureaucratic,355
burial,513
burkina,208
burn,1387
burst,582
bus,3551
bushehr,55
busiest,550
business,13252
bustling,328
busy,1043
butt,306
buy,2152
bystander,389
ca,2857
cabin,780
cabinet,4360
cable,909
cachalia,3
cadre,218
cafe,482
calamity,72
calder,1
california,5576
called,22748
calling,10695
calm,1476
came,15950
camera,2442
cameron,350
camilla,1109
camp,5001
campaign,17890
campaigner,361
canada,12898
canal,1133
canberra,279
cancel,940
canceled,756
cancellation,1201
cancelled,1527
cancer,2900
candid,350
candidate,8132
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4707
capable,1685
capacity,2700
capital,9553
