Word,Frequency
0230,18
0400,41
0430,7
10,19195
100,9538
100bn,4
1027,9
108,256
11,7481
110,633
111,211
112,227
1122,287
11km,1
12,9309
120,1158
122,143
13,6097
133,285
14,6798
15,10278
155,290
159,113
16,5735
166,75
168,198
16th,284
17,5894
170,691
18,7355
1800s,65
1864,8
187,78
19,5052
1930s,156
1961,236
1978,230
1979,968
1980s,1153
1982,280
1990,608
1991,668
1994,624
1996,753
1997,851
1999,919
19th,672
20,13623
200,4377
2000,1035
2002,718
2006,1347
2008,2061
2011,2247
2013,1973
2014,2566
2015,3417
2016,4163
2017,3490
2018,5100
2019,6221
2020,7705
2021,7920
2022,12150
2023,14265
2024,18557
2025,21173
2027,1263
2050,291
21,4681
2130,4
21st,581
22,4748
23,4108
24,6839
24th,203
25,7914
26,5120
27,4314
28,4740
29,3030
30,10758
300,2991
31,3175
32,1711
326,57
33,1908
34,1895
35,2539
350,569
36,1627
363,18
365,99
37,1507
370,251
373,5
38,1327
40,6761
400th,1
403,36
42,1488
425,86
43,1223
439,9
44,1348
45,2395
469,22
47,1341
48,1909
49,898
50,8395
500,3045
51,931
52,1067
52nd,21
55,1254
550,230
56,882
57,724
58,905
59,830
60,5486
600,1643
61,800
620,76
645,86
65,1353
66,584
68,611
6am,217
70,3553
700,989
70th,67
71,736
72,1022
73,512
75,1720
77,636
770,24
789,9
7th,391
81,614
87,361
875,18
90,3790
900,631
950,33
99,519
aap,11
abc,2231
abdomen,106
abdominal,166
abducted,1425
abducting,233
abduction,980
abductor,33
abdul,1322
abdulla,138
abdullah,1123
able,7751
aboard,2326
abortion,1391
abroad,4374
abrogated,4
abruptly,1021
absence,2556
absolute,1357
absolutely,2819
abu,7330
academic,4556
academy,1971
accelerate,789
accelerated,617
accept,3912
acceptable,951
accepted,2838
access,14508
accident,5011
accommodating,178
accompanied,2367
accomplice,390
according,58534
account,12066
accountability,3846
accountant,154
accounted,686
accounting,893
accuracy,616
accurate,937
accused,21453
accusing,5663
achieve,3029
achieved,2095
achievement,2639
achieving,1247
acknowledge,1098
acknowledged,5634
acknowledging,1492
acknowledgment,299
act,18916
acted,2007
acting,4135
action,30488
activated,710
activating,95
active,5803
actively,2942
activist,8839
activity,15847
acute,755
adaptation,587
adapted,598
adaptive,125
adapts,60
adb,61
add,4064
added,30226
adding,17368
addition,3850
additional,10247
additionally,2338
address,11763
addressed,4291
addressing,4322
aden,430
adequate,760
adhering,307
adidas,65
adjacent,532
adjustment,1267
administering,222
administration,30041
admiral,717
admitted,4697
adopting,492
adrienne,20
adult,3011
advance,4327
advanced,6341
advancement,1086
advancing,1879
advantage,2804
adversary,1330
advertising,877
advice,2324
advised,3037
adviser,7059
advisory,2863
advocate,3227
aerial,3010
aerospace,887
affair,10175
affect,4034
affected,8501
affiliation,424
affirmed,624
afford,1160
affordable,1423
afghan,10208
afghanistan,15717
afp,10738
afraid,1376
africa,6618
african,3692
aftermath,2120
afternoon,2901
age,9185
aged,3255
agency,34167
agenda,3663
agent,8130
aggression,3247
aggressive,2679
aggressively,778
agile,85
ago,9143
agreed,9008
agreement,20729
agriculture,1934
ahead,11251
ahl,12
ahmadiyya,163
ahmed,2913
ahouthi,1
ai,14326
aid,12052
aide,3243
aiding,543
aim,8824
aimed,10713
aiming,2254
air,29857
airborne,499
aircraft,15119
aired,980
airline,8600
airport,16695
airspace,3764
airstrike,1693
airstrikes,4153
akhundzada,175
akin,240
akira,11
al,12925
alarm,2301
alarming,1113
alarmingly,86
albanese,1367
alcohol,1710
alert,5780
alerted,871
alexei,236
ali,7217
alienate,145
align,1655
aligning,1089
aligns,1620
alive,2741
allah,586
allegation,11181
alleged,15514
allegedly,10301
alleviate,262
alliance,6329
allied,1454
allium,2
allow,8461
allowed,9240
allowing,5967
allows,4630
allure,95
ally,15237
alongside,8480
alright,68
alter,681
altering,366
altitude,984
aluminum,237
ambassador,5187
ambition,3275
america,18294
american,38864
amid,21441
amidst,1795
amir,855
amiss,29
amman,166
ammunition,1597
amnesty,1145
amplified,632
amy,366
anaemic,23
analysis,3179
analyst,7143
analyze,142
analyzes,38
ancient,4202
anderson,719
andy,762
anger,2908
angle,785
angry,1710
ani,4502
animosity,187
annex,346
annexe,13
annexed,486
anniversary,3364
announce,1566
announced,24466
announcement,8189
announcing,2022
annoying,75
annual,5658
anonymously,401
anouk,1
answer,3849
antalya,94
antenna,61
anthony,1558
anticipate,377
anticipated,1522
anticipates,117
anticipation,482
antonio,1024
anwar,493
anybody,881
ap,21805
ap1000,1
apart,2506
apartment,2978
apologetic,58
apologise,587
apology,1665
app,3444
apparatus,500
appeal,7076
appealed,1248
appear,5553
appearance,5397
appeared,10116
appearing,1660
appears,6412
appease,154
application,7819
applies,1550
appointed,3708
appointee,492
appointment,4345
appreciate,773
apprehend,265
approach,10140
approached,2065
approximately,6812
apr,146
april,13634
aqaba,42
arab,6474
arabia,12599
arad,57
arakan,284
arbil,16
arbitrary,658
archenemy,9
archipelago,595
architect,900
area,37589
argentinian,65
argue,4476
argued,6455
argument,2897
ariel,159
aries,23
arisen,100
arising,239
arizona,1323
arm,7007
armed,11711
army,21422
arranged,984
arrangement,3730
array,611
arrest,16501
arrested,16208
arrival,3489
arrived,7141
arriving,1913
arrow,263
arsenal,1426
article,4823
artificial,3610
artillery,1469
arvind,105
