Word,Frequency
0230,18
0400,32
0430,7
10,12846
100,6489
100bn,4
1027,9
108,192
11,4997
110,428
111,171
112,146
1122,82
11km,1
12,5777
120,850
122,107
13,4206
133,195
14,4539
15,6837
155,193
159,78
16,3592
166,33
168,88
16th,174
17,3728
170,488
18,4794
1800s,52
1864,8
187,59
19,3077
1930s,92
1961,196
1978,111
1979,511
1980s,677
1982,178
1990,403
1991,379
1994,451
1996,430
1997,625
1999,713
19th,353
20,9260
200,3000
2000,623
2002,489
2006,1012
2008,1181
2011,1582
2013,1289
2014,1759
2015,2382
2016,3192
2017,2503
2018,3661
2019,4239
2020,5841
2021,5550
2022,8924
2023,11132
2024,12423
2025,10706
2027,580
2050,218
21,3153
2130,4
21st,402
22,3153
23,2626
24,4336
24th,147
25,5257
26,3260
27,2835
28,2625
29,2019
30,7410
300,1909
31,1910
32,1165
326,57
33,1469
34,1371
35,1696
350,403
36,1085
363,18
365,78
37,1108
370,219
373,4
38,982
40,4270
400th,1
403,27
42,1047
425,56
43,936
439,7
44,1031
45,1690
469,16
47,848
48,1210
49,740
50,5674
500,1930
51,658
52,730
52nd,9
55,759
550,132
56,592
57,518
58,681
59,608
60,3829
600,971
61,508
620,60
645,19
65,902
66,329
68,353
6am,173
70,2247
700,632
70th,34
71,521
72,846
73,322
75,1203
77,441
770,11
789,6
7th,286
81,459
87,199
875,9
90,2454
900,342
950,19
99,335
aap,11
abc,1696
abdomen,76
abdominal,141
abducted,1200
abducting,202
abduction,713
abductor,29
abdul,956
abdulla,104
abdullah,810
able,4758
aboard,1354
abortion,1094
abroad,2727
abrogated,4
abruptly,626
absence,1471
absolute,809
absolutely,1902
abu,4015
academic,2646
academy,1116
accelerate,474
accelerated,369
accept,2541
acceptable,526
accepted,1734
access,8489
accident,3252
accommodating,145
accompanied,1666
accomplice,235
according,38078
account,6724
accountability,2275
accountant,102
accounted,420
accounting,475
accuracy,317
accurate,530
accused,13877
accusing,3667
achieve,2080
achieved,1391
achievement,1585
achieving,917
acknowledge,723
acknowledged,3695
acknowledging,1013
acknowledgment,187
act,11668
acted,1069
acting,2545
action,18679
activated,357
activating,64
active,3479
actively,1868
activist,6185
activity,9896
acute,474
adaptation,317
adapted,223
adaptive,66
adapts,48
adb,61
add,2177
added,17146
adding,10000
addition,2398
additional,6381
additionally,1845
address,8121
addressed,2843
addressing,3133
aden,356
adequate,463
adhering,236
adidas,53
adjacent,399
adjustment,572
administering,149
administration,20082
admiral,493
admitted,3066
adopting,298
adrienne,20
adult,2045
advance,2801
advanced,3754
advancement,839
advancing,1288
advantage,1843
adversary,889
advertising,565
advice,1299
advised,1647
adviser,4813
advisory,1603
advocate,2406
aerial,1917
aerospace,572
affair,7220
affect,1992
affected,5229
affiliation,321
affirmed,508
afford,684
affordable,851
afghan,5637
afghanistan,9620
afp,7761
afraid,842
africa,4236
african,2639
aftermath,1444
afternoon,1953
age,5222
aged,2169
agency,23779
agenda,2649
agent,3911
aggression,1971
aggressive,1715
aggressively,410
agile,57
ago,5739
agreed,5695
agreement,12703
agriculture,1317
ahead,7110
ahl,1
ahmadiyya,150
ahmed,1816
ahouthi,1
ai,8597
aid,10269
aide,2116
aiding,376
aim,5930
aimed,6430
aiming,1794
air,17937
airborne,214
aircraft,8728
aired,575
airline,5496
airport,11190
airspace,1747
airstrike,1405
airstrikes,2777
akhundzada,115
akin,179
akira,10
al,6973
alarm,1307
alarming,798
alarmingly,73
albanese,856
alcohol,1192
alert,3214
alerted,570
alexei,159
ali,3980
alienate,92
align,971
aligning,725
aligns,1018
alive,1539
allah,297
allegation,6492
alleged,9030
allegedly,6293
alleviate,209
alliance,3974
allied,822
allium,2
allow,5322
allowed,5279
allowing,3258
allows,2585
allure,71
ally,9761
alongside,4703
alright,49
alter,367
altering,208
altitude,594
aluminum,209
ambassador,3453
ambition,1812
america,11008
american,22242
amid,10316
amidst,1551
amir,642
amiss,26
amman,135
ammunition,1010
amnesty,896
amplified,326
amy,181
anaemic,15
analysis,1590
analyst,4162
analyze,106
analyzes,17
ancient,1178
anderson,600
andy,574
anger,1592
angle,275
angry,1081
ani,2718
animosity,168
annex,275
annexe,9
annexed,423
anniversary,2491
announce,1158
announced,16369
announcement,5339
announcing,1216
annoying,37
annual,3343
anonymously,291
anouk,1
answer,2120
antalya,57
antenna,44
anthony,1015
anticipate,268
anticipated,1206
anticipates,106
anticipation,293
antonio,794
anwar,346
anybody,531
ap,14647
ap1000,1
apart,1446
apartment,1806
apologetic,34
apologise,359
apology,1020
app,2479
apparatus,277
appeal,4628
appealed,777
appear,2576
appearance,3328
appeared,5075
appearing,754
appears,2972
appease,83
application,4621
applies,715
appointed,2446
appointee,381
appointment,2240
appreciate,491
apprehend,160
approach,6137
approached,1196
approximately,5128
apr,128
april,8470
aqaba,27
arab,3473
arabia,6129
arad,3
arakan,271
arbil,16
arbitrary,463
archenemy,9
archipelago,377
architect,363
area,23822
argentinian,45
argue,2467
argued,3396
argument,1423
ariel,152
aries,20
arisen,51
arising,110
arizona,906
arm,4860
armed,7437
army,14874
arranged,566
arrangement,1823
array,456
arrest,10955
arrested,10390
arrival,2274
arrived,4139
arriving,1108
arrow,194
arsenal,800
article,3013
artificial,2020
artillery,1140
arvind,85
ary,1339
asad,159
asean,550
ashlee,9
ashok,55
asia,4874
asian,3473
asked,9902
aspect,1095
aspiration,773
assailant,750
assassinated,427
assault,5604
assaulted,694
assaulting,557
assembled,279
assembly,3783
asserted,1304
assertion,696
assertive,266
assertiveness,86
assessment,2172
asset,2948
assist,1525
assistance,3901
assistant,1756
assisted,714
assisting,573
associate,1373
associated,4368
association,2937
assume,558
assuming,411
assumption,297
assured,1650
asylum,2444
athletics,89
atmosphere,1132
atrocity,971
attack,47374
attacked,4021
attacker,1835
attacking,1258
attempt,8058
attempted,3187
attempting,2394
attend,3063
attended,3143
attendee,956
attending,1540
attention,5293
attitude,593
attorney,5358
attracted,624
attribute,477
attributed,1356
aug,1282
august,8215
aurangzeb,349
aurman,6
austin,1116
australia,4543
australian,2888
austrian,321
authoritarian,849
authority,26951
autocratic,191
automatic,560
automobile,234
autonomous,723
autumn,335
availability,306
available,3304
avdiivka,43
avenge,161
avenue,851
average,2218
averaging,61
averted,94
aviation,2540
aviv,1347
avoid,4719
avoided,921
avoiding,722
awaiting,828
aware,2062
away,8942
awkward,322
axe,93
axios,495
axis,427
ayatollah,868
azhar,387
baalbek,49
babel,8
baby,2097
backbench,79
backed,2505
background,2129
backing,2127
backlash,2243
backroom,50
backyard,221
bad,2947
badly,693
bag,1280
baghdad,379
bagheri,75
bahawalnagar,47
bailout,497
bakhmut,33
bakhsh,67
balance,2073
balanced,568
balancing,670
balitsky,19
ballistic,2412
ballot,1705
balochistan,5280
baluchistan,176
ban,6395
band,644
bangkok,1186
bank,9066
banned,3143
banner,808
bar,2342
barged,26
barrage,812
barrel,673
barricade,337
barrier,1328
bart,34
base,6117
based,7091
bashar,1278
basic,1742
basically,448
basij,15
basis,1558
bathing,81
battered,407
battery,1324
battle,3166
battled,336
battleground,854
battling,767
bayer,9
bbc,2894
beach,2205
beam,162
bear,1472
bearing,519
beast,354
beat,778
beaten,496
beating,459
beautiful,1412
bed,826
bedouin,91
beer,548
began,10936
beggar,149
begin,3577
beginning,2576
begun,1510
behalf,1147
behavior,1494
behaviour,1394
beijing,11984
beirut,1924
belarus,874
belief,3976
believe,7444
believed,4703
bellamy,1
bellwether,33
belonging,1227
belt,1142
benchmark,402
beneficial,552
benefit,4797
benjamin,4086
beran,5
berkeley,238
berlin,1341
berwick,1
best,4592
betrayal,432
betraying,61
better,5180
betting,331
bezos,926
bhoon,1
biblical,116
bid,2282
biden,20410
bifida,7
bifurcating,2
big,6071
bigger,1017
biggest,3586
bilateral,4471
bilaterally,70
billed,142
billion,15145
bin,3654
birth,2084
bisham,5
bite,327
bjp,384
black,5877
blacklisted,113
blackstone,75
blade,158
blame,1598
blamed,2202
blaming,825
blank,141
blast,2091
bleeding,343
blend,628
block,2640
blockade,1276
blocked,2394
bloodshed,368
bloody,481
bloomberg,831
bloombergnef,1
blunt,416
bmc,11
board,4512
boarded,429
boarding,664
boasted,219
boat,3943
bob,490
body,10673
boisterous,26
bolivia,238
bolster,1044
bolstered,263
bolstering,289
bomb,4251
bombing,2670
bond,1696
bondi,1148
bonus,283
boogie,7
book,4301
boom,376
boon,52
boost,2393
border,15990
bordering,516
bore,265
borick,2
boris,431
born,3892
borrego,3
borwornphop,4
bosch,6
bothered,77
bounty,212
bourse,10
bowed,112
bowler,24
box,1092
boy,3137
bracelet,138
brady,56
brain,1117
branch,1388
branded,492
brandished,46
brandon,221
bravely,77
bravery,345
brazen,228
breach,1848
breaching,314
break,3624
breakaway,154
breakdown,557
breakthrough,994
brent,66
brexit,446
brick,374
bridge,3450
bridget,71
brief,2001
briefed,671
briefing,2074
briefly,1309
brigade,1102
brigadier,210
bring,6688
bringing,2763
brings,1277
brink,461
brisbane,176
britain,7735
british,11210
briton,271
broadcast,1282
broadcaster,1772
broader,7131
broadly,384
broke,2905
broken,1738
brokering,243
bronzefield,1
brother,4337
brought,5444
brussels,1407
brutal,1328
brutally,456
buck,94
buckingham,840
budget,3366
bugti,279
build,3854
building,11285
built,3429
bulk,292
bulked,4
bullet,1383
bunch,185
buner,205
bunker,437
bureaucracy,516
bureaucratic,309
burial,468
burkina,201
burn,1205
burst,529
bus,3345
bushehr,55
busiest,479
business,12175
bustling,315
busy,987
butt,306
buy,2005
bystander,378
ca,2665
cabin,728
cabinet,4167
cable,873
cachalia,3
cadre,157
cafe,461
calamity,68
calder,1
california,5274
called,21066
calling,9902
calm,1343
came,14500
camera,2211
cameron,310
camilla,1093
camp,4774
campaign,16959
campaigner,347
canada,12072
canal,1080
canberra,275
cancel,860
canceled,704
cancellation,1116
cancelled,1438
cancer,2748
candid,314
candidate,7773
cannabis,396
cannon,576
canton,158
cantonsonalika,1
canuck,27
capability,4449
capable,1557
capacity,2472
capital,8934
capitalize,106
capitalized,35
capitol,1285
capri,66
capsized,361
captive,914
capture,1526
captured,3346
car,7015
carbon,1235
card,5286
cardboard,59
cardiac,240
care,5211
cared,136
career,3483
cargo,1256
carl,159
carried,5468
carrier,1816
carry,4049
carrying,4948
carving,64
case,25599
casey,145
cash,1492
casualty,3728
catalyse,14
catastrophe,368
catching,202
categorically,309
catherine,635
catholic,1467
cauchi,32
caught,2988
cause,6544
caused,7152
causing,3665
caution,1031
cautioned,1132
cautioning,219
cave,285
cctv,978
cease,690
ceasefire,12494
celebrated,1556
celebrating,1327
celebration,3149
cell,1733
celsius,631
cent,7013
center,6910
central,10696
centralised,78
centre,6343
centred,334
century,2563
ceo,4457
ceremony,3543
certainly,1289
certificate,946
certification,453
certified,322
certify,119
cessation,370
chad,307
chain,2013
chakra,5
chakrabarty,6
challenge,11799
challenged,1004
challenger,427
challenging,2356
chance,3124
chancellor,1905
chang,258
change,14491
changed,2165
changer,51
changing,1367
channel,3551
chant,618
chaos,2407
chaotic,799
chapter,922
charai,2
charge,12006
charged,4458
charity,1487
charle,2
