Word,Frequency
0230,21
0400,41
0430,7
10,21945
100,11016
100bn,4
1027,9
108,286
11,8729
110,749
111,234
112,263
1122,298
11km,1
12,10897
120,1337
122,169
13,7057
133,301
14,8172
15,11834
155,328
159,126
16,6585
166,89
168,217
16th,385
17,6757
170,790
18,8481
1800s,99
1864,18
187,88
19,5620
1930s,255
1961,284
1978,316
1979,1133
1980s,1433
1982,352
1990,749
1991,824
1994,795
1996,850
1997,1023
1999,1078
19th,954
20,15648
200,5041
2000,1292
2002,894
2006,1514
2008,2299
2011,2549
2013,2312
2014,2909
2015,3876
2016,4721
2017,3975
2018,5680
2019,6819
2020,8655
2021,8714
2022,13224
2023,15470
2024,20582
2025,23351
2027,1528
2050,309
21,5379
2130,4
21st,672
22,5400
23,4737
24,7820
24th,247
25,8926
26,5974
27,5204
28,5636
29,3627
30,12848
300,3691
31,3668
32,1916
326,63
33,2154
34,2064
35,2880
350,707
36,1834
363,18
365,131
37,1757
370,280
373,7
38,1553
40,7924
400th,1
403,59
42,1712
425,88
43,1362
439,25
44,1508
45,2749
469,38
47,1475
48,2122
49,1016
50,9470
500,3573
51,1031
52,1177
52nd,32
55,1443
550,254
56,1011
57,830
58,1000
59,941
60,6589
600,1898
61,843
620,96
645,89
65,1576
66,703
68,700
6am,244
70,4159
700,1118
70th,74
71,830
72,1204
73,676
75,1982
77,720
770,37
789,16
7th,471
81,711
87,430
875,21
90,4451
900,799
950,40
99,660
aap,12
abc,2446
abdomen,138
abdominal,183
abducted,1601
abducting,267
abduction,1049
abductor,61
abdul,1516
abdulla,138
abdullah,1288
able,9068
aboard,2937
abortion,1405
abroad,4783
abrogated,4
abruptly,1098
absence,2979
absolute,1605
absolutely,3144
abu,7694
academic,5308
academy,2258
accelerate,966
accelerated,767
accept,4680
acceptable,1051
accepted,3380
access,17202
accident,5654
accommodating,207
accompanied,2748
accomplice,426
according,69870
account,14377
accountability,4231
accountant,188
accounted,844
accounting,1085
accuracy,709
accurate,1122
accused,23915
accusing,6235
achieve,3503
achieved,2446
achievement,3662
achieving,1442
acknowledge,1338
acknowledged,6335
acknowledging,1720
acknowledgment,322
act,21654
acted,2305
acting,4725
action,34633
activated,930
activating,108
active,7082
actively,3289
activist,9547
activity,19449
acute,832
adaptation,784
adapted,958
adaptive,158
adapts,75
adb,85
add,5222
added,33765
adding,19651
addition,4510
additional,12368
additionally,2459
address,13207
addressed,4942
addressing,4854
aden,468
adequate,1047
adhering,317
adidas,65
adjacent,619
adjustment,1378
administering,247
administration,33540
admiral,773
admitted,5221
adopting,532
adrienne,25
adult,3902
advance,4991
advanced,7002
advancement,1134
advancing,2107
advantage,3343
adversary,1442
advertising,984
advice,2931
advised,3641
adviser,7589
advisory,3142
advocate,3618
aerial,3473
aerospace,958
affair,11224
affect,5044
affected,10461
affiliation,496
affirmed,635
afford,1369
affordable,1650
afghan,10717
afghanistan,16636
afp,11209
afraid,1777
africa,7485
african,4302
aftermath,2346
afternoon,3421
age,11788
aged,3606
agency,38298
agenda,3898
agent,8725
aggression,3628
aggressive,3008
aggressively,885
agile,113
ago,10855
agreed,10479
agreement,25080
agriculture,2604
ahead,14003
ahl,15
ahmadiyya,169
ahmed,3548
ahouthi,1
ai,16406
aid,12642
aide,3553
aiding,561
aim,9583
aimed,12233
aiming,2329
air,34128
airborne,590
aircraft,18218
aired,1068
airline,9217
airport,18227
airspace,4089
airstrike,1805
airstrikes,4585
akhundzada,177
akin,261
akira,20
al,13735
alarm,2471
alarming,1287
alarmingly,99
albanese,1433
alcohol,1918
alert,6690
alerted,1068
alexei,245
ali,8169
alienate,158
align,1755
aligning,1098
aligns,1695
