Word,Frequency
0230,18
0400,34
0430,7
10,13653
100,6961
100bn,4
1027,9
108,195
11,5296
110,460
111,171
112,149
1122,82
11km,1
12,6297
120,882
122,109
13,4424
133,195
14,4782
15,7277
155,213
159,78
16,3811
166,36
168,90
16th,187
17,3915
170,525
18,5107
1800s,52
1864,8
187,71
19,3394
1930s,95
1961,200
1978,120
1979,537
1980s,775
1982,195
1990,484
1991,416
1994,484
1996,488
1997,668
1999,751
19th,386
20,9841
200,3156
2000,704
2002,549
2006,1080
2008,1297
2011,1674
2013,1401
2014,1862
2015,2549
2016,3313
2017,2637
2018,3876
2019,4591
2020,6029
2021,5900
2022,9289
2023,11544
2024,13155
2025,12256
2027,666
2050,223
21,3355
2130,4
21st,418
22,3381
23,2809
24,4549
24th,156
25,5550
26,3443
27,3037
28,2763
29,2110
30,7919
300,2038
31,2024
32,1241
326,57
33,1504
34,1451
35,1755
350,451
36,1116
363,18
365,80
37,1172
370,219
373,4
38,996
40,4538
400th,1
403,27
42,1094
425,56
43,951
439,7
44,1059
45,1808
469,16
47,879
48,1268
49,753
50,6029
500,2103
51,675
52,753
52nd,9
55,786
550,147
56,606
57,539
58,740
59,631
60,4054
600,1062
61,557
620,60
645,19
65,975
66,390
68,378
6am,179
70,2376
700,704
70th,34
71,525
72,854
73,363
75,1235
77,444
770,11
789,6
7th,302
81,473
87,203
875,9
90,2611
900,363
950,19
99,375
aap,11
abc,1798
abdomen,76
abdominal,141
abducted,1248
abducting,213
abduction,790
abductor,29
abdul,1002
abdulla,117
abdullah,895
able,5088
aboard,1467
abortion,1126
abroad,2936
abrogated,4
abruptly,657
absence,1590
absolute,863
absolutely,2010
abu,4575
academic,2852
academy,1187
accelerate,493
accelerated,405
accept,2767
acceptable,561
accepted,1857
access,9092
accident,3445
accommodating,150
accompanied,1747
accomplice,261
according,40031
account,7226
accountability,2523
accountant,106
accounted,439
accounting,523
accuracy,349
accurate,573
accused,15010
accusing,3952
achieve,2184
achieved,1471
achievement,1825
achieving,976
acknowledge,770
acknowledged,3913
acknowledging,1063
acknowledgment,209
act,12473
acted,1171
acting,2731
action,19750
activated,377
activating,67
active,3693
actively,2008
activist,6517
activity,10505
acute,506
adaptation,363
adapted,243
adaptive,72
adapts,48
adb,61
add,2430
added,18473
adding,10802
addition,2604
additional,6709
additionally,1882
address,8506
addressed,2952
addressing,3260
aden,356
adequate,508
adhering,249
adidas,59
adjacent,408
adjustment,648
administering,152
administration,21245
admiral,561
admitted,3257
adopting,325
adrienne,20
adult,2197
advance,2984
advanced,4078
advancement,896
advancing,1374
advantage,1921
adversary,937
advertising,584
advice,1419
advised,1748
adviser,5105
advisory,1753
advocate,2549
aerial,1960
aerospace,590
affair,7538
affect,2191
affected,5572
affiliation,333
affirmed,548
afford,775
affordable,1014
afghan,6539
afghanistan,10902
afp,8144
afraid,879
africa,4544
african,2802
aftermath,1494
afternoon,2049
age,5696
aged,2307
agency,24942
agenda,2863
agent,4307
aggression,2063
aggressive,1825
aggressively,443
agile,62
ago,6088
agreed,6167
agreement,13421
agriculture,1418
ahead,7629
ahl,1
ahmadiyya,150
ahmed,1946
ahouthi,1
ai,9479
aid,10599
aide,2260
aiding,402
aim,6402
aimed,6808
aiming,1898
air,19064
airborne,221
aircraft,9224
aired,684
airline,5766
airport,12024
airspace,1837
airstrike,1419
airstrikes,2828
akhundzada,115
akin,188
akira,10
al,8397
alarm,1421
alarming,847
alarmingly,78
albanese,867
alcohol,1248
alert,3447
alerted,586
alexei,159
ali,4214
alienate,99
align,1060
aligning,800
aligns,1120
alive,1620
allah,313
allegation,6955
alleged,9619
allegedly,6678
alleviate,218
alliance,4105
allied,864
allium,2
allow,5655
allowed,5660
allowing,3567
allows,2929
allure,76
ally,10226
alongside,5062
alright,49
alter,375
altering,254
altitude,633
aluminum,215
ambassador,3659
ambition,2015
america,12057
american,24080
amid,11185
amidst,1572
amir,691
amiss,26
amman,135
ammunition,1124
amnesty,929
amplified,374
amy,210
anaemic,15
analysis,1789
analyst,4446
analyze,115
analyzes,17
ancient,1322
anderson,600
andy,587
anger,1724
angle,301
angry,1168
ani,2909
animosity,176
annex,279
annexe,9
annexed,425
anniversary,2544
announce,1219
announced,17319
announcement,5665
announcing,1334
annoying,50
annual,3654
anonymously,295
anouk,1
answer,2311
antalya,57
antenna,48
anthony,1032
anticipate,281
anticipated,1262
anticipates,115
anticipation,304
antonio,838
anwar,351
anybody,578
ap,15618
ap1000,1
apart,1547
apartment,1945
apologetic,40
apologise,392
apology,1152
app,2599
apparatus,286
appeal,5119
appealed,818
appear,2818
appearance,3592
appeared,5463
appearing,830
appears,3172
appease,88
application,5128
applies,811
appointed,2631
appointee,390
appointment,2431
appreciate,528
apprehend,168
approach,6539
approached,1298
approximately,5308
apr,128
april,8739
aqaba,27
arab,3635
arabia,6785
arad,3
arakan,271
arbil,16
arbitrary,491
archenemy,9
archipelago,391
architect,474
area,24945
argentinian,62
argue,2700
argued,3835
argument,1534
ariel,152
aries,23
arisen,53
arising,134
arizona,954
arm,5107
armed,7961
army,16048
arranged,615
arrangement,1899
array,481
arrest,11466
arrested,10929
arrival,2491
arrived,4487
arriving,1211
arrow,205
arsenal,863
article,3558
artificial,2183
artillery,1152
arvind,88
ary,1345
asad,163
asean,577
ashlee,53
ashok,55
asia,5123
asian,3705
asked,10767
aspect,1167
aspiration,792
assailant,788
assassinated,503
assault,5921
assaulted,738
assaulting,571
assembled,287
assembly,3884
asserted,1371
assertion,721
assertive,268
assertiveness,100
assessment,2332
asset,3351
assist,1580
assistance,4131
assistant,1835
assisted,724
assisting,615
associate,1473
associated,4629
association,3377
assume,622
assuming,429
assumption,319
assured,1709
asylum,2721
athletics,96
atmosphere,1215
atrocity,1067
attack,49816
attacked,4290
attacker,2008
attacking,1365
attempt,8411
attempted,3384
attempting,2578
attend,3208
attended,3321
attendee,1011
attending,1578
attention,5631
attitude,650
attorney,5578
attracted,683
attribute,485
attributed,1411
aug,1300
august,8680
aurangzeb,352
aurman,6
austin,1196
australia,4817
australian,3032
austrian,321
authoritarian,900
authority,28556
autocratic,226
automatic,598
automobile,237
autonomous,785
autumn,365
availability,350
available,3546
avdiivka,43
avenge,161
avenue,876
average,2396
averaging,68
averted,104
aviation,2883
aviv,1360
avoid,4999
avoided,979
avoiding,765
awaiting,864
aware,2212
away,9560
awkward,343
axe,100
axios,514
axis,429
ayatollah,875
azhar,513
baalbek,67
babel,8
baby,2288
backbench,79
backed,2653
background,2333
backing,2229
backlash,2577
backroom,50
backyard,242
bad,3200
badly,768
bag,1331
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2356
balanced,632
balancing,702
balitsky,19
ballistic,2446
ballot,1828
balochistan,5467
baluchistan,176
ban,6980
band,701
bangkok,1210
bank,9663
banned,3411
banner,859
bar,2517
barged,38
barrage,839
barrel,681
barricade,346
barrier,1402
bart,37
base,6594
based,7524
bashar,1302
basic,1862
basically,527
basij,15
basis,1694
bathing,81
battered,440
battery,1445
battle,3340
battled,358
battleground,876
battling,810
bayer,9
bbc,4480
beach,2381
beam,184
bear,1625
bearing,534
beast,417
beat,843
beaten,521
beating,477
beautiful,1489
bed,871
bedouin,98
beer,562
began,11712
beggar,155
begin,3908
beginning,2729
begun,1603
behalf,1241
behavior,1611
behaviour,1511
beijing,12666
beirut,1945
belarus,875
belief,4376
believe,7865
believed,5144
bellamy,2
bellwether,36
belonging,1315
belt,1238
benchmark,435
beneficial,575
benefit,5318
benjamin,4174
beran,5
berkeley,243
berlin,1459
berwick,1
best,5008
betrayal,472
betraying,77
better,5483
betting,354
bezos,957
bhoon,1
biblical,126
bid,2390
biden,20643
bifida,7
bifurcating,2
big,6733
bigger,1152
biggest,3861
bilateral,4639
bilaterally,70
billed,150
billion,16147
bin,4342
birth,2252
bisham,5
bite,350
bjp,384
black,6189
blacklisted,142
blackstone,78
blade,158
blame,1729
blamed,2352
blaming,910
blank,166
blast,2547
bleeding,348
blend,711
block,2781
blockade,1348
blocked,2455
bloodshed,411
bloody,498
bloomberg,969
bloombergnef,1
blunt,445
bmc,11
board,5048
boarded,469
boarding,691
boasted,234
boat,4132
bob,509
body,11239
boisterous,26
bolivia,238
bolster,1093
bolstered,276
bolstering,302
bomb,4504
bombing,2785
bond,1787
bondi,1191
bonus,306
boogie,7
book,4663
boom,405
boon,54
boost,2544
border,17006
bordering,554
bore,282
borick,2
boris,453
born,4220
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,241
bourse,10
bowed,115
bowler,24
box,1165
boy,3271
bracelet,143
brady,56
brain,1154
branch,1528
branded,549
brandished,46
brandon,255
bravely,77
bravery,349
brazen,250
breach,1949
breaching,338
break,3925
breakaway,165
breakdown,661
breakthrough,1047
brent,70
brexit,450
brick,394
bridge,3755
bridget,71
brief,2164
briefed,728
briefing,2167
briefly,1403
brigade,1166
brigadier,222
bring,7110
bringing,2967
brings,1437
brink,500
brisbane,176
britain,8047
british,11798
briton,281
broadcast,1433
broadcaster,1970
broader,7598
broadly,391
broke,3173
broken,1867
brokering,248
bronzefield,1
brother,4656
brought,5957
brussels,1416
brutal,1510
brutally,463
buck,103
buckingham,945
budget,3570
bugti,279
build,4146
building,11935
built,3854
bulk,304
bulked,4
bullet,1403
bunch,192
buner,205
bunker,452
bureaucracy,531
bureaucratic,355
burial,493
burkina,207
burn,1360
burst,574
bus,3507
bushehr,55
busiest,550
business,13077
bustling,328
busy,1043
butt,306
buy,2126
bystander,389
ca,2821
cabin,759
cabinet,4348
cable,906
cachalia,3
cadre,211
cafe,482
calamity,70
calder,1
california,5569
called,22511
calling,10612
calm,1461
came,15774
camera,2407
cameron,342
camilla,1109
camp,5001
campaign,17812
campaigner,360
canada,12826
canal,1105
canberra,275
cancel,938
canceled,740
cancellation,1195
cancelled,1518
cancer,2892
candid,350
candidate,8106
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4682
capable,1673
capacity,2674
capital,9478
