Word,Frequency
0230,21
0400,41
0430,7
10,22481
100,11229
100bn,4
1027,9
108,292
11,9186
110,770
111,234
112,263
1122,302
11km,1
12,11421
120,1360
122,169
13,7487
133,316
14,8629
15,12340
155,328
159,130
16,7127
166,89
168,234
16th,399
17,7304
170,797
18,9001
1800s,100
1864,18
187,98
19,6039
1930s,262
1961,284
1978,326
1979,1147
1980s,1467
1982,358
1990,775
1991,837
1994,822
1996,879
1997,1044
1999,1101
19th,1018
20,16298
200,5079
2000,1310
2002,914
2006,1527
2008,2321
2011,2595
2013,2358
2014,3010
2015,3947
2016,4815
2017,4033
2018,5726
2019,6939
2020,8744
2021,8820
2022,13366
2023,15654
2024,20813
2025,23732
2027,1567
2050,310
21,5673
2130,4
21st,714
22,5643
23,4976
24,7964
24th,253
25,9099
26,6084
27,5273
28,5724
29,3678
30,13091
300,3761
31,3728
32,1949
326,65
33,2165
34,2067
35,2964
350,730
36,1868
363,21
365,131
37,1777
370,280
373,7
38,1594
40,8080
400th,1
403,59
42,1732
425,88
43,1398
439,25
44,1548
45,2783
469,38
47,1484
48,2152
49,1033
50,9642
500,3644
51,1041
52,1201
52nd,32
55,1459
550,256
56,1016
57,861
58,1015
59,945
60,6689
600,1918
61,854
620,96
645,89
65,1591
66,722
68,703
6am,248
70,4212
700,1137
70th,74
71,833
72,1224
73,693
75,2018
77,737
770,37
789,16
7th,471
81,730
87,461
875,21
90,4569
900,813
950,40
99,683
aap,12
abc,2506
abdomen,138
abdominal,183
abducted,1613
abducting,267
abduction,1055
abductor,61
abdul,1534
abdulla,138
abdullah,1302
able,9211
aboard,2967
abortion,1405
abroad,4806
abrogated,4
abruptly,1106
absence,3025
absolute,1611
absolutely,3168
abu,7719
academic,5408
academy,2297
accelerate,992
accelerated,803
accept,4737
acceptable,1055
accepted,3403
access,17576
accident,5702
accommodating,208
accompanied,2791
accomplice,426
according,71241
account,14622
accountability,4278
accountant,193
accounted,884
accounting,1109
accuracy,718
accurate,1130
accused,24095
accusing,6290
achieve,3554
achieved,2470
achievement,3723
achieving,1446
acknowledge,1357
acknowledged,6402
acknowledging,1733
acknowledgment,324
act,21881
acted,2315
acting,4757
action,34894
activated,953
activating,108
active,7172
actively,3318
activist,9605
activity,20038
acute,838
adaptation,800
adapted,990
adaptive,163
adapts,75
adb,88
add,5412
added,34110
adding,19951
addition,4599
additional,12616
additionally,2474
address,13388
addressed,4991
addressing,4894
aden,501
adequate,1080
adhering,317
adidas,65
adjacent,635
adjustment,1393
administering,247
administration,33839
admiral,775
admitted,5290
adopting,532
adrienne,25
adult,3981
advance,5111
advanced,7102
advancement,1139
advancing,2121
advantage,3386
adversary,1453
advertising,990
advice,2948
advised,3803
adviser,7672
advisory,3184
advocate,3638
aerial,3553
aerospace,965
affair,11299
affect,5176
affected,10761
affiliation,501
affirmed,638
afford,1391
affordable,1675
afghan,10860
afghanistan,16714
afp,11232
afraid,1797
africa,7559
african,4342
aftermath,2399
afternoon,3505
age,11974
aged,3630
agency,38754
agenda,3911
agent,8788
aggression,3676
aggressive,3038
aggressively,892
agile,113
ago,10982
agreed,10581
agreement,25443
agriculture,2693
ahead,14400
ahl,17
ahmadiyya,181
ahmed,3586
ahouthi,1
ai,17108
aid,12686
aide,3553
aiding,564
aim,9705
aimed,12334
aiming,2335
air,34726
airborne,598
aircraft,18488
aired,1077
airline,9308
airport,18470
airspace,4150
airstrike,1817
airstrikes,4637
akhundzada,177
akin,265
akira,20
al,13864
alarm,2492
alarming,1292
alarmingly,99
albanese,1433
alcohol,1933
alert,6768
alerted,1076
alexei,245
ali,8252
alienate,158
align,1761
aligning,1098
