Word,Frequency
0230,7
0400,18
0430,3
10,4344
100,2084
100bn,2
1027,9
108,88
11,1817
110,202
111,96
112,44
1122,29
11km,1
12,1980
120,422
122,42
13,1559
133,79
14,1653
15,2440
155,89
159,28
16,1436
166,11
168,29
16th,90
17,1325
170,216
18,1994
1800s,11
1864,8
187,15
19,1016
1930s,11
1961,75
1978,32
1979,241
1980s,249
1982,42
1990,98
1991,130
1994,192
1996,169
1997,283
1999,287
19th,116
20,2934
200,1120
2000,223
2002,111
2006,510
2008,407
2011,483
2013,538
2014,683
2015,758
2016,1506
2017,893
2018,1313
2019,1576
2020,2716
2021,2146
2022,4012
2023,3346
2024,4187
2025,863
2027,158
2050,44
21,1072
2130,4
21st,138
22,961
23,929
24,1532
24th,56
25,1521
26,923
27,935
28,991
29,666
30,2702
300,768
31,610
32,435
326,32
33,391
34,510
35,611
350,103
36,418
363,12
365,18
37,424
370,112
373,2
38,373
40,1744
400th,1
403,13
42,527
425,43
43,418
439,2
44,436
45,654
469,10
47,387
48,431
49,375
50,1932
500,712
51,288
52,305
52nd,3
55,302
550,42
56,259
57,217
58,241
59,213
60,1363
600,320
61,215
620,10
645,12
65,310
66,154
68,138
6am,147
70,898
700,223
70th,16
71,294
72,210
73,101
75,544
77,222
770,1
789,6
7th,140
81,197
87,89
875,3
90,727
900,121
950,6
99,128
aap,8
abc,695
abdomen,47
abdominal,86
abducted,454
abducting,72
abduction,288
abductor,7
abdul,175
abdulla,28
abdullah,271
able,1971
aboard,344
abortion,824
abroad,759
abrogated,3
abruptly,152
absence,534
absolute,333
absolutely,509
abu,639
academic,533
academy,374
accelerate,100
accelerated,159
accept,766
acceptable,187
accepted,680
access,2180
accident,1044
accommodating,21
accompanied,543
accomplice,86
according,15353
account,2348
accountability,748
accountant,38
accounted,119
accounting,129
accuracy,114
accurate,181
accused,4280
accusing,993
achieve,777
achieved,446
achievement,514
achieving,361
acknowledge,253
acknowledged,1298
acknowledging,380
acknowledgment,79
act,3316
acted,260
acting,643
action,6422
activated,128
activating,26
active,971
actively,683
activist,2023
activity,3446
acute,186
adaptation,69
adapted,71
adaptive,11
adapts,34
adb,31
add,659
added,5069
adding,3529
addition,920
additional,2193
additionally,873
address,3181
addressed,1085
addressing,1200
aden,198
adequate,163
adhering,76
adidas,21
adjacent,156
adjustment,231
administering,56
administration,4596
admiral,192
admitted,886
adopting,121
adrienne,11
adult,868
advance,988
advanced,1221
advancement,377
advancing,380
advantage,700
adversary,328
advertising,211
advice,486
advised,634
adviser,1689
advisory,502
advocate,866
aerial,788
aerospace,228
affair,2615
affect,569
affected,2010
affiliation,88
affirmed,241
afford,216
affordable,210
afghan,1191
afghanistan,2859
afp,2648
afraid,254
africa,1663
african,1029
aftermath,521
afternoon,785
age,2049
aged,800
agency,8774
agenda,939
agent,1238
aggression,684
aggressive,549
aggressively,125
agile,14
ago,2182
agreed,1811
agreement,3685
agriculture,390
ahead,2621
ahl,1
ahmadiyya,60
ahmed,579
ahouthi,1
ai,1356
aid,3483
aide,724
aiding,206
aim,2021
aimed,2373
aiming,734
air,6233
airborne,75
aircraft,3056
aired,207
airline,1958
airport,3152
airspace,466
airstrike,748
airstrikes,794
akhundzada,36
akin,91
akira,3
al,1273
alarm,369
alarming,341
alarmingly,34
albanese,341
alcohol,355
alert,1045
alerted,199
alexei,89
ali,1613
alienate,39
align,235
aligning,175
aligns,261
alive,480
allah,71
allegation,2506
alleged,3240
allegedly,2003
alleviate,114
alliance,1881
allied,364
allium,2
allow,1996
allowed,1654
allowing,1177
allows,767
allure,20
ally,3693
alongside,1364
alright,17
alter,134
altering,98
altitude,258
aluminum,30
ambassador,1319
ambition,465
america,3279
american,6379
amid,3087
amidst,943
amir,186
amiss,17
amman,49
ammunition,457
amnesty,332
amplified,79
amy,70
anaemic,10
analysis,557
analyst,1486
analyze,46
analyzes,5
ancient,450
anderson,116
andy,121
anger,493
angle,45
angry,436
ani,423
animosity,79
annex,67
annexe,7
annexed,159
anniversary,940
announce,396
announced,5412
announcement,1623
announcing,350
annoying,8
annual,1168
anonymously,66
anouk,1
answer,698
antalya,3
antenna,15
anthony,221
anticipate,115
anticipated,589
anticipates,53
anticipation,139
antonio,348
anwar,146
anybody,182
ap,1809
ap1000,1
apart,478
apartment,593
apologetic,15
apologise,107
apology,337
app,571
apparatus,115
appeal,1518
appealed,327
appear,883
appearance,1469
appeared,1823
appearing,262
appears,1026
appease,29
application,1089
applies,97
appointed,925
appointee,66
appointment,868
appreciate,156
apprehend,83
approach,2313
approached,396
approximately,2140
apr,50
april,3163
aqaba,2
arab,907
arabia,1263
arad,1
arakan,168
arbil,2
arbitrary,152
archenemy,8
archipelago,238
architect,123
area,9338
argentinian,15
argue,746
argued,1014
argument,532
ariel,32
aries,19
arisen,25
arising,47
arizona,549
arm,2045
armed,2714
army,5101
arranged,218
arrangement,642
array,204
arrest,3650
