Word,Frequency
0230,18
0400,34
0430,7
10,14455
100,7292
100bn,4
1027,9
108,200
11,5639
110,469
111,176
112,156
1122,102
11km,1
12,6758
120,893
122,112
13,4612
133,195
14,5026
15,7760
155,224
159,85
16,4061
166,48
168,97
16th,211
17,4189
170,530
18,5436
1800s,52
1864,8
187,71
19,3743
1930s,119
1961,203
1978,150
1979,541
1980s,857
1982,199
1990,511
1991,446
1994,488
1996,561
1997,688
1999,777
19th,417
20,10237
200,3287
2000,776
2002,578
2006,1128
2008,1424
2011,1760
2013,1479
2014,1977
2015,2694
2016,3414
2017,2820
2018,4093
2019,4806
2020,6253
2021,6282
2022,9658
2023,12039
2024,14030
2025,13978
2027,705
2050,225
21,3468
2130,4
21st,442
22,3589
23,2952
24,4908
24th,159
25,5909
26,3667
27,3262
28,2884
29,2291
30,8342
300,2155
31,2120
32,1300
326,57
33,1592
34,1521
35,1852
350,470
36,1225
363,18
365,80
37,1185
370,225
373,4
38,1017
40,4882
400th,1
403,27
42,1146
425,66
43,959
439,7
44,1169
45,1864
469,16
47,942
48,1324
49,762
50,6342
500,2239
51,690
52,815
52nd,9
55,847
550,176
56,644
57,577
58,775
59,659
60,4222
600,1159
61,584
620,60
645,19
65,1031
66,402
68,411
6am,183
70,2505
700,735
70th,34
71,590
72,867
73,379
75,1271
77,451
770,11
789,6
7th,309
81,506
87,227
875,9
90,2724
900,435
950,19
99,406
aap,11
abc,1879
abdomen,78
abdominal,147
abducted,1282
abducting,214
abduction,809
abductor,29
abdul,1070
abdulla,122
abdullah,936
able,5425
aboard,1510
abortion,1202
abroad,3097
abrogated,4
abruptly,759
absence,1676
absolute,932
absolutely,2089
abu,4963
academic,3114
academy,1327
accelerate,525
accelerated,424
accept,2905
acceptable,604
accepted,1970
access,10082
accident,3624
accommodating,154
accompanied,1822
accomplice,313
according,42049
account,7905
accountability,2756
accountant,111
accounted,472
accounting,534
accuracy,409
accurate,589
accused,15955
accusing,4219
achieve,2277
achieved,1535
achievement,1900
achieving,990
acknowledge,794
acknowledged,4099
acknowledging,1107
acknowledgment,221
act,13345
acted,1279
acting,2937
action,20682
activated,405
activating,68
active,3996
actively,2082
activist,6858
activity,11090
acute,519
adaptation,385
adapted,285
adaptive,86
adapts,50
adb,61
add,2647
added,19769
adding,11488
addition,2772
additional,7110
additionally,1915
address,8872
addressed,3121
addressing,3427
aden,369
adequate,522
adhering,258
adidas,65
adjacent,417
adjustment,718
administering,165
administration,22553
admiral,580
admitted,3469
adopting,350
adrienne,20
adult,2298
advance,3159
advanced,4314
advancement,908
advancing,1412
advantage,2015
adversary,970
advertising,608
advice,1548
advised,1884
adviser,5439
advisory,1864
advocate,2670
aerial,2010
aerospace,623
affair,7899
affect,2354
affected,5932
affiliation,347
affirmed,561
afford,823
affordable,1073
afghan,7202
afghanistan,11347
afp,8448
afraid,907
africa,4883
african,2938
aftermath,1579
afternoon,2257
age,6129
aged,2363
agency,26001
agenda,3021
agent,4733
aggression,2143
aggressive,1942
aggressively,474
agile,69
ago,6373
agreed,6497
agreement,13840
agriculture,1467
ahead,7955
ahl,3
ahmadiyya,150
ahmed,2226
ahouthi,1
ai,10052
aid,10826
aide,2373
aiding,410
aim,6812
aimed,7131
aiming,1957
air,19864
airborne,243
aircraft,9811
aired,719
airline,6010
airport,12376
airspace,1987
airstrike,1438
airstrikes,2915
akhundzada,120
akin,199
akira,10
al,9427
alarm,1593
alarming,878
alarmingly,78
albanese,1110
alcohol,1304
alert,3744
alerted,623
alexei,161
ali,4397
alienate,111
align,1133
aligning,818
aligns,1192
alive,1755
allah,351
allegation,7502
alleged,10364
allegedly,7076
alleviate,219
alliance,4319
allied,898
allium,2
allow,5956
allowed,6276
allowing,4003
allows,3202
allure,76
ally,10726
alongside,5406
alright,51
alter,393
altering,262
altitude,664
aluminum,215
ambassador,3796
ambition,2120
america,12760
american,25745
amid,12005
amidst,1598
amir,692
amiss,26
amman,140
ammunition,1151
amnesty,978
amplified,412
amy,219
anaemic,15
analysis,1992
analyst,4729
analyze,115
analyzes,35
ancient,1428
anderson,606
andy,668
anger,1927
angle,351
angry,1262
ani,3192
animosity,178
annex,279
annexe,9
annexed,430
anniversary,2616
announce,1255
announced,18340
announcement,5981
announcing,1407
annoying,52
annual,3970
anonymously,299
anouk,1
answer,2510
antalya,57
antenna,48
anthony,1186
anticipate,293
anticipated,1288
anticipates,115
anticipation,316
antonio,861
anwar,379
anybody,642
ap,16568
ap1000,1
apart,1615
apartment,2129
apologetic,41
apologise,405
apology,1209
app,2731
apparatus,351
appeal,5357
appealed,844
appear,2989
appearance,3882
appeared,5875
appearing,931
appears,3388
appease,104
application,5589
applies,905
appointed,2830
appointee,391
appointment,2947
appreciate,557
apprehend,175
approach,6842
approached,1355
approximately,5438
apr,129
april,8990
aqaba,27
arab,3925
arabia,7376
arad,3
arakan,279
arbil,16
arbitrary,517
archenemy,9
archipelago,397
architect,539
area,26228
argentinian,65
argue,2929
argued,4131
argument,1689
ariel,152
aries,23
arisen,53
arising,145
arizona,995
arm,5273
armed,8488
army,17143
arranged,627
arrangement,2065
array,501
arrest,12215
arrested,11664
arrival,2650
arrived,4769
arriving,1273
arrow,208
arsenal,890
article,3768
artificial,2321
artillery,1194
arvind,88
ary,1375
asad,171
asean,587
ashlee,53
ashok,67
asia,5393
asian,3834
asked,11542
aspect,1228
aspiration,801
assailant,871
assassinated,522
assault,6238
assaulted,838
assaulting,599
assembled,311
assembly,3987
asserted,1423
assertion,764
assertive,278
assertiveness,102
assessment,2524
asset,3771
assist,1674
assistance,4292
assistant,1943
assisted,857
assisting,668
associate,1609
associated,4877
association,3586
assume,653
assuming,452
assumption,336
assured,1737
asylum,2979
athletics,96
atmosphere,1266
atrocity,1089
attack,52017
attacked,4499
attacker,2312
attacking,1455
attempt,8840
attempted,3569
attempting,2704
attend,3312
attended,3475
attendee,1063
attending,1683
attention,6079
attitude,700
attorney,5921
attracted,710
attribute,504
attributed,1455
aug,1311
august,9129
aurangzeb,385
aurman,6
austin,1217
australia,5391
australian,3395
austrian,324
authoritarian,978
authority,30687
autocratic,244
automatic,664
automobile,244
autonomous,844
autumn,413
availability,403
available,3768
avdiivka,43
avenge,161
avenue,944
average,2526
averaging,68
averted,104
aviation,3030
aviv,1372
avoid,5358
avoided,1050
avoiding,803
awaiting,885
aware,2355
away,10142
awkward,393
axe,100
axios,523
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2443
backbench,93
backed,2787
background,2540
backing,2409
backlash,2849
backroom,50
backyard,252
bad,3433
badly,814
bag,1461
baghdad,384
bagheri,75
bahawalnagar,47
bailout,509
bakhmut,40
bakhsh,67
balance,2531
balanced,677
balancing,739
balitsky,19
ballistic,2477
ballot,1866
balochistan,5727
baluchistan,176
ban,7783
band,728
bangkok,1237
bank,10259
banned,3654
banner,964
bar,2709
barged,38
barrage,859
barrel,735
barricade,354
barrier,1475
bart,37
base,6973
based,8044
bashar,1320
basic,2038
basically,579
basij,15
basis,1817
bathing,84
battered,453
battery,1496
battle,3547
battled,395
battleground,904
battling,858
bayer,9
bbc,4803
beach,2903
beam,186
bear,1905
bearing,565
beast,451
beat,937
beaten,577
beating,499
beautiful,1607
bed,910
bedouin,108
beer,576
began,12438
beggar,155
begin,4231
beginning,2918
begun,1667
behalf,1291
behavior,1702
behaviour,1644
beijing,13161
beirut,1960
belarus,1019
belief,4719
believe,8346
believed,5649
bellamy,2
bellwether,39
belonging,1414
belt,1357
benchmark,459
beneficial,620
benefit,5728
benjamin,4267
beran,5
berkeley,245
berlin,1605
berwick,1
best,5401
betrayal,515
betraying,87
better,5783
betting,376
bezos,978
bhoon,1
biblical,127
bid,2500
biden,20979
bifida,7
bifurcating,2
big,7118
bigger,1273
biggest,4042
bilateral,4866
bilaterally,70
billed,157
billion,17103
bin,4732
birth,2470
bisham,5
bite,355
bjp,384
black,6860
blacklisted,144
blackstone,78
blade,164
blame,1817
blamed,2465
blaming,931
blank,186
blast,2736
bleeding,363
blend,757
block,3047
blockade,1415
blocked,2658
bloodshed,424
bloody,498
bloomberg,1073
bloombergnef,1
blunt,536
bmc,11
board,5428
boarded,473
boarding,708
boasted,234
boat,4411
bob,517
body,11907
boisterous,26
bolivia,248
bolster,1110
bolstered,289
bolstering,310
bomb,4869
bombing,2887
bond,1897
bondi,1797
bonus,339
boogie,7
book,4929
boom,440
boon,54
boost,2688
border,17761
bordering,578
bore,295
borick,2
boris,486
born,4515
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,265
bourse,10
bowed,138
bowler,24
box,1219
boy,3439
bracelet,167
brady,60
brain,1264
branch,1592
branded,609
brandished,47
brandon,266
bravely,80
bravery,391
brazen,283
breach,2088
breaching,380
break,4308
breakaway,168
breakdown,705
breakthrough,1113
brent,83
brexit,450
brick,397
bridge,3939
bridget,99
brief,2367
briefed,776
briefing,2273
briefly,1478
brigade,1207
brigadier,240
bring,7443
bringing,3129
brings,1532
brink,521
brisbane,176
britain,8464
british,12635
briton,290
broadcast,1544
broadcaster,2114
broader,8189
broadly,420
broke,3364
broken,1961
brokering,248
bronzefield,1
brother,5121
brought,6321
brussels,1488
brutal,1597
brutally,491
buck,113
buckingham,972
budget,3915
bugti,279
build,4445
building,12890
built,4188
bulk,308
bulked,4
bullet,1452
bunch,223
buner,205
bunker,459
bureaucracy,548
bureaucratic,377
burial,534
burkina,227
burn,1427
burst,592
bus,3777
bushehr,55
busiest,555
business,14020
bustling,336
busy,1137
butt,310
buy,2206
bystander,454
ca,2994
cabin,801
cabinet,4521
cable,927
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5743
called,23809
calling,11248
calm,1561
came,16900
camera,2636
cameron,356
camilla,1145
camp,5102
campaign,18300
campaigner,385
canada,13247
canal,1139
canberra,285
cancel,987
canceled,808
cancellation,1301
cancelled,1604
cancer,3111
candid,366
candidate,8427
cannabis,415
cannon,596
canton,160
cantonsonalika,1
canuck,27
capability,4810
capable,1772
capacity,2861
