Word,Frequency
0230,7
0400,20
0430,3
10,6529
100,3099
100bn,4
1027,9
108,98
11,2625
110,267
111,119
112,78
1122,29
11km,1
12,2899
120,535
122,52
13,2300
133,113
14,2394
15,3607
155,113
159,42
16,2104
166,13
168,41
16th,121
17,1945
170,310
18,2635
1800s,20
1864,8
187,30
19,1577
1930s,32
1961,123
1978,54
1979,324
1980s,355
1982,114
1990,146
1991,228
1994,292
1996,284
1997,411
1999,431
19th,188
20,4471
200,1647
2000,337
2002,196
2006,657
2008,622
2011,908
2013,765
2014,1026
2015,1150
2016,1959
2017,1413
2018,2081
2019,2225
2020,3687
2021,3160
2022,5486
2023,5947
2024,6532
2025,2131
2027,222
2050,55
21,1592
2130,4
21st,190
22,1364
23,1366
24,2187
24th,66
25,2497
26,1467
27,1369
28,1311
29,956
30,3715
300,1079
31,879
32,657
326,36
33,803
34,720
35,876
350,173
36,591
363,12
365,18
37,573
370,154
373,4
38,567
40,2277
400th,1
403,17
42,717
425,44
43,596
439,4
44,591
45,994
469,10
47,565
48,573
49,467
50,2850
500,956
51,386
52,429
52nd,5
55,435
550,53
56,351
57,309
58,304
59,272
60,2055
600,510
61,280
620,21
645,16
65,512
66,197
68,186
6am,156
70,1250
700,321
70th,17
71,344
72,345
73,186
75,726
77,293
770,1
789,6
7th,182
81,263
87,103
875,3
90,1148
900,185
950,13
99,196
aap,9
abc,910
abdomen,57
abdominal,113
abducted,726
abducting,109
abduction,423
abductor,14
abdul,320
abdulla,31
abdullah,386
able,2746
aboard,568
abortion,923
abroad,1146
abrogated,4
abruptly,263
absence,843
absolute,457
absolutely,798
abu,1091
academic,794
academy,539
accelerate,169
accelerated,190
accept,1174
acceptable,270
accepted,924
access,3457
accident,1548
accommodating,46
accompanied,832
accomplice,156
according,21745
account,3575
accountability,1278
accountant,61
accounted,185
accounting,226
accuracy,155
accurate,224
accused,6914
accusing,1748
achieve,1151
achieved,719
achievement,791
achieving,557
acknowledge,365
acknowledged,2062
acknowledging,645
acknowledgment,93
act,5331
acted,481
acting,1191
action,10103
activated,191
activating,36
active,1488
actively,945
activist,2872
activity,5342
acute,235
adaptation,83
adapted,103
adaptive,18
adapts,36
adb,38
add,1009
added,7891
adding,5356
addition,1296
additional,3322
additionally,1187
address,4880
addressed,1703
addressing,1895
aden,215
adequate,252
adhering,141
adidas,24
adjacent,226
adjustment,292
administering,97
administration,8409
admiral,226
admitted,1477
adopting,171
adrienne,13
adult,1193
advance,1498
advanced,1990
advancement,610
advancing,645
advantage,997
adversary,557
advertising,279
advice,721
advised,837
adviser,2595
advisory,703
advocate,1383
aerial,1091
aerospace,320
affair,3818
affect,880
affected,2744
affiliation,142
affirmed,338
afford,300
affordable,333
afghan,2301
afghanistan,4340
afp,3947
afraid,394
africa,2309
african,1363
aftermath,816
afternoon,1062
age,2764
aged,1120
agency,13086
agenda,1412
agent,1740
aggression,950
aggressive,841
aggressively,203
agile,17
ago,3133
agreed,2592
agreement,5922
agriculture,611
ahead,3558
ahl,1
ahmadiyya,71
ahmed,953
ahouthi,1
ai,3220
aid,4940
aide,1078
aiding,252
aim,2858
aimed,3290
aiming,1011
air,8931
airborne,108
aircraft,4778
aired,305
airline,3036
airport,5129
airspace,618
airstrike,910
airstrikes,1273
akhundzada,58
akin,125
akira,10
al,1655
alarm,681
alarming,490
alarmingly,55
albanese,433
