Word,Frequency
0230,18
0400,34
0430,7
10,14429
100,7281
100bn,4
1027,9
108,200
11,5631
110,469
111,176
112,153
1122,100
11km,1
12,6735
120,892
122,112
13,4603
133,195
14,5010
15,7728
155,224
159,85
16,4046
166,48
168,96
16th,211
17,4177
170,530
18,5420
1800s,52
1864,8
187,71
19,3730
1930s,117
1961,203
1978,150
1979,541
1980s,853
1982,199
1990,511
1991,446
1994,488
1996,560
1997,688
1999,775
19th,417
20,10207
200,3284
2000,775
2002,578
2006,1125
2008,1422
2011,1752
2013,1479
2014,1975
2015,2690
2016,3412
2017,2809
2018,4078
2019,4796
2020,6249
2021,6272
2022,9647
2023,12018
2024,13991
2025,13908
2027,703
2050,225
21,3460
2130,4
21st,439
22,3586
23,2938
24,4895
24th,159
25,5894
26,3658
27,3254
28,2875
29,2287
30,8336
300,2154
31,2119
32,1299
326,57
33,1587
34,1519
35,1845
350,470
36,1225
363,18
365,80
37,1185
370,225
373,4
38,1014
40,4869
400th,1
403,27
42,1143
425,65
43,959
439,7
44,1164
45,1863
469,16
47,938
48,1321
49,762
50,6328
500,2236
51,690
52,813
52nd,9
55,845
550,176
56,643
57,576
58,774
59,659
60,4217
600,1151
61,584
620,60
645,19
65,1030
66,402
68,408
6am,183
70,2501
700,734
70th,34
71,587
72,867
73,378
75,1271
77,451
770,11
789,6
7th,309
81,505
87,224
875,9
90,2716
900,434
950,19
99,404
aap,11
abc,1879
abdomen,78
abdominal,147
abducted,1282
abducting,213
abduction,809
abductor,29
abdul,1070
abdulla,122
abdullah,936
able,5413
aboard,1510
abortion,1197
abroad,3087
abrogated,4
abruptly,757
absence,1676
absolute,932
absolutely,2089
abu,4954
academic,3113
academy,1275
accelerate,525
accelerated,424
accept,2901
acceptable,598
accepted,1961
access,10064
accident,3617
accommodating,154
accompanied,1820
accomplice,313
according,41965
account,7880
accountability,2748
accountant,111
accounted,471
accounting,534
accuracy,404
accurate,589
accused,15916
accusing,4200
achieve,2272
achieved,1532
achievement,1895
achieving,990
acknowledge,792
acknowledged,4089
acknowledging,1104
acknowledgment,221
act,13312
acted,1273
acting,2932
action,20648
activated,405
activating,68
active,3980
actively,2080
activist,6835
activity,11067
acute,519
adaptation,384
adapted,283
adaptive,86
adapts,50
adb,61
add,2643
added,19715
adding,11458
addition,2767
additional,7094
additionally,1913
address,8863
addressed,3121
addressing,3420
aden,369
adequate,522
adhering,258
adidas,65
adjacent,417
adjustment,716
administering,164
administration,22510
admiral,580
admitted,3456
adopting,350
adrienne,20
adult,2295
advance,3150
advanced,4300
advancement,907
advancing,1409
advantage,2009
adversary,970
advertising,607
advice,1543
advised,1879
adviser,5430
advisory,1857
advocate,2664
aerial,2008
aerospace,616
affair,7886
affect,2344
affected,5916
affiliation,347
affirmed,561
afford,823
affordable,1068
afghan,7191
afghanistan,11333
afp,8434
afraid,907
africa,4857
african,2932
aftermath,1576
afternoon,2256
age,6117
aged,2359
agency,25959
agenda,3017
agent,4723
aggression,2142
aggressive,1940
aggressively,474
agile,68
ago,6367
agreed,6484
agreement,13826
agriculture,1458
ahead,7942
ahl,1
ahmadiyya,150
ahmed,2221
ahouthi,1
ai,10038
aid,10823
aide,2370
aiding,410
aim,6795
aimed,7112
aiming,1954
air,19829
airborne,243
aircraft,9799
aired,719
airline,6007
airport,12364
airspace,1984
airstrike,1438
airstrikes,2911
akhundzada,120
akin,198
akira,10
al,9415
alarm,1587
alarming,878
alarmingly,78
albanese,1084
alcohol,1294
alert,3727
alerted,621
alexei,161
ali,4388
alienate,110
align,1133
aligning,818
aligns,1190
alive,1750
allah,348
allegation,7487
alleged,10317
allegedly,7064
alleviate,219
alliance,4308
allied,896
allium,2
allow,5946
allowed,6258
allowing,3987
allows,3188
allure,76
ally,10712
alongside,5384
alright,51
alter,391
altering,261
altitude,661
aluminum,215
ambassador,3795
ambition,2119
america,12724
american,25654
amid,11967
amidst,1596
amir,692
amiss,26
amman,140
ammunition,1145
amnesty,978
amplified,412
amy,219
anaemic,15
analysis,1979
analyst,4714
analyze,115
analyzes,34
ancient,1421
anderson,606
andy,666
anger,1925
angle,350
angry,1257
ani,3165
animosity,178
annex,279
annexe,9
annexed,429
anniversary,2612
announce,1254
announced,18298
announcement,5975
announcing,1403
annoying,52
annual,3956
anonymously,299
anouk,1
answer,2505
antalya,57
antenna,48
anthony,1174
anticipate,293
anticipated,1287
anticipates,115
anticipation,316
antonio,858
anwar,379
anybody,641
ap,16540
ap1000,1
apart,1608
apartment,2129
apologetic,41
apologise,404
apology,1203
app,2731
apparatus,349
appeal,5347
appealed,843
appear,2988
appearance,3880
appeared,5862
appearing,930
appears,3382
appease,103
application,5585
applies,897
appointed,2826
appointee,391
appointment,2922
appreciate,557
apprehend,174
approach,6835
approached,1355
approximately,5433
apr,129
april,8979
aqaba,27
arab,3922
arabia,7345
arad,3
arakan,279
arbil,16
arbitrary,517
archenemy,9
archipelago,397
architect,539
area,26155
argentinian,65
argue,2929
argued,4130
argument,1687
ariel,152
aries,23
arisen,53
arising,145
arizona,993
arm,5267
armed,8459
army,17122
arranged,624
arrangement,2049
array,501
arrest,12187
arrested,11639
arrival,2645
arrived,4755
arriving,1271
arrow,208
arsenal,888
article,3763
artificial,2319
artillery,1191
arvind,88
ary,1372
asad,168
asean,586
ashlee,53
ashok,67
asia,5385
asian,3826
asked,11516
aspect,1228
aspiration,801
assailant,863
assassinated,522
assault,6230
assaulted,835
assaulting,598
assembled,311
assembly,3983
asserted,1423
assertion,763
assertive,278
assertiveness,102
assessment,2517
asset,3764
assist,1674
assistance,4288
assistant,1929
assisted,857
assisting,667
associate,1605
associated,4862
association,3585
assume,649
assuming,452
assumption,335
assured,1734
asylum,2979
athletics,96
atmosphere,1265
atrocity,1085
attack,51871
attacked,4486
attacker,2305
attacking,1454
attempt,8818
attempted,3564
attempting,2698
attend,3310
attended,3469
attendee,1060
attending,1677
attention,6067
attitude,700
attorney,5901
attracted,709
attribute,502
attributed,1453
aug,1307
august,9114
aurangzeb,382
aurman,6
austin,1217
australia,5361
australian,3363
austrian,324
authoritarian,978
authority,30616
autocratic,244
automatic,663
automobile,244
autonomous,843
autumn,413
availability,397
available,3760
avdiivka,43
avenge,161
avenue,944
average,2524
averaging,68
averted,104
aviation,3029
aviv,1372
avoid,5345
avoided,1047
avoiding,801
awaiting,885
aware,2354
away,10124
awkward,393
axe,100
axios,523
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2407
backbench,92
backed,2780
background,2538
backing,2399
backlash,2837
backroom,50
backyard,252
bad,3426
badly,810
bag,1452
baghdad,384
bagheri,75
bahawalnagar,47
bailout,508
bakhmut,40
bakhsh,67
balance,2526
balanced,672
balancing,736
balitsky,19
ballistic,2473
ballot,1866
balochistan,5715
baluchistan,176
ban,7774
band,727
bangkok,1237
bank,10227
banned,3650
banner,962
bar,2703
barged,38
barrage,858
barrel,735
barricade,354
barrier,1473
bart,37
base,6951
based,8024
bashar,1320
basic,2031
basically,578
basij,15
basis,1815
bathing,81
battered,453
battery,1495
battle,3541
battled,394
battleground,904
battling,856
bayer,9
bbc,4798
beach,2867
beam,186
bear,1888
bearing,563
beast,451
beat,932
beaten,567
beating,496
beautiful,1606
bed,909
bedouin,108
beer,576
began,12402
beggar,155
begin,4215
beginning,2913
begun,1658
behalf,1290
behavior,1701
behaviour,1639
beijing,13145
beirut,1960
belarus,1018
belief,4716
believe,8320
believed,5636
bellamy,2
bellwether,39
belonging,1410
belt,1352
benchmark,458
beneficial,620
benefit,5713
benjamin,4262
beran,5
berkeley,245
berlin,1595
berwick,1
best,5393
betrayal,515
betraying,87
better,5770
betting,376
bezos,978
bhoon,1
biblical,127
bid,2498
biden,20976
bifida,7
bifurcating,2
big,7102
bigger,1272
biggest,4038
bilateral,4859
bilaterally,70
billed,154
billion,17065
bin,4732
birth,2457
bisham,5
bite,351
bjp,384
black,6840
blacklisted,144
blackstone,78
blade,164
blame,1817
blamed,2461
blaming,930
blank,186
blast,2734
bleeding,363
blend,756
block,3045
blockade,1408
blocked,2655
bloodshed,422
bloody,498
bloomberg,1071
bloombergnef,1
blunt,533
bmc,11
board,5424
boarded,473
boarding,707
boasted,234
boat,4407
bob,517
body,11856
boisterous,26
bolivia,247
bolster,1110
bolstered,287
bolstering,310
bomb,4847
bombing,2884
bond,1894
bondi,1753
bonus,339
boogie,7
book,4916
boom,439
boon,54
boost,2686
border,17734
bordering,578
bore,295
borick,2
boris,486
born,4493
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,265
bourse,10
bowed,137
bowler,24
box,1218
boy,3436
bracelet,167
brady,60
brain,1259
branch,1592
branded,609
brandished,47
brandon,266
bravely,80
bravery,391
brazen,280
breach,2082
breaching,379
break,4300
breakaway,167
breakdown,702
breakthrough,1112
brent,83
brexit,450
brick,397
bridge,3933
bridget,98
brief,2362
briefed,774
briefing,2271
briefly,1474
brigade,1206
brigadier,240
bring,7428
bringing,3116
brings,1527
brink,519
brisbane,176
britain,8452
british,12603
briton,290
broadcast,1540
broadcaster,2111
broader,8176
broadly,417
broke,3354
broken,1957
brokering,248
bronzefield,1
brother,5112
brought,6308
brussels,1486
brutal,1596
brutally,491
buck,112
buckingham,972
budget,3904
bugti,279
build,4434
building,12870
built,4180
bulk,308
bulked,4
bullet,1449
bunch,223
buner,205
bunker,458
bureaucracy,548
bureaucratic,376
burial,530
burkina,226
burn,1419
burst,592
bus,3752
bushehr,55
busiest,554
business,13986
bustling,336
busy,1136
butt,310
buy,2205
bystander,450
ca,2991
cabin,801
cabinet,4513
cable,927
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5726
called,23754
calling,11234
calm,1556
came,16852
camera,2633
cameron,356
camilla,1143
camp,5097
campaign,18289
campaigner,385
canada,13241
canal,1139
canberra,285
cancel,985
canceled,805
cancellation,1282
cancelled,1600
cancer,3090
candid,365
candidate,8410
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4803
capable,1770
capacity,2854
