Word,Frequency
0230,18
0400,34
0430,7
10,15654
100,7830
100bn,4
1027,9
108,202
11,5994
110,500
111,191
112,163
1122,158
11km,1
12,7302
120,919
122,112
13,4883
133,195
14,5411
15,8317
155,267
159,85
16,4300
166,48
168,134
16th,237
17,4598
170,548
18,5860
1800s,54
1864,8
187,74
19,4107
1930s,137
1961,208
1978,174
1979,634
1980s,921
1982,225
1990,544
1991,529
1994,538
1996,593
1997,712
1999,796
19th,422
20,10854
200,3533
2000,823
2002,586
2006,1156
2008,1504
2011,1852
2013,1619
2014,2063
2015,2862
2016,3579
2017,2975
2018,4317
2019,5116
2020,6566
2021,6582
2022,10077
2023,12620
2024,15137
2025,16334
2027,923
2050,248
21,3752
2130,4
21st,463
22,3774
23,3198
24,5314
24th,171
25,6450
26,4046
27,3499
28,3182
29,2498
30,8847
300,2297
31,2348
32,1345
326,57
33,1629
34,1581
35,1992
350,482
36,1300
363,18
365,83
37,1249
370,248
373,4
38,1079
40,5354
400th,1
403,30
42,1218
425,82
43,1013
439,7
44,1223
45,1962
469,16
47,1004
48,1385
49,777
50,6742
500,2448
51,782
52,850
52nd,9
55,911
550,190
56,682
57,620
58,810
59,682
60,4495
600,1308
61,622
620,60
645,42
65,1112
66,446
68,464
6am,194
70,2657
700,794
70th,59
71,655
72,880
73,403
75,1449
77,490
770,11
789,6
7th,315
81,529
87,247
875,14
90,2941
900,458
950,22
99,436
aap,11
abc,1933
abdomen,86
abdominal,155
abducted,1303
abducting,214
abduction,867
abductor,29
abdul,1141
abdulla,130
abdullah,1001
able,5835
aboard,1714
abortion,1286
abroad,3380
abrogated,4
abruptly,807
absence,1872
absolute,1100
absolutely,2241
abu,5496
academic,3359
academy,1492
accelerate,619
accelerated,463
accept,3102
acceptable,649
accepted,2204
access,11044
accident,3892
accommodating,160
accompanied,1882
accomplice,323
according,45105
account,8835
accountability,3005
accountant,115
accounted,510
accounting,599
accuracy,434
accurate,656
accused,17316
accusing,4619
achieve,2417
achieved,1634
achievement,2088
achieving,1067
acknowledge,860
acknowledged,4483
acknowledging,1179
acknowledgment,233
act,14612
acted,1438
acting,3288
action,22887
activated,460
activating,75
active,4270
actively,2239
activist,7479
activity,12246
acute,602
adaptation,409
adapted,344
adaptive,86
adapts,51
adb,61
add,2883
added,21970
adding,12851
addition,2940
additional,7633
additionally,2010
address,9414
addressed,3410
addressing,3613
aden,408
adequate,545
adhering,265
adidas,65
adjacent,452
adjustment,805
administering,170
administration,24410
admiral,605
admitted,3721
adopting,380
adrienne,20
adult,2494
advance,3416
advanced,4709
advancement,979
advancing,1513
advantage,2125
adversary,1070
advertising,671
advice,1721
advised,2181
adviser,5916
advisory,2080
advocate,2809
aerial,2164
aerospace,698
affair,8477
affect,2639
affected,6358
affiliation,370
affirmed,570
afford,878
affordable,1199
afghan,7457
afghanistan,11826
afp,8938
afraid,999
africa,5263
african,3144
aftermath,1679
afternoon,2405
age,6686
aged,2505
agency,27746
agenda,3159
agent,6214
aggression,2355
aggressive,2156
aggressively,534
agile,72
ago,6853
agreed,6855
agreement,15253
agriculture,1568
ahead,8620
ahl,4
ahmadiyya,158
ahmed,2407
ahouthi,1
ai,10787
aid,11117
aide,2601
aiding,414
aim,7285
aimed,7809
aiming,2005
air,21997
airborne,276
aircraft,10669
aired,821
airline,6351
airport,12859
airspace,2255
airstrike,1453
airstrikes,3017
akhundzada,120
akin,207
akira,11
al,10167
alarm,1742
alarming,913
alarmingly,86
albanese,1153
alcohol,1397
alert,4195
alerted,649
alexei,165
ali,4957
alienate,122
align,1280
aligning,881
aligns,1325
alive,1919
allah,433
allegation,8069
alleged,11497
allegedly,7628
alleviate,233
alliance,4805
allied,985
allium,2
allow,6398
allowed,6836
allowing,4334
allows,3525
allure,79
ally,11741
alongside,6033
alright,53
alter,491
altering,285
altitude,719
aluminum,231
ambassador,4005
ambition,2357
america,14033
american,28561
amid,13540
amidst,1639
amir,716
amiss,26
amman,140
ammunition,1206
amnesty,1006
amplified,455
amy,250
anaemic,15
analysis,2137
analyst,5180
analyze,117
analyzes,38
ancient,1684
anderson,625
andy,679
anger,2175
angle,465
angry,1393
ani,3446
animosity,178
annex,322
annexe,9
annexed,450
anniversary,2698
announce,1331
announced,19709
announcement,6340
announcing,1535
annoying,52
annual,4349
anonymously,316
anouk,1
answer,2756
antalya,63
antenna,56
anthony,1232
anticipate,306
anticipated,1326
anticipates,115
anticipation,322
antonio,895
anwar,395
anybody,698
ap,17733
ap1000,1
apart,1758
apartment,2304
apologetic,44
apologise,424
apology,1282
app,2890
apparatus,383
appeal,5786
appealed,890
appear,3357
appearance,4182
appeared,6719
appearing,1109
appears,3843
appease,141
application,6120
applies,1108
appointed,3064
appointee,413
appointment,3291
appreciate,605
apprehend,217
approach,7463
approached,1475
approximately,5686
apr,133
april,9333
aqaba,27
arab,4304
arabia,8802
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,462
architect,623
area,28583
argentinian,65
argue,3312
argued,4541
argument,1935
ariel,152
aries,23
arisen,64
arising,185
arizona,1057
arm,5673
armed,9157
army,18109
arranged,663
arrangement,2300
array,516
arrest,13184
arrested,12544
arrival,2839
arrived,5234
arriving,1358
arrow,223
arsenal,954
article,4090
artificial,2492
artillery,1222
arvind,89
ary,1390
asad,201
asean,598
ashlee,64
ashok,72
asia,5749
asian,4120
asked,12809
aspect,1377
aspiration,863
assailant,924
assassinated,578
assault,6656
assaulted,969
assaulting,656
assembled,349
assembly,4163
asserted,1505
assertion,900
assertive,309
assertiveness,136
assessment,2726
asset,4244
assist,1756
assistance,4573
assistant,2196
assisted,890
assisting,685
associate,1775
associated,5252
association,3809
assume,745
assuming,484
assumption,456
assured,1799
asylum,3052
athletics,98
atmosphere,1355
atrocity,1201
attack,55587
attacked,5206
attacker,2499
attacking,1640
attempt,9484
attempted,3929
attempting,2984
attend,3430
attended,3661
attendee,1110
attending,1752
attention,6965
attitude,726
attorney,6363
attracted,770
attribute,527
attributed,1556
aug,1330
august,9555
aurangzeb,403
aurman,6
austin,1249
australia,5829
australian,3527
austrian,329
authoritarian,1100
authority,33726
autocratic,253
automatic,715
automobile,255
autonomous,1003
autumn,417
availability,491
available,4040
avdiivka,43
avenge,165
avenue,1038
average,2769
averaging,75
averted,106
aviation,3288
aviv,1405
avoid,5798
avoided,1127
avoiding,867
awaiting,941
aware,2534
away,11155
awkward,434
axe,100
axios,591
axis,454
ayatollah,1087
azhar,764
baalbek,67
babel,8
baby,2691
backbench,102
backed,2998
background,2758
backing,2616
backlash,3290
backroom,50
backyard,273
bad,3695
badly,921
bag,1593
baghdad,386
bagheri,75
bahawalnagar,47
bailout,542
bakhmut,40
bakhsh,67
balance,2774
balanced,724
balancing,798
balitsky,25
ballistic,2697
ballot,1907
balochistan,5966
baluchistan,176
ban,8469
band,773
bangkok,1283
bank,10864
banned,3994
banner,1032
bar,3150
barged,42
barrage,915
barrel,783
barricade,360
barrier,1647
bart,41
base,7983
based,8570
bashar,1370
basic,2290
basically,625
basij,45
basis,1949
bathing,86
battered,476
battery,1541
battle,3698
battled,407
battleground,929
battling,912
bayer,9
bbc,4998
beach,3175
beam,199
bear,1996
bearing,603
beast,539
beat,1003
beaten,699
beating,514
beautiful,1726
bed,983
bedouin,115
beer,585
began,13630
beggar,168
begin,4611
beginning,3191
begun,1773
behalf,1403
behavior,1807
behaviour,1873
beijing,14753
beirut,1960
belarus,1088
belief,5151
believe,8958
believed,6106
bellamy,2
bellwether,39
belonging,1483
belt,1444
benchmark,553
beneficial,636
benefit,6247
benjamin,4405
beran,5
berkeley,247
berlin,1674
berwick,1
best,5867
betrayal,557
betraying,92
better,6175
betting,413
bezos,1031
bhoon,1
biblical,138
bid,2623
biden,21181
bifida,7
bifurcating,2
big,7814
bigger,1453
biggest,4390
bilateral,5119
bilaterally,70
billed,164
billion,18701
bin,5158
birth,2707
bisham,5
bite,398
bjp,390
black,7354
blacklisted,144
blackstone,78
blade,170
blame,1956
blamed,2653
blaming,1027
blank,197
blast,2952
bleeding,410
blend,824
block,3325
blockade,1566
blocked,2763
bloodshed,446
bloody,546
bloomberg,1265
bloombergnef,1
blunt,704
bmc,11
board,6356
boarded,523
boarding,762
boasted,249
boat,4712
bob,602
body,12756
boisterous,26
bolivia,248
bolster,1131
bolstered,321
bolstering,331
bomb,5090
bombing,3017
bond,2085
bondi,1973
bonus,375
boogie,7
book,5347
boom,475
boon,54
boost,2835
border,18878
bordering,587
bore,327
borick,2
boris,529
born,4774
borrego,3
borwornphop,4
bosch,26
bothered,92
bounty,278
bourse,10
bowed,142
bowler,24
box,1293
boy,3637
bracelet,176
brady,72
brain,1331
branch,1716
branded,652
brandished,51
brandon,340
bravely,84
bravery,404
brazen,314
breach,2196
breaching,408
break,4823
breakaway,176
breakdown,761
breakthrough,1187
brent,92
brexit,452
brick,417
bridge,4082
bridget,100
brief,2586
briefed,837
briefing,2439
briefly,1696
brigade,1251
brigadier,252
bring,7932
bringing,3413
brings,1671
brink,542
brisbane,178
britain,9053
british,13913
briton,291
broadcast,1778
broadcaster,2295
broader,9157
broadly,462
broke,3646
broken,2110
brokering,248
bronzefield,1
brother,5428
brought,6925
brussels,1533
brutal,1751
brutally,541
buck,120
buckingham,995
budget,4066
bugti,279
build,4976
building,13963
built,4743
bulk,353
bulked,4
bullet,1501
bunch,243
buner,205
bunker,591
bureaucracy,563
bureaucratic,393
burial,622
burkina,232
burn,1587
burst,622
bus,4053
bushehr,55
busiest,612
business,15203
bustling,350
busy,1196
butt,312
buy,2434
bystander,528
ca,3172
cabin,830
cabinet,4693
cable,1055
cachalia,3
cadre,227
cafe,528
calamity,81
calder,1
california,6169
called,25632
calling,12239
calm,1872
came,18692
camera,2855
cameron,356
camilla,1246
camp,5298
campaign,19096
campaigner,405
canada,14672
canal,1191
canberra,290
cancel,1054
canceled,888
cancellation,1456
cancelled,1869
cancer,3360
candid,378
candidate,8830
cannabis,417
cannon,623
canton,191
cantonsonalika,1
canuck,27
