Word,Frequency
0230,18
0400,34
0430,7
10,14512
100,7335
100bn,4
1027,9
108,200
11,5667
110,472
111,176
112,158
1122,108
11km,1
12,6818
120,896
122,112
13,4638
133,195
14,5056
15,7846
155,224
159,85
16,4079
166,48
168,100
16th,211
17,4232
170,530
18,5460
1800s,52
1864,8
187,71
19,3771
1930s,124
1961,203
1978,150
1979,544
1980s,857
1982,199
1990,511
1991,446
1994,488
1996,568
1997,690
1999,781
19th,417
20,10292
200,3301
2000,787
2002,581
2006,1128
2008,1441
2011,1762
2013,1479
2014,1985
2015,2710
2016,3422
2017,2839
2018,4138
2019,4849
2020,6294
2021,6304
2022,9696
2023,12096
2024,14121
2025,14148
2027,714
2050,225
21,3491
2130,4
21st,446
22,3614
23,2982
24,4941
24th,160
25,5963
26,3700
27,3296
28,2895
29,2297
30,8380
300,2169
31,2136
32,1303
326,57
33,1598
34,1528
35,1875
350,470
36,1228
363,18
365,80
37,1185
370,225
373,4
38,1018
40,4931
400th,1
403,27
42,1157
425,69
43,959
439,7
44,1183
45,1867
469,16
47,951
48,1336
49,764
50,6397
500,2249
51,690
52,820
52nd,9
55,854
550,180
56,652
57,583
58,779
59,663
60,4235
600,1183
61,586
620,60
645,19
65,1031
66,403
68,413
6am,183
70,2517
700,738
70th,34
71,596
72,867
73,380
75,1273
77,453
770,11
789,6
7th,309
81,507
87,234
875,9
90,2746
900,437
950,19
99,410
aap,11
abc,1881
abdomen,78
abdominal,147
abducted,1282
abducting,214
abduction,809
abductor,29
abdul,1075
abdulla,122
abdullah,957
able,5446
aboard,1515
abortion,1223
abroad,3113
abrogated,4
abruptly,763
absence,1684
absolute,942
absolutely,2099
abu,4966
academic,3120
academy,1404
accelerate,528
accelerated,424
accept,2926
acceptable,612
accepted,1995
access,10135
accident,3651
accommodating,154
accompanied,1836
accomplice,315
according,42265
account,8015
accountability,2788
accountant,111
accounted,476
accounting,537
accuracy,410
accurate,591
accused,16057
accusing,4245
achieve,2290
achieved,1541
achievement,1914
achieving,996
acknowledge,798
acknowledged,4131
acknowledging,1113
acknowledgment,222
act,13492
acted,1292
acting,2962
action,20757
activated,410
activating,68
active,4028
actively,2099
activist,6898
activity,11135
acute,522
adaptation,385
adapted,291
adaptive,86
adapts,50
adb,61
add,2666
added,19958
adding,11577
addition,2784
additional,7165
additionally,1925
address,8914
addressed,3150
addressing,3440
aden,369
adequate,525
adhering,258
adidas,65
adjacent,417
adjustment,721
administering,168
administration,22676
admiral,581
admitted,3494
adopting,353
adrienne,20
adult,2316
advance,3181
advanced,4335
advancement,913
advancing,1424
advantage,2026
adversary,983
advertising,608
advice,1585
advised,1896
adviser,5498
advisory,1864
advocate,2687
aerial,2016
aerospace,631
affair,7945
affect,2378
affected,5959
affiliation,347
affirmed,561
afford,824
affordable,1090
afghan,7218
afghanistan,11390
afp,8478
afraid,909
africa,4901
african,2957
aftermath,1587
afternoon,2273
age,6165
aged,2371
agency,26109
agenda,3040
agent,4767
aggression,2148
aggressive,1952
aggressively,480
agile,69
ago,6397
agreed,6526
agreement,13891
agriculture,1476
ahead,7992
ahl,4
ahmadiyya,150
ahmed,2249
ahouthi,1
ai,10148
aid,10858
aide,2376
aiding,410
aim,6847
aimed,7174
aiming,1964
air,19896
airborne,243
aircraft,9863
aired,725
airline,6024
airport,12402
airspace,1993
airstrike,1438
airstrikes,2916
akhundzada,120
akin,199
akira,10
al,9497
alarm,1610
alarming,880
alarmingly,78
albanese,1139
alcohol,1318
alert,3760
alerted,625
alexei,161
ali,4411
alienate,111
align,1147
aligning,826
aligns,1213
alive,1772
allah,354
allegation,7572
alleged,10486
allegedly,7141
alleviate,219
alliance,4341
allied,904
allium,2
allow,5972
allowed,6331
allowing,4030
allows,3229
allure,76
ally,10767
alongside,5461
alright,51
alter,396
altering,263
altitude,668
aluminum,215
ambassador,3828
ambition,2131
america,12854
american,25973
amid,12107
amidst,1603
amir,694
amiss,26
amman,140
ammunition,1157
amnesty,978
amplified,417
amy,219
anaemic,15
analysis,2006
analyst,4755
analyze,115
analyzes,38
ancient,1448
anderson,606
andy,670
anger,1933
angle,355
angry,1274
ani,3231
animosity,178
annex,286
annexe,9
annexed,433
anniversary,2621
announce,1258
announced,18435
announcement,5996
announcing,1416
annoying,52
annual,3999
anonymously,299
anouk,1
answer,2526
antalya,57
antenna,48
anthony,1200
anticipate,295
anticipated,1288
anticipates,115
anticipation,316
antonio,867
anwar,379
anybody,653
ap,16648
ap1000,1
apart,1626
apartment,2131
apologetic,41
apologise,408
apology,1222
app,2751
apparatus,355
appeal,5370
appealed,844
appear,3007
appearance,3900
appeared,5918
appearing,940
appears,3418
appease,107
application,5656
applies,917
appointed,2862
appointee,394
appointment,3031
appreciate,562
apprehend,175
approach,6868
approached,1360
approximately,5454
apr,129
april,9023
aqaba,27
arab,3939
arabia,7492
arad,3
arakan,279
arbil,16
arbitrary,522
archenemy,9
archipelago,397
architect,541
area,26409
argentinian,65
argue,2953
argued,4170
argument,1714
ariel,152
aries,23
arisen,53
arising,145
arizona,1012
arm,5292
armed,8534
army,17230
arranged,632
arrangement,2091
array,501
arrest,12281
arrested,11749
arrival,2654
arrived,4801
arriving,1275
arrow,208
arsenal,896
article,3781
artificial,2330
artillery,1194
arvind,88
ary,1384
asad,174
asean,587
ashlee,53
ashok,70
asia,5420
asian,3863
asked,11619
aspect,1239
aspiration,805
assailant,883
assassinated,525
assault,6272
assaulted,841
assaulting,604
assembled,313
assembly,3994
asserted,1428
assertion,765
assertive,278
assertiveness,102
assessment,2543
asset,3811
assist,1681
assistance,4308
assistant,1975
assisted,858
assisting,671
associate,1621
associated,4907
association,3603
assume,663
assuming,452
assumption,344
assured,1738
asylum,2988
athletics,96
atmosphere,1267
atrocity,1101
attack,52297
attacked,4532
attacker,2328
attacking,1479
attempt,8873
attempted,3591
attempting,2713
attend,3314
attended,3483
attendee,1064
attending,1691
attention,6124
attitude,702
attorney,5982
attracted,715
attribute,504
attributed,1468
aug,1311
august,9189
aurangzeb,394
aurman,6
austin,1220
australia,5434
australian,3440
austrian,324
authoritarian,978
authority,30891
autocratic,244
automatic,670
automobile,244
autonomous,848
autumn,413
availability,414
available,3795
avdiivka,43
avenge,161
avenue,948
average,2542
averaging,68
averted,104
aviation,3036
aviv,1376
avoid,5394
avoided,1054
avoiding,807
awaiting,897
aware,2367
away,10199
awkward,400
axe,100
axios,531
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2464
backbench,94
backed,2799
background,2561
backing,2435
backlash,2884
backroom,50
backyard,252
bad,3453
badly,818
bag,1471
baghdad,386
bagheri,75
bahawalnagar,47
bailout,512
bakhmut,40
bakhsh,67
balance,2542
balanced,682
balancing,743
balitsky,19
ballistic,2489
ballot,1868
balochistan,5733
baluchistan,176
ban,7836
band,738
bangkok,1240
bank,10357
banned,3676
banner,967
bar,2720
barged,38
barrage,859
barrel,737
barricade,357
barrier,1493
bart,37
base,7007
based,8091
bashar,1320
basic,2054
basically,581
basij,15
basis,1839
bathing,85
battered,453
battery,1496
battle,3562
battled,398
battleground,905
battling,861
bayer,9
bbc,4812
beach,2967
beam,187
bear,1946
bearing,575
beast,451
beat,945
beaten,589
beating,499
beautiful,1612
bed,916
bedouin,108
beer,576
began,12540
beggar,155
begin,4268
beginning,2932
begun,1668
behalf,1303
behavior,1713
behaviour,1649
beijing,13227
beirut,1960
belarus,1019
belief,4745
believe,8406
believed,5684
bellamy,2
bellwether,39
belonging,1426
belt,1360
benchmark,465
beneficial,621
benefit,5771
benjamin,4270
beran,5
berkeley,245
berlin,1619
berwick,1
best,5455
betrayal,515
betraying,87
better,5806
betting,379
bezos,978
bhoon,1
biblical,127
bid,2505
biden,20994
bifida,7
bifurcating,2
big,7165
bigger,1283
biggest,4058
bilateral,4891
bilaterally,70
billed,157
billion,17229
bin,4789
birth,2496
bisham,5
bite,363
bjp,384
black,6915
blacklisted,144
blackstone,78
blade,164
blame,1827
blamed,2480
blaming,940
blank,186
blast,2763
bleeding,363
blend,766
block,3059
blockade,1423
blocked,2675
bloodshed,424
bloody,498
bloomberg,1079
bloombergnef,1
blunt,552
bmc,11
board,5454
boarded,473
boarding,708
boasted,234
boat,4421
bob,517
body,11972
boisterous,26
bolivia,248
bolster,1110
bolstered,292
bolstering,310
bomb,4899
bombing,2889
bond,1918
bondi,1869
bonus,355
boogie,7
book,4962
boom,441
boon,54
boost,2710
border,17823
bordering,580
bore,297
borick,2
boris,486
born,4533
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,265
bourse,10
bowed,138
bowler,24
box,1224
boy,3460
bracelet,167
brady,60
brain,1275
branch,1605
branded,609
brandished,47
brandon,273
bravely,80
bravery,391
brazen,289
breach,2103
breaching,382
break,4342
breakaway,168
breakdown,711
breakthrough,1116
brent,83
brexit,450
brick,397
bridge,3943
bridget,100
brief,2390
briefed,783
briefing,2283
briefly,1489
brigade,1215
brigadier,240
bring,7481
bringing,3146
brings,1545
brink,524
brisbane,176
britain,8496
british,12721
briton,290
broadcast,1572
broadcaster,2134
broader,8246
broadly,421
broke,3391
broken,1970
brokering,248
bronzefield,1
brother,5162
brought,6357
brussels,1494
brutal,1607
brutally,494
buck,113
buckingham,974
budget,3928
bugti,279
build,4484
building,12981
built,4226
bulk,315
bulked,4
bullet,1456
bunch,225
buner,205
bunker,459
bureaucracy,548
bureaucratic,377
burial,540
burkina,227
burn,1433
burst,594
bus,3812
bushehr,55
busiest,557
business,14070
bustling,336
busy,1142
butt,310
buy,2220
bystander,467
ca,3002
cabin,804
cabinet,4529
cable,927
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5810
called,23978
calling,11311
calm,1586
came,16991
camera,2650
cameron,356
camilla,1148
camp,5114
campaign,18332
campaigner,385
canada,13263
canal,1139
canberra,286
cancel,995
canceled,817
cancellation,1309
cancelled,1619
cancer,3166
candid,366
candidate,8450
cannabis,415
cannon,599
canton,160
cantonsonalika,1
canuck,27
capability,4816
capable,1777
capacity,2890
