Word,Frequency
0230,7
0400,18
0430,3
10,4582
100,2179
100bn,2
1027,9
108,88
11,1904
110,202
111,97
112,48
1122,29
11km,1
12,2095
120,445
122,42
13,1629
133,79
14,1735
15,2546
155,89
159,32
16,1529
166,11
168,32
16th,91
17,1416
170,220
18,2073
1800s,11
1864,8
187,15
19,1068
1930s,11
1961,82
1978,33
1979,245
1980s,252
1982,42
1990,103
1991,133
1994,194
1996,179
1997,295
1999,302
19th,122
20,3167
200,1194
2000,229
2002,129
2006,518
2008,419
2011,507
2013,550
2014,727
2015,792
2016,1546
2017,937
2018,1432
2019,1635
2020,2832
2021,2243
2022,4244
2023,3635
2024,4415
2025,910
2027,159
2050,47
21,1156
2130,4
21st,143
22,1003
23,974
24,1632
24th,60
25,1634
26,1002
27,977
28,1039
29,679
30,2839
300,794
31,646
32,463
326,32
33,412
34,520
35,664
350,114
36,431
363,12
365,18
37,426
370,112
373,2
38,395
40,1783
400th,1
403,17
42,572
425,43
43,442
439,2
44,444
45,702
469,10
47,402
48,443
49,381
50,2080
500,731
51,295
52,311
52nd,3
55,311
550,42
56,273
57,229
58,264
59,223
60,1497
600,330
61,222
620,10
645,12
65,317
66,156
68,139
6am,148
70,919
700,248
70th,17
71,309
72,218
73,104
75,558
77,222
770,1
789,6
7th,143
81,197
87,89
875,3
90,764
900,131
950,6
99,131
aap,8
abc,703
abdomen,47
abdominal,87
abducted,483
abducting,77
abduction,310
abductor,10
abdul,181
abdulla,28
abdullah,275
able,2055
aboard,351
abortion,833
abroad,795
abrogated,3
abruptly,168
absence,573
absolute,360
absolutely,544
abu,672
academic,576
academy,380
accelerate,110
accelerated,159
accept,821
acceptable,202
accepted,698
access,2289
accident,1074
accommodating,21
accompanied,573
accomplice,98
according,16124
account,2535
accountability,792
accountant,38
accounted,133
accounting,134
accuracy,118
accurate,185
accused,4582
accusing,1090
achieve,803
achieved,465
achievement,539
achieving,394
acknowledge,256
acknowledged,1428
acknowledging,405
acknowledgment,82
act,3597
acted,278
acting,681
action,6922
activated,129
activating,26
active,1016
actively,720
activist,2108
activity,3635
acute,195
adaptation,81
adapted,77
adaptive,11
adapts,34
adb,31
add,708
added,5440
adding,3749
addition,954
additional,2310
additionally,908
address,3406
addressed,1177
addressing,1315
aden,198
adequate,179
adhering,82
adidas,21
adjacent,169
adjustment,231
administering,63
administration,4941
admiral,201
admitted,912
adopting,130
adrienne,11
adult,883
advance,1056
advanced,1331
advancement,390
advancing,403
advantage,726
adversary,347
advertising,227
advice,513
advised,660
adviser,1805
advisory,542
advocate,943
aerial,820
aerospace,246
affair,2750
affect,598
affected,2101
affiliation,97
affirmed,264
afford,221
affordable,225
afghan,1222
afghanistan,2950
afp,2798
afraid,273
africa,1696
african,1037
aftermath,546
afternoon,813
age,2155
aged,820
agency,9242
agenda,1006
agent,1276
aggression,728
aggressive,576
aggressively,132
agile,14
ago,2287
agreed,1912
agreement,3963
agriculture,427
ahead,2742
ahl,1
ahmadiyya,62
ahmed,597
ahouthi,1
ai,1388
aid,3599
aide,780
aiding,223
aim,2149
aimed,2499
aiming,774
air,6609
airborne,79
aircraft,3145
aired,218
airline,2050
airport,3384
airspace,468
airstrike,814
airstrikes,867
akhundzada,36
akin,91
akira,3
al,1295
alarm,402
alarming,368
alarmingly,41
albanese,354
alcohol,385
alert,1130
alerted,203
alexei,89
ali,1744
alienate,46
align,250
aligning,179
aligns,280
alive,499
allah,72
allegation,2810
alleged,3522
allegedly,2180
alleviate,120
alliance,1945
allied,373
allium,2
allow,2122
allowed,1751
allowing,1250
allows,799
allure,22
ally,3900
alongside,1497
alright,17
alter,136
altering,102
altitude,275
aluminum,30
ambassador,1397
ambition,499
america,3457
american,6723
amid,3256
amidst,1007
amir,188
amiss,17
amman,61
ammunition,466
amnesty,357
amplified,85
amy,70
anaemic,10
analysis,566
analyst,1602
analyze,47
analyzes,5
ancient,462
anderson,130
andy,130
anger,551
angle,45
angry,455
ani,442
animosity,85
annex,67
annexe,7
annexed,163
anniversary,971
announce,419
announced,5740
announcement,1728
announcing,383
annoying,8
annual,1230
anonymously,76
anouk,1
answer,712
antalya,27
antenna,18
anthony,243
anticipate,116
anticipated,624
anticipates,57
anticipation,142
antonio,357
anwar,149
anybody,203
ap,2036
ap1000,1
apart,500
apartment,618
apologetic,17
apologise,107
apology,353
app,588
apparatus,120
appeal,1616
appealed,340
appear,941
appearance,1549
appeared,1930
appearing,281
appears,1096
appease,29
application,1165
applies,111
appointed,983
appointee,85
appointment,940
appreciate,167
apprehend,85
approach,2449
approached,411
approximately,2256
apr,50
april,3222
aqaba,2
arab,924
arabia,1283
arad,1
arakan,192
arbil,2
arbitrary,162
archenemy,8
archipelago,240
architect,130
area,9965
argentinian,15
argue,843
argued,1101
argument,567
ariel,32
aries,19
arisen,25
arising,48
arizona,550
arm,2120
armed,2910
army,5363
arranged,231
arrangement,673
array,210
